
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1029.750;   58.750;15926.250; 1.21329
1237.23; 1025.750;   49.750;15943.250; 1.21177
1241.29; 1026.750;   51.750;15960.250; 1.21262
1245.34; 1039.750;   79.750;16029.250; 1.22048
1249.39; 1054.750;   55.750;16081.250; 1.20525
1253.44; 1039.750;   36.750;16122.250; 1.20513
1257.49; 1059.750;   73.750;16225.250; 1.21434
1261.53; 1062.750;   40.750;16273.250; 1.20093
1265.58; 1056.750;   46.750;16338.250; 1.20764
1269.62; 1046.750;   46.750;16412.250; 1.21393
1273.65; 1054.750;   55.750;16472.250; 1.21572
1277.69; 1072.750;   53.750;16552.250; 1.20927
1281.72; 1058.750;   65.750;16612.250; 1.22176
1285.76; 1079.750;   66.750;16662.250; 1.21438
1289.79; 1070.750;   56.750;16697.250; 1.21513
1293.81; 1056.750;   44.750;16713.250; 1.21672
1297.84; 1049.750;   49.750;16765.250; 1.22312
1301.86; 1050.750;   43.750;16807.250; 1.22134
1305.88; 1044.750;   58.750;16824.250; 1.23054
1309.90; 1032.750;   49.750;16842.250; 1.23256
1313.92; 1013.750;   55.750;16828.250; 1.24323
1317.93; 1003.750;   65.750;16838.250; 1.25239
1321.94;  978.750;   46.750;16825.250; 1.25534
1325.95;  969.750;   64.750;16797.250; 1.26691
1329.96;  961.750;   63.750;16802.250; 1.27044
1333.96;  923.750;   52.750;16773.250; 1.28323
1337.96;  906.750;   63.750;16776.250; 1.29721
1341.96;  888.750;   46.750;16748.250; 1.29744
1345.96;  869.750;   59.750;16622.250; 1.31064
1349.95;  821.750;   42.750;16410.250; 1.32244
1353.95;  810.750;   67.750;16154.250; 1.33547
1357.94;  780.750;   50.750;15843.250; 1.33513
1361.92;  729.750;   50.750;15571.250; 1.35904
1365.91;  733.750;   46.750;15308.250; 1.34664
1369.89;  669.750;   50.750;15042.250; 1.38415
1373.87;  636.750;   48.750;14460.250; 1.38933
1377.85;  563.750;   60.750;13607.250; 1.43026
1381.82;  499.750;   48.750;12795.250; 1.45121
1385.80;  459.750;   50.750;12441.250; 1.48137
1389.77;  397.750;   54.750;12376.250; 1.55537
1393.74;  345.750;   63.750;12523.250; 1.64525
1397.70;  308.750;   57.750;12861.250; 1.70765
1401.66;  266.750;   57.750;13177.250; 1.79777
1405.62;  238.750;   34.750;13448.250; 1.81791
1409.58;  215.750;   50.750;13653.250; 1.91613
1413.54;  201.750;   50.750;13787.250; 1.95890
1417.49;  167.750;   27.750;13838.250; 1.99408
1421.44;  180.750;   63.750;13894.250; 2.07265
1425.39;  162.750;   54.750;13879.250; 2.10723
1429.33;  160.750;   64.750;13864.250; 2.15759
1433.27;  155.750;   54.750;13809.250; 2.13412
1437.21;  134.750;   48.750;13776.250; 2.20309
1441.15;  163.750;   52.750;13748.250; 2.09125
1445.09;  152.750;   60.750;13691.250; 2.17072
1449.02;  157.750;   57.750;13611.250; 2.13205
1452.95;  146.750;   52.750;13536.250; 2.15667
1456.87;  148.750;   53.750;13439.250; 2.14891
1460.80;  136.750;   43.750;13345.250; 2.15542
1464.72;  143.750;   59.750;13253.250; 2.19608
1468.64;  143.750;   43.750;13131.250; 2.11686
1472.55;  130.750;   63.750;13051.250; 2.28745
1476.47;  147.750;   43.750;12969.250; 2.09441
1480.38;  151.750;   38.750;12870.250; 2.05520
1484.28;  142.750;   54.750;12750.250; 2.15917
1488.19;  138.750;   50.750;12663.250; 2.15632
1492.09;  142.750;   28.750;12533.250; 2.04016
1495.99;  158.750;   58.750;12434.250; 2.09256
1499.89;  174.750;   46.750;12320.250; 1.98176
1503.78;  172.750;   48.750;12228.250; 1.99221
1507.67;  190.750;   52.750;12113.250; 1.94149
1511.56;  182.750;   33.750;11982.250; 1.90413
1515.44;  170.750;   50.750;11884.250; 1.99393
1519.33;  202.750;   48.750;11757.250; 1.88098
1523.21;  201.750;   35.750;11649.250; 1.84486
1527.08;  214.750;   57.750;11506.250; 1.86285
1530.96;  206.750;   39.750;11368.250; 1.83146
1534.83;  226.750;   52.750;11249.250; 1.80853
1538.70;  216.750;   57.750;11082.250; 1.84096
1542.56;  221.750;   28.750;10958.250; 1.75304
1546.42;  232.750;   39.750;10836.250; 1.74773
1550.28;  240.750;   58.750;10683.250; 1.76624
1554.14;  238.750;   39.750;10510.250; 1.72111
1557.99;  235.750;   41.750;10388.250; 1.72699
1561.84;  237.750;   33.750;10234.250; 1.69899
1565.69;  257.750;   40.750;10095.250; 1.66590
1569.54;  233.750;   24.750; 9939.250; 1.67612
1573.38;  244.750;   40.750; 9804.250; 1.67998
1577.22;  252.750;   31.750; 9649.250; 1.63867
1581.05;  253.750;   49.750; 9522.250; 1.66683
1584.89;  273.750;   45.750; 9369.250; 1.61164
1588.72;  255.750;   41.750; 9215.250; 1.63212
1592.54;  245.750;   35.750; 9061.250; 1.63325
1596.37;  261.750;   22.750; 8908.250; 1.57028
1600.19;  279.750;   43.750; 8774.250; 1.56813
1604.01;  257.750;   33.750; 8610.250; 1.58306
1607.82;  246.750;   31.750; 8473.250; 1.59398
1611.63;  237.750;   22.750; 8316.250; 1.58630
1615.44;  265.750;   26.750; 8167.250; 1.53225
1619.25;  230.750;   34.750; 7998.250; 1.60885
1623.05;  239.750;   13.750; 7822.250; 1.53846
1626.85;  254.750;   26.750; 7668.250; 1.52524
1630.64;  259.750;   42.750; 7511.250; 1.53677
1634.44;  249.750;   26.750; 7307.250; 1.51386
1638.23;  238.750;   18.750; 7114.250; 1.50856
1642.01;  234.750;   39.750; 6938.250; 1.54872
1645.80;  244.750;   42.750; 6743.250; 1.52076
1649.58;  218.750;   38.750; 6531.250; 1.55714
1653.35;  227.750;   44.750; 6309.250; 1.53444
1657.13;  208.750;   36.750; 6064.250; 1.54461
1660.90;  212.750;   34.750; 5808.250; 1.51102
1664.67;  185.750;   28.750; 5491.250; 1.54149
1668.43;  200.750;   24.750; 5119.250; 1.46159
1672.19;  190.750;   35.750; 4656.250; 1.47436
1675.95;  165.750;   31.750; 4113.250; 1.48371
1679.70;  153.750;   46.750; 3563.250; 1.51673
1683.46;  145.750;   23.750; 3047.250; 1.39415
1687.20;  129.750;   39.750; 2617.250; 1.45696
1690.95;  130.750;   36.750; 2243.250; 1.37058
1694.69;  123.750;   56.750; 1964.250; 1.45439
1698.43;   97.750;   22.750; 1699.250; 1.34934
1702.16;   93.750;   44.750; 1533.250; 1.48255
1705.89;   87.750;   30.750; 1372.250; 1.37172
1709.62;   98.750;   25.750; 1277.250; 1.23411
1713.35;   92.750;   17.750; 1187.250; 1.19294
1717.07;   95.750;   42.750; 1123.250; 1.30935
1720.79;  101.750;   41.750; 1064.250; 1.23151
1724.50;  100.750;   44.750; 1019.250; 1.24059
1728.21;   96.750;   29.750;  974.250; 1.14913
1731.92;   93.750;   25.750;  931.250; 1.12438
1735.63;   88.750;   34.750;  925.250; 1.21724
1739.33;  101.750;   23.750;  909.250; 1.05509
1743.02;   87.750;   21.750;  865.250; 1.10654
1746.72;   99.750;   33.750;  872.250; 1.10396
1750.41;   93.750;   37.750;  865.250; 1.16958
1754.10;   99.750;   44.750;  846.250; 1.16354

