
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1876.250;   53.750;15924.250; 0.93992
1233.17; 1870.250;   58.750;15926.250; 0.94247
1237.23; 1880.250;   49.750;15943.250; 0.93865
1241.29; 1888.250;   51.750;15960.250; 0.93764
1245.34; 1893.250;   79.750;16029.250; 0.94423
1249.39; 1907.250;   55.750;16081.250; 0.93729
1253.44; 1908.250;   36.750;16122.250; 0.93424
1257.49; 1921.250;   73.750;16225.250; 0.94163
1261.53; 1915.250;   40.750;16273.250; 0.93750
1265.58; 1946.250;   46.750;16338.250; 0.93332
1269.62; 1931.250;   46.750;16412.250; 0.93873
1273.65; 1941.250;   55.750;16472.250; 0.93985
1277.69; 1948.250;   53.750;16552.250; 0.93995
1281.72; 1957.250;   65.750;16612.250; 0.94190
1285.76; 1950.250;   66.750;16662.250; 0.94502
1289.79; 1945.250;   56.750;16697.250; 0.94505
1293.81; 1952.250;   44.750;16713.250; 0.94143
1297.84; 1937.250;   49.750;16765.250; 0.94723
1301.86; 1938.250;   43.750;16807.250; 0.94687
1305.88; 1926.250;   58.750;16824.250; 0.95316
1309.90; 1914.250;   49.750;16842.250; 0.95455
1313.92; 1903.250;   55.750;16828.250; 0.95801
1317.93; 1876.250;   65.750;16838.250; 0.96680
1321.94; 1858.250;   46.750;16825.250; 0.96671
1325.95; 1826.250;   64.750;16797.250; 0.97768
1329.96; 1814.250;   63.750;16802.250; 0.98055
1333.96; 1769.250;   52.750;16773.250; 0.98861
1337.96; 1725.250;   63.750;16776.250; 1.00254
1341.96; 1706.250;   46.750;16748.250; 1.00278
1345.96; 1666.250;   59.750;16622.250; 1.01325
1349.95; 1614.250;   42.750;16410.250; 1.01767
1353.95; 1584.250;   67.750;16154.250; 1.02562
1357.94; 1524.250;   50.750;15843.250; 1.03010
1361.92; 1480.250;   50.750;15571.250; 1.03572
1365.91; 1424.250;   46.750;15308.250; 1.04451
1369.89; 1364.250;   50.750;15042.250; 1.05742
1373.87; 1273.250;   48.750;14460.250; 1.07075
1377.85; 1151.250;   60.750;13607.250; 1.09420
1381.82; 1023.250;   48.750;12795.250; 1.11661
1385.80;  917.250;   50.750;12441.250; 1.15532
1389.77;  809.250;   54.750;12376.250; 1.21300
1393.74;  720.250;   63.750;12523.250; 1.27827
1397.70;  645.250;   57.750;12861.250; 1.33832
1401.66;  551.250;   57.750;13177.250; 1.42463
1405.62;  488.250;   34.750;13448.250; 1.47096
1409.58;  434.250;   50.750;13653.250; 1.54985
1413.54;  387.250;   50.750;13787.250; 1.61089
1417.49;  332.250;   27.750;13838.250; 1.65662
1421.44;  333.250;   63.750;13894.250; 1.71028
1425.39;  317.250;   54.750;13879.250; 1.72152
1429.33;  298.250;   64.750;13864.250; 1.77158
1433.27;  297.250;   54.750;13809.250; 1.75373
1437.21;  281.250;   48.750;13776.250; 1.77117
1441.15;  288.250;   52.750;13748.250; 1.76459
1445.09;  264.250;   60.750;13691.250; 1.82595
1449.02;  276.250;   57.750;13611.250; 1.79260
1452.95;  270.250;   52.750;13536.250; 1.79234
1456.87;  262.250;   53.750;13439.250; 1.80753
1460.80;  255.250;   43.750;13345.250; 1.79859
1464.72;  273.250;   59.750;13253.250; 1.79096
1468.64;  269.250;   43.750;13131.250; 1.76371
1472.55;  298.250;   63.750;13051.250; 1.74338
1476.47;  296.250;   43.750;12969.250; 1.70919
1480.38;  305.250;   38.750;12870.250; 1.68258
1484.28;  314.250;   54.750;12750.250; 1.68951
1488.19;  332.250;   50.750;12663.250; 1.65132
1492.09;  322.250;   28.750;12533.250; 1.62946
1495.99;  353.250;   58.750;12434.250; 1.62348
1499.89;  378.250;   46.750;12320.250; 1.56848
1503.78;  378.250;   48.750;12228.250; 1.56777
1507.67;  409.250;   52.750;12113.250; 1.52931
1511.56;  416.250;   33.750;11982.250; 1.49468
1515.44;  432.250;   50.750;11884.250; 1.49162
1519.33;  466.250;   48.750;11757.250; 1.44784
1523.21;  454.250;   35.750;11649.250; 1.44327
1527.08;  476.250;   57.750;11506.250; 1.43705
1530.96;  491.250;   39.750;11368.250; 1.39951
1534.83;  527.250;   52.750;11249.250; 1.37285
1538.70;  520.250;   57.750;11082.250; 1.37725
1542.56;  524.250;   28.750;10958.250; 1.34356
1546.42;  549.250;   39.750;10836.250; 1.32614
1550.28;  549.250;   58.750;10683.250; 1.33567
1554.14;  557.250;   39.750;10510.250; 1.30606
1557.99;  567.250;   41.750;10388.250; 1.29422
1561.84;  563.250;   33.750;10234.250; 1.28476
1565.69;  566.250;   40.750;10095.250; 1.28179
1569.54;  570.250;   24.750; 9939.250; 1.25948
1573.38;  578.250;   40.750; 9804.250; 1.25923
1577.22;  581.250;   31.750; 9649.250; 1.24309
1581.05;  593.250;   49.750; 9522.250; 1.24127
1584.89;  592.250;   45.750; 9369.250; 1.23199
1588.72;  590.250;   41.750; 9215.250; 1.22336
1592.54;  590.250;   35.750; 9061.250; 1.21157
1596.37;  580.250;   22.750; 8908.250; 1.20244
1600.19;  604.250;   43.750; 8774.250; 1.19246
1604.01;  577.250;   33.750; 8610.250; 1.19811
1607.82;  576.250;   31.750; 8473.250; 1.19042
1611.63;  566.250;   22.750; 8316.250; 1.18354
1615.44;  587.250;   26.750; 8167.250; 1.16208
1619.25;  563.250;   34.750; 7998.250; 1.17806
1623.05;  546.250;   13.750; 7822.250; 1.16625
1626.85;  545.250;   26.750; 7668.250; 1.16843
1630.64;  548.250;   42.750; 7511.250; 1.16951
1634.44;  543.250;   26.750; 7307.250; 1.14909
1638.23;  519.250;   18.750; 7114.250; 1.15158
1642.01;  524.250;   39.750; 6938.250; 1.15346
1645.80;  512.250;   42.750; 6743.250; 1.15447
1649.58;  489.250;   38.750; 6531.250; 1.15872
1653.35;  499.250;   44.750; 6309.250; 1.13935
1657.13;  455.250;   36.750; 6064.250; 1.15844
1660.90;  445.250;   34.750; 5808.250; 1.14813
1664.67;  417.250;   28.750; 5491.250; 1.14800
1668.43;  428.250;   24.750; 5119.250; 1.10126
1672.19;  373.250;   35.750; 4656.250; 1.13642
1675.95;  333.250;   31.750; 4113.250; 1.13153
1679.70;  302.250;   46.750; 3563.250; 1.13872
1683.46;  268.250;   23.750; 3047.250; 1.09223
1687.20;  245.250;   39.750; 2617.250; 1.09839
1690.95;  218.250;   36.750; 2243.250; 1.08483
1694.69;  208.250;   56.750; 1964.250; 1.10005
1698.43;  176.250;   22.750; 1699.250; 1.03830
1702.16;  169.250;   44.750; 1533.250; 1.07758
1705.89;  150.250;   30.750; 1372.250; 1.05022
1709.62;  160.250;   25.750; 1277.250; 0.96871
1713.35;  153.250;   17.750; 1187.250; 0.93606
1717.07;  143.250;   42.750; 1123.250; 1.03146
1720.79;  152.250;   41.750; 1064.250; 0.96630
1724.50;  146.250;   44.750; 1019.250; 0.98232
1728.21;  141.250;   29.750;  974.250; 0.92793
1731.92;  148.250;   25.750;  931.250; 0.86875
1735.63;  145.250;   34.750;  925.250; 0.90627
1739.33;  137.250;   23.750;  909.250; 0.89219
1743.02;  138.250;   21.750;  865.250; 0.85976
1746.72;  148.250;   33.750;  872.250; 0.86470
1750.41;  145.250;   37.750;  865.250; 0.88636
1754.10;  130.250;   44.750;  846.250; 0.97194

