
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1175.000;   58.750;15926.250; 1.15275
1237.23; 1173.000;   49.750;15943.250; 1.15074
1241.29; 1179.000;   51.750;15960.250; 1.14961
1245.34; 1185.000;   79.750;16029.250; 1.15929
1249.39; 1186.000;   55.750;16081.250; 1.15164
1253.44; 1179.000;   36.750;16122.250; 1.14867
1257.49; 1204.000;   73.750;16225.250; 1.15504
1261.53; 1211.000;   40.750;16273.250; 1.14211
1265.58; 1212.000;   46.750;16338.250; 1.14554
1269.62; 1203.000;   46.750;16412.250; 1.15088
1273.65; 1207.000;   55.750;16472.250; 1.15411
1277.69; 1230.000;   53.750;16552.250; 1.14694
1281.72; 1217.000;   65.750;16612.250; 1.15754
1285.76; 1226.000;   66.750;16662.250; 1.15581
1289.79; 1231.000;   56.750;16697.250; 1.15141
1293.81; 1207.000;   44.750;16713.250; 1.15660
1297.84; 1195.000;   49.750;16765.250; 1.16422
1301.86; 1202.000;   43.750;16807.250; 1.16056
1305.88; 1201.000;   58.750;16824.250; 1.16666
1309.90; 1195.000;   49.750;16842.250; 1.16622
1313.92; 1171.000;   55.750;16828.250; 1.17723
1317.93; 1153.000;   65.750;16838.250; 1.18827
1321.94; 1131.000;   46.750;16825.250; 1.18962
1325.95; 1100.000;   64.750;16797.250; 1.20852
1329.96; 1109.000;   63.750;16802.250; 1.20450
1333.96; 1061.000;   52.750;16773.250; 1.21968
1337.96; 1044.000;   63.750;16776.250; 1.23170
1341.96; 1011.000;   46.750;16748.250; 1.23857
1345.96;  990.000;   59.750;16622.250; 1.25053
1349.95;  946.000;   42.750;16410.250; 1.25817
1353.95;  924.000;   67.750;16154.250; 1.27386
1357.94;  892.000;   50.750;15843.250; 1.27353
1361.92;  871.000;   50.750;15571.250; 1.27696
1365.91;  821.000;   46.750;15308.250; 1.29472
1369.89;  773.000;   50.750;15042.250; 1.31716
1373.87;  722.000;   48.750;14460.250; 1.33053
1377.85;  646.000;   60.750;13607.250; 1.36449
1381.82;  561.000;   48.750;12795.250; 1.39591
1385.80;  526.000;   50.750;12441.250; 1.41617
1389.77;  446.000;   54.750;12376.250; 1.49821
1393.74;  389.000;   63.750;12523.250; 1.58328
1397.70;  339.000;   57.750;12861.250; 1.65824
1401.66;  306.000;   57.750;13177.250; 1.72303
1405.62;  255.000;   34.750;13448.250; 1.78463
1409.58;  235.000;   50.750;13653.250; 1.86821
1413.54;  208.000;   50.750;13787.250; 1.94129
1417.49;  195.000;   27.750;13838.250; 1.91684
1421.44;  193.000;   63.750;13894.250; 2.02941
1425.39;  179.000;   54.750;13879.250; 2.04635
1429.33;  181.000;   64.750;13864.250; 2.07447
1433.27;  172.000;   54.750;13809.250; 2.06933
1437.21;  165.000;   48.750;13776.250; 2.07220
1441.15;  172.000;   52.750;13748.250; 2.06012
1445.09;  165.000;   60.750;13691.250; 2.11644
1449.02;  158.000;   57.750;13611.250; 2.13097
1452.95;  158.000;   52.750;13536.250; 2.10758
1456.87;  150.000;   53.750;13439.250; 2.14323
1460.80;  146.000;   43.750;13345.250; 2.11424
1464.72;  160.000;   59.750;13253.250; 2.11928
1468.64;  147.000;   43.750;13131.250; 2.10297
1472.55;  163.000;   63.750;13051.250; 2.11680
1476.47;  151.000;   43.750;12969.250; 2.08105
1480.38;  163.000;   38.750;12870.250; 2.01398
1484.28;  182.000;   54.750;12750.250; 1.99899
1488.19;  179.000;   50.750;12663.250; 1.99274
1492.09;  153.000;   28.750;12533.250; 2.00277
1495.99;  195.000;   58.750;12434.250; 1.95823
1499.89;  181.000;   46.750;12320.250; 1.96105
1503.78;  195.000;   48.750;12228.250; 1.92053
1507.67;  209.000;   52.750;12113.250; 1.88755
1511.56;  196.000;   33.750;11982.250; 1.86713
1515.44;  201.000;   50.750;11884.250; 1.89630
1519.33;  226.000;   48.750;11757.250; 1.81992
1523.21;  225.000;   35.750;11649.250; 1.78793
1527.08;  230.000;   57.750;11506.250; 1.82259
1530.96;  238.000;   39.750;11368.250; 1.75696
1534.83;  256.000;   52.750;11249.250; 1.74105
1538.70;  261.000;   57.750;11082.250; 1.73433
1542.56;  256.000;   28.750;10958.250; 1.68210
1546.42;  263.000;   39.750;10836.250; 1.68449
1550.28;  273.000;   58.750;10683.250; 1.69539
1554.14;  274.000;   39.750;10510.250; 1.65029
1557.99;  274.000;   41.750;10388.250; 1.64884
1561.84;  296.000;   33.750;10234.250; 1.58991
1565.69;  287.000;   40.750;10095.250; 1.61098
1569.54;  286.000;   24.750; 9939.250; 1.57921
1573.38;  299.000;   40.750; 9804.250; 1.57757
1577.22;  285.000;   31.750; 9649.250; 1.57951
1581.05;  294.000;   49.750; 9522.250; 1.58863
1584.89;  297.000;   45.750; 9369.250; 1.56947
1588.72;  313.000;   41.750; 9215.250; 1.52917
1592.54;  293.000;   35.750; 9061.250; 1.54512
1596.37;  298.000;   22.750; 8908.250; 1.50895
1600.19;  329.000;   43.750; 8774.250; 1.48581
1604.01;  304.000;   33.750; 8610.250; 1.50154
1607.82;  298.000;   31.750; 8473.250; 1.50113
1611.63;  288.000;   22.750; 8316.250; 1.49508
1615.44;  307.000;   26.750; 8167.250; 1.46311
1619.25;  290.000;   34.750; 7998.250; 1.49414
1623.05;  288.000;   13.750; 7822.250; 1.45442
1626.85;  301.000;   26.750; 7668.250; 1.44503
1630.64;  288.000;   42.750; 7511.250; 1.48362
1634.44;  299.000;   26.750; 7307.250; 1.42719
1638.23;  273.000;   18.750; 7114.250; 1.44572
1642.01;  298.000;   39.750; 6938.250; 1.42671
1645.80;  286.000;   42.750; 6743.250; 1.44005
1649.58;  282.000;   38.750; 6531.250; 1.42636
1653.35;  275.000;   44.750; 6309.250; 1.43469
1657.13;  252.000;   36.750; 6064.250; 1.44719
1660.90;  245.000;   34.750; 5808.250; 1.43870
1664.67;  243.000;   28.750; 5491.250; 1.40647
1668.43;  237.000;   24.750; 5119.250; 1.38025
1672.19;  219.000;   35.750; 4656.250; 1.40164
1675.95;  196.000;   31.750; 4113.250; 1.39531
1679.70;  180.000;   46.750; 3563.250; 1.42144
1683.46;  155.000;   23.750; 3047.250; 1.36241
1687.20;  154.000;   39.750; 2617.250; 1.35334
1690.95;  139.000;   36.750; 2243.250; 1.33404
1694.69;  134.000;   56.750; 1964.250; 1.39257
1698.43;  108.000;   22.750; 1699.250; 1.29371
1702.16;  119.000;   44.750; 1533.250; 1.30205
1705.89;  103.000;   30.750; 1372.250; 1.26875
1709.62;  109.000;   25.750; 1277.250; 1.17705
1713.35;  109.000;   17.750; 1187.250; 1.10777
1717.07;  104.000;   42.750; 1123.250; 1.24652
1720.79;   99.000;   41.750; 1064.250; 1.25189
1724.50;  109.000;   44.750; 1019.250; 1.18091
1728.21;   98.000;   29.750;  974.250; 1.14110
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   90.000;   34.750;  925.250; 1.20730
1739.33;  105.000;   23.750;  909.250; 1.03737
1743.02;   96.000;   21.750;  865.250; 1.05539
1746.72;   91.000;   33.750;  872.250; 1.16573
1750.41;  102.000;   37.750;  865.250; 1.10989
1754.10;  105.000;   44.750;  846.250; 1.12395

