
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  888.750;   49.750;15943.250; 1.27746
1241.29;  873.750;   51.750;15960.250; 1.28676
1245.34;  891.750;   79.750;16029.250; 1.29319
1249.39;  892.750;   55.750;16081.250; 1.28209
1253.44;  888.750;   36.750;16122.250; 1.27599
1257.49;  899.750;   73.750;16225.250; 1.29123
1261.53;  913.750;   40.750;16273.250; 1.26937
1265.58;  900.750;   46.750;16338.250; 1.28050
1269.62;  911.750;   46.750;16412.250; 1.27691
1273.65;  907.750;   55.750;16472.250; 1.28484
1277.69;  916.750;   53.750;16552.250; 1.28143
1281.72;  913.750;   65.750;16612.250; 1.29031
1285.76;  911.750;   66.750;16662.250; 1.29313
1289.79;  904.750;   56.750;16697.250; 1.29277
1293.81;  902.750;   44.750;16713.250; 1.28841
1297.84;  897.750;   49.750;16765.250; 1.29472
1301.86;  899.750;   43.750;16807.250; 1.29189
1305.88;  886.750;   58.750;16824.250; 1.30639
1309.90;  895.750;   49.750;16842.250; 1.29774
1313.92;  858.750;   55.750;16828.250; 1.31988
1317.93;  869.750;   65.750;16838.250; 1.31934
1321.94;  846.750;   46.750;16825.250; 1.32166
1325.95;  828.750;   64.750;16797.250; 1.34047
1329.96;  822.750;   63.750;16802.250; 1.34347
1333.96;  808.750;   52.750;16773.250; 1.34473
1337.96;  769.750;   63.750;16776.250; 1.37424
1341.96;  764.750;   46.750;16748.250; 1.36663
1345.96;  737.750;   59.750;16622.250; 1.38790
1349.95;  712.750;   42.750;16410.250; 1.38791
1353.95;  693.750;   67.750;16154.250; 1.40989
1357.94;  677.750;   50.750;15843.250; 1.40118
1361.92;  655.750;   50.750;15571.250; 1.40915
1365.91;  617.750;   46.750;15308.250; 1.42696
1369.89;  575.750;   50.750;15042.250; 1.45569
1373.87;  549.750;   48.750;14460.250; 1.45887
1377.85;  493.750;   60.750;13607.250; 1.49534
1381.82;  434.750;   48.750;12795.250; 1.51880
1385.80;  407.750;   50.750;12441.250; 1.54042
1389.77;  362.750;   54.750;12376.250; 1.60211
1393.74;  333.750;   63.750;12523.250; 1.66414
1397.70;  299.750;   57.750;12861.250; 1.72351
1401.66;  252.750;   57.750;13177.250; 1.82788
1405.62;  250.750;   34.750;13448.250; 1.79309
1409.58;  228.750;   50.750;13653.250; 1.88320
1413.54;  211.750;   50.750;13787.250; 1.93105
1417.49;  174.750;   27.750;13838.250; 1.97289
1421.44;  207.750;   63.750;13894.250; 1.98248
1425.39;  184.750;   54.750;13879.250; 2.02671
1429.33;  187.750;   64.750;13864.250; 2.04996
1433.27;  176.750;   54.750;13809.250; 2.05208
1437.21;  184.750;   48.750;13776.250; 2.00405
1441.15;  188.750;   52.750;13748.250; 2.00304
1445.09;  173.750;   60.750;13691.250; 2.08143
1449.02;  166.750;   57.750;13611.250; 2.09462
1452.95;  173.750;   52.750;13536.250; 2.04702
1456.87;  155.750;   53.750;13439.250; 2.11803
1460.80;  167.750;   43.750;13345.250; 2.03048
1464.72;  169.750;   59.750;13253.250; 2.07897
1468.64;  172.750;   43.750;13131.250; 2.00627
1472.55;  155.750;   63.750;13051.250; 2.14974
1476.47;  186.750;   43.750;12969.250; 1.95611
1480.38;  170.750;   38.750;12870.250; 1.98770
1484.28;  169.750;   54.750;12750.250; 2.04295
1488.19;  171.750;   50.750;12663.250; 2.01802
1492.09;  162.750;   28.750;12533.250; 1.96996
1495.99;  178.750;   58.750;12434.250; 2.01338
1499.89;  178.750;   46.750;12320.250; 1.96839
1503.78;  189.750;   48.750;12228.250; 1.93641
1507.67;  202.750;   52.750;12113.250; 1.90527
1511.56;  174.750;   33.750;11982.250; 1.92809
1515.44;  192.750;   50.750;11884.250; 1.92082
1519.33;  202.750;   48.750;11757.250; 1.88098
1523.21;  205.750;   35.750;11649.250; 1.83451
1527.08;  206.750;   57.750;11506.250; 1.88556
1530.96;  204.750;   39.750;11368.250; 1.83669
1534.83;  227.750;   52.750;11249.250; 1.80604
1538.70;  208.750;   57.750;11082.250; 1.86338
1542.56;  207.750;   28.750;10958.250; 1.78575
1546.42;  224.750;   39.750;10836.250; 1.76611
1550.28;  201.750;   58.750;10683.250; 1.87097
1554.14;  222.750;   39.750;10510.250; 1.75752
1557.99;  209.750;   41.750;10388.250; 1.78948
1561.84;  218.750;   33.750;10234.250; 1.74145
1565.69;  231.750;   40.750;10095.250; 1.72133
1569.54;  235.750;   24.750; 9939.250; 1.67199
1573.38;  228.750;   40.750; 9804.250; 1.71545
1577.22;  221.750;   31.750; 9649.250; 1.70431
1581.05;  230.750;   49.750; 9522.250; 1.71879
1584.89;  240.750;   45.750; 9369.250; 1.67954
1588.72;  246.750;   41.750; 9215.250; 1.65078
1592.54;  229.750;   35.750; 9061.250; 1.66767
1596.37;  225.750;   22.750; 8908.250; 1.64119
1600.19;  252.750;   43.750; 8774.250; 1.62089
1604.01;  229.750;   33.750; 8610.250; 1.64105
1607.82;  230.750;   31.750; 8473.250; 1.62757
1611.63;  207.750;   22.750; 8316.250; 1.65157
1615.44;  251.750;   26.750; 8167.250; 1.55847
1619.25;  231.750;   34.750; 7998.250; 1.60664
1623.05;  211.750;   13.750; 7822.250; 1.59590
1626.85;  218.750;   26.750; 7668.250; 1.59988
1630.64;  230.750;   42.750; 7511.250; 1.59908
1634.44;  216.750;   26.750; 7307.250; 1.58341
1638.23;  200.750;   18.750; 7114.250; 1.59091
1642.01;  220.750;   39.750; 6938.250; 1.58108
1645.80;  206.750;   42.750; 6743.250; 1.61126
1649.58;  212.750;   38.750; 6531.250; 1.57186
1653.35;  203.750;   44.750; 6309.250; 1.59549
1657.13;  183.750;   36.750; 6064.250; 1.61282
1660.90;  183.750;   34.750; 5808.250; 1.58825
1664.67;  172.750;   28.750; 5491.250; 1.57903
1668.43;  177.750;   24.750; 5119.250; 1.52241
1672.19;  170.750;   35.750; 4656.250; 1.53436
1675.95;  134.750;   31.750; 4113.250; 1.59798
1679.70;  140.750;   46.750; 3563.250; 1.57298
1683.46;  119.750;   23.750; 3047.250; 1.49824
1687.20;  121.750;   39.750; 2617.250; 1.49738
1690.95;  102.750;   36.750; 2243.250; 1.52416
1694.69;   98.750;   56.750; 1964.250; 1.65722
1698.43;   99.750;   22.750; 1699.250; 1.33791
1702.16;   92.750;   44.750; 1533.250; 1.49151
1705.89;   85.750;   30.750; 1372.250; 1.38723
1709.62;   64.750;   25.750; 1277.250; 1.50637
1713.35;   76.750;   17.750; 1187.250; 1.29715
1717.07;   86.750;   42.750; 1123.250; 1.39017
1720.79;   95.750;   41.750; 1064.250; 1.27727
1724.50;   91.750;   44.750; 1019.250; 1.31668
1728.21;   83.750;   29.750;  974.250; 1.24281
1731.92;   69.750;   25.750;  931.250; 1.31344
1735.63;   74.750;   34.750;  925.250; 1.34757
1739.33;   80.750;   23.750;  909.250; 1.19131
1743.02;   74.750;   21.750;  865.250; 1.20181
1746.72;   74.750;   33.750;  872.250; 1.31072
1750.41;   87.750;   37.750;  865.250; 1.21880
1754.10;   84.750;   44.750;  846.250; 1.30184

