
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17;  998.250;   58.750;15926.250; 1.22761
1237.23; 1012.250;   49.750;15943.250; 1.21782
1241.29;  999.250;   51.750;15960.250; 1.22505
1245.34; 1018.250;   79.750;16029.250; 1.23031
1249.39; 1004.250;   55.750;16081.250; 1.22777
1253.44; 1010.250;   36.750;16122.250; 1.21810
1257.49; 1027.250;   73.750;16225.250; 1.22889
1261.53; 1025.250;   40.750;16273.250; 1.21717
1265.58; 1030.250;   46.750;16338.250; 1.21919
1269.62; 1035.250;   46.750;16412.250; 1.21895
1273.65; 1024.250;   55.750;16472.250; 1.22918
1277.69; 1033.250;   53.750;16552.250; 1.22644
1281.72; 1038.250;   65.750;16612.250; 1.23082
1285.76; 1042.250;   66.750;16662.250; 1.23076
1289.79; 1021.250;   56.750;16697.250; 1.23686
1293.81; 1035.250;   44.750;16713.250; 1.22604
1297.84; 1026.250;   49.750;16765.250; 1.23345
1301.86; 1028.250;   43.750;16807.250; 1.23115
1305.88; 1002.250;   58.750;16824.250; 1.24967
1309.90; 1008.250;   49.750;16842.250; 1.24352
1313.92;  981.250;   55.750;16828.250; 1.25822
1317.93; 1002.250;   65.750;16838.250; 1.25309
1321.94;  963.250;   46.750;16825.250; 1.26262
1325.95;  960.250;   64.750;16797.250; 1.27150
1329.96;  955.250;   63.750;16802.250; 1.27360
1333.96;  934.250;   52.750;16773.250; 1.27803
1337.96;  902.250;   63.750;16776.250; 1.29954
1341.96;  891.250;   46.750;16748.250; 1.29616
1345.96;  867.250;   59.750;16622.250; 1.31198
1349.95;  851.250;   42.750;16410.250; 1.30630
1353.95;  834.250;   67.750;16154.250; 1.32195
1357.94;  798.250;   50.750;15843.250; 1.32484
1361.92;  779.250;   50.750;15571.250; 1.32848
1365.91;  745.250;   46.750;15308.250; 1.33943
1369.89;  715.250;   50.750;15042.250; 1.35335
1373.87;  688.250;   48.750;14460.250; 1.35287
1377.85;  626.250;   60.750;13607.250; 1.37939
1381.82;  563.250;   48.750;12795.250; 1.39401
1385.80;  522.250;   50.750;12441.250; 1.41961
1389.77;  495.250;   54.750;12376.250; 1.44672
1393.74;  459.250;   63.750;12523.250; 1.49835
1397.70;  452.250;   57.750;12861.250; 1.51128
1401.66;  403.250;   57.750;13177.250; 1.57947
1405.62;  394.250;   34.750;13448.250; 1.57184
1409.58;  389.250;   50.750;13653.250; 1.60406
1413.54;  375.250;   50.750;13787.250; 1.62666
1417.49;  355.250;   27.750;13838.250; 1.62500
1421.44;  367.250;   63.750;13894.250; 1.65868
1425.39;  348.250;   54.750;13879.250; 1.67304
1429.33;  370.250;   64.750;13864.250; 1.65485
1433.27;  347.250;   54.750;13809.250; 1.67232
1437.21;  327.250;   48.750;13776.250; 1.69277
1441.15;  339.250;   52.750;13748.250; 1.67945
1445.09;  339.250;   60.750;13691.250; 1.68969
1449.02;  322.250;   57.750;13611.250; 1.70963
1452.95;  333.250;   52.750;13536.250; 1.68187
1456.87;  319.250;   53.750;13439.250; 1.70257
1460.80;  329.250;   43.750;13345.250; 1.66829
1464.72;  313.250;   59.750;13253.250; 1.71638
1468.64;  310.250;   43.750;13131.250; 1.69116
1472.55;  320.250;   63.750;13051.250; 1.70444
1476.47;  315.250;   43.750;12969.250; 1.67768
1480.38;  314.250;   38.750;12870.250; 1.66816
1484.28;  328.250;   54.750;12750.250; 1.66669
1488.19;  318.250;   50.750;12663.250; 1.67348
1492.09;  299.250;   28.750;12533.250; 1.66490
1495.99;  323.250;   58.750;12434.250; 1.67014
1499.89;  322.250;   46.750;12320.250; 1.64885
1503.78;  331.250;   48.750;12228.250; 1.63461
1507.67;  320.250;   52.750;12113.250; 1.65404
1511.56;  301.250;   33.750;11982.250; 1.64999
1515.44;  315.250;   50.750;11884.250; 1.65069
1519.33;  322.250;   48.750;11757.250; 1.63154
1523.21;  329.250;   35.750;11649.250; 1.59736
1527.08;  315.250;   57.750;11506.250; 1.64797
1530.96;  330.250;   39.750;11368.250; 1.59103
1534.83;  339.250;   52.750;11249.250; 1.59196
1538.70;  332.250;   57.750;11082.250; 1.60382
1542.56;  318.250;   28.750;10958.250; 1.57695
1546.42;  325.250;   39.750;10836.250; 1.57768
1550.28;  330.250;   58.750;10683.250; 1.59254
1554.14;  319.250;   39.750;10510.250; 1.57359
1557.99;  327.250;   41.750;10388.250; 1.55919
1561.84;  320.250;   33.750;10234.250; 1.55150
1565.69;  314.250;   40.750;10095.250; 1.56540
1569.54;  322.250;   24.750; 9939.250; 1.52278
1573.38;  311.250;   40.750; 9804.250; 1.55744
1577.22;  315.250;   31.750; 9649.250; 1.53051
1581.05;  309.250;   49.750; 9522.250; 1.56233
1584.89;  322.250;   45.750; 9369.250; 1.52788
1588.72;  318.250;   41.750; 9215.250; 1.52084
1592.54;  313.250;   35.750; 9061.250; 1.51221
1596.37;  305.250;   22.750; 8908.250; 1.49766
1600.19;  314.250;   43.750; 8774.250; 1.50887
1604.01;  304.250;   33.750; 8610.250; 1.50114
1607.82;  302.250;   31.750; 8473.250; 1.49425
1611.63;  290.250;   22.750; 8316.250; 1.49141
1615.44;  298.250;   26.750; 8167.250; 1.47688
1619.25;  276.250;   34.750; 7998.250; 1.51819
1623.05;  289.250;   13.750; 7822.250; 1.45245
1626.85;  282.250;   26.750; 7668.250; 1.47579
1630.64;  280.250;   42.750; 7511.250; 1.49757
1634.44;  272.250;   26.750; 7307.250; 1.47211
1638.23;  263.250;   18.750; 7114.250; 1.46270
1642.01;  256.250;   39.750; 6938.250; 1.50330
1645.80;  280.250;   42.750; 6743.250; 1.45044
1649.58;  251.250;   38.750; 6531.250; 1.48505
1653.35;  247.250;   44.750; 6309.250; 1.49046
1657.13;  245.250;   36.750; 6064.250; 1.46103
1660.90;  247.250;   34.750; 5808.250; 1.43408
1664.67;  217.250;   28.750; 5491.250; 1.46208
1668.43;  219.250;   24.750; 5119.250; 1.41818
1672.19;  191.250;   35.750; 4656.250; 1.47296
1675.95;  194.250;   31.750; 4113.250; 1.39997
1679.70;  149.250;   46.750; 3563.250; 1.53539
1683.46;  138.250;   23.750; 3047.250; 1.42170
1687.20;  135.250;   39.750; 2617.250; 1.43120
1690.95;  125.250;   36.750; 2243.250; 1.39676
1694.69;  114.250;   56.750; 1964.250; 1.52080
1698.43;  120.250;   22.750; 1699.250; 1.23540
1702.16;  116.250;   44.750; 1533.250; 1.31844
1705.89;  101.250;   30.750; 1372.250; 1.27940
1709.62;   98.250;   25.750; 1277.250; 1.23709
1713.35;  102.250;   17.750; 1187.250; 1.14114
1717.07;  103.250;   42.750; 1123.250; 1.25187
1720.79;  111.250;   41.750; 1064.250; 1.16768
1724.50;   90.250;   44.750; 1019.250; 1.33077
1728.21;   94.250;   29.750;  974.250; 1.16564
1731.92;   94.250;   25.750;  931.250; 1.12120
1735.63;   89.250;   34.750;  925.250; 1.21324
1739.33;   99.250;   23.750;  909.250; 1.06924
1743.02;   98.250;   21.750;  865.250; 1.04242
1746.72;  100.250;   33.750;  872.250; 1.10068
1750.41;  104.250;   37.750;  865.250; 1.09495
1754.10;   98.250;   44.750;  846.250; 1.17555

