
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   69.500;   49.750;15943.250; 2.90565
1241.29;   59.500;   51.750;15960.250; 3.31233
1245.34;   71.500;   79.750;16029.250; 5.00000
1249.39;   54.500;   55.750;16081.250; 5.00000
1253.44;   48.500;   36.750;16122.250; 3.13640
1257.49;   72.500;   73.750;16225.250; 5.00000
1261.53;   69.500;   40.750;16273.250; 2.75175
1265.58;   75.500;   46.750;16338.250; 2.75332
1269.62;   69.500;   46.750;16412.250; 2.85695
1273.65;   72.500;   55.750;16472.250; 2.99127
1277.69;   60.500;   53.750;16552.250; 3.38814
1281.72;   72.500;   65.750;16612.250; 3.38940
1285.76;   63.500;   66.750;16662.250; 5.00000
1289.79;   66.500;   56.750;16697.250; 3.23216
1293.81;   58.500;   44.750;16713.250; 3.08359
1297.84;   70.500;   49.750;16765.250; 2.90610
1301.86;   64.500;   43.750;16807.250; 2.90735
1305.88;   59.500;   58.750;16824.250; 4.34936
1309.90;   69.500;   49.750;16842.250; 2.92955
1313.92;   71.500;   55.750;16828.250; 3.02732
1317.93;   73.500;   65.750;16838.250; 3.33530
1321.94;   68.500;   46.750;16825.250; 2.88729
1325.95;   57.500;   64.750;16797.250; 5.00000
1329.96;  104.500;   63.750;16802.250; 2.61359
1333.96;   73.500;   52.750;16773.250; 2.90623
1337.96;   76.500;   63.750;16776.250; 3.11753
1341.96;   60.500;   46.750;16748.250; 3.08445
1345.96;   72.500;   59.750;16622.250; 3.11362
1349.95;   56.500;   42.750;16410.250; 3.07568
1353.95;   72.500;   67.750;16154.250; 3.52977
1357.94;   62.500;   50.750;15843.250; 3.12841
1361.92;   70.500;   50.750;15571.250; 2.89534
1365.91;   60.500;   46.750;15308.250; 3.04529
1369.89;   58.500;   50.750;15042.250; 3.28654
1373.87;   52.500;   48.750;14460.250; 3.58468
1377.85;   69.500;   60.750;13607.250; 3.18982
1381.82;   57.500;   48.750;12795.250; 3.16338
1385.80;   70.500;   50.750;12441.250; 2.79752
1389.77;   57.500;   54.750;12376.250; 3.65133
1393.74;   74.500;   63.750;12523.250; 3.06409
1397.70;   68.500;   57.750;12861.250; 3.07592
1401.66;   60.500;   57.750;13177.250; 3.67858
1405.62;   57.500;   34.750;13448.250; 2.77056
1409.58;   58.500;   50.750;13653.250; 3.24432
1413.54;   49.500;   50.750;13787.250; 5.00000
1417.49;   46.500;   27.750;13838.250; 2.86721
1421.44;   62.500;   63.750;13894.250; 5.00000
1425.39;   46.500;   54.750;13879.250; 5.00000
1429.33;   67.500;   64.750;13864.250; 3.70053
1433.27;   54.500;   54.750;13809.250; 5.00000
1437.21;   43.500;   48.750;13776.250; 5.00000
1441.15;   75.500;   52.750;13748.250; 2.77960
1445.09;   53.500;   60.750;13691.250; 5.00000
1449.02;   61.500;   57.750;13611.250; 3.55802
1452.95;   71.500;   52.750;13536.250; 2.85680
1456.87;   55.500;   53.750;13439.250; 3.88360
1460.80;   57.500;   43.750;13345.250; 2.98560
1464.72;   70.500;   59.750;13253.250; 3.08895
1468.64;   52.500;   43.750;13131.250; 3.17485
1472.55;   73.500;   63.750;13051.250; 3.12452
1476.47;   47.500;   43.750;12969.250; 3.53742
1480.38;   64.500;   38.750;12870.250; 2.69750
1484.28;   49.500;   54.750;12750.250; 5.00000
1488.19;   62.500;   50.750;12663.250; 3.03076
1492.09;   44.500;   28.750;12533.250; 2.89979
1495.99;   45.500;   58.750;12434.250; 5.00000
1499.89;   50.500;   46.750;12320.250; 3.51494
1503.78;   68.500;   48.750;12228.250; 2.79006
1507.67;   59.500;   52.750;12113.250; 3.25206
1511.56;   44.500;   33.750;11982.250; 3.04590
1515.44;   58.500;   50.750;11884.250; 3.18381
1519.33;   55.500;   48.750;11757.250; 3.23920
1523.21;   54.500;   35.750;11649.250; 2.79196
1527.08;   67.500;   57.750;11506.250; 3.06974
1530.96;   56.500;   39.750;11368.250; 2.83016
1534.83;   65.500;   52.750;11249.250; 2.94357
1538.70;   59.500;   57.750;11082.250; 3.79932
1542.56;   45.500;   28.750;10958.250; 2.81459
1546.42;   51.500;   39.750;10836.250; 2.96325
1550.28;   62.500;   58.750;10683.250; 3.45228
1554.14;   56.500;   39.750;10510.250; 2.79595
1557.99;   59.500;   41.750;10388.250; 2.76560
1561.84;   42.500;   33.750;10234.250; 3.06661
1565.69;   55.500;   40.750;10095.250; 2.83357
1569.54;   51.500;   24.750; 9939.250; 2.56895
1573.38;   50.500;   40.750; 9804.250; 3.00060
1577.22;   51.500;   31.750; 9649.250; 2.68750
1581.05;   47.500;   49.750; 9522.250; 5.00000
1584.89;   59.500;   45.750; 9369.250; 2.83128
1588.72;   47.500;   41.750; 9215.250; 3.20287
1592.54;   41.500;   35.750; 9061.250; 3.19580
1596.37;   45.500;   22.750; 8908.250; 2.59170
1600.19;   45.500;   43.750; 8774.250; 3.69800
1604.01;   43.500;   33.750; 8610.250; 2.94431
1607.82;   49.500;   31.750; 8473.250; 2.67722
1611.63;   38.500;   22.750; 8316.250; 2.72146
1615.44;   56.500;   26.750; 8167.250; 2.43716
1619.25;   36.500;   34.750; 7998.250; 3.65807
1623.05;   39.500;   13.750; 7822.250; 2.48179
1626.85;   54.500;   26.750; 7668.250; 2.43992
1630.64;   45.500;   42.750; 7511.250; 3.43390
1634.44;   42.500;   26.750; 7307.250; 2.66488
1638.23;   42.500;   18.750; 7114.250; 2.47532
1642.01;   51.500;   39.750; 6938.250; 2.76872
1645.80;   39.500;   42.750; 6743.250; 5.00000
1649.58;   40.500;   38.750; 6531.250; 3.56937
1653.35;   43.500;   44.750; 6309.250; 5.00000
1657.13;   39.500;   36.750; 6064.250; 3.34080
1660.90;   35.500;   34.750; 5808.250; 3.88638
1664.67;   27.500;   28.750; 5491.250; 5.00000
1668.43;   58.500;   24.750; 5119.250; 2.17883
1672.19;   39.500;   35.750; 4656.250; 3.09066
1675.95;   33.500;   31.750; 4113.250; 3.36778
1679.70;   41.500;   46.750; 3563.250; 5.00000
1683.46;   41.500;   23.750; 3047.250; 2.23131
1687.20;   61.500;   39.750; 2617.250; 2.07374
1690.95;   43.500;   36.750; 2243.250; 2.51440
1694.69;   56.500;   56.750; 1964.250; 5.00000
1698.43;   28.500;   22.750; 1699.250; 2.46474
1702.16;   46.500;   44.750; 1533.250; 2.92971
1705.89;   38.500;   30.750; 1372.250; 2.23829
1709.62;   21.500;   25.750; 1277.250; 5.00000
1713.35;   38.500;   17.750; 1187.250; 1.75098
1717.07;   38.500;   42.750; 1123.250; 5.00000
1720.79;   39.500;   41.750; 1064.250; 5.00000
1724.50;   49.500;   44.750; 1019.250; 2.31209
1728.21;   38.500;   29.750;  974.250; 2.03319
1731.92;   21.500;   25.750;  931.250; 5.00000
1735.63;   19.500;   34.750;  925.250; 5.00000
1739.33;   47.500;   23.750;  909.250; 1.57152
1743.02;   28.500;   21.750;  865.250; 2.09678
1746.72;   47.500;   33.750;  872.250; 1.78520
1750.41;   30.500;   37.750;  865.250; 5.00000
1754.10;   39.500;   44.750;  846.250; 5.00000

