
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1298.500;   58.750;15926.250; 1.10717
1237.23; 1309.500;   49.750;15943.250; 1.10094
1241.29; 1298.500;   51.750;15960.250; 1.10585
1245.34; 1312.500;   79.750;16029.250; 1.11187
1249.39; 1319.500;   55.750;16081.250; 1.10315
1253.44; 1321.500;   36.750;16122.250; 1.09762
1257.49; 1335.500;   73.750;16225.250; 1.10724
1261.53; 1343.500;   40.750;16273.250; 1.09552
1265.58; 1358.500;   46.750;16338.250; 1.09411
1269.62; 1344.500;   46.750;16412.250; 1.10074
1273.65; 1357.500;   55.750;16472.250; 1.10075
1277.69; 1362.500;   53.750;16552.250; 1.10059
1281.72; 1372.500;   65.750;16612.250; 1.10251
1285.76; 1355.500;   66.750;16662.250; 1.10982
1289.79; 1348.500;   56.750;16697.250; 1.10999
1293.81; 1347.500;   44.750;16713.250; 1.10704
1297.84; 1333.500;   49.750;16765.250; 1.11464
1301.86; 1334.500;   43.750;16807.250; 1.11352
1305.88; 1334.500;   58.750;16824.250; 1.11865
1309.90; 1320.500;   49.750;16842.250; 1.12106
1313.92; 1304.500;   55.750;16828.250; 1.12812
1317.93; 1291.500;   65.750;16838.250; 1.13620
1321.94; 1261.500;   46.750;16825.250; 1.14027
1325.95; 1237.500;   64.750;16797.250; 1.15436
1329.96; 1228.500;   63.750;16802.250; 1.15748
1333.96; 1190.500;   52.750;16773.250; 1.16720
1337.96; 1150.500;   63.750;16776.250; 1.18691
1341.96; 1135.500;   46.750;16748.250; 1.18583
1345.96; 1111.500;   59.750;16622.250; 1.19721
1349.95; 1056.500;   42.750;16410.250; 1.20805
1353.95; 1031.500;   67.750;16154.250; 1.22250
1357.94;  995.500;   50.750;15843.250; 1.22313
1361.92;  958.500;   50.750;15571.250; 1.23294
1365.91;  908.500;   46.750;15308.250; 1.24822
1369.89;  868.500;   50.750;15042.250; 1.26322
1373.87;  802.500;   48.750;14460.250; 1.28148
1377.85;  726.500;   60.750;13607.250; 1.30852
1381.82;  619.500;   48.750;12795.250; 1.34895
1385.80;  550.500;   50.750;12441.250; 1.39434
1389.77;  474.500;   54.750;12376.250; 1.46767
1393.74;  405.500;   63.750;12523.250; 1.56179
1397.70;  361.500;   57.750;12861.250; 1.62481
1401.66;  290.500;   57.750;13177.250; 1.75103
1405.62;  245.500;   34.750;13448.250; 1.80377
1409.58;  237.500;   50.750;13653.250; 1.86236
1413.54;  197.500;   50.750;13787.250; 1.97130
1417.49;  159.500;   27.750;13838.250; 2.02046
1421.44;  171.500;   63.750;13894.250; 2.10842
1425.39;  155.500;   54.750;13879.250; 2.13740
1429.33;  163.500;   64.750;13864.250; 2.14533
1433.27;  149.500;   54.750;13809.250; 2.16187
1437.21;  126.500;   48.750;13776.250; 2.24689
1441.15;  152.500;   52.750;13748.250; 2.13766
1445.09;  140.500;   60.750;13691.250; 2.23278
1449.02;  130.500;   57.750;13611.250; 2.27022
1452.95;  135.500;   52.750;13536.250; 2.21203
1456.87;  123.500;   53.750;13439.250; 2.28309
1460.80;  124.500;   43.750;13345.250; 2.21676
1464.72;  134.500;   59.750;13253.250; 2.24675
1468.64;  127.500;   43.750;13131.250; 2.19387
1472.55;  148.500;   63.750;13051.250; 2.18539
1476.47;  128.500;   43.750;12969.250; 2.18331
1480.38;  142.500;   38.750;12870.250; 2.09229
1484.28;  147.500;   54.750;12750.250; 2.13634
1488.19;  160.500;   50.750;12663.250; 2.06040
1492.09;  152.500;   28.750;12533.250; 2.00452
1495.99;  176.500;   58.750;12434.250; 2.02160
1499.89;  183.500;   46.750;12320.250; 1.95304
1503.78;  182.500;   48.750;12228.250; 1.95934
1507.67;  202.500;   52.750;12113.250; 1.90600
1511.56;  182.500;   33.750;11982.250; 1.90486
1515.44;  200.500;   50.750;11884.250; 1.89775
1519.33;  226.500;   48.750;11757.250; 1.81869
1523.21;  209.500;   35.750;11649.250; 1.82504
1527.08;  247.500;   57.750;11506.250; 1.78057
1530.96;  257.500;   39.750;11368.250; 1.71621
1534.83;  260.500;   52.750;11249.250; 1.73154
1538.70;  259.500;   57.750;11082.250; 1.73755
1542.56;  255.500;   28.750;10958.250; 1.68305
1546.42;  274.500;   39.750;10836.250; 1.66268
1550.28;  289.500;   58.750;10683.250; 1.66317
1554.14;  280.500;   39.750;10510.250; 1.63840
1557.99;  284.500;   41.750;10388.250; 1.62963
1561.84;  298.500;   33.750;10234.250; 1.58579
1565.69;  313.500;   40.750;10095.250; 1.56660
1569.54;  307.500;   24.750; 9939.250; 1.54487
1573.38;  304.500;   40.750; 9804.250; 1.56841
1577.22;  310.500;   31.750; 9649.250; 1.53785
1581.05;  311.500;   49.750; 9522.250; 1.55858
1584.89;  323.500;   45.750; 9369.250; 1.52592
1588.72;  326.500;   41.750; 9215.250; 1.50807
1592.54;  314.500;   35.750; 9061.250; 1.51026
1596.37;  321.500;   22.750; 8908.250; 1.47337
1600.19;  338.500;   43.750; 8774.250; 1.47159
1604.01;  324.500;   33.750; 8610.250; 1.46979
1607.82;  331.500;   31.750; 8473.250; 1.44966
1611.63;  319.500;   22.750; 8316.250; 1.44635
1615.44;  339.500;   26.750; 8167.250; 1.41545
1619.25;  301.500;   34.750; 7998.250; 1.47500
1623.05;  296.500;   13.750; 7822.250; 1.44116
1626.85;  310.500;   26.750; 7668.250; 1.43024
1630.64;  318.500;   42.750; 7511.250; 1.43272
1634.44;  306.500;   26.750; 7307.250; 1.41539
1638.23;  291.500;   18.750; 7114.250; 1.41522
1642.01;  290.500;   39.750; 6938.250; 1.43951
1645.80;  299.500;   42.750; 6743.250; 1.41660
1649.58;  297.500;   38.750; 6531.250; 1.39953
1653.35;  299.500;   44.750; 6309.250; 1.39077
1657.13;  270.500;   36.750; 6064.250; 1.41139
1660.90;  263.500;   34.750; 5808.250; 1.40208
1664.67;  244.500;   28.750; 5491.250; 1.40344
1668.43;  231.500;   24.750; 5119.250; 1.39166
1672.19;  228.500;   35.750; 4656.250; 1.37969
1675.95;  197.500;   31.750; 4113.250; 1.39137
1679.70;  178.500;   46.750; 3563.250; 1.42636
1683.46;  152.500;   23.750; 3047.250; 1.37076
1687.20;  158.500;   39.750; 2617.250; 1.33657
1690.95;  134.500;   36.750; 2243.250; 1.35359
1694.69;  133.500;   56.750; 1964.250; 1.39539
1698.43;  123.500;   22.750; 1699.250; 1.22116
1702.16;  110.500;   44.750; 1533.250; 1.35485
1705.89;   99.500;   30.750; 1372.250; 1.29032
1709.62;  109.500;   25.750; 1277.250; 1.17445
1713.35;   99.500;   17.750; 1187.250; 1.15551
1717.07;  102.500;   42.750; 1123.250; 1.25729
1720.79;  101.500;   41.750; 1064.250; 1.23333
1724.50;  112.500;   44.750; 1019.250; 1.15787
1728.21;  101.500;   29.750;  974.250; 1.11938
1731.92;  110.500;   25.750;  931.250; 1.02875
1735.63;  101.500;   34.750;  925.250; 1.12518
1739.33;  117.500;   23.750;  909.250; 0.97522
1743.02;   94.500;   21.750;  865.250; 1.06425
1746.72;  103.500;   33.750;  872.250; 1.07996
1750.41;  109.500;   37.750;  865.250; 1.06195
1754.10;  119.500;   44.750;  846.250; 1.03029

