
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1083.250;   58.750;15926.250; 1.19000
1237.23; 1091.250;   49.750;15943.250; 1.18356
1241.29; 1082.250;   51.750;15960.250; 1.18858
1245.34; 1103.250;   79.750;16029.250; 1.19266
1249.39; 1092.250;   55.750;16081.250; 1.18924
1253.44; 1094.250;   36.750;16122.250; 1.18215
1257.49; 1118.250;   73.750;16225.250; 1.18930
1261.53; 1118.250;   40.750;16273.250; 1.17797
1265.58; 1104.250;   46.750;16338.250; 1.18768
1269.62; 1119.250;   46.750;16412.250; 1.18353
1273.65; 1140.250;   55.750;16472.250; 1.18005
1277.69; 1124.250;   53.750;16552.250; 1.18786
1281.72; 1130.250;   65.750;16612.250; 1.19156
1285.76; 1127.250;   66.750;16662.250; 1.19448
1289.79; 1112.250;   56.750;16697.250; 1.19771
1293.81; 1109.250;   44.750;16713.250; 1.19475
1297.84; 1117.250;   49.750;16765.250; 1.19475
1301.86; 1112.250;   43.750;16807.250; 1.19559
1305.88; 1104.250;   58.750;16824.250; 1.20509
1309.90; 1113.250;   49.750;16842.250; 1.19838
1313.92; 1077.250;   55.750;16828.250; 1.21536
1317.93; 1075.250;   65.750;16838.250; 1.22049
1321.94; 1037.250;   46.750;16825.250; 1.22890
1325.95; 1023.250;   64.750;16797.250; 1.24197
1329.96; 1029.250;   63.750;16802.250; 1.23896
1333.96;  981.250;   52.750;16773.250; 1.25547
1337.96;  962.250;   63.750;16776.250; 1.26952
1341.96;  941.250;   46.750;16748.250; 1.27118
1345.96;  912.250;   59.750;16622.250; 1.28843
1349.95;  871.250;   42.750;16410.250; 1.29569
1353.95;  843.250;   67.750;16154.250; 1.31688
1357.94;  816.250;   50.750;15843.250; 1.31451
1361.92;  787.250;   50.750;15571.250; 1.32373
1365.91;  749.250;   46.750;15308.250; 1.33695
1369.89;  716.250;   50.750;15042.250; 1.35270
1373.87;  658.250;   48.750;14460.250; 1.37374
1377.85;  593.250;   60.750;13607.250; 1.40551
1381.82;  526.250;   48.750;12795.250; 1.42642
1385.80;  459.250;   50.750;12441.250; 1.48190
1389.77;  413.250;   54.750;12376.250; 1.53617
1393.74;  356.250;   63.750;12523.250; 1.62937
1397.70;  313.250;   57.750;12861.250; 1.69994
1401.66;  268.250;   57.750;13177.250; 1.79467
1405.62;  230.250;   34.750;13448.250; 1.83640
1409.58;  205.250;   50.750;13653.250; 1.94469
1413.54;  187.250;   50.750;13787.250; 2.00274
1417.49;  155.250;   27.750;13838.250; 2.03470
1421.44;  157.250;   63.750;13894.250; 2.17003
1425.39;  152.250;   54.750;13879.250; 2.15164
1429.33;  145.250;   64.750;13864.250; 2.23407
1433.27;  132.250;   54.750;13809.250; 2.24914
1437.21;  120.250;   48.750;13776.250; 2.28329
1441.15;  147.250;   52.750;13748.250; 2.16115
1445.09;  125.250;   60.750;13691.250; 2.32495
1449.02;  121.250;   57.750;13611.250; 2.32928
1452.95;  135.250;   52.750;13536.250; 2.21335
1456.87;  113.250;   53.750;13439.250; 2.35212
1460.80;  116.250;   43.750;13345.250; 2.26356
1464.72;  133.250;   59.750;13253.250; 2.25407
1468.64;  107.250;   43.750;13131.250; 2.31408
1472.55;  116.250;   63.750;13051.250; 2.39337
1476.47;  133.250;   43.750;12969.250; 2.15962
1480.38;  119.250;   38.750;12870.250; 2.20248
1484.28;  139.250;   54.750;12750.250; 2.17679
1488.19;  144.250;   50.750;12663.250; 2.12999
1492.09;  111.250;   28.750;12533.250; 2.18061
1495.99;  141.250;   58.750;12434.250; 2.17611
1499.89;  154.250;   46.750;12320.250; 2.05756
1503.78;  156.250;   48.750;12228.250; 2.05422
1507.67;  157.250;   52.750;12113.250; 2.06225
1511.56;  138.250;   33.750;11982.250; 2.05820
1515.44;  155.250;   50.750;11884.250; 2.05400
1519.33;  172.250;   48.750;11757.250; 1.97683
1523.21;  165.250;   35.750;11649.250; 1.95269
1527.08;  179.250;   57.750;11506.250; 1.97417
1530.96;  184.250;   39.750;11368.250; 1.89430
1534.83;  188.250;   52.750;11249.250; 1.91714
1538.70;  197.250;   57.750;11082.250; 1.89778
1542.56;  181.250;   28.750;10958.250; 1.85533
1546.42;  188.250;   39.750;10836.250; 1.86156
1550.28;  219.250;   58.750;10683.250; 1.82083
1554.14;  199.250;   39.750;10510.250; 1.81721
1557.99;  213.250;   41.750;10388.250; 1.78053
1561.84;  201.250;   33.750;10234.250; 1.78461
1565.69;  209.250;   40.750;10095.250; 1.77576
1569.54;  210.250;   24.750; 9939.250; 1.72793
1573.38;  232.250;   40.750; 9804.250; 1.70744
1577.22;  213.250;   31.750; 9649.250; 1.72419
1581.05;  215.250;   49.750; 9522.250; 1.75767
1584.89;  231.250;   45.750; 9369.250; 1.70124
1588.72;  238.250;   41.750; 9215.250; 1.66917
1592.54;  213.250;   35.750; 9061.250; 1.70627
1596.37;  229.250;   22.750; 8908.250; 1.63376
1600.19;  242.250;   43.750; 8774.250; 1.64328
1604.01;  232.250;   33.750; 8610.250; 1.63555
1607.82;  218.250;   31.750; 8473.250; 1.65574
1611.63;  205.250;   22.750; 8316.250; 1.65747
1615.44;  237.250;   26.750; 8167.250; 1.58740
1619.25;  224.250;   34.750; 7998.250; 1.62349
1623.05;  219.250;   13.750; 7822.250; 1.57976
1626.85;  232.250;   26.750; 7668.250; 1.57037
1630.64;  237.250;   42.750; 7511.250; 1.58431
1634.44;  227.250;   26.750; 7307.250; 1.56005
1638.23;  215.250;   18.750; 7114.250; 1.55762
1642.01;  228.250;   39.750; 6938.250; 1.56344
1645.80;  215.250;   42.750; 6743.250; 1.58932
1649.58;  219.250;   38.750; 6531.250; 1.55593
1653.35;  214.250;   44.750; 6309.250; 1.56772
1657.13;  196.250;   36.750; 6064.250; 1.57738
1660.90;  197.250;   34.750; 5808.250; 1.55059
1664.67;  200.250;   28.750; 5491.250; 1.50313
1668.43;  182.250;   24.750; 5119.250; 1.50982
1672.19;  178.250;   35.750; 4656.250; 1.51087
1675.95;  151.250;   31.750; 4113.250; 1.53345
1679.70;  139.250;   46.750; 3563.250; 1.57997
1683.46;  121.250;   23.750; 3047.250; 1.49151
1687.20;  124.250;   39.750; 2617.250; 1.48434
1690.95;  118.250;   36.750; 2243.250; 1.43255
1694.69;  114.250;   56.750; 1964.250; 1.52080
1698.43;   96.250;   22.750; 1699.250; 1.35812
1702.16;  107.250;   44.750; 1533.250; 1.37687
1705.89;   91.250;   30.750; 1372.250; 1.34584
1709.62;   88.250;   25.750; 1277.250; 1.30155
1713.35;   92.250;   17.750; 1187.250; 1.19584
1717.07;   97.250;   42.750; 1123.250; 1.29723
1720.79;   98.250;   41.750; 1064.250; 1.25761
1724.50;  100.250;   44.750; 1019.250; 1.24449
1728.21;   97.250;   29.750;  974.250; 1.14590
1731.92;  101.250;   25.750;  931.250; 1.07894
1735.63;   83.250;   34.750;  925.250; 1.26389
1739.33;  110.250;   23.750;  909.250; 1.01017
1743.02;   87.250;   21.750;  865.250; 1.10984
1746.72;   99.250;   33.750;  872.250; 1.10726
1750.41;  107.250;   37.750;  865.250; 1.07578
1754.10;  106.250;   44.750;  846.250; 1.11503

