
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   45.500;   49.750;15943.250; 5.00000
1241.29;   49.500;   51.750;15960.250; 5.00000
1245.34;   64.500;   79.750;16029.250; 5.00000
1249.39;   39.500;   55.750;16081.250; 5.00000
1253.44;   47.500;   36.750;16122.250; 3.17503
1257.49;   61.500;   73.750;16225.250; 5.00000
1261.53;   57.500;   40.750;16273.250; 2.98637
1265.58;   71.500;   46.750;16338.250; 2.81839
1269.62;   40.500;   46.750;16412.250; 5.00000
1273.65;   46.500;   55.750;16472.250; 5.00000
1277.69;   51.500;   53.750;16552.250; 5.00000
1281.72;   53.500;   65.750;16612.250; 5.00000
1285.76;   42.500;   66.750;16662.250; 5.00000
1289.79;   37.500;   56.750;16697.250; 5.00000
1293.81;   44.500;   44.750;16713.250; 5.00000
1297.84;   38.500;   49.750;16765.250; 5.00000
1301.86;   49.500;   43.750;16807.250; 3.46470
1305.88;   60.500;   58.750;16824.250; 3.98138
1309.90;   59.500;   49.750;16842.250; 3.23611
1313.92;   47.500;   55.750;16828.250; 5.00000
1317.93;   64.500;   65.750;16838.250; 5.00000
1321.94;   45.500;   46.750;16825.250; 5.00000
1325.95;   51.500;   64.750;16797.250; 5.00000
1329.96;   60.500;   63.750;16802.250; 5.00000
1333.96;   52.500;   52.750;16773.250; 5.00000
1337.96;   55.500;   63.750;16776.250; 5.00000
1341.96;   47.500;   46.750;16748.250; 4.34769
1345.96;   48.500;   59.750;16622.250; 5.00000
1349.95;   51.500;   42.750;16410.250; 3.27197
1353.95;   53.500;   67.750;16154.250; 5.00000
1357.94;   52.500;   50.750;15843.250; 3.95541
1361.92;   50.500;   50.750;15571.250; 5.00000
1365.91;   45.500;   46.750;15308.250; 5.00000
1369.89;   48.500;   50.750;15042.250; 5.00000
1373.87;   53.500;   48.750;14460.250; 3.48202
1377.85;   55.500;   60.750;13607.250; 5.00000
1381.82;   36.500;   48.750;12795.250; 5.00000
1385.80;   53.500;   50.750;12441.250; 3.65376
1389.77;   69.500;   54.750;12376.250; 2.92187
1393.74;   53.500;   63.750;12523.250; 5.00000
1397.70;   60.500;   57.750;12861.250; 3.66800
1401.66;   39.500;   57.750;13177.250; 5.00000
1405.62;   41.500;   34.750;13448.250; 3.29824
1409.58;   63.500;   50.750;13653.250; 3.02811
1413.54;   29.500;   50.750;13787.250; 5.00000
1417.49;   33.500;   27.750;13838.250; 3.38054
1421.44;   40.500;   63.750;13894.250; 5.00000
1425.39;   37.500;   54.750;13879.250; 5.00000
1429.33;   74.500;   64.750;13864.250; 3.15086
1433.27;   73.500;   54.750;13809.250; 2.86544
1437.21;   49.500;   48.750;13776.250; 4.26253
1441.15;   71.500;   52.750;13748.250; 2.86358
1445.09;   53.500;   60.750;13691.250; 5.00000
1449.02;   56.500;   57.750;13611.250; 5.00000
1452.95;   57.500;   52.750;13536.250; 3.45311
1456.87;   53.500;   53.750;13439.250; 5.00000
1460.80;   46.500;   43.750;13345.250; 3.68457
1464.72;   59.500;   59.750;13253.250; 5.00000
1468.64;   41.500;   43.750;13131.250; 5.00000
1472.55;   61.500;   63.750;13051.250; 5.00000
1476.47;   51.500;   43.750;12969.250; 3.22215
1480.38;   52.500;   38.750;12870.250; 2.96997
1484.28;   56.500;   54.750;12750.250; 3.86061
1488.19;   51.500;   50.750;12663.250; 4.22574
1492.09;   37.500;   28.750;12533.250; 3.15506
1495.99;   58.500;   58.750;12434.250; 5.00000
1499.89;   39.500;   46.750;12320.250; 5.00000
1503.78;   49.500;   48.750;12228.250; 4.21057
1507.67;   58.500;   52.750;12113.250; 3.32170
1511.56;   29.500;   33.750;11982.250; 5.00000
1515.44;   38.500;   50.750;11884.250; 5.00000
1519.33;   52.500;   48.750;11757.250; 3.49447
1523.21;   49.500;   35.750;11649.250; 2.92666
1527.08;   64.500;   57.750;11506.250; 3.22944
1530.96;   49.500;   39.750;11368.250; 3.06517
1534.83;   60.500;   52.750;11249.250; 3.15978
1538.70;   55.500;   57.750;11082.250; 5.00000
1542.56;   45.500;   28.750;10958.250; 2.81459
1546.42;   51.500;   39.750;10836.250; 2.96325
1550.28;   67.500;   58.750;10683.250; 3.08430
1554.14;   45.500;   39.750;10510.250; 3.26030
1557.99;   46.500;   41.750;10388.250; 3.33810
1561.84;   45.500;   33.750;10234.250; 2.93858
1565.69;   40.500;   40.750;10095.250; 5.00000
1569.54;   32.500;   24.750; 9939.250; 3.10697
1573.38;   37.500;   40.750; 9804.250; 5.00000
1577.22;   56.500;   31.750; 9649.250; 2.58949
1581.05;   47.500;   49.750; 9522.250; 5.00000
1584.89;   57.500;   45.750; 9369.250; 2.89954
1588.72;   45.500;   41.750; 9215.250; 3.38850
1592.54;   49.500;   35.750; 9061.250; 2.81717
1596.37;   35.500;   22.750; 8908.250; 2.84317
1600.19;   54.500;   43.750; 8774.250; 2.90963
1604.01;   31.500;   33.750; 8610.250; 5.00000
1607.82;   25.500;   31.750; 8473.250; 5.00000
1611.63;   39.500;   22.750; 8316.250; 2.69472
1615.44;   52.500;   26.750; 8167.250; 2.49987
1619.25;   32.500;   34.750; 7998.250; 5.00000
1623.05;   18.500;   13.750; 7822.250; 3.21587
1626.85;   45.500;   26.750; 7668.250; 2.61018
1630.64;   46.500;   42.750; 7511.250; 3.29920
1634.44;   41.500;   26.750; 7307.250; 2.69337
1638.23;   33.500;   18.750; 7114.250; 2.68219
1642.01;   32.500;   39.750; 6938.250; 5.00000
1645.80;   47.500;   42.750; 6743.250; 3.14941
1649.58;   36.500;   38.750; 6531.250; 5.00000
1653.35;   51.500;   44.750; 6309.250; 2.96758
1657.13;   37.500;   36.750; 6064.250; 3.90508
1660.90;   37.500;   34.750; 5808.250; 3.32211
1664.67;   26.500;   28.750; 5491.250; 5.00000
1668.43;   49.500;   24.750; 5119.250; 2.31353
1672.19;   40.500;   35.750; 4656.250; 2.98800
1675.95;   31.500;   31.750; 4113.250; 5.00000
1679.70;   43.500;   46.750; 3563.250; 5.00000
1683.46;   46.500;   23.750; 3047.250; 2.12353
1687.20;   43.500;   39.750; 2617.250; 2.83717
1690.95;   55.500;   36.750; 2243.250; 2.07070
1694.69;   44.500;   56.750; 1964.250; 5.00000
1698.43;   42.500;   22.750; 1699.250; 1.92884
1702.16;   40.500;   44.750; 1533.250; 5.00000
1705.89;   28.500;   30.750; 1372.250; 5.00000
1709.62;   40.500;   25.750; 1277.250; 1.92864
1713.35;   27.500;   17.750; 1187.250; 2.07900
1717.07;   30.500;   42.750; 1123.250; 5.00000
1720.79;   41.500;   41.750; 1064.250; 5.00000
1724.50;   43.500;   44.750; 1019.250; 5.00000
1728.21;   43.500;   29.750;  974.250; 1.83690
1731.92;   36.500;   25.750;  931.250; 1.92548
1735.63;   26.500;   34.750;  925.250; 5.00000
1739.33;   31.500;   23.750;  909.250; 2.05789
1743.02;   32.500;   21.750;  865.250; 1.89468
1746.72;   28.500;   33.750;  872.250; 5.00000
1750.41;   53.500;   37.750;  865.250; 1.72049
1754.10;   28.500;   44.750;  846.250; 5.00000

