
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1015.250;   58.750;15926.250; 1.21982
1237.23; 1039.250;   49.750;15943.250; 1.20580
1241.29; 1020.250;   51.750;15960.250; 1.21553
1245.34; 1055.250;   79.750;16029.250; 1.21352
1249.39; 1031.250;   55.750;16081.250; 1.21558
1253.44; 1038.250;   36.750;16122.250; 1.20578
1257.49; 1072.250;   73.750;16225.250; 1.20886
1261.53; 1054.250;   40.750;16273.250; 1.20456
1265.58; 1066.250;   46.750;16338.250; 1.20357
1269.62; 1064.250;   46.750;16412.250; 1.20639
1273.65; 1063.250;   55.750;16472.250; 1.21204
1277.69; 1064.250;   53.750;16552.250; 1.21291
1281.72; 1083.250;   65.750;16612.250; 1.21117
1285.76; 1081.250;   66.750;16662.250; 1.21374
1289.79; 1072.250;   56.750;16697.250; 1.21449
1293.81; 1072.250;   44.750;16713.250; 1.21011
1297.84; 1052.250;   49.750;16765.250; 1.22203
1301.86; 1060.250;   43.750;16807.250; 1.21726
1305.88; 1049.250;   58.750;16824.250; 1.22856
1309.90; 1038.250;   49.750;16842.250; 1.23014
1313.92; 1032.250;   55.750;16828.250; 1.23493
1317.93; 1008.250;   65.750;16838.250; 1.25032
1321.94;  992.250;   46.750;16825.250; 1.24909
1325.95;  973.250;   64.750;16797.250; 1.26524
1329.96;  953.250;   63.750;16802.250; 1.27457
1333.96;  920.250;   52.750;16773.250; 1.28498
1337.96;  896.250;   63.750;16776.250; 1.30266
1341.96;  878.250;   46.750;16748.250; 1.30289
1345.96;  867.250;   59.750;16622.250; 1.31198
1349.95;  825.250;   42.750;16410.250; 1.32050
1353.95;  808.250;   67.750;16154.250; 1.33694
1357.94;  768.250;   50.750;15843.250; 1.34263
1361.92;  737.250;   50.750;15571.250; 1.35427
1365.91;  698.250;   46.750;15308.250; 1.36968
1369.89;  667.250;   50.750;15042.250; 1.38591
1373.87;  602.250;   48.750;14460.250; 1.41559
1377.85;  552.250;   60.750;13607.250; 1.44030
1381.82;  479.250;   48.750;12795.250; 1.47142
1385.80;  421.250;   50.750;12441.250; 1.52430
1389.77;  348.250;   54.750;12376.250; 1.62306
1393.74;  317.250;   63.750;12523.250; 1.69152
1397.70;  266.250;   57.750;12861.250; 1.78822
1401.66;  224.250;   57.750;13177.250; 1.89650
1405.62;  193.250;   34.750;13448.250; 1.92751
1409.58;  182.250;   50.750;13653.250; 2.01469
1413.54;  145.250;   50.750;13787.250; 2.16244
1417.49;  117.250;   27.750;13838.250; 2.18839
1421.44;  136.250;   63.750;13894.250; 2.28050
1425.39;  117.250;   54.750;13879.250; 2.34477
1429.33;  127.250;   64.750;13864.250; 2.34398
1433.27;  111.250;   54.750;13809.250; 2.38640
1437.21;  109.250;   48.750;13776.250; 2.35584
1441.15;  114.250;   52.750;13748.250; 2.34770
1445.09;  111.250;   60.750;13691.250; 2.43122
1449.02;  104.250;   57.750;13611.250; 2.46460
1452.95;  110.250;   52.750;13536.250; 2.37013
1456.87;  107.250;   53.750;13439.250; 2.39828
1460.80;  107.250;   43.750;13345.250; 2.32113
1464.72;  110.250;   59.750;13253.250; 2.41707
1468.64;  100.250;   43.750;13131.250; 2.36481
1472.55;  111.250;   63.750;13051.250; 2.43683
1476.47;  120.250;   43.750;12969.250; 2.22779
1480.38;  114.250;   38.750;12870.250; 2.23033
1484.28;  131.250;   54.750;12750.250; 2.21999
1488.19;  132.250;   50.750;12663.250; 2.18964
1492.09;  116.250;   28.750;12533.250; 2.15506
1495.99;  128.250;   58.750;12434.250; 2.25058
1499.89;  153.250;   46.750;12320.250; 2.06162
1503.78;  140.250;   48.750;12228.250; 2.12421
1507.67;  162.250;   52.750;12113.250; 2.04195
1511.56;  140.250;   33.750;11982.250; 2.04996
1515.44;  162.250;   50.750;11884.250; 2.02584
1519.33;  167.250;   48.750;11757.250; 1.99478
1523.21;  172.250;   35.750;11649.250; 1.92983
1527.08;  189.250;   57.750;11506.250; 1.93982
1530.96;  196.250;   39.750;11368.250; 1.85966
1534.83;  197.250;   52.750;11249.250; 1.88921
1538.70;  200.250;   57.750;11082.250; 1.88854
1542.56;  196.250;   28.750;10958.250; 1.81459
1546.42;  211.250;   39.750;10836.250; 1.79902
1550.28;  208.250;   58.750;10683.250; 1.85167
1554.14;  223.250;   39.750;10510.250; 1.75633
1557.99;  224.250;   41.750;10388.250; 1.75353
1561.84;  226.250;   33.750;10234.250; 1.72419
1565.69;  226.250;   40.750;10095.250; 1.73402
1569.54;  232.250;   24.750; 9939.250; 1.67925
1573.38;  240.250;   40.750; 9804.250; 1.68966
1577.22;  226.250;   31.750; 9649.250; 1.69414
1581.05;  231.250;   49.750; 9522.250; 1.71759
1584.89;  257.250;   45.750; 9369.250; 1.64427
1588.72;  248.250;   41.750; 9215.250; 1.64762
1592.54;  254.250;   35.750; 9061.250; 1.61602
1596.37;  241.250;   22.750; 8908.250; 1.60923
1600.19;  258.250;   43.750; 8774.250; 1.60961
1604.01;  245.250;   33.750; 8610.250; 1.60800
1607.82;  244.250;   31.750; 8473.250; 1.59906
1611.63;  235.250;   22.750; 8316.250; 1.59138
1615.44;  263.250;   26.750; 8167.250; 1.53682
1619.25;  233.250;   34.750; 7998.250; 1.60334
1623.05;  237.250;   13.750; 7822.250; 1.54329
1626.85;  240.250;   26.750; 7668.250; 1.55378
1630.64;  246.250;   42.750; 7511.250; 1.56467
1634.44;  240.250;   26.750; 7307.250; 1.53276
1638.23;  235.250;   18.750; 7114.250; 1.51553
1642.01;  227.250;   39.750; 6938.250; 1.56575
1645.80;  234.250;   42.750; 6743.250; 1.54394
1649.58;  229.250;   38.750; 6531.250; 1.53252
1653.35;  228.250;   44.750; 6309.250; 1.53325
1657.13;  206.250;   36.750; 6064.250; 1.55097
1660.90;  212.250;   34.750; 5808.250; 1.51224
1664.67;  199.250;   28.750; 5491.250; 1.50567
1668.43;  193.250;   24.750; 5119.250; 1.48050
1672.19;  178.250;   35.750; 4656.250; 1.51087
1675.95;  169.250;   31.750; 4113.250; 1.47252
1679.70;  132.250;   46.750; 3563.250; 1.61414
1683.46;  126.250;   23.750; 3047.250; 1.46979
1687.20;  119.250;   39.750; 2617.250; 1.51083
1690.95;  117.250;   36.750; 2243.250; 1.43791
1694.69;  109.250;   56.750; 1964.250; 1.56031
1698.43;   98.250;   22.750; 1699.250; 1.34646
1702.16;  105.250;   44.750; 1533.250; 1.39099
1705.89;   90.250;   30.750; 1372.250; 1.35307
1709.62;   79.250;   25.750; 1277.250; 1.36908
1713.35;   87.250;   17.750; 1187.250; 1.22602
1717.07;   93.250;   42.750; 1123.250; 1.33033
1720.79;   87.250;   41.750; 1064.250; 1.35165
1724.50;   89.250;   44.750; 1019.250; 1.34042
1728.21;   86.250;   29.750;  974.250; 1.22315
1731.92;   82.250;   25.750;  931.250; 1.20484
1735.63;   95.250;   34.750;  925.250; 1.16788
1739.33;   88.250;   23.750;  909.250; 1.13763
1743.02;   77.250;   21.750;  865.250; 1.18179
1746.72;   83.250;   33.750;  872.250; 1.22890
1750.41;  103.250;   37.750;  865.250; 1.10153
1754.10;   86.250;   44.750;  846.250; 1.28586

