
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1434.750;   53.750;15924.250; 1.06040
1233.17; 1450.750;   58.750;15926.250; 1.05687
1237.23; 1444.750;   49.750;15943.250; 1.05665
1241.29; 1461.750;   51.750;15960.250; 1.05241
1245.34; 1491.750;   79.750;16029.250; 1.05291
1249.39; 1462.750;   55.750;16081.250; 1.05652
1253.44; 1468.750;   36.750;16122.250; 1.05049
1257.49; 1499.750;   73.750;16225.250; 1.05409
1261.53; 1486.750;   40.750;16273.250; 1.05022
1265.58; 1491.750;   46.750;16338.250; 1.05209
1269.62; 1498.750;   46.750;16412.250; 1.05196
1273.65; 1509.750;   55.750;16472.250; 1.05272
1277.69; 1515.750;   53.750;16552.250; 1.05250
1281.72; 1520.750;   65.750;16612.250; 1.05584
1285.76; 1515.750;   66.750;16662.250; 1.05892
1289.79; 1506.750;   56.750;16697.250; 1.05980
1293.81; 1492.750;   44.750;16713.250; 1.06113
1297.84; 1493.750;   49.750;16765.250; 1.06355
1301.86; 1499.750;   43.750;16807.250; 1.06120
1305.88; 1503.750;   58.750;16824.250; 1.06455
1309.90; 1480.750;   49.750;16842.250; 1.06948
1313.92; 1463.750;   55.750;16828.250; 1.07600
1317.93; 1438.750;   65.750;16838.250; 1.08693
1321.94; 1423.750;   46.750;16825.250; 1.08582
1325.95; 1393.750;   64.750;16797.250; 1.10004
1329.96; 1385.750;   63.750;16802.250; 1.10249
1333.96; 1359.750;   52.750;16773.250; 1.10697
1337.96; 1316.750;   63.750;16776.250; 1.12509
1341.96; 1303.750;   46.750;16748.250; 1.12342
1345.96; 1278.750;   59.750;16622.250; 1.13312
1349.95; 1238.750;   42.750;16410.250; 1.13625
1353.95; 1189.750;   67.750;16154.250; 1.15647
1357.94; 1159.750;   50.750;15843.250; 1.15352
1361.92; 1113.750;   50.750;15571.250; 1.16437
1365.91; 1074.750;   46.750;15308.250; 1.17160
1369.89; 1024.750;   50.750;15042.250; 1.18729
1373.87;  952.750;   48.750;14460.250; 1.20254
1377.85;  859.750;   60.750;13607.250; 1.22928
1381.82;  754.750;   48.750;12795.250; 1.25659
1385.80;  672.750;   50.750;12441.250; 1.29930
1389.77;  591.750;   54.750;12376.250; 1.36069
1393.74;  517.750;   63.750;12523.250; 1.43844
1397.70;  463.750;   57.750;12861.250; 1.49880
1401.66;  386.750;   57.750;13177.250; 1.60072
1405.62;  347.750;   34.750;13448.250; 1.63200
1409.58;  321.750;   50.750;13653.250; 1.70065
1413.54;  280.750;   50.750;13787.250; 1.77615
1417.49;  245.750;   27.750;13838.250; 1.80175
1421.44;  258.750;   63.750;13894.250; 1.85080
1425.39;  235.750;   54.750;13879.250; 1.88297
1429.33;  220.750;   64.750;13864.250; 1.94674
1433.27;  231.750;   54.750;13809.250; 1.89047
1437.21;  200.750;   48.750;13776.250; 1.95575
1441.15;  208.750;   52.750;13748.250; 1.94345
1445.09;  203.750;   60.750;13691.250; 1.97918
1449.02;  193.750;   57.750;13611.250; 1.99851
1452.95;  197.750;   52.750;13536.250; 1.96843
1456.87;  197.750;   53.750;13439.250; 1.96827
1460.80;  199.750;   43.750;13345.250; 1.93078
1464.72;  199.750;   59.750;13253.250; 1.97423
1468.64;  204.750;   43.750;13131.250; 1.91003
1472.55;  206.750;   63.750;13051.250; 1.95819
1476.47;  230.750;   43.750;12969.250; 1.83961
1480.38;  225.750;   38.750;12870.250; 1.83644
1484.28;  233.750;   54.750;12750.250; 1.85080
1488.19;  235.750;   50.750;12663.250; 1.83363
1492.09;  236.750;   28.750;12533.250; 1.77900
1495.99;  260.750;   58.750;12434.250; 1.78721
1499.89;  264.750;   46.750;12320.250; 1.75051
1503.78;  272.750;   48.750;12228.250; 1.73538
1507.67;  285.750;   52.750;12113.250; 1.71401
1511.56;  277.750;   33.750;11982.250; 1.68992
1515.44;  307.750;   50.750;11884.250; 1.66318
1519.33;  331.750;   48.750;11757.250; 1.61671
1523.21;  329.750;   35.750;11649.250; 1.59662
1527.08;  346.750;   57.750;11506.250; 1.59785
1530.96;  346.750;   39.750;11368.250; 1.56703
1534.83;  371.750;   52.750;11249.250; 1.54529
1538.70;  363.750;   57.750;11082.250; 1.55664
1542.56;  368.750;   28.750;10958.250; 1.50712
1546.42;  388.750;   39.750;10836.250; 1.49046
1550.28;  412.750;   58.750;10683.250; 1.47731
1554.14;  411.750;   39.750;10510.250; 1.44942
1557.99;  407.750;   41.750;10388.250; 1.45131
1561.84;  411.750;   33.750;10234.250; 1.43113
1565.69;  415.750;   40.750;10095.250; 1.42833
1569.54;  405.750;   24.750; 9939.250; 1.41535
1573.38;  435.750;   40.750; 9804.250; 1.39301
1577.22;  439.750;   31.750; 9649.250; 1.37240
1581.05;  435.750;   49.750; 9522.250; 1.38988
1584.89;  433.750;   45.750; 9369.250; 1.38075
1588.72;  442.750;   41.750; 9215.250; 1.35939
1592.54;  435.750;   35.750; 9061.250; 1.35341
1596.37;  435.750;   22.750; 8908.250; 1.33273
1600.19;  445.750;   43.750; 8774.250; 1.33681
1604.01;  436.750;   33.750; 8610.250; 1.32801
1607.82;  434.750;   31.750; 8473.250; 1.32111
1611.63;  419.750;   22.750; 8316.250; 1.31995
1615.44;  439.750;   26.750; 8167.250; 1.29470
1619.25;  420.750;   34.750; 7998.250; 1.31452
1623.05;  415.750;   13.750; 7822.250; 1.28834
1626.85;  424.750;   26.750; 7668.250; 1.28330
1630.64;  421.750;   42.750; 7511.250; 1.29459
1634.44;  409.750;   26.750; 7307.250; 1.27896
1638.23;  397.750;   18.750; 7114.250; 1.27234
1642.01;  385.750;   39.750; 6938.250; 1.29968
1645.80;  405.750;   42.750; 6743.250; 1.26620
1649.58;  382.750;   38.750; 6531.250; 1.27585
1653.35;  392.750;   44.750; 6309.250; 1.25531
1657.13;  358.750;   36.750; 6064.250; 1.27228
1660.90;  346.750;   34.750; 5808.250; 1.26728
1664.67;  320.750;   28.750; 5491.250; 1.27201
1668.43;  324.750;   24.750; 5119.250; 1.22998
1672.19;  299.750;   35.750; 4656.250; 1.24309
1675.95;  262.750;   31.750; 4113.250; 1.24721
1679.70;  228.750;   46.750; 3563.250; 1.28604
1683.46;  213.750;   23.750; 3047.250; 1.20176
1687.20;  205.750;   39.750; 2617.250; 1.19109
1690.95;  183.750;   36.750; 2243.250; 1.17639
1694.69;  168.750;   56.750; 1964.250; 1.23125
1698.43;  153.750;   22.750; 1699.250; 1.10713
1702.16;  144.750;   44.750; 1533.250; 1.17275
1705.89;  114.750;   30.750; 1372.250; 1.20331
1709.62;  109.750;   25.750; 1277.250; 1.17315
1713.35;  123.750;   17.750; 1187.250; 1.04269
1717.07;  132.750;   42.750; 1123.250; 1.07938
1720.79;  131.750;   41.750; 1064.250; 1.05542
1724.50;  118.750;   44.750; 1019.250; 1.11955
1728.21;  110.750;   29.750;  974.250; 1.06672
1731.92;  113.750;   25.750;  931.250; 1.01241
1735.63;  103.750;   34.750;  925.250; 1.11078
1739.33;  117.750;   23.750;  909.250; 0.97406
1743.02;  122.750;   21.750;  865.250; 0.92176
1746.72;  118.750;   33.750;  872.250; 0.99408
1750.41;  116.750;   37.750;  865.250; 1.02014
1754.10;  115.750;   44.750;  846.250; 1.05265

