
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1663.500;   53.750;15924.250; 0.99383
1233.17; 1681.500;   58.750;15926.250; 0.99026
1237.23; 1669.500;   49.750;15943.250; 0.99177
1241.29; 1682.500;   51.750;15960.250; 0.98924
1245.34; 1714.500;   79.750;16029.250; 0.98930
1249.39; 1711.500;   55.750;16081.250; 0.98582
1253.44; 1714.500;   36.750;16122.250; 0.98171
1257.49; 1728.500;   73.750;16225.250; 0.98948
1261.53; 1735.500;   40.750;16273.250; 0.98128
1265.58; 1769.500;   46.750;16338.250; 0.97574
1269.62; 1767.500;   46.750;16412.250; 0.97821
1273.65; 1775.500;   55.750;16472.250; 0.97982
1277.69; 1776.500;   53.750;16552.250; 0.98122
1281.72; 1803.500;   65.750;16612.250; 0.97872
1285.76; 1774.500;   66.750;16662.250; 0.98757
1289.79; 1781.500;   56.750;16697.250; 0.98444
1293.81; 1767.500;   44.750;16713.250; 0.98567
1297.84; 1764.500;   49.750;16765.250; 0.98892
1301.86; 1777.500;   43.750;16807.250; 0.98538
1305.88; 1747.500;   58.750;16824.250; 0.99685
1309.90; 1744.500;   49.750;16842.250; 0.99601
1313.92; 1729.500;   55.750;16828.250; 1.00091
1317.93; 1702.500;   65.750;16838.250; 1.01062
1321.94; 1682.500;   46.750;16825.250; 1.01104
1325.95; 1635.500;   64.750;16797.250; 1.02745
1329.96; 1642.500;   63.750;16802.250; 1.02540
1333.96; 1584.500;   52.750;16773.250; 1.03806
1337.96; 1557.500;   63.750;16776.250; 1.04876
1341.96; 1515.500;   46.750;16748.250; 1.05581
1345.96; 1501.500;   59.750;16622.250; 1.06024
1349.95; 1435.500;   42.750;16410.250; 1.07011
1353.95; 1400.500;   67.750;16154.250; 1.08171
1357.94; 1352.500;   50.750;15843.250; 1.08392
1361.92; 1307.500;   50.750;15571.250; 1.09166
1365.91; 1242.500;   46.750;15308.250; 1.10596
1369.89; 1207.500;   50.750;15042.250; 1.11261
1373.87; 1098.500;   48.750;14460.250; 1.13762
1377.85; 1006.500;   60.750;13607.250; 1.15605
1381.82;  855.500;   48.750;12795.250; 1.19865
1385.80;  773.500;   50.750;12441.250; 1.23410
1389.77;  667.500;   54.750;12376.250; 1.30338
1393.74;  579.500;   63.750;12523.250; 1.38306
1397.70;  503.500;   57.750;12861.250; 1.45824
1401.66;  427.500;   57.750;13177.250; 1.55001
1405.62;  366.500;   34.750;13448.250; 1.60673
1409.58;  333.500;   50.750;13653.250; 1.68222
1413.54;  277.500;   50.750;13787.250; 1.78233
1417.49;  243.500;   27.750;13838.250; 1.80626
1421.44;  257.500;   63.750;13894.250; 1.85360
1425.39;  225.500;   54.750;13879.250; 1.90829
1429.33;  242.500;   64.750;13864.250; 1.89005
1433.27;  214.500;   54.750;13809.250; 1.93500
1437.21;  189.500;   48.750;13776.250; 1.98914
1441.15;  200.500;   52.750;13748.250; 1.96705
1445.09;  190.500;   60.750;13691.250; 2.02140
1449.02;  203.500;   57.750;13611.250; 1.96844
1452.95;  197.500;   52.750;13536.250; 1.96918
1456.87;  192.500;   53.750;13439.250; 1.98440
1460.80;  178.500;   43.750;13345.250; 1.99437
1464.72;  199.500;   59.750;13253.250; 1.97501
1468.64;  191.500;   43.750;13131.250; 1.94733
1472.55;  212.500;   63.750;13051.250; 1.94107
1476.47;  218.500;   43.750;12969.250; 1.86903
1480.38;  239.500;   38.750;12870.250; 1.80562
1484.28;  237.500;   54.750;12750.250; 1.84179
1488.19;  251.500;   50.750;12663.250; 1.79815
1492.09;  242.500;   28.750;12533.250; 1.76716
1495.99;  273.500;   58.750;12434.250; 1.76063
1499.89;  277.500;   46.750;12320.250; 1.72583
1503.78;  302.500;   48.750;12228.250; 1.68122
1507.67;  307.500;   52.750;12113.250; 1.67525
1511.56;  315.500;   33.750;11982.250; 1.62745
1515.44;  322.500;   50.750;11884.250; 1.63894
1519.33;  372.500;   48.750;11757.250; 1.55829
1523.21;  359.500;   35.750;11649.250; 1.55475
1527.08;  389.500;   57.750;11506.250; 1.53794
1530.96;  395.500;   39.750;11368.250; 1.50303
1534.83;  417.500;   52.750;11249.250; 1.48709
1538.70;  406.500;   57.750;11082.250; 1.49984
1542.56;  417.500;   28.750;10958.250; 1.44893
1546.42;  430.500;   39.750;10836.250; 1.44138
1550.28;  457.500;   58.750;10683.250; 1.42561
1554.14;  456.500;   39.750;10510.250; 1.40009
1557.99;  477.500;   41.750;10388.250; 1.37556
1561.84;  474.500;   33.750;10234.250; 1.36443
1565.69;  503.500;   40.750;10095.250; 1.33701
1569.54;  486.500;   24.750; 9939.250; 1.33186
1573.38;  510.500;   40.750; 9804.250; 1.31774
1577.22;  506.500;   31.750; 9649.250; 1.30660
1581.05;  519.500;   49.750; 9522.250; 1.30460
1584.89;  521.500;   45.750; 9369.250; 1.29220
1588.72;  531.500;   41.750; 9215.250; 1.27256
1592.54;  525.500;   35.750; 9061.250; 1.26550
1596.37;  541.500;   22.750; 8908.250; 1.23372
1600.19;  543.500;   43.750; 8774.250; 1.24229
1604.01;  540.500;   33.750; 8610.250; 1.22852
1607.82;  543.500;   31.750; 8473.250; 1.21736
1611.63;  528.500;   22.750; 8316.250; 1.21480
1615.44;  536.500;   26.750; 8167.250; 1.20329
1619.25;  529.500;   34.750; 7998.250; 1.20672
1623.05;  512.500;   13.750; 7822.250; 1.19468
1626.85;  525.500;   26.750; 7668.250; 1.18530
1630.64;  532.500;   42.750; 7511.250; 1.18326
1634.44;  524.500;   26.750; 7307.250; 1.16515
1638.23;  490.500;   18.750; 7114.250; 1.17727
1642.01;  496.500;   39.750; 6938.250; 1.17908
1645.80;  488.500;   42.750; 6743.250; 1.17702
1649.58;  488.500;   38.750; 6531.250; 1.15944
1653.35;  476.500;   44.750; 6309.250; 1.16165
1657.13;  443.500;   36.750; 6064.250; 1.17081
1660.90;  438.500;   34.750; 5808.250; 1.15533
1664.67;  414.500;   28.750; 5491.250; 1.15109
1668.43;  396.500;   24.750; 5119.250; 1.13685
1672.19;  370.500;   35.750; 4656.250; 1.13997
1675.95;  333.500;   31.750; 4113.250; 1.13117
1679.70;  295.500;   46.750; 3563.250; 1.15035
1683.46;  263.500;   23.750; 3047.250; 1.10075
1687.20;  226.500;   39.750; 2617.250; 1.13994
1690.95;  209.500;   36.750; 2243.250; 1.10629
1694.69;  196.500;   56.750; 1964.250; 1.13511
1698.43;  163.500;   22.750; 1699.250; 1.07596
1702.16;  165.500;   44.750; 1533.250; 1.09086
1705.89;  143.500;   30.750; 1372.250; 1.07547
1709.62;  146.500;   25.750; 1277.250; 1.01554
1713.35;  142.500;   17.750; 1187.250; 0.97196
1717.07;  131.500;   42.750; 1123.250; 1.08546
1720.79;  144.500;   41.750; 1064.250; 0.99788
1724.50;  135.500;   44.750; 1019.250; 1.03094
1728.21;  135.500;   29.750;  974.250; 0.95092
1731.92;  137.500;   25.750;  931.250; 0.90864
1735.63;  115.500;   34.750;  925.250; 1.04249
1739.33;  124.500;   23.750;  909.250; 0.94394
1743.02;  125.500;   21.750;  865.250; 0.91010
1746.72;  133.500;   33.750;  872.250; 0.92459
1750.41;  128.500;   37.750;  865.250; 0.95992
1754.10;  119.500;   44.750;  846.250; 1.03029

