
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  783.250;   49.750;15943.250; 1.33582
1241.29;  778.250;   51.750;15960.250; 1.34039
1245.34;  816.250;   79.750;16029.250; 1.33557
1249.39;  789.250;   55.750;16081.250; 1.33941
1253.44;  795.250;   36.750;16122.250; 1.32648
1257.49;  801.250;   73.750;16225.250; 1.34638
1261.53;  800.250;   40.750;16273.250; 1.32986
1265.58;  807.250;   46.750;16338.250; 1.33086
1269.62;  800.250;   46.750;16412.250; 1.33685
1273.65;  803.250;   55.750;16472.250; 1.34167
1277.69;  814.250;   53.750;16552.250; 1.33635
1281.72;  819.250;   65.750;16612.250; 1.34162
1285.76;  809.250;   66.750;16662.250; 1.34929
1289.79;  803.250;   56.750;16697.250; 1.34814
1293.81;  797.250;   44.750;16713.250; 1.34539
1297.84;  780.250;   49.750;16765.250; 1.35950
1301.86;  797.250;   43.750;16807.250; 1.34728
1305.88;  774.250;   58.750;16824.250; 1.36981
1309.90;  775.250;   49.750;16842.250; 1.36448
1313.92;  758.250;   55.750;16828.250; 1.37795
1317.93;  753.250;   65.750;16838.250; 1.38733
1321.94;  732.250;   46.750;16825.250; 1.38875
1325.95;  724.250;   64.750;16797.250; 1.40435
1329.96;  707.250;   63.750;16802.250; 1.41517
1333.96;  686.250;   52.750;16773.250; 1.42150
1337.96;  664.250;   63.750;16776.250; 1.44453
1341.96;  647.250;   46.750;16748.250; 1.44424
1345.96;  635.250;   59.750;16622.250; 1.45908
1349.95;  611.250;   42.750;16410.250; 1.45925
1353.95;  586.250;   67.750;16154.250; 1.49171
1357.94;  563.250;   50.750;15843.250; 1.48876
1361.92;  553.250;   50.750;15571.250; 1.48977
1365.91;  535.250;   46.750;15308.250; 1.49473
1369.89;  497.250;   50.750;15042.250; 1.52602
1373.87;  460.250;   48.750;14460.250; 1.54434
1377.85;  415.250;   60.750;13607.250; 1.58221
1381.82;  364.250;   48.750;12795.250; 1.60639
1385.80;  319.250;   50.750;12441.250; 1.66414
1389.77;  296.250;   54.750;12376.250; 1.70775
1393.74;  265.250;   63.750;12523.250; 1.79123
1397.70;  245.250;   57.750;12861.250; 1.83433
1401.66;  217.250;   57.750;13177.250; 1.91516
1405.62;  201.250;   34.750;13448.250; 1.90613
1409.58;  197.250;   50.750;13653.250; 1.96778
1413.54;  184.250;   50.750;13787.250; 2.01239
1417.49;  144.250;   27.750;13838.250; 2.07388
1421.44;  172.250;   63.750;13894.250; 2.10541
1425.39;  158.250;   54.750;13879.250; 2.12571
1429.33;  170.250;   64.750;13864.250; 2.11661
1433.27;  163.250;   54.750;13809.250; 2.10302
1437.21;  157.250;   48.750;13776.250; 2.10216
1441.15;  151.250;   52.750;13748.250; 2.14314
1445.09;  162.250;   60.750;13691.250; 2.12805
1449.02;  156.250;   57.750;13611.250; 2.13862
1452.95;  147.250;   52.750;13536.250; 2.15437
1456.87;  140.250;   53.750;13439.250; 2.18962
1460.80;  131.250;   43.750;13345.250; 2.18189
1464.72;  134.250;   59.750;13253.250; 2.24820
1468.64;  155.250;   43.750;13131.250; 2.06958
1472.55;  149.250;   63.750;13051.250; 2.18156
1476.47;  137.250;   43.750;12969.250; 2.14064
1480.38;  143.250;   38.750;12870.250; 2.08916
1484.28;  144.250;   54.750;12750.250; 2.15183
1488.19;  135.250;   50.750;12663.250; 2.17394
1492.09;  122.250;   28.750;12533.250; 2.12625
1495.99;  142.250;   58.750;12434.250; 2.17088
1499.89;  159.250;   46.750;12320.250; 2.03782
1503.78;  151.250;   48.750;12228.250; 2.07491
1507.67;  155.250;   52.750;12113.250; 2.07064
1511.56;  136.250;   33.750;11982.250; 2.06659
1515.44;  172.250;   50.750;11884.250; 1.98854
1519.33;  161.250;   48.750;11757.250; 2.01735
1523.21;  149.250;   35.750;11649.250; 2.00997
1527.08;  171.250;   57.750;11506.250; 2.00375
1530.96;  179.250;   39.750;11368.250; 1.90960
1534.83;  175.250;   52.750;11249.250; 1.96095
1538.70;  162.250;   57.750;11082.250; 2.02324
1542.56;  160.250;   28.750;10958.250; 1.91967
1546.42;  177.250;   39.750;10836.250; 1.89498
1550.28;  175.250;   58.750;10683.250; 1.95998
1554.14;  169.250;   39.750;10510.250; 1.90770
1557.99;  172.250;   41.750;10388.250; 1.89918
1561.84;  181.250;   33.750;10234.250; 1.83983
1565.69;  182.250;   40.750;10095.250; 1.85160
1569.54;  159.250;   24.750; 9939.250; 1.86755
1573.38;  176.250;   40.750; 9804.250; 1.85767
1577.22;  187.250;   31.750; 9649.250; 1.79133
1581.05;  176.250;   49.750; 9522.250; 1.87437
1584.89;  190.250;   45.750; 9369.250; 1.80971
1588.72;  191.250;   41.750; 9215.250; 1.78789
1592.54;  175.250;   35.750; 9061.250; 1.81090
1596.37;  185.250;   22.750; 8908.250; 1.73783
1600.19;  193.250;   43.750; 8774.250; 1.76640
1604.01;  172.250;   33.750; 8610.250; 1.79186
1607.82;  179.250;   31.750; 8473.250; 1.75763
1611.63;  169.250;   22.750; 8316.250; 1.75290
1615.44;  196.250;   26.750; 8167.250; 1.68148
1619.25;  172.250;   34.750; 7998.250; 1.76280
1623.05;  163.250;   13.750; 7822.250; 1.71793
1626.85;  173.250;   26.750; 7668.250; 1.71734
1630.64;  196.250;   42.750; 7511.250; 1.68713
1634.44;  167.250;   26.750; 7307.250; 1.71448
1638.23;  155.250;   18.750; 7114.250; 1.71585
1642.01;  167.250;   39.750; 6938.250; 1.73324
1645.80;  184.250;   42.750; 6743.250; 1.67535
1649.58;  173.250;   38.750; 6531.250; 1.68369
1653.35;  169.250;   44.750; 6309.250; 1.70172
1657.13;  147.250;   36.750; 6064.250; 1.73677
1660.90;  151.250;   34.750; 5808.250; 1.69511
1664.67;  141.250;   28.750; 5491.250; 1.68624
1668.43;  156.250;   24.750; 5119.250; 1.58818
1672.19;  142.250;   35.750; 4656.250; 1.63734
1675.95;  121.250;   31.750; 4113.250; 1.65900
1679.70;  101.250;   46.750; 3563.250; 1.80971
1683.46;   92.250;   23.750; 3047.250; 1.64482
1687.20;  101.250;   39.750; 2617.250; 1.62232
1690.95;   96.250;   36.750; 2243.250; 1.56919
1694.69;   98.250;   56.750; 1964.250; 1.66242
1698.43;   78.250;   22.750; 1699.250; 1.48011
1702.16;   81.250;   44.750; 1533.250; 1.61046
1705.89;   76.250;   30.750; 1372.250; 1.46958
1709.62;   71.250;   25.750; 1277.250; 1.43942
1713.35;   86.250;   17.750; 1187.250; 1.23231
1717.07;   82.250;   42.750; 1123.250; 1.43703
1720.79;   80.250;   41.750; 1064.250; 1.42420
1724.50;   77.250;   44.750; 1019.250; 1.47690
1728.21;   85.250;   29.750;  974.250; 1.23091
1731.92;   68.250;   25.750;  931.250; 1.32850
1735.63;   76.250;   34.750;  925.250; 1.33159
1739.33;   81.250;   23.750;  909.250; 1.18752
1743.02;   80.250;   21.750;  865.250; 1.15893
1746.72;   78.250;   33.750;  872.250; 1.27514
1750.41;   89.250;   37.750;  865.250; 1.20596
1754.10;   83.250;   44.750;  846.250; 1.31844

