
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1019.250;   58.750;15926.250; 1.21801
1237.23; 1027.250;   49.750;15943.250; 1.21110
1241.29; 1042.250;   51.750;15960.250; 1.20577
1245.34; 1030.250;   79.750;16029.250; 1.22479
1249.39; 1040.250;   55.750;16081.250; 1.21160
1253.44; 1053.250;   36.750;16122.250; 1.19933
1257.49; 1063.250;   73.750;16225.250; 1.21280
1261.53; 1062.250;   40.750;16273.250; 1.20115
1265.58; 1076.250;   46.750;16338.250; 1.19933
1269.62; 1063.250;   46.750;16412.250; 1.20682
1273.65; 1070.250;   55.750;16472.250; 1.20903
1277.69; 1081.250;   53.750;16552.250; 1.20566
1281.72; 1076.250;   65.750;16612.250; 1.21417
1285.76; 1075.250;   66.750;16662.250; 1.21631
1289.79; 1079.250;   56.750;16697.250; 1.21150
1293.81; 1070.250;   44.750;16713.250; 1.21096
1297.84; 1070.250;   49.750;16765.250; 1.21431
1301.86; 1059.250;   43.750;16807.250; 1.21768
1305.88; 1053.250;   58.750;16824.250; 1.22681
1309.90; 1069.250;   49.750;16842.250; 1.21673
1313.92; 1040.250;   55.750;16828.250; 1.23138
1317.93; 1024.250;   65.750;16838.250; 1.24301
1321.94; 1011.250;   46.750;16825.250; 1.24045
1325.95;  984.250;   64.750;16797.250; 1.26001
1329.96;  978.250;   63.750;16802.250; 1.26253
1333.96;  939.250;   52.750;16773.250; 1.27557
1337.96;  921.250;   63.750;16776.250; 1.28981
1341.96;  893.250;   46.750;16748.250; 1.29513
1345.96;  875.250;   59.750;16622.250; 1.30770
1349.95;  844.250;   42.750;16410.250; 1.31008
1353.95;  827.250;   67.750;16154.250; 1.32593
1357.94;  774.250;   50.750;15843.250; 1.33901
1361.92;  754.250;   50.750;15571.250; 1.34364
1365.91;  707.250;   46.750;15308.250; 1.36372
1369.89;  681.250;   50.750;15042.250; 1.37616
1373.87;  615.250;   48.750;14460.250; 1.40551
1377.85;  576.250;   60.750;13607.250; 1.41960
1381.82;  488.250;   48.750;12795.250; 1.46243
1385.80;  435.250;   50.750;12441.250; 1.50819
1389.77;  366.250;   54.750;12376.250; 1.59721
1393.74;  341.250;   63.750;12523.250; 1.65224
1397.70;  293.250;   57.750;12861.250; 1.73534
1401.66;  241.250;   57.750;13177.250; 1.85428
1405.62;  207.250;   34.750;13448.250; 1.89075
1409.58;  200.250;   50.750;13653.250; 1.95898
1413.54;  158.250;   50.750;13787.250; 2.10647
1417.49;  152.250;   27.750;13838.250; 2.04504
1421.44;  154.250;   63.750;13894.250; 2.18419
1425.39;  155.250;   54.750;13879.250; 2.13848
1429.33;  145.250;   64.750;13864.250; 2.23407
1433.27;  134.250;   54.750;13809.250; 2.23808
1437.21;  127.250;   48.750;13776.250; 2.24272
1441.15;  144.250;   52.750;13748.250; 2.17516
1445.09;  123.250;   60.750;13691.250; 2.33863
1449.02;  120.250;   57.750;13611.250; 2.33617
1452.95;  126.250;   52.750;13536.250; 2.26352
1456.87;  137.250;   53.750;13439.250; 2.20495
1460.80;  115.250;   43.750;13345.250; 2.26959
1464.72;  125.250;   59.750;13253.250; 2.30412
1468.64;  115.250;   43.750;13131.250; 2.26255
1472.55;  138.250;   63.750;13051.250; 2.24137
1476.47;  120.250;   43.750;12969.250; 2.22779
1480.38;  135.250;   38.750;12870.250; 2.12375
1484.28;  136.250;   54.750;12750.250; 2.19249
1488.19;  137.250;   50.750;12663.250; 2.16379
1492.09;  112.250;   28.750;12533.250; 2.17538
1495.99;  135.250;   58.750;12434.250; 2.20890
1499.89;  157.250;   46.750;12320.250; 2.04561
1503.78;  153.250;   48.750;12228.250; 2.06651
1507.67;  160.250;   52.750;12113.250; 2.04996
1511.56;  155.250;   33.750;11982.250; 1.99274
1515.44;  167.250;   50.750;11884.250; 2.00679
1519.33;  182.250;   48.750;11757.250; 1.94302
1523.21;  174.250;   35.750;11649.250; 1.92351
1527.08;  203.250;   57.750;11506.250; 1.89589
1530.96;  199.250;   39.750;11368.250; 1.85141
1534.83;  213.250;   52.750;11249.250; 1.84361
1538.70;  204.250;   57.750;11082.250; 1.87652
1542.56;  208.250;   28.750;10958.250; 1.78454
1546.42;  213.250;   39.750;10836.250; 1.79398
1550.28;  217.250;   58.750;10683.250; 1.82628
1554.14;  208.250;   39.750;10510.250; 1.79337
1557.99;  239.250;   41.750;10388.250; 1.71923
1561.84;  227.250;   33.750;10234.250; 1.72194
1565.69;  238.250;   40.750;10095.250; 1.70679
1569.54;  224.250;   24.750; 9939.250; 1.69633
1573.38;  247.250;   40.750; 9804.250; 1.67469
1577.22;  245.250;   31.750; 9649.250; 1.65366
1581.05;  249.250;   49.750; 9522.250; 1.67652
1584.89;  254.250;   45.750; 9369.250; 1.65047
1588.72;  259.250;   41.750; 9215.250; 1.62508
1592.54;  229.250;   35.750; 9061.250; 1.66879
1596.37;  244.250;   22.750; 8908.250; 1.60331
1600.19;  256.250;   43.750; 8774.250; 1.61368
1604.01;  252.250;   33.750; 8610.250; 1.59386
1607.82;  247.250;   31.750; 8473.250; 1.59297
1611.63;  246.250;   22.750; 8316.250; 1.56946
1615.44;  259.250;   26.750; 8167.250; 1.54423
1619.25;  241.250;   34.750; 7998.250; 1.58618
1623.05;  233.250;   13.750; 7822.250; 1.55113
1626.85;  257.250;   26.750; 7668.250; 1.52051
1630.64;  246.250;   42.750; 7511.250; 1.56467
1634.44;  251.250;   26.750; 7307.250; 1.51094
1638.23;  230.250;   18.750; 7114.250; 1.52567
1642.01;  244.250;   39.750; 6938.250; 1.52806
1645.80;  236.250;   42.750; 6743.250; 1.53943
1649.58;  224.250;   38.750; 6531.250; 1.54407
1653.35;  237.250;   44.750; 6309.250; 1.51246
1657.13;  206.250;   36.750; 6064.250; 1.55097
1660.90;  213.250;   34.750; 5808.250; 1.50980
1664.67;  219.250;   28.750; 5491.250; 1.45750
1668.43;  195.250;   24.750; 5119.250; 1.47538
1672.19;  192.250;   35.750; 4656.250; 1.47017
1675.95;  162.250;   31.750; 4113.250; 1.49521
1679.70;  148.250;   46.750; 3563.250; 1.53964
1683.46;  125.250;   23.750; 3047.250; 1.47404
1687.20;  143.250;   39.750; 2617.250; 1.39626
1690.95;  129.250;   36.750; 2243.250; 1.37756
1694.69;  132.250;   56.750; 1964.250; 1.40252
1698.43;  109.250;   22.750; 1699.250; 1.28739
1702.16;  116.250;   44.750; 1533.250; 1.31844
1705.89;   93.250;   30.750; 1372.250; 1.33171
1709.62;   92.250;   25.750; 1277.250; 1.27461
1713.35;   97.250;   17.750; 1187.250; 1.16763
1717.07;   96.250;   42.750; 1123.250; 1.30527
1720.79;   93.250;   41.750; 1064.250; 1.29786
1724.50;  100.250;   44.750; 1019.250; 1.24449
1728.21;  101.250;   29.750;  974.250; 1.12090
1731.92;  108.250;   25.750;  931.250; 1.04043
1735.63;   83.250;   34.750;  925.250; 1.26389
1739.33;  100.250;   23.750;  909.250; 1.06353
1743.02;   91.250;   21.750;  865.250; 1.08410
1746.72;  104.250;   33.750;  872.250; 1.07531
1750.41;  107.250;   37.750;  865.250; 1.07578
1754.10;   99.250;   44.750;  846.250; 1.16751

