
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1992.000;   53.750;15924.250; 0.91318
1233.17; 2006.000;   58.750;15926.250; 0.91109
1237.23; 2017.000;   49.750;15943.250; 0.90736
1241.29; 2025.000;   51.750;15960.250; 0.90645
1245.34; 2044.000;   79.750;16029.250; 0.90955
1249.39; 2050.000;   55.750;16081.250; 0.90503
1253.44; 2051.000;   36.750;16122.250; 0.90232
1257.49; 2072.000;   73.750;16225.250; 0.90756
1261.53; 2060.000;   40.750;16273.250; 0.90520
1265.58; 2082.000;   46.750;16338.250; 0.90334
1269.62; 2077.000;   46.750;16412.250; 0.90638
1273.65; 2091.000;   55.750;16472.250; 0.90666
1277.69; 2100.000;   53.750;16552.250; 0.90649
1281.72; 2110.000;   65.750;16612.250; 0.90817
1285.76; 2107.000;   66.750;16662.250; 0.91031
1289.79; 2092.000;   56.750;16697.250; 0.91255
1293.81; 2099.000;   44.750;16713.250; 0.90924
1297.84; 2090.000;   49.750;16765.250; 0.91344
1301.86; 2095.000;   43.750;16807.250; 0.91235
1305.88; 2085.000;   58.750;16824.250; 0.91772
1309.90; 2096.000;   49.750;16842.250; 0.91416
1313.92; 2047.000;   55.750;16828.250; 0.92547
1317.93; 2049.000;   65.750;16838.250; 0.92722
1321.94; 1995.000;   46.750;16825.250; 0.93511
1325.95; 1978.000;   64.750;16797.250; 0.94179
1329.96; 1966.000;   63.750;16802.250; 0.94445
1333.96; 1913.000;   52.750;16773.250; 0.95368
1337.96; 1888.000;   63.750;16776.250; 0.96196
1341.96; 1841.000;   46.750;16748.250; 0.96887
1345.96; 1811.000;   59.750;16622.250; 0.97578
1349.95; 1769.000;   42.750;16410.250; 0.97688
1353.95; 1718.000;   67.750;16154.250; 0.98891
1357.94; 1646.000;   50.750;15843.250; 0.99562
1361.92; 1604.000;   50.750;15571.250; 0.99966
1365.91; 1537.000;   46.750;15308.250; 1.01034
1369.89; 1488.000;   50.750;15042.250; 1.01831
1373.87; 1391.000;   48.750;14460.250; 1.03088
1377.85; 1259.000;   60.750;13607.250; 1.05328
1381.82; 1122.000;   48.750;12795.250; 1.07469
1385.80; 1002.000;   50.750;12441.250; 1.11479
1389.77;  888.000;   54.750;12376.250; 1.16989
1393.74;  789.000;   63.750;12523.250; 1.23501
1397.70;  705.000;   57.750;12861.250; 1.29626
1401.66;  615.000;   57.750;13177.250; 1.37187
1405.62;  551.000;   34.750;13448.250; 1.41468
1409.58;  492.000;   50.750;13653.250; 1.48893
1413.54;  450.000;   50.750;13787.250; 1.53663
1417.49;  392.000;   27.750;13838.250; 1.57881
1421.44;  393.000;   63.750;13894.250; 1.62331
1425.39;  369.000;   54.750;13879.250; 1.64337
1429.33;  352.000;   64.750;13864.250; 1.68160
1433.27;  337.000;   54.750;13809.250; 1.68781
1437.21;  322.000;   48.750;13776.250; 1.70103
1441.15;  332.000;   52.750;13748.250; 1.69058
1445.09;  322.000;   60.750;13691.250; 1.71746
1449.02;  294.000;   57.750;13611.250; 1.75868
1452.95;  320.000;   52.750;13536.250; 1.70288
1456.87;  297.000;   53.750;13439.250; 1.74058
1460.80;  288.000;   43.750;13345.250; 1.73607
1464.72;  309.000;   59.750;13253.250; 1.72372
1468.64;  301.000;   43.750;13131.250; 1.70650
1472.55;  326.000;   63.750;13051.250; 1.69481
1476.47;  324.000;   43.750;12969.250; 1.66390
1480.38;  344.000;   38.750;12870.250; 1.62362
1484.28;  356.000;   54.750;12750.250; 1.62472
1488.19;  356.000;   50.750;12663.250; 1.61615
1492.09;  365.000;   28.750;12533.250; 1.57040
1495.99;  394.000;   58.750;12434.250; 1.56719
1499.89;  414.000;   46.750;12320.250; 1.52401
1503.78;  440.000;   48.750;12228.250; 1.49318
1507.67;  446.000;   52.750;12113.250; 1.48670
1511.56;  460.000;   33.750;11982.250; 1.44765
1515.44;  487.000;   50.750;11884.250; 1.43338
1519.33;  487.000;   48.750;11757.250; 1.42678
1523.21;  520.000;   35.750;11649.250; 1.37989
1527.08;  531.000;   57.750;11506.250; 1.38366
1530.96;  536.000;   39.750;11368.250; 1.35847
1534.83;  575.000;   52.750;11249.250; 1.33120
1538.70;  575.000;   57.750;11082.250; 1.32866
1542.56;  560.000;   28.750;10958.250; 1.31330
1546.42;  593.000;   39.750;10836.250; 1.29036
1550.28;  602.000;   58.750;10683.250; 1.29131
1554.14;  623.000;   39.750;10510.250; 1.25411
1557.99;  613.000;   41.750;10388.250; 1.25797
1561.84;  626.000;   33.750;10234.250; 1.23612
1565.69;  626.000;   40.750;10095.250; 1.23502
1569.54;  637.000;   24.750; 9939.250; 1.20934
1573.38;  647.000;   40.750; 9804.250; 1.20695
1577.22;  646.000;   31.750; 9649.250; 1.19472
1581.05;  641.000;   49.750; 9522.250; 1.20469
1584.89;  657.000;   45.750; 9369.250; 1.18336
1588.72;  658.000;   41.750; 9215.250; 1.17278
1592.54;  639.000;   35.750; 9061.250; 1.17497
1596.37;  649.000;   22.750; 8908.250; 1.15193
1600.19;  656.000;   43.750; 8774.250; 1.15411
1604.01;  634.000;   33.750; 8610.250; 1.15498
1607.82;  643.000;   31.750; 8473.250; 1.14020
1611.63;  623.000;   22.750; 8316.250; 1.14041
1615.44;  640.000;   26.750; 8167.250; 1.12301
1619.25;  624.000;   34.750; 7998.250; 1.13080
1623.05;  631.000;   13.750; 7822.250; 1.10211
1626.85;  615.000;   26.750; 7668.250; 1.11362
1630.64;  609.000;   42.750; 7511.250; 1.12023
1634.44;  586.000;   26.750; 7307.250; 1.11456
1638.23;  572.000;   18.750; 7114.250; 1.10806
1642.01;  559.000;   39.750; 6938.250; 1.12338
1645.80;  575.000;   42.750; 6743.250; 1.09999
1649.58;  546.000;   38.750; 6531.250; 1.10719
1653.35;  547.000;   44.750; 6309.250; 1.09597
1657.13;  498.000;   36.750; 6064.250; 1.11620
1660.90;  503.000;   34.750; 5808.250; 1.09096
1664.67;  467.000;   28.750; 5491.250; 1.09567
1668.43;  457.000;   24.750; 5119.250; 1.07137
1672.19;  395.000;   35.750; 4656.250; 1.10929
1675.95;  369.000;   31.750; 4113.250; 1.08287
1679.70;  315.000;   46.750; 3563.250; 1.11757
1683.46;  281.000;   23.750; 3047.250; 1.07015
1687.20;  262.000;   39.750; 2617.250; 1.06436
1690.95;  237.000;   36.750; 2243.250; 1.04213
1694.69;  208.000;   56.750; 1964.250; 1.10077
1698.43;  189.000;   22.750; 1699.250; 1.00364
1702.16;  184.000;   44.750; 1533.250; 1.02895
1705.89;  163.000;   30.750; 1372.250; 1.00619
1709.62;  152.000;   25.750; 1277.250; 0.99620
1713.35;  158.000;   17.750; 1187.250; 0.92110
1717.07;  146.000;   42.750; 1123.250; 1.01973
1720.79;  152.000;   41.750; 1064.250; 0.96728
1724.50;  153.000;   44.750; 1019.250; 0.95435
1728.21;  142.000;   29.750;  974.250; 0.92502
1731.92;  145.000;   25.750;  931.250; 0.88043
1735.63;  139.000;   34.750;  925.250; 0.93156
1739.33;  146.000;   23.750;  909.250; 0.85994
1743.02;  138.000;   21.750;  865.250; 0.86069
1746.72;  139.000;   33.750;  872.250; 0.90128
1750.41;  156.000;   37.750;  865.250; 0.84497
1754.10;  139.000;   44.750;  846.250; 0.92962

