
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   32.000;   49.750;15943.250; 5.00000
1241.29;   58.000;   51.750;15960.250; 3.40575
1245.34;   67.000;   79.750;16029.250; 5.00000
1249.39;   48.000;   55.750;16081.250; 5.00000
1253.44;   36.000;   36.750;16122.250; 5.00000
1257.49;   54.000;   73.750;16225.250; 5.00000
1261.53;   53.000;   40.750;16273.250; 3.12225
1265.58;   44.000;   46.750;16338.250; 5.00000
1269.62;   50.000;   46.750;16412.250; 3.70205
1273.65;   48.000;   55.750;16472.250; 5.00000
1277.69;   51.000;   53.750;16552.250; 5.00000
1281.72;   53.000;   65.750;16612.250; 5.00000
1285.76;   44.000;   66.750;16662.250; 5.00000
1289.79;   43.000;   56.750;16697.250; 5.00000
1293.81;   46.000;   44.750;16713.250; 4.12499
1297.84;   56.000;   49.750;16765.250; 3.42724
1301.86;   55.000;   43.750;16807.250; 3.17321
1305.88;   42.000;   58.750;16824.250; 5.00000
1309.90;   46.000;   49.750;16842.250; 5.00000
1313.92;   47.000;   55.750;16828.250; 5.00000
1317.93;   56.000;   65.750;16838.250; 5.00000
1321.94;   48.000;   46.750;16825.250; 4.12784
1325.95;   45.000;   64.750;16797.250; 5.00000
1329.96;   57.000;   63.750;16802.250; 5.00000
1333.96;   56.000;   52.750;16773.250; 3.71137
1337.96;   44.000;   63.750;16776.250; 5.00000
1341.96;   46.000;   46.750;16748.250; 5.00000
1345.96;   45.000;   59.750;16622.250; 5.00000
1349.95;   37.000;   42.750;16410.250; 5.00000
1353.95;   44.000;   67.750;16154.250; 5.00000
1357.94;   44.000;   50.750;15843.250; 5.00000
1361.92;   53.000;   50.750;15571.250; 3.83872
1365.91;   43.000;   46.750;15308.250; 5.00000
1369.89;   47.000;   50.750;15042.250; 5.00000
1373.87;   40.000;   48.750;14460.250; 5.00000
1377.85;   52.000;   60.750;13607.250; 5.00000
1381.82;   39.000;   48.750;12795.250; 5.00000
1385.80;   52.000;   50.750;12441.250; 3.99618
1389.77;   40.000;   54.750;12376.250; 5.00000
1393.74;   48.000;   63.750;12523.250; 5.00000
1397.70;   58.000;   57.750;12861.250; 4.70939
1401.66;   32.000;   57.750;13177.250; 5.00000
1405.62;   42.000;   34.750;13448.250; 3.26720
1409.58;   54.000;   50.750;13653.250; 3.62174
1413.54;   38.000;   50.750;13787.250; 5.00000
1417.49;   33.000;   27.750;13838.250; 3.42005
1421.44;   40.000;   63.750;13894.250; 5.00000
1425.39;   49.000;   54.750;13879.250; 5.00000
1429.33;   55.000;   64.750;13864.250; 5.00000
1433.27;   49.000;   54.750;13809.250; 5.00000
1437.21;   49.000;   48.750;13776.250; 4.73965
1441.15;   58.000;   52.750;13748.250; 3.41642
1445.09;   45.000;   60.750;13691.250; 5.00000
1449.02;   48.000;   57.750;13611.250; 5.00000
1452.95;   63.000;   52.750;13536.250; 3.11908
1456.87;   39.000;   53.750;13439.250; 5.00000
1460.80;   33.000;   43.750;13345.250; 5.00000
1464.72;   43.000;   59.750;13253.250; 5.00000
1468.64;   36.000;   43.750;13131.250; 5.00000
1472.55;   52.000;   63.750;13051.250; 5.00000
1476.47;   44.000;   43.750;12969.250; 4.71351
1480.38;   51.000;   38.750;12870.250; 3.02014
1484.28;   54.000;   54.750;12750.250; 5.00000
1488.19;   52.000;   50.750;12663.250; 4.00389
1492.09;   18.000;   28.750;12533.250; 5.00000
1495.99;   44.000;   58.750;12434.250; 5.00000
1499.89;   54.000;   46.750;12320.250; 3.22863
1503.78;   39.000;   48.750;12228.250; 5.00000
1507.67;   38.000;   52.750;12113.250; 5.00000
1511.56;   35.000;   33.750;11982.250; 3.98040
1515.44;   50.000;   50.750;11884.250; 5.00000
1519.33;   41.000;   48.750;11757.250; 5.00000
1523.21;   44.000;   35.750;11649.250; 3.14851
1527.08;   57.000;   57.750;11506.250; 5.00000
1530.96;   40.000;   39.750;11368.250; 4.65623
1534.83;   49.000;   52.750;11249.250; 5.00000
1538.70;   37.000;   57.750;11082.250; 5.00000
1542.56;   22.000;   28.750;10958.250; 5.00000
1546.42;   33.000;   39.750;10836.250; 5.00000
1550.28;   40.000;   58.750;10683.250; 5.00000
1554.14;   35.000;   39.750;10510.250; 5.00000
1557.99;   37.000;   41.750;10388.250; 5.00000
1561.84;   27.000;   33.750;10234.250; 5.00000
1565.69;   39.000;   40.750;10095.250; 5.00000
1569.54;   18.000;   24.750; 9939.250; 5.00000
1573.38;   44.000;   40.750; 9804.250; 3.47772
1577.22;   37.000;   31.750; 9649.250; 3.26290
1581.05;   34.000;   49.750; 9522.250; 5.00000
1584.89;   50.000;   45.750; 9369.250; 3.34119
1588.72;   37.000;   41.750; 9215.250; 5.00000
1592.54;   30.000;   35.750; 9061.250; 5.00000
1596.37;   21.000;   22.750; 8908.250; 5.00000
1600.19;   45.000;   43.750; 8774.250; 3.84413
1604.01;   35.000;   33.750; 8610.250; 3.83640
1607.82;   23.000;   31.750; 8473.250; 5.00000
1611.63;   11.000;   22.750; 8316.250; 5.00000
1615.44;   41.000;   26.750; 8167.250; 2.75684
1619.25;   33.000;   34.750; 7998.250; 5.00000
1623.05;   12.000;   13.750; 7822.250; 5.00000
1626.85;   46.000;   26.750; 7668.250; 2.59875
1630.64;   40.000;   42.750; 7511.250; 5.00000
1634.44;   41.000;   26.750; 7307.250; 2.70835
1638.23;   21.000;   18.750; 7114.250; 3.49880
1642.01;   40.000;   39.750; 6938.250; 4.44081
1645.80;   39.000;   42.750; 6743.250; 5.00000
1649.58;   24.000;   38.750; 6531.250; 5.00000
1653.35;   35.000;   44.750; 6309.250; 5.00000
1657.13;   43.000;   36.750; 6064.250; 2.98426
1660.90;   30.000;   34.750; 5808.250; 5.00000
1664.67;   20.000;   28.750; 5491.250; 5.00000
1668.43;   50.000;   24.750; 5119.250; 2.30484
1672.19;   40.000;   35.750; 4656.250; 3.03630
1675.95;   40.000;   31.750; 4113.250; 2.69437
1679.70;   31.000;   46.750; 3563.250; 5.00000
1683.46;   36.000;   23.750; 3047.250; 2.39237
1687.20;   49.000;   39.750; 2617.250; 2.44506
1690.95;   46.000;   36.750; 2243.250; 2.37756
1694.69;   34.000;   56.750; 1964.250; 5.00000
1698.43;   46.000;   22.750; 1699.250; 1.85798
1702.16;   46.000;   44.750; 1533.250; 3.07584
1705.89;   31.000;   30.750; 1372.250; 3.72965
1709.62;   19.000;   25.750; 1277.250; 5.00000
1713.35;   33.000;   17.750; 1187.250; 1.88473
1717.07;   49.000;   42.750; 1123.250; 2.23774
1720.79;   35.000;   41.750; 1064.250; 5.00000
1724.50;   28.000;   44.750; 1019.250; 5.00000
1728.21;   42.000;   29.750;  974.250; 1.88707
1731.92;   41.000;   25.750;  931.250; 1.77362
1735.63;   27.000;   34.750;  925.250; 5.00000
1739.33;   32.000;   23.750;  909.250; 2.03073
1743.02;   26.000;   21.750;  865.250; 2.29770
1746.72;   27.000;   33.750;  872.250; 5.00000
1750.41;   29.000;   37.750;  865.250; 5.00000
1754.10;   34.000;   44.750;  846.250; 5.00000

