
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  901.000;   49.750;15943.250; 1.27116
1241.29;  910.000;   51.750;15960.250; 1.26802
1245.34;  921.000;   79.750;16029.250; 1.27782
1249.39;  903.000;   55.750;16081.250; 1.27680
1253.44;  912.000;   36.750;16122.250; 1.26430
1257.49;  931.000;   73.750;16225.250; 1.27511
1261.53;  947.000;   40.750;16273.250; 1.25314
1265.58;  937.000;   46.750;16338.250; 1.26245
1269.62;  930.000;   46.750;16412.250; 1.26785
1273.65;  928.000;   55.750;16472.250; 1.27464
1277.69;  936.000;   53.750;16552.250; 1.27185
1281.72;  936.000;   65.750;16612.250; 1.27906
1285.76;  933.000;   66.750;16662.250; 1.28235
1289.79;  937.000;   56.750;16697.250; 1.27656
1293.81;  918.000;   44.750;16713.250; 1.28076
1297.84;  916.000;   49.750;16765.250; 1.28548
1301.86;  926.000;   43.750;16807.250; 1.27877
1305.88;  923.000;   58.750;16824.250; 1.28778
1309.90;  909.000;   49.750;16842.250; 1.29100
1313.92;  891.000;   55.750;16828.250; 1.30278
1317.93;  880.000;   65.750;16838.250; 1.31384
1321.94;  851.000;   46.750;16825.250; 1.31936
1325.95;  844.000;   64.750;16797.250; 1.33188
1329.96;  823.000;   63.750;16802.250; 1.34333
1333.96;  810.000;   52.750;16773.250; 1.34401
1337.96;  770.000;   63.750;16776.250; 1.37408
1341.96;  754.000;   46.750;16748.250; 1.37318
1345.96;  738.000;   59.750;16622.250; 1.38774
1349.95;  688.000;   42.750;16410.250; 1.40425
1353.95;  681.000;   67.750;16154.250; 1.41882
1357.94;  669.000;   50.750;15843.250; 1.40729
1361.92;  647.000;   50.750;15571.250; 1.41548
1365.91;  597.000;   46.750;15308.250; 1.44304
1369.89;  578.000;   50.750;15042.250; 1.45383
1373.87;  533.000;   48.750;14460.250; 1.47364
1377.85;  477.000;   60.750;13607.250; 1.51247
1381.82;  410.000;   48.750;12795.250; 1.54758
1385.80;  369.000;   50.750;12441.250; 1.59032
1389.77;  315.000;   54.750;12376.250; 1.67527
1393.74;  281.000;   63.750;12523.250; 1.75854
1397.70;  253.000;   57.750;12861.250; 1.81674
1401.66;  209.000;   57.750;13177.250; 1.93822
1405.62;  195.000;   34.750;13448.250; 1.92274
1409.58;  178.000;   50.750;13653.250; 2.02896
1413.54;  167.000;   50.750;13787.250; 2.07248
1417.49;  143.000;   27.750;13838.250; 2.07857
1421.44;  153.000;   63.750;13894.250; 2.19023
1425.39;  150.000;   54.750;13879.250; 2.16178
1429.33;  145.000;   64.750;13864.250; 2.23542
1433.27;  132.000;   54.750;13809.250; 2.25055
1437.21;  134.000;   48.750;13776.250; 2.20690
1441.15;  155.000;   52.750;13748.250; 2.12691
1445.09;  127.000;   60.750;13691.250; 2.31333
1449.02;  123.000;   57.750;13611.250; 2.31747
1452.95;  144.000;   52.750;13536.250; 2.16957
1456.87;  123.000;   53.750;13439.250; 2.28621
1460.80;  118.000;   43.750;13345.250; 2.25320
1464.72;  132.000;   59.750;13253.250; 2.26152
1468.64;  120.000;   43.750;13131.250; 2.23462
1472.55;  144.000;   63.750;13051.250; 2.20908
1476.47;  130.000;   43.750;12969.250; 2.17569
1480.38;  131.000;   38.750;12870.250; 2.14331
1484.28;  144.000;   54.750;12750.250; 2.15304
1488.19;  134.000;   50.750;12663.250; 2.18042
1492.09;  110.000;   28.750;12533.250; 2.18724
1495.99;  135.000;   58.750;12434.250; 2.21032
1499.89;  142.000;   46.750;12320.250; 2.11010
1503.78;  140.000;   48.750;12228.250; 2.12540
1507.67;  147.000;   52.750;12113.250; 2.10708
1511.56;  149.000;   33.750;11982.250; 2.01567
1515.44;  158.000;   50.750;11884.250; 2.04272
1519.33;  173.000;   48.750;11757.250; 1.97420
1523.21;  160.000;   35.750;11649.250; 1.97067
1527.08;  174.000;   57.750;11506.250; 1.99336
1530.96;  175.000;   39.750;11368.250; 1.92304
1534.83;  189.000;   52.750;11249.250; 1.91475
1538.70;  191.000;   57.750;11082.250; 1.91769
1542.56;  172.000;   28.750;10958.250; 1.88251
1546.42;  189.000;   39.750;10836.250; 1.85937
1550.28;  204.000;   58.750;10683.250; 1.86419
1554.14;  187.000;   39.750;10510.250; 1.85191
1557.99;  206.000;   41.750;10388.250; 1.79929
1561.84;  210.000;   33.750;10234.250; 1.76249
1565.69;  203.000;   40.750;10095.250; 1.79218
1569.54;  212.000;   24.750; 9939.250; 1.72385
1573.38;  212.000;   40.750; 9804.250; 1.75597
1577.22;  209.000;   31.750; 9649.250; 1.73448
1581.05;  199.000;   49.750; 9522.250; 1.80255
1584.89;  220.000;   45.750; 9369.250; 1.72841
1588.72;  218.000;   41.750; 9215.250; 1.71641
1592.54;  220.000;   35.750; 9061.250; 1.69006
1596.37;  223.000;   22.750; 8908.250; 1.64711
1600.19;  222.000;   43.750; 8774.250; 1.69001
1604.01;  206.000;   33.750; 8610.250; 1.69715
1607.82;  201.000;   31.750; 8473.250; 1.69789
1611.63;  200.000;   22.750; 8316.250; 1.67015
1615.44;  222.000;   26.750; 8167.250; 1.62006
1619.25;  205.000;   34.750; 7998.250; 1.67002
1623.05;  197.000;   13.750; 7822.250; 1.62952
1626.85;  215.000;   26.750; 7668.250; 1.60844
1630.64;  224.000;   42.750; 7511.250; 1.61496
1634.44;  211.000;   26.750; 7307.250; 1.59675
1638.23;  187.000;   18.750; 7114.250; 1.62503
1642.01;  207.000;   39.750; 6938.250; 1.61539
1645.80;  202.000;   42.750; 6743.250; 1.62403
1649.58;  192.000;   38.750; 6531.250; 1.62701
1653.35;  210.000;   44.750; 6309.250; 1.57874
1657.13;  178.000;   36.750; 6064.250; 1.63015
1660.90;  194.000;   34.750; 5808.250; 1.55936
1664.67;  167.000;   28.750; 5491.250; 1.59673
1668.43;  168.000;   24.750; 5119.250; 1.55101
1672.19;  159.000;   35.750; 4656.250; 1.57390
1675.95;  123.000;   31.750; 4113.250; 1.65059
1679.70;  127.000;   46.750; 3563.250; 1.64167
1683.46;  116.000;   23.750; 3047.250; 1.51554
1687.20;  118.000;   39.750; 2617.250; 1.51771
1690.95;  102.000;   36.750; 2243.250; 1.52912
1694.69;   94.000;   56.750; 1964.250; 1.70934
1698.43;   92.000;   22.750; 1699.250; 1.38398
1702.16;   80.000;   44.750; 1533.250; 1.62559
1705.89;   81.000;   30.750; 1372.250; 1.42645
1709.62;   85.000;   25.750; 1277.250; 1.32474
1713.35;   81.000;   17.750; 1187.250; 1.26694
1717.07;   82.000;   42.750; 1123.250; 1.43979
1720.79;   88.000;   41.750; 1064.250; 1.34455
1724.50;   79.000;   44.750; 1019.250; 1.45412
1728.21;   93.000;   29.750;  974.250; 1.17414
1731.92;   79.000;   25.750;  931.250; 1.23057
1735.63;   89.000;   34.750;  925.250; 1.21523
1739.33;   76.000;   23.750;  909.250; 1.22910
1743.02;   78.000;   21.750;  865.250; 1.17596
1746.72;   73.000;   33.750;  872.250; 1.32966
1750.41;   94.000;   37.750;  865.250; 1.16765
1754.10;   93.000;   44.750;  846.250; 1.22041

