
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   64.250;   49.750;15943.250; 3.03985
1241.29;   53.250;   51.750;15960.250; 4.02554
1245.34;   57.250;   79.750;16029.250; 5.00000
1249.39;   41.250;   55.750;16081.250; 5.00000
1253.44;   42.250;   36.750;16122.250; 3.46607
1257.49;   56.250;   73.750;16225.250; 5.00000
1261.53;   40.250;   40.750;16273.250; 5.00000
1265.58;   48.250;   46.750;16338.250; 4.03587
1269.62;   38.250;   46.750;16412.250; 5.00000
1273.65;   51.250;   55.750;16472.250; 5.00000
1277.69;   44.250;   53.750;16552.250; 5.00000
1281.72;   46.250;   65.750;16612.250; 5.00000
1285.76;   58.250;   66.750;16662.250; 5.00000
1289.79;   49.250;   56.750;16697.250; 5.00000
1293.81;   39.250;   44.750;16713.250; 5.00000
1297.84;   48.250;   49.750;16765.250; 5.00000
1301.86;   41.250;   43.750;16807.250; 5.00000
1305.88;   41.250;   58.750;16824.250; 5.00000
1309.90;   56.250;   49.750;16842.250; 3.41220
1313.92;   49.250;   55.750;16828.250; 5.00000
1317.93;   44.250;   65.750;16838.250; 5.00000
1321.94;   52.250;   46.750;16825.250; 3.48439
1325.95;   36.250;   64.750;16797.250; 5.00000
1329.96;   52.250;   63.750;16802.250; 5.00000
1333.96;   34.250;   52.750;16773.250; 5.00000
1337.96;   50.250;   63.750;16776.250; 5.00000
1341.96;   40.250;   46.750;16748.250; 5.00000
1345.96;   38.250;   59.750;16622.250; 5.00000
1349.95;   30.250;   42.750;16410.250; 5.00000
1353.95;   57.250;   67.750;16154.250; 5.00000
1357.94;   45.250;   50.750;15843.250; 5.00000
1361.92;   40.250;   50.750;15571.250; 5.00000
1365.91;   31.250;   46.750;15308.250; 5.00000
1369.89;   39.250;   50.750;15042.250; 5.00000
1373.87;   54.250;   48.750;14460.250; 3.41835
1377.85;   46.250;   60.750;13607.250; 5.00000
1381.82;   50.250;   48.750;12795.250; 3.92930
1385.80;   61.250;   50.750;12441.250; 3.07190
1389.77;   51.250;   54.750;12376.250; 5.00000
1393.74;   49.250;   63.750;12523.250; 5.00000
1397.70;   47.250;   57.750;12861.250; 5.00000
1401.66;   47.250;   57.750;13177.250; 5.00000
1405.62;   34.250;   34.750;13448.250; 5.00000
1409.58;   39.250;   50.750;13653.250; 5.00000
1413.54;   42.250;   50.750;13787.250; 5.00000
1417.49;   19.250;   27.750;13838.250; 5.00000
1421.44;   41.250;   63.750;13894.250; 5.00000
1425.39;   49.250;   54.750;13879.250; 5.00000
1429.33;   63.250;   64.750;13864.250; 5.00000
1433.27;   31.250;   54.750;13809.250; 5.00000
1437.21;   31.250;   48.750;13776.250; 5.00000
1441.15;   54.250;   52.750;13748.250; 3.96049
1445.09;   48.250;   60.750;13691.250; 5.00000
1449.02;   41.250;   57.750;13611.250; 5.00000
1452.95;   53.250;   52.750;13536.250; 4.43083
1456.87;   57.250;   53.750;13439.250; 3.58257
1460.80;   33.250;   43.750;13345.250; 5.00000
1464.72;   38.250;   59.750;13253.250; 5.00000
1468.64;   30.250;   43.750;13131.250; 5.00000
1472.55;   64.250;   63.750;13051.250; 4.41456
1476.47;   34.250;   43.750;12969.250; 5.00000
1480.38;   36.250;   38.750;12870.250; 5.00000
1484.28;   41.250;   54.750;12750.250; 5.00000
1488.19;   55.250;   50.750;12663.250; 3.44759
1492.09;   24.250;   28.750;12533.250; 5.00000
1495.99;   43.250;   58.750;12434.250; 5.00000
1499.89;   42.250;   46.750;12320.250; 5.00000
1503.78;   30.250;   48.750;12228.250; 5.00000
1507.67;   37.250;   52.750;12113.250; 5.00000
1511.56;   32.250;   33.750;11982.250; 5.00000
1515.44;   35.250;   50.750;11884.250; 5.00000
1519.33;   37.250;   48.750;11757.250; 5.00000
1523.21;   37.250;   35.750;11649.250; 3.88887
1527.08;   46.250;   57.750;11506.250; 5.00000
1530.96;   32.250;   39.750;11368.250; 5.00000
1534.83;   57.250;   52.750;11249.250; 3.39587
1538.70;   32.250;   57.750;11082.250; 5.00000
1542.56;   34.250;   28.750;10958.250; 3.29824
1546.42;   35.250;   39.750;10836.250; 5.00000
1550.28;   36.250;   58.750;10683.250; 5.00000
1554.14;   32.250;   39.750;10510.250; 5.00000
1557.99;   38.250;   41.750;10388.250; 5.00000
1561.84;   39.250;   33.750;10234.250; 3.26826
1565.69;   45.250;   40.750;10095.250; 3.34915
1569.54;   22.250;   24.750; 9939.250; 5.00000
1573.38;   34.250;   40.750; 9804.250; 5.00000
1577.22;   19.250;   31.750; 9649.250; 5.00000
1581.05;   29.250;   49.750; 9522.250; 5.00000
1584.89;   34.250;   45.750; 9369.250; 5.00000
1588.72;   41.250;   41.750; 9215.250; 5.00000
1592.54;   25.250;   35.750; 9061.250; 5.00000
1596.37;   25.250;   22.750; 8908.250; 3.55074
1600.19;   38.250;   43.750; 8774.250; 5.00000
1604.01;   27.250;   33.750; 8610.250; 5.00000
1607.82;   34.250;   31.750; 8473.250; 3.52848
1611.63;   18.250;   22.750; 8316.250; 5.00000
1615.44;   46.250;   26.750; 8167.250; 2.62062
1619.25;   27.250;   34.750; 7998.250; 5.00000
1623.05;   21.250;   13.750; 7822.250; 3.01751
1626.85;   37.250;   26.750; 7668.250; 2.86199
1630.64;   37.250;   42.750; 7511.250; 5.00000
1634.44;   27.250;   26.750; 7307.250; 4.16319
1638.23;   25.250;   18.750; 7114.250; 3.03807
1642.01;   26.250;   39.750; 6938.250; 5.00000
1645.80;   36.250;   42.750; 6743.250; 5.00000
1649.58;   34.250;   38.750; 6531.250; 5.00000
1653.35;   31.250;   44.750; 6309.250; 5.00000
1657.13;   22.250;   36.750; 6064.250; 5.00000
1660.90;   37.250;   34.750; 5808.250; 3.36350
1664.67;   28.250;   28.750; 5491.250; 5.00000
1668.43;   27.250;   24.750; 5119.250; 3.30916
1672.19;   49.250;   35.750; 4656.250; 2.53436
1675.95;   35.250;   31.750; 4113.250; 3.06675
1679.70;   24.250;   46.750; 3563.250; 5.00000
1683.46;   24.250;   23.750; 3047.250; 3.78154
1687.20;   37.250;   39.750; 2617.250; 5.00000
1690.95;   40.250;   36.750; 2243.250; 2.79964
1694.69;   43.250;   56.750; 1964.250; 5.00000
1698.43;   38.250;   22.750; 1699.250; 2.03407
1702.16;   46.250;   44.750; 1533.250; 2.99666
1705.89;   12.250;   30.750; 1372.250; 5.00000
1709.62;   28.250;   25.750; 1277.250; 2.69949
1713.35;   33.250;   17.750; 1187.250; 1.87767
1717.07;   33.250;   42.750; 1123.250; 5.00000
1720.79;   39.250;   41.750; 1064.250; 5.00000
1724.50;   32.250;   44.750; 1019.250; 5.00000
1728.21;   36.250;   29.750;  974.250; 2.16229
1731.92;   32.250;   25.750;  931.250; 2.14398
1735.63;   22.250;   34.750;  925.250; 5.00000
1739.33;   37.250;   23.750;  909.250; 1.81685
1743.02;   28.250;   21.750;  865.250; 2.11317
1746.72;   24.250;   33.750;  872.250; 5.00000
1750.41;   30.250;   37.750;  865.250; 5.00000
1754.10;   47.250;   44.750;  846.250; 2.50596

