
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1158.750;   58.750;15926.250; 1.15912
1237.23; 1153.750;   49.750;15943.250; 1.15825
1241.29; 1147.750;   51.750;15960.250; 1.16182
1245.34; 1180.750;   79.750;16029.250; 1.16096
1249.39; 1160.750;   55.750;16081.250; 1.16145
1253.44; 1163.750;   36.750;16122.250; 1.15451
1257.49; 1190.750;   73.750;16225.250; 1.16016
1261.53; 1173.750;   40.750;16273.250; 1.15616
1265.58; 1186.750;   46.750;16338.250; 1.15506
1269.62; 1180.750;   46.750;16412.250; 1.15932
1273.65; 1183.750;   55.750;16472.250; 1.16297
1277.69; 1191.750;   53.750;16552.250; 1.16130
1281.72; 1174.750;   65.750;16612.250; 1.17377
1285.76; 1179.750;   66.750;16662.250; 1.17350
1289.79; 1184.750;   56.750;16697.250; 1.16886
1293.81; 1193.750;   44.750;16713.250; 1.16158
1297.84; 1181.750;   49.750;16765.250; 1.16927
1301.86; 1165.750;   43.750;16807.250; 1.17437
1305.88; 1159.750;   58.750;16824.250; 1.18263
1309.90; 1160.750;   49.750;16842.250; 1.17940
1313.92; 1134.750;   55.750;16828.250; 1.19158
1317.93; 1116.750;   65.750;16838.250; 1.20300
1321.94; 1102.750;   46.750;16825.250; 1.20109
1325.95; 1071.750;   64.750;16797.250; 1.22053
1329.96; 1064.750;   63.750;16802.250; 1.22328
1333.96; 1029.750;   52.750;16773.250; 1.23335
1337.96; 1006.750;   63.750;16776.250; 1.24853
1341.96;  979.750;   46.750;16748.250; 1.25287
1345.96;  953.750;   59.750;16622.250; 1.26779
1349.95;  906.750;   42.750;16410.250; 1.27747
1353.95;  886.750;   67.750;16154.250; 1.29318
1357.94;  849.750;   50.750;15843.250; 1.29590
1361.92;  821.750;   50.750;15571.250; 1.30385
1365.91;  782.750;   46.750;15308.250; 1.31672
1369.89;  753.750;   50.750;15042.250; 1.32889
1373.87;  695.750;   48.750;14460.250; 1.34780
1377.85;  620.750;   60.750;13607.250; 1.38364
1381.82;  536.750;   48.750;12795.250; 1.41697
1385.80;  477.750;   50.750;12441.250; 1.46266
1389.77;  406.750;   54.750;12376.250; 1.54412
1393.74;  361.750;   63.750;12523.250; 1.62128
1397.70;  306.750;   57.750;12861.250; 1.71113
1401.66;  260.750;   57.750;13177.250; 1.81042
1405.62;  216.750;   34.750;13448.250; 1.86747
1409.58;  209.750;   50.750;13653.250; 1.93222
1413.54;  154.750;   50.750;13787.250; 2.12084
1417.49;  147.750;   27.750;13838.250; 2.06103
1421.44;  140.750;   63.750;13894.250; 2.25435
1425.39;  146.750;   54.750;13879.250; 2.17686
1429.33;  136.750;   64.750;13864.250; 2.28253
1433.27;  139.750;   54.750;13809.250; 2.20903
1437.21;  131.750;   48.750;13776.250; 2.21851
1441.15;  130.750;   52.750;13748.250; 2.24448
1445.09;  135.750;   60.750;13691.250; 2.25945
1449.02;  128.750;   57.750;13611.250; 2.28079
1452.95;  127.750;   52.750;13536.250; 2.25474
1456.87;  131.750;   53.750;13439.250; 2.23454
1460.80;  113.750;   43.750;13345.250; 2.27880
1464.72;  129.750;   59.750;13253.250; 2.27526
1468.64;  118.750;   43.750;13131.250; 2.24180
1472.55;  141.750;   63.750;13051.250; 2.22143
1476.47;  133.750;   43.750;12969.250; 2.15720
1480.38;  142.750;   38.750;12870.250; 2.09124
1484.28;  128.750;   54.750;12750.250; 2.23442
1488.19;  157.750;   50.750;12663.250; 2.07142
1492.09;  146.750;   28.750;12533.250; 2.02518
1495.99;  148.750;   58.750;12434.250; 2.13832
1499.89;  153.750;   46.750;12320.250; 2.05958
1503.78;  172.750;   48.750;12228.250; 1.99221
1507.67;  182.750;   52.750;12113.250; 1.96742
1511.56;  183.750;   33.750;11982.250; 1.90122
1515.44;  196.750;   50.750;11884.250; 1.90876
1519.33;  208.750;   48.750;11757.250; 1.86438
1523.21;  206.750;   35.750;11649.250; 1.83197
1527.08;  225.750;   57.750;11506.250; 1.83344
1530.96;  219.750;   39.750;11368.250; 1.79890
1534.83;  240.750;   52.750;11249.250; 1.77492
1538.70;  246.750;   57.750;11082.250; 1.76590
1542.56;  247.750;   28.750;10958.250; 1.69816
1546.42;  246.750;   39.750;10836.250; 1.71731
1550.28;  257.750;   58.750;10683.250; 1.72746
1554.14;  246.750;   39.750;10510.250; 1.70400
1557.99;  275.750;   41.750;10388.250; 1.64558
1561.84;  251.750;   33.750;10234.250; 1.67016
1565.69;  279.750;   40.750;10095.250; 1.62396
1569.54;  270.750;   24.750; 9939.250; 1.60534
1573.38;  279.750;   40.750; 9804.250; 1.61121
1577.22;  279.750;   31.750; 9649.250; 1.58861
1581.05;  287.750;   49.750; 9522.250; 1.59989
1584.89;  295.750;   45.750; 9369.250; 1.57164
1588.72;  301.750;   41.750; 9215.250; 1.54756
1592.54;  289.750;   35.750; 9061.250; 1.55064
1596.37;  297.750;   22.750; 8908.250; 1.50935
1600.19;  291.750;   43.750; 8774.250; 1.54659
1604.01;  293.750;   33.750; 8610.250; 1.51834
1607.82;  278.750;   31.750; 8473.250; 1.53372
1611.63;  290.750;   22.750; 8316.250; 1.49060
1615.44;  300.750;   26.750; 8167.250; 1.47290
1619.25;  289.750;   34.750; 7998.250; 1.49456
1623.05;  268.750;   13.750; 7822.250; 1.48603
1626.85;  295.750;   26.750; 7668.250; 1.45343
1630.64;  285.750;   42.750; 7511.250; 1.48763
1634.44;  280.750;   26.750; 7307.250; 1.45733
1638.23;  254.750;   18.750; 7114.250; 1.47807
1642.01;  270.750;   39.750; 6938.250; 1.47514
1645.80;  273.750;   42.750; 6743.250; 1.46250
1649.58;  270.750;   38.750; 6531.250; 1.44692
1653.35;  266.750;   44.750; 6309.250; 1.45053
1657.13;  247.750;   36.750; 6064.250; 1.45585
1660.90;  251.750;   34.750; 5808.250; 1.42498
1664.67;  230.750;   28.750; 5491.250; 1.43204
1668.43;  219.750;   24.750; 5119.250; 1.41707
1672.19;  213.750;   35.750; 4656.250; 1.41427
1675.95;  185.750;   31.750; 4113.250; 1.42330
1679.70;  185.750;   46.750; 3563.250; 1.40310
1683.46;  153.750;   23.750; 3047.250; 1.36657
1687.20;  155.750;   39.750; 2617.250; 1.34674
1690.95;  128.750;   36.750; 2243.250; 1.37992
1694.69;  138.750;   56.750; 1964.250; 1.36665
1698.43;  102.750;   22.750; 1699.250; 1.32131
1702.16;  116.750;   44.750; 1533.250; 1.31542
1705.89;  109.750;   30.750; 1372.250; 1.22996
1709.62;  112.750;   25.750; 1277.250; 1.15791
1713.35;  111.750;   17.750; 1187.250; 1.09487
1717.07;  115.750;   42.750; 1123.250; 1.17030
1720.79;   98.750;   41.750; 1064.250; 1.25379
1724.50;  108.750;   44.750; 1019.250; 1.18260
1728.21;  106.750;   29.750;  974.250; 1.08871
1731.92;   99.750;   25.750;  931.250; 1.08766
1735.63;   95.750;   34.750;  925.250; 1.16430
1739.33;  113.750;   23.750;  909.250; 0.99295
1743.02;   90.750;   21.750;  865.250; 1.08724
1746.72;   95.750;   33.750;  872.250; 1.13111
1750.41;  103.750;   37.750;  865.250; 1.09822
1754.10;   97.750;   44.750;  846.250; 1.17963

