
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  823.000;   49.750;15943.250; 1.31290
1241.29;  822.000;   51.750;15960.250; 1.31500
1245.34;  837.000;   79.750;16029.250; 1.32351
1249.39;  836.000;   55.750;16081.250; 1.31258
1253.44;  834.000;   36.750;16122.250; 1.30484
1257.49;  841.000;   73.750;16225.250; 1.32328
1261.53;  841.000;   40.750;16273.250; 1.30716
1265.58;  834.000;   46.750;16338.250; 1.31585
1269.62;  838.000;   46.750;16412.250; 1.31562
1273.65;  855.000;   55.750;16472.250; 1.31260
1277.69;  856.000;   53.750;16552.250; 1.31313
1281.72;  856.000;   65.750;16612.250; 1.32094
1285.76;  853.000;   66.750;16662.250; 1.32443
1289.79;  849.000;   56.750;16697.250; 1.32230
1293.81;  847.000;   44.750;16713.250; 1.31759
1297.84;  846.000;   49.750;16765.250; 1.32207
1301.86;  844.000;   43.750;16807.250; 1.32114
1305.88;  832.000;   58.750;16824.250; 1.33610
1309.90;  832.000;   49.750;16842.250; 1.33177
1313.92;  803.000;   55.750;16828.250; 1.35113
1317.93;  805.000;   65.750;16838.250; 1.35581
1321.94;  790.000;   46.750;16825.250; 1.35362
1325.95;  778.000;   64.750;16797.250; 1.37032
1329.96;  772.000;   63.750;16802.250; 1.37353
1333.96;  743.000;   52.750;16773.250; 1.38424
1337.96;  724.000;   63.750;16776.250; 1.40333
1341.96;  707.000;   46.750;16748.250; 1.40305
1345.96;  691.000;   59.750;16622.250; 1.41892
1349.95;  662.000;   42.750;16410.250; 1.42212
1353.95;  639.000;   67.750;16154.250; 1.44964
1357.94;  612.000;   50.750;15843.250; 1.44929
1361.92;  597.000;   50.750;15571.250; 1.45351
1365.91;  573.000;   46.750;15308.250; 1.46241
1369.89;  541.000;   50.750;15042.250; 1.48543
1373.87;  513.000;   48.750;14460.250; 1.49196
1377.85;  466.000;   60.750;13607.250; 1.52410
1381.82;  408.000;   48.750;12795.250; 1.54999
1385.80;  372.000;   50.750;12441.250; 1.58625
1389.77;  342.000;   54.750;12376.250; 1.63240
1393.74;  284.000;   63.750;12523.250; 1.75258
1397.70;  257.000;   57.750;12861.250; 1.80793
1401.66;  232.000;   57.750;13177.250; 1.87674
1405.62;  210.000;   34.750;13448.250; 1.88388
1409.58;  185.000;   50.750;13653.250; 2.00570
1413.54;  174.000;   50.750;13787.250; 2.04709
1417.49;  138.000;   27.750;13838.250; 2.09783
1421.44;  158.000;   63.750;13894.250; 2.16656
1425.39;  141.000;   54.750;13879.250; 2.20489
1429.33;  148.000;   64.750;13864.250; 2.21948
1433.27;  147.000;   54.750;13809.250; 2.17348
1437.21;  133.000;   48.750;13776.250; 2.21202
1441.15;  139.000;   52.750;13748.250; 2.20082
1445.09;  144.000;   60.750;13691.250; 2.21413
1449.02;  124.000;   57.750;13611.250; 2.31087
1452.95;  129.000;   52.750;13536.250; 2.24756
1456.87;  122.000;   53.750;13439.250; 2.29253
1460.80;  115.000;   43.750;13345.250; 2.27112
1464.72;  124.000;   59.750;13253.250; 2.31249
1468.64;  114.000;   43.750;13131.250; 2.27021
1472.55;  126.000;   63.750;13051.250; 2.31939
1476.47;  131.000;   43.750;12969.250; 2.17068
1480.38;  127.000;   38.750;12870.250; 2.16256
1484.28;  134.000;   54.750;12750.250; 2.20465
1488.19;  145.000;   50.750;12663.250; 2.12652
1492.09;  113.000;   28.750;12533.250; 2.17150
1495.99;  139.000;   58.750;12434.250; 2.18812
1499.89;  145.000;   46.750;12320.250; 2.09664
1503.78;  151.000;   48.750;12228.250; 2.07597
1507.67;  156.000;   52.750;12113.250; 2.06748
1511.56;  144.000;   33.750;11982.250; 2.03493
1515.44;  153.000;   50.750;11884.250; 2.06345
1519.33;  162.000;   48.750;11757.250; 2.01446
1523.21;  179.000;   35.750;11649.250; 1.90887
1527.08;  188.000;   57.750;11506.250; 1.94397
1530.96;  168.000;   39.750;11368.250; 1.94612
1534.83;  186.000;   52.750;11249.250; 1.92442
1538.70;  181.000;   57.750;11082.250; 1.95157
1542.56;  189.000;   28.750;10958.250; 1.83380
1546.42;  192.000;   39.750;10836.250; 1.85073
1550.28;  194.000;   58.750;10683.250; 1.89517
1554.14;  183.000;   39.750;10510.250; 1.86387
1557.99;  202.000;   41.750;10388.250; 1.81000
1561.84;  192.000;   33.750;10234.250; 1.80928
1565.69;  202.000;   40.750;10095.250; 1.79486
1569.54;  203.000;   24.750; 9939.250; 1.74524
1573.38;  201.000;   40.750; 9804.250; 1.78481
1577.22;  205.000;   31.750; 9649.250; 1.74439
1581.05;  202.000;   49.750; 9522.250; 1.79391
1584.89;  211.000;   45.750; 9369.250; 1.75144
1588.72;  213.000;   41.750; 9215.250; 1.72890
1592.54;  200.000;   35.750; 9061.250; 1.73997
1596.37;  198.000;   22.750; 8908.250; 1.70502
1600.19;  213.000;   43.750; 8774.250; 1.71251
1604.01;  209.000;   33.750; 8610.250; 1.68965
1607.82;  208.000;   31.750; 8473.250; 1.68029
1611.63;  198.000;   22.750; 8316.250; 1.67508
1615.44;  185.000;   26.750; 8167.250; 1.71131
1619.25;  190.000;   34.750; 7998.250; 1.71007
1623.05;  202.000;   13.750; 7822.250; 1.61783
1626.85;  190.000;   26.750; 7668.250; 1.67033
1630.64;  205.000;   42.750; 7511.250; 1.66305
1634.44;  204.000;   26.750; 7307.250; 1.61357
1638.23;  197.000;   18.750; 7114.250; 1.59995
1642.01;  197.000;   39.750; 6938.250; 1.64216
1645.80;  197.000;   42.750; 6743.250; 1.63788
1649.58;  190.000;   38.750; 6531.250; 1.63272
1653.35;  194.000;   44.750; 6309.250; 1.62297
1657.13;  162.000;   36.750; 6064.250; 1.68236
1660.90;  168.000;   34.750; 5808.250; 1.63677
1664.67;  178.000;   28.750; 5491.250; 1.56348
1668.43;  161.000;   24.750; 5119.250; 1.57277
1672.19;  147.000;   35.750; 4656.250; 1.61839
1675.95;  133.000;   31.750; 4113.250; 1.60542
1679.70;  118.000;   46.750; 3563.250; 1.69333
1683.46;  123.000;   23.750; 3047.250; 1.48378
1687.20;  110.000;   39.750; 2617.250; 1.56455
1690.95;  101.000;   36.750; 2243.250; 1.53583
1694.69;  120.000;   56.750; 1964.250; 1.47940
1698.43;   95.000;   22.750; 1699.250; 1.36557
1702.16;   89.000;   44.750; 1533.250; 1.52684
1705.89;   95.000;   30.750; 1372.250; 1.31972
1709.62;   84.000;   25.750; 1277.250; 1.33213
1713.35;   88.000;   17.750; 1187.250; 1.22135
1717.07;   85.000;   42.750; 1123.250; 1.40780
1720.79;   96.000;   41.750; 1064.250; 1.27526
1724.50;   87.000;   44.750; 1019.250; 1.36296
1728.21;   82.000;   29.750;  974.250; 1.25712
1731.92;   96.000;   25.750;  931.250; 1.11024
1735.63;   76.000;   34.750;  925.250; 1.33421
1739.33;   88.000;   23.750;  909.250; 1.13932
1743.02;   81.000;   21.750;  865.250; 1.15340
1746.72;   79.000;   33.750;  872.250; 1.26788
1750.41;  104.000;   37.750;  865.250; 1.09658
1754.10;   84.000;   44.750;  846.250; 1.31006

