
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1374.750;   53.750;15924.250; 1.07969
1233.17; 1392.750;   58.750;15926.250; 1.07535
1237.23; 1389.750;   49.750;15943.250; 1.07411
1241.29; 1393.750;   51.750;15960.250; 1.07388
1245.34; 1413.750;   79.750;16029.250; 1.07759
1249.39; 1418.750;   55.750;16081.250; 1.07032
1253.44; 1415.750;   36.750;16122.250; 1.06687
1257.49; 1445.750;   73.750;16225.250; 1.07086
1261.53; 1429.750;   40.750;16273.250; 1.06768
1265.58; 1453.750;   46.750;16338.250; 1.06367
1269.62; 1440.750;   46.750;16412.250; 1.06967
1273.65; 1448.750;   55.750;16472.250; 1.07133
1277.69; 1447.750;   53.750;16552.250; 1.07318
1281.72; 1453.750;   65.750;16612.250; 1.07632
1285.76; 1447.750;   66.750;16662.250; 1.07980
1289.79; 1451.750;   56.750;16697.250; 1.07659
1293.81; 1429.750;   44.750;16713.250; 1.08045
1297.84; 1420.750;   49.750;16765.250; 1.08608
1301.86; 1429.750;   43.750;16807.250; 1.08260
1305.88; 1410.750;   58.750;16824.250; 1.09344
1309.90; 1414.750;   49.750;16842.250; 1.08998
1313.92; 1375.750;   55.750;16828.250; 1.10402
1317.93; 1387.750;   65.750;16838.250; 1.10337
1321.94; 1345.750;   46.750;16825.250; 1.11114
1325.95; 1316.750;   64.750;16797.250; 1.12596
1329.96; 1298.750;   63.750;16802.250; 1.13205
1333.96; 1268.750;   52.750;16773.250; 1.13832
1337.96; 1234.750;   63.750;16776.250; 1.15448
1341.96; 1207.750;   46.750;16748.250; 1.15792
1345.96; 1177.750;   59.750;16622.250; 1.17068
1349.95; 1146.750;   42.750;16410.250; 1.17101
1353.95; 1127.750;   67.750;16154.250; 1.18116
1357.94; 1080.750;   50.750;15843.250; 1.18561
1361.92; 1032.750;   50.750;15571.250; 1.19879
1365.91; 1003.750;   46.750;15308.250; 1.20269
1369.89;  948.750;   50.750;15042.250; 1.22257
1373.87;  870.750;   48.750;14460.250; 1.24384
1377.85;  797.750;   60.750;13607.250; 1.26436
1381.82;  677.750;   48.750;12795.250; 1.30674
1385.80;  614.750;   50.750;12441.250; 1.34181
1389.77;  535.750;   54.750;12376.250; 1.40852
1393.74;  482.750;   63.750;12523.250; 1.47329
1397.70;  407.750;   57.750;12861.250; 1.56326
1401.66;  343.750;   57.750;13177.250; 1.66155
1405.62;  312.750;   34.750;13448.250; 1.68350
1409.58;  278.750;   50.750;13653.250; 1.77568
1413.54;  242.750;   50.750;13787.250; 1.85457
1417.49;  212.750;   27.750;13838.250; 1.87304
1421.44;  232.750;   63.750;13894.250; 1.91295
1425.39;  207.750;   54.750;13879.250; 1.95596
1429.33;  204.750;   64.750;13864.250; 1.99374
1433.27;  172.750;   54.750;13809.250; 2.06656
1437.21;  177.750;   48.750;13776.250; 2.02700
1441.15;  197.750;   52.750;13748.250; 1.97521
1445.09;  188.750;   60.750;13691.250; 2.02730
1449.02;  171.750;   57.750;13611.250; 2.07515
1452.95;  181.750;   52.750;13536.250; 2.01921
1456.87;  161.750;   53.750;13439.250; 2.09321
1460.80;  167.750;   43.750;13345.250; 2.03048
1464.72;  171.750;   59.750;13253.250; 2.07114
1468.64;  184.750;   43.750;13131.250; 1.96764
1472.55;  197.750;   63.750;13051.250; 1.98642
1476.47;  179.750;   43.750;12969.250; 1.97791
1480.38;  202.750;   38.750;12870.250; 1.89343
1484.28;  204.750;   54.750;12750.250; 1.92756
1488.19;  217.750;   50.750;12663.250; 1.87808
1492.09;  211.750;   28.750;12533.250; 1.83462
1495.99;  236.750;   58.750;12434.250; 1.84214
1499.89;  240.750;   46.750;12320.250; 1.80117
1503.78;  265.750;   48.750;12228.250; 1.74917
1507.67;  275.750;   52.750;12113.250; 1.73306
1511.56;  268.750;   33.750;11982.250; 1.70625
1515.44;  293.750;   50.750;11884.250; 1.68751
1519.33;  313.750;   48.750;11757.250; 1.64526
1523.21;  335.750;   35.750;11649.250; 1.58784
1527.08;  316.750;   57.750;11506.250; 1.64545
1530.96;  329.750;   39.750;11368.250; 1.59177
1534.83;  351.750;   52.750;11249.250; 1.57341
1538.70;  341.750;   57.750;11082.250; 1.58904
1542.56;  356.750;   28.750;10958.250; 1.52273
1546.42;  369.750;   39.750;10836.250; 1.51477
1550.28;  375.750;   58.750;10683.250; 1.52525
1554.14;  380.750;   39.750;10510.250; 1.48721
1557.99;  387.750;   41.750;10388.250; 1.47572
1561.84;  401.750;   33.750;10234.250; 1.44277
1565.69;  383.750;   40.750;10095.250; 1.46707
1569.54;  396.750;   24.750; 9939.250; 1.42573
1573.38;  403.750;   40.750; 9804.250; 1.42970
1577.22;  412.750;   31.750; 9649.250; 1.40214
1581.05;  401.750;   49.750; 9522.250; 1.42992
1584.89;  408.750;   45.750; 9369.250; 1.40967
1588.72;  411.750;   41.750; 9215.250; 1.39433
1592.54;  422.750;   35.750; 9061.250; 1.36776
1596.37;  409.750;   22.750; 8908.250; 1.36097
1600.19;  417.750;   43.750; 8774.250; 1.36817
1604.01;  415.750;   33.750; 8610.250; 1.35125
1607.82;  402.750;   31.750; 8473.250; 1.35705
1611.63;  392.750;   22.750; 8316.250; 1.35054
1615.44;  421.750;   26.750; 8167.250; 1.31405
1619.25;  393.750;   34.750; 7998.250; 1.34601
1623.05;  396.750;   13.750; 7822.250; 1.30937
1626.85;  392.750;   26.750; 7668.250; 1.31970
1630.64;  407.750;   42.750; 7511.250; 1.31094
1634.44;  379.750;   26.750; 7307.250; 1.31439
1638.23;  365.750;   18.750; 7114.250; 1.31065
1642.01;  363.750;   39.750; 6938.250; 1.32821
1645.80;  379.750;   42.750; 6743.250; 1.29848
1649.58;  358.750;   38.750; 6531.250; 1.30726
1653.35;  366.750;   44.750; 6309.250; 1.28903
1657.13;  347.750;   36.750; 6064.250; 1.28738
1660.90;  326.750;   34.750; 5808.250; 1.29606
1664.67;  304.750;   28.750; 5491.250; 1.29648
1668.43;  298.750;   24.750; 5119.250; 1.26935
1672.19;  270.750;   35.750; 4656.250; 1.29362
1675.95;  246.750;   31.750; 4113.250; 1.27838
1679.70;  224.750;   46.750; 3563.250; 1.29569
1683.46;  195.750;   23.750; 3047.250; 1.24498
1687.20;  192.750;   39.750; 2617.250; 1.22651
1690.95;  166.750;   36.750; 2243.250; 1.22976
1694.69;  152.750;   56.750; 1964.250; 1.29819
1698.43;  143.750;   22.750; 1699.250; 1.14162
1702.16;  146.750;   44.750; 1533.250; 1.16415
1705.89;  129.750;   30.750; 1372.250; 1.13196
1709.62;  112.750;   25.750; 1277.250; 1.15791
1713.35;  115.750;   17.750; 1187.250; 1.07677
1717.07;  110.750;   42.750; 1123.250; 1.20112
1720.79;  124.750;   41.750; 1064.250; 1.09059
1724.50;  117.750;   44.750; 1019.250; 1.12546
1728.21;  121.750;   29.750;  974.250; 1.01141
1731.92;  122.750;   25.750;  931.250; 0.97012
1735.63;  108.750;   34.750;  925.250; 1.08040
1739.33;  125.750;   23.750;  909.250; 0.93859
1743.02;  113.750;   21.750;  865.250; 0.96230
1746.72;  111.750;   33.750;  872.250; 1.03141
1750.41;  120.750;   37.750;  865.250; 0.99869
1754.10;  113.750;   44.750;  846.250; 1.06505

