
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  882.000;   49.750;15943.250; 1.28097
1241.29;  866.000;   51.750;15960.250; 1.29087
1245.34;  887.000;   79.750;16029.250; 1.29574
1249.39;  880.000;   55.750;16081.250; 1.28875
1253.44;  882.000;   36.750;16122.250; 1.27945
1257.49;  899.000;   73.750;16225.250; 1.29163
1261.53;  891.000;   40.750;16273.250; 1.28084
1265.58;  902.000;   46.750;16338.250; 1.27987
1269.62;  896.000;   46.750;16412.250; 1.28489
1273.65;  893.000;   55.750;16472.250; 1.29243
1277.69;  914.000;   53.750;16552.250; 1.28282
1281.72;  922.000;   65.750;16612.250; 1.28611
1285.76;  905.000;   66.750;16662.250; 1.29662
1289.79;  898.000;   56.750;16697.250; 1.29624
1293.81;  891.000;   44.750;16713.250; 1.29440
1297.84;  877.000;   49.750;16765.250; 1.30548
1301.86;  899.000;   43.750;16807.250; 1.29227
1305.88;  875.000;   58.750;16824.250; 1.31259
1309.90;  869.000;   49.750;16842.250; 1.31170
1313.92;  870.000;   55.750;16828.250; 1.31384
1317.93;  859.000;   65.750;16838.250; 1.32519
1321.94;  824.000;   46.750;16825.250; 1.33419
1325.95;  812.000;   64.750;16797.250; 1.35009
1329.96;  801.000;   63.750;16802.250; 1.35610
1333.96;  763.000;   52.750;16773.250; 1.37184
1337.96;  746.000;   63.750;16776.250; 1.38910
1341.96;  740.000;   46.750;16748.250; 1.38187
1345.96;  712.000;   59.750;16622.250; 1.40471
1349.95;  691.000;   42.750;16410.250; 1.40224
1353.95;  660.000;   67.750;16154.250; 1.43396
1357.94;  631.000;   50.750;15843.250; 1.43484
1361.92;  610.000;   50.750;15571.250; 1.44330
1365.91;  576.000;   46.750;15308.250; 1.45994
1369.89;  550.000;   50.750;15042.250; 1.47753
1373.87;  512.000;   48.750;14460.250; 1.49289
1377.85;  452.000;   60.750;13607.250; 1.53937
1381.82;  393.000;   48.750;12795.250; 1.56852
1385.80;  344.000;   50.750;12441.250; 1.62585
1389.77;  309.000;   54.750;12376.250; 1.68540
1393.74;  256.000;   63.750;12523.250; 1.81163
1397.70;  240.000;   57.750;12861.250; 1.84666
1401.66;  177.000;   57.750;13177.250; 2.04146
1405.62;  172.000;   34.750;13448.250; 1.99003
1409.58;  145.000;   50.750;13653.250; 2.15934
1413.54;  122.000;   50.750;13787.250; 2.28509
1417.49;  110.000;   27.750;13838.250; 2.22507
1421.44;  119.000;   63.750;13894.250; 2.39851
1425.39;  122.000;   54.750;13879.250; 2.31296
1429.33;  129.000;   64.750;13864.250; 2.33199
1433.27;   99.000;   54.750;13809.250; 2.49253
1437.21;   97.000;   48.750;13776.250; 2.45409
1441.15;  104.000;   52.750;13748.250; 2.42688
1445.09;  107.000;   60.750;13691.250; 2.46940
1449.02;   97.000;   57.750;13611.250; 2.53821
1452.95;  100.000;   52.750;13536.250; 2.45540
1456.87;   93.000;   53.750;13439.250; 2.53279
1460.80;  102.000;   43.750;13345.250; 2.35860
1464.72;  104.000;   59.750;13253.250; 2.47445
1468.64;   87.000;   43.750;13131.250; 2.48087
1472.55;  112.000;   63.750;13051.250; 2.43003
1476.47;  101.000;   43.750;12969.250; 2.35367
1480.38;   97.000;   38.750;12870.250; 2.34298
1484.28;  104.000;   54.750;12750.250; 2.41124
1488.19;   96.000;   50.750;12663.250; 2.44518
1492.09;  104.000;   28.750;12533.250; 2.22056
1495.99;  121.000;   58.750;12434.250; 2.29842
1499.89;  111.000;   46.750;12320.250; 2.28110
1503.78;  122.000;   48.750;12228.250; 2.22082
1507.67;  134.000;   52.750;12113.250; 2.17154
1511.56;  116.000;   33.750;11982.250; 2.16218
1515.44;  123.000;   50.750;11884.250; 2.21428
1519.33;  144.000;   48.750;11757.250; 2.08964
1523.21;  143.000;   35.750;11649.250; 2.03457
1527.08;  157.000;   57.750;11506.250; 2.06202
1530.96;  152.000;   39.750;11368.250; 2.00399
1534.83;  176.000;   52.750;11249.250; 1.95830
1538.70;  172.000;   57.750;11082.250; 1.98450
1542.56;  154.000;   28.750;10958.250; 1.94082
1546.42;  171.000;   39.750;10836.250; 1.91518
1550.28;  184.000;   58.750;10683.250; 1.92853
1554.14;  158.000;   39.750;10510.250; 1.94717
1557.99;  190.000;   41.750;10388.250; 1.84380
1561.84;  189.000;   33.750;10234.250; 1.81759
1565.69;  186.000;   40.750;10095.250; 1.84024
1569.54;  176.000;   24.750; 9939.250; 1.81658
1573.38;  189.000;   40.750; 9804.250; 1.81861
1577.22;  197.000;   31.750; 9649.250; 1.76492
1581.05;  189.000;   49.750; 9522.250; 1.83267
1584.89;  207.000;   45.750; 9369.250; 1.76208
1588.72;  202.000;   41.750; 9215.250; 1.75774
1592.54;  191.000;   35.750; 9061.250; 1.76444
1596.37;  199.000;   22.750; 8908.250; 1.70255
1600.19;  197.000;   43.750; 8774.250; 1.75564
1604.01;  198.000;   33.750; 8610.250; 1.71780
1607.82;  195.000;   31.750; 8473.250; 1.71357
1611.63;  202.000;   22.750; 8316.250; 1.66528
1615.44;  200.000;   26.750; 8167.250; 1.67198
1619.25;  191.000;   34.750; 7998.250; 1.70728
1623.05;  181.000;   13.750; 7822.250; 1.66920
1626.85;  190.000;   26.750; 7668.250; 1.67033
1630.64;  195.000;   42.750; 7511.250; 1.69068
1634.44;  192.000;   26.750; 7307.250; 1.64402
1638.23;  184.000;   18.750; 7114.250; 1.63284
1642.01;  185.000;   39.750; 6938.250; 1.67664
1645.80;  177.000;   42.750; 6743.250; 1.69819
1649.58;  188.000;   38.750; 6531.250; 1.63850
1653.35;  186.000;   44.750; 6309.250; 1.64690
1657.13;  168.000;   36.750; 6064.250; 1.66204
1660.90;  159.000;   34.750; 5808.250; 1.66714
1664.67;  157.000;   28.750; 5491.250; 1.62933
1668.43;  170.000;   24.750; 5119.250; 1.54499
1672.19;  143.000;   35.750; 4656.250; 1.63429
1675.95;  126.000;   31.750; 4113.250; 1.63654
1679.70;  128.000;   46.750; 3563.250; 1.63629
1683.46;  107.000;   23.750; 3047.250; 1.56013
1687.20;  117.000;   39.750; 2617.250; 1.52330
1690.95;   96.000;   36.750; 2243.250; 1.57102
1694.69;   91.000;   56.750; 1964.250; 1.74580
1698.43;   82.000;   22.750; 1699.250; 1.45172
1702.16;  100.000;   44.750; 1533.250; 1.43042
1705.89;   91.000;   30.750; 1372.250; 1.34763
1709.62;   66.000;   25.750; 1277.250; 1.49266
1713.35;   80.000;   17.750; 1187.250; 1.27386
1717.07;   81.000;   42.750; 1123.250; 1.45099
1720.79;   82.000;   41.750; 1064.250; 1.40490
1724.50;   90.000;   44.750; 1019.250; 1.33316
1728.21;   85.000;   29.750;  974.250; 1.23287
1731.92;   76.000;   25.750;  931.250; 1.25575
1735.63;   79.000;   34.750;  925.250; 1.30372
1739.33;   85.000;   23.750;  909.250; 1.16008
1743.02;   75.000;   21.750;  865.250; 1.19977
1746.72;   87.000;   33.750;  872.250; 1.19718
1750.41;   90.000;   37.750;  865.250; 1.19968
1754.10;   80.000;   44.750;  846.250; 1.35674

