
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1123.750;   58.750;15926.250; 1.17316
1237.23; 1129.750;   49.750;15943.250; 1.16780
1241.29; 1125.750;   51.750;15960.250; 1.17062
1245.34; 1141.750;   79.750;16029.250; 1.17662
1249.39; 1130.750;   55.750;16081.250; 1.17340
1253.44; 1136.750;   36.750;16122.250; 1.16504
1257.49; 1167.750;   73.750;16225.250; 1.16920
1261.53; 1167.750;   40.750;16273.250; 1.15846
1265.58; 1169.750;   46.750;16338.250; 1.16158
1269.62; 1174.750;   46.750;16412.250; 1.16162
1273.65; 1169.750;   55.750;16472.250; 1.16840
1277.69; 1174.750;   53.750;16552.250; 1.16784
1281.72; 1178.750;   65.750;16612.250; 1.17221
1285.76; 1179.750;   66.750;16662.250; 1.17350
1289.79; 1184.750;   56.750;16697.250; 1.16886
1293.81; 1161.750;   44.750;16713.250; 1.17384
1297.84; 1152.750;   49.750;16765.250; 1.18054
1301.86; 1164.750;   43.750;16807.250; 1.17476
1305.88; 1140.750;   58.750;16824.250; 1.19019
1309.90; 1151.750;   49.750;16842.250; 1.18293
1313.92; 1117.750;   55.750;16828.250; 1.19847
1317.93; 1103.750;   65.750;16838.250; 1.20840
1321.94; 1087.750;   46.750;16825.250; 1.20730
1325.95; 1069.750;   64.750;16797.250; 1.22139
1329.96; 1054.750;   63.750;16802.250; 1.22764
1333.96; 1019.750;   52.750;16773.250; 1.23782
1337.96; 1002.750;   63.750;16776.250; 1.25038
1341.96;  964.750;   46.750;16748.250; 1.25991
1345.96;  943.750;   59.750;16622.250; 1.27267
1349.95;  912.750;   42.750;16410.250; 1.27446
1353.95;  864.750;   67.750;16154.250; 1.30500
1357.94;  844.750;   50.750;15843.250; 1.29863
1361.92;  815.750;   50.750;15571.250; 1.30724
1365.91;  774.750;   46.750;15308.250; 1.32147
1369.89;  741.750;   50.750;15042.250; 1.33637
1373.87;  667.750;   48.750;14460.250; 1.36702
1377.85;  619.750;   60.750;13607.250; 1.38442
1381.82;  530.750;   48.750;12795.250; 1.42234
1385.80;  474.750;   50.750;12441.250; 1.46572
1389.77;  413.750;   54.750;12376.250; 1.53557
1393.74;  352.750;   63.750;12523.250; 1.63460
1397.70;  306.750;   57.750;12861.250; 1.71113
1401.66;  268.750;   57.750;13177.250; 1.79363
1405.62;  214.750;   34.750;13448.250; 1.87227
1409.58;  201.750;   50.750;13653.250; 1.95464
1413.54;  165.750;   50.750;13787.250; 2.07718
1417.49;  144.750;   27.750;13838.250; 2.07202
1421.44;  153.750;   63.750;13894.250; 2.18660
1425.39;  146.750;   54.750;13879.250; 2.17686
1429.33;  139.750;   64.750;13864.250; 2.26480
1433.27;  125.750;   54.750;13809.250; 2.28719
1437.21;  119.750;   48.750;13776.250; 2.28633
1441.15;  133.750;   52.750;13748.250; 2.22809
1445.09;  130.750;   60.750;13691.250; 2.28941
1449.02;  102.750;   57.750;13611.250; 2.47884
1452.95;  115.750;   52.750;13536.250; 2.33046
1456.87;  116.750;   53.750;13439.250; 2.32729
1460.80;  105.750;   43.750;13345.250; 2.33151
1464.72;  108.750;   59.750;13253.250; 2.43016
1468.64;  114.750;   43.750;13131.250; 2.26560
1472.55;  120.750;   63.750;13051.250; 2.35765
1476.47;  111.750;   43.750;12969.250; 2.27894
1480.38;  131.750;   38.750;12870.250; 2.13979
1484.28;  137.750;   54.750;12750.250; 2.18457
1488.19;  128.750;   50.750;12663.250; 2.20871
1492.09;  107.750;   28.750;12533.250; 2.19944
1495.99;  142.750;   58.750;12434.250; 2.16828
1499.89;  136.750;   46.750;12320.250; 2.13473
1503.78;  131.750;   48.750;12228.250; 2.16655
1507.67;  149.750;   52.750;12113.250; 2.09459
1511.56;  142.750;   33.750;11982.250; 2.03989
1515.44;  150.750;   50.750;11884.250; 2.07311
1519.33;  177.750;   48.750;11757.250; 1.95791
1523.21;  180.750;   35.750;11649.250; 1.90360
1527.08;  163.750;   57.750;11506.250; 2.03344
1530.96;  170.750;   39.750;11368.250; 1.93690
1534.83;  196.750;   52.750;11249.250; 1.89072
1538.70;  203.750;   57.750;11082.250; 1.87801
1542.56;  179.750;   28.750;10958.250; 1.85962
1546.42;  190.750;   39.750;10836.250; 1.85431
1550.28;  214.750;   58.750;10683.250; 1.83318
1554.14;  195.750;   39.750;10510.250; 1.82684
1557.99;  224.750;   41.750;10388.250; 1.75234
1561.84;  218.750;   33.750;10234.250; 1.74145
1565.69;  220.750;   40.750;10095.250; 1.74709
1569.54;  228.750;   24.750; 9939.250; 1.68664
1573.38;  222.750;   40.750; 9804.250; 1.72953
1577.22;  225.750;   31.750; 9649.250; 1.69526
1581.05;  234.750;   49.750; 9522.250; 1.70929
1584.89;  237.750;   45.750; 9369.250; 1.68628
1588.72;  233.750;   41.750; 9215.250; 1.67923
1592.54;  242.750;   35.750; 9061.250; 1.63950
1596.37;  239.750;   22.750; 8908.250; 1.61222
1600.19;  240.750;   43.750; 8774.250; 1.64657
1604.01;  225.750;   33.750; 8610.250; 1.65001
1607.82;  243.750;   31.750; 8473.250; 1.60008
1611.63;  232.750;   22.750; 8316.250; 1.59652
1615.44;  250.750;   26.750; 8167.250; 1.56040
1619.25;  237.750;   34.750; 7998.250; 1.59361
1623.05;  221.750;   13.750; 7822.250; 1.57450
1626.85;  236.750;   26.750; 7668.250; 1.56096
1630.64;  243.750;   42.750; 7511.250; 1.57004
1634.44;  228.750;   26.750; 7307.250; 1.55681
1638.23;  213.750;   18.750; 7114.250; 1.56095
1642.01;  219.750;   39.750; 6938.250; 1.58348
1645.80;  225.750;   42.750; 6743.250; 1.56366
1649.58;  214.750;   38.750; 6531.250; 1.56690
1653.35;  229.750;   44.750; 6309.250; 1.52971
1657.13;  201.750;   36.750; 6064.250; 1.56265
1660.90;  196.750;   34.750; 5808.250; 1.55192
1664.67;  183.750;   28.750; 5491.250; 1.54706
1668.43;  202.750;   24.750; 5119.250; 1.45668
1672.19;  173.750;   35.750; 4656.250; 1.52481
1675.95;  153.750;   31.750; 4113.250; 1.52446
1679.70;  143.750;   46.750; 3563.250; 1.55934
1683.46;  124.750;   23.750; 3047.250; 1.47619
1687.20;  126.750;   39.750; 2617.250; 1.47168
1690.95;  113.750;   36.750; 2243.250; 1.45721
1694.69;  105.750;   56.750; 1964.250; 1.59027
1698.43;   98.750;   22.750; 1699.250; 1.34359
1702.16;   95.750;   44.750; 1533.250; 1.46518
1705.89;  100.750;   30.750; 1372.250; 1.28249
1709.62;   83.750;   25.750; 1277.250; 1.33400
1713.35;   91.750;   17.750; 1187.250; 1.19877
1717.07;   96.750;   42.750; 1123.250; 1.30123
1720.79;   88.750;   41.750; 1064.250; 1.33757
1724.50;   97.750;   44.750; 1019.250; 1.26451
1728.21;   96.750;   29.750;  974.250; 1.14913
1731.92;   98.750;   25.750;  931.250; 1.09357
1735.63;   95.750;   34.750;  925.250; 1.16430
1739.33;   97.750;   23.750;  909.250; 1.07796
1743.02;   95.750;   21.750;  865.250; 1.05685
1746.72;   95.750;   33.750;  872.250; 1.13111
1750.41;  106.750;   37.750;  865.250; 1.07892
1754.10;  100.750;   44.750;  846.250; 1.15572

