
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1072.500;   58.750;15926.250; 1.19458
1237.23; 1073.500;   49.750;15943.250; 1.19103
1241.29; 1059.500;   51.750;15960.250; 1.19828
1245.34; 1081.500;   79.750;16029.250; 1.20199
1249.39; 1070.500;   55.750;16081.250; 1.19845
1253.44; 1091.500;   36.750;16122.250; 1.18329
1257.49; 1102.500;   73.750;16225.250; 1.19590
1261.53; 1083.500;   40.750;16273.250; 1.19221
1265.58; 1098.500;   46.750;16338.250; 1.19005
1269.62; 1100.500;   46.750;16412.250; 1.19119
1273.65; 1103.500;   55.750;16472.250; 1.19502
1277.69; 1106.500;   53.750;16552.250; 1.19512
1281.72; 1107.500;   65.750;16612.250; 1.20094
1285.76; 1116.500;   66.750;16662.250; 1.19890
1289.79; 1111.500;   56.750;16697.250; 1.19802
1293.81; 1107.500;   44.750;16713.250; 1.19547
1297.84; 1088.500;   49.750;16765.250; 1.20661
1301.86; 1099.500;   43.750;16807.250; 1.20080
1305.88; 1085.500;   58.750;16824.250; 1.21295
1309.90; 1097.500;   49.750;16842.250; 1.20486
1313.92; 1055.500;   55.750;16828.250; 1.22471
1317.93; 1051.500;   65.750;16838.250; 1.23083
1321.94; 1017.500;   46.750;16825.250; 1.23765
1325.95;  996.500;   64.750;16797.250; 1.25426
1329.96;  992.500;   63.750;16802.250; 1.25582
1333.96;  963.500;   52.750;16773.250; 1.26385
1337.96;  933.500;   63.750;16776.250; 1.28365
1341.96;  926.500;   46.750;16748.250; 1.27840
1345.96;  897.500;   59.750;16622.250; 1.29601
1349.95;  867.500;   42.750;16410.250; 1.29766
1353.95;  819.500;   67.750;16154.250; 1.33039
1357.94;  784.500;   50.750;15843.250; 1.33290
1361.92;  774.500;   50.750;15571.250; 1.33132
1365.91;  730.500;   46.750;15308.250; 1.34870
1369.89;  685.500;   50.750;15042.250; 1.37324
1373.87;  653.500;   48.750;14460.250; 1.37713
1377.85;  591.500;   60.750;13607.250; 1.40694
1381.82;  506.500;   48.750;12795.250; 1.44476
1385.80;  454.500;   50.750;12441.250; 1.48698
1389.77;  410.500;   54.750;12376.250; 1.53952
1393.74;  344.500;   63.750;12523.250; 1.64718
1397.70;  311.500;   57.750;12861.250; 1.70292
1401.66;  278.500;   57.750;13177.250; 1.77402
1405.62;  232.500;   34.750;13448.250; 1.83143
1409.58;  214.500;   50.750;13653.250; 1.91944
1413.54;  193.500;   50.750;13787.250; 1.98330
1417.49;  177.500;   27.750;13838.250; 1.96484
1421.44;  196.500;   63.750;13894.250; 2.01780
1425.39;  179.500;   54.750;13879.250; 2.04461
1429.33;  164.500;   64.750;13864.250; 2.14095
1433.27;  152.500;   54.750;13809.250; 2.14833
1437.21;  152.500;   48.750;13776.250; 2.12160
1441.15;  163.500;   52.750;13748.250; 2.09223
1445.09;  155.500;   60.750;13691.250; 2.15793
1449.02;  151.500;   57.750;13611.250; 2.16008
1452.95;  139.500;   52.750;13536.250; 2.19153
1456.87;  147.500;   53.750;13439.250; 2.15466
1460.80;  145.500;   43.750;13345.250; 2.11637
1464.72;  139.500;   59.750;13253.250; 2.21863
1468.64;  141.500;   43.750;13131.250; 2.12674
1472.55;  169.500;   63.750;13051.250; 2.08925
1476.47;  139.500;   43.750;12969.250; 2.13031
1480.38;  156.500;   38.750;12870.250; 2.03732
1484.28;  175.500;   54.750;12750.250; 2.02176
1488.19;  158.500;   50.750;12663.250; 2.06838
1492.09;  154.500;   28.750;12533.250; 1.99756
1495.99;  171.500;   58.750;12434.250; 2.04045
1499.89;  169.500;   46.750;12320.250; 1.99995
1503.78;  191.500;   48.750;12228.250; 1.93105
1507.67;  192.500;   52.750;12113.250; 1.93601
1511.56;  180.500;   33.750;11982.250; 1.91074
1515.44;  195.500;   50.750;11884.250; 1.91249
1519.33;  198.500;   48.750;11757.250; 1.89313
1523.21;  209.500;   35.750;11649.250; 1.82504
1527.08;  205.500;   57.750;11506.250; 1.88922
1530.96;  213.500;   39.750;11368.250; 1.81425
1534.83;  241.500;   52.750;11249.250; 1.77320
1538.70;  226.500;   57.750;11082.250; 1.81512
1542.56;  214.500;   28.750;10958.250; 1.76967
1546.42;  236.500;   39.750;10836.250; 1.73937
1550.28;  234.500;   58.750;10683.250; 1.78141
1554.14;  240.500;   39.750;10510.250; 1.71731
1557.99;  246.500;   41.750;10388.250; 1.70357
1561.84;  254.500;   33.750;10234.250; 1.66472
1565.69;  263.500;   40.750;10095.250; 1.65454
1569.54;  240.500;   24.750; 9939.250; 1.66232
1573.38;  263.500;   40.750; 9804.250; 1.64179
1577.22;  260.500;   31.750; 9649.250; 1.62370
1581.05;  274.500;   49.750; 9522.250; 1.62476
1584.89;  261.500;   45.750; 9369.250; 1.63563
1588.72;  267.500;   41.750; 9215.250; 1.60891
1592.54;  257.500;   35.750; 9061.250; 1.60961
1596.37;  251.500;   22.750; 8908.250; 1.58932
1600.19;  270.500;   43.750; 8774.250; 1.58549
1604.01;  264.500;   33.750; 8610.250; 1.57017
1607.82;  255.500;   31.750; 8473.250; 1.57666
1611.63;  260.500;   22.750; 8316.250; 1.54262
1615.44;  277.500;   26.750; 8167.250; 1.51141
1619.25;  254.500;   34.750; 7998.250; 1.55918
1623.05;  241.500;   13.750; 7822.250; 1.53511
1626.85;  265.500;   26.750; 7668.250; 1.50524
1630.64;  255.500;   42.750; 7511.250; 1.54536
1634.44;  250.500;   26.750; 7307.250; 1.51240
1638.23;  244.500;   18.750; 7114.250; 1.49736
1642.01;  240.500;   39.750; 6938.250; 1.53610
1645.80;  250.500;   42.750; 6743.250; 1.50857
1649.58;  245.500;   38.750; 6531.250; 1.49697
1653.35;  244.500;   44.750; 6309.250; 1.49640
1657.13;  211.500;   36.750; 6064.250; 1.53772
1660.90;  221.500;   34.750; 5808.250; 1.49018
1664.67;  184.500;   28.750; 5491.250; 1.54496
1668.43;  212.500;   24.750; 5119.250; 1.43352
1672.19;  181.500;   35.750; 4656.250; 1.50108
1675.95;  169.500;   31.750; 4113.250; 1.47173
1679.70;  160.500;   46.750; 3563.250; 1.49016
1683.46;  135.500;   23.750; 3047.250; 1.43226
1687.20;  135.500;   39.750; 2617.250; 1.43006
1690.95;  122.500;   36.750; 2243.250; 1.41047
1694.69;  116.500;   56.750; 1964.250; 1.50413
1698.43;   91.500;   22.750; 1699.250; 1.38713
1702.16;   99.500;   44.750; 1533.250; 1.43436
1705.89;   95.500;   30.750; 1372.250; 1.31635
1709.62;  102.500;   25.750; 1277.250; 1.21235
1713.35;   87.500;   17.750; 1187.250; 1.22446
1717.07;   89.500;   42.750; 1123.250; 1.36384
1720.79;   91.500;   41.750; 1064.250; 1.31287
1724.50;   93.500;   44.750; 1019.250; 1.30081
1728.21;   94.500;   29.750;  974.250; 1.16396
1731.92;   87.500;   25.750;  931.250; 1.16625
1735.63;   86.500;   34.750;  925.250; 1.23572
1739.33;   95.500;   23.750;  909.250; 1.09137
1743.02;   78.500;   21.750;  865.250; 1.17212
1746.72;  102.500;   33.750;  872.250; 1.08623
1750.41;  105.500;   37.750;  865.250; 1.08686
1754.10;   90.500;   44.750;  846.250; 1.24351

