
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  985.750;   49.750;15943.250; 1.22994
1241.29;  984.750;   51.750;15960.250; 1.23175
1245.34; 1006.750;   79.750;16029.250; 1.23567
1249.39;  996.750;   55.750;16081.250; 1.23122
1253.44;  980.750;   36.750;16122.250; 1.23146
1257.49; 1007.750;   73.750;16225.250; 1.23787
1261.53; 1000.750;   40.750;16273.250; 1.22811
1265.58; 1015.750;   46.750;16338.250; 1.22564
1269.62; 1018.750;   46.750;16412.250; 1.22626
1273.65; 1014.750;   55.750;16472.250; 1.23346
1277.69; 1018.750;   53.750;16552.250; 1.23292
1281.72; 1020.750;   65.750;16612.250; 1.23870
1285.76; 1018.750;   66.750;16662.250; 1.24135
1289.79;  999.750;   56.750;16697.250; 1.24665
1293.81; 1007.750;   44.750;16713.250; 1.23827
1297.84;  981.750;   49.750;16765.250; 1.25370
1301.86; 1000.750;   43.750;16807.250; 1.24345
1305.88;  987.750;   58.750;16824.250; 1.25640
1309.90;  994.750;   49.750;16842.250; 1.24968
1313.92;  964.750;   55.750;16828.250; 1.26603
1317.93;  961.750;   65.750;16838.250; 1.27229
1321.94;  940.750;   46.750;16825.250; 1.27342
1325.95;  930.750;   64.750;16797.250; 1.28604
1329.96;  907.750;   63.750;16802.250; 1.29737
1333.96;  878.750;   52.750;16773.250; 1.30627
1337.96;  857.750;   63.750;16776.250; 1.32322
1341.96;  816.750;   46.750;16748.250; 1.33626
1345.96;  809.750;   59.750;16622.250; 1.34406
1349.95;  772.750;   42.750;16410.250; 1.35066
1353.95;  759.750;   67.750;16154.250; 1.36636
1357.94;  729.750;   50.750;15843.250; 1.36658
1361.92;  694.750;   50.750;15571.250; 1.38202
1365.91;  673.750;   46.750;15308.250; 1.38633
1369.89;  638.750;   50.750;15042.250; 1.40647
1373.87;  588.750;   48.750;14460.250; 1.42632
1377.85;  537.750;   60.750;13607.250; 1.45331
1381.82;  451.750;   48.750;12795.250; 1.50009
1385.80;  403.750;   50.750;12441.250; 1.54531
1389.77;  355.750;   54.750;12376.250; 1.61210
1393.74;  300.750;   63.750;12523.250; 1.72075
1397.70;  271.750;   57.750;12861.250; 1.77691
1401.66;  228.750;   57.750;13177.250; 1.88492
1405.62;  202.750;   34.750;13448.250; 1.90223
1409.58;  194.750;   50.750;13653.250; 1.97526
1413.54;  154.750;   50.750;13787.250; 2.12084
1417.49;  134.750;   27.750;13838.250; 2.11083
1421.44;  142.750;   63.750;13894.250; 2.24321
1425.39;  127.750;   54.750;13879.250; 2.27733
1429.33;  135.750;   64.750;13864.250; 2.28860
1433.27;  131.750;   54.750;13809.250; 2.25195
1437.21;  113.750;   48.750;13776.250; 2.32468
1441.15;  135.750;   52.750;13748.250; 2.21750
1445.09;  136.750;   60.750;13691.250; 2.25370
1449.02;  110.750;   57.750;13611.250; 2.40778
1452.95;  118.750;   52.750;13536.250; 2.31026
1456.87;  107.750;   53.750;13439.250; 2.39424
1460.80;  110.750;   43.750;13345.250; 2.29783
1464.72;  120.750;   59.750;13253.250; 2.33503
1468.64;  109.750;   43.750;13131.250; 2.29731
1472.55;  131.750;   63.750;13051.250; 2.28102
1476.47;  122.750;   43.750;12969.250; 2.21382
1480.38;  131.750;   38.750;12870.250; 2.13979
1484.28;  132.750;   54.750;12750.250; 2.21156
1488.19;  131.750;   50.750;12663.250; 2.19232
1492.09;  118.750;   28.750;12533.250; 2.14282
1495.99;  141.750;   58.750;12434.250; 2.17348
1499.89;  138.750;   46.750;12320.250; 2.12518
1503.78;  144.750;   48.750;12228.250; 2.10336
1507.67;  164.750;   52.750;12113.250; 2.03215
1511.56;  149.750;   33.750;11982.250; 2.01286
1515.44;  165.750;   50.750;11884.250; 2.01242
1519.33;  181.750;   48.750;11757.250; 1.94465
1523.21;  190.750;   35.750;11649.250; 1.87463
1527.08;  196.750;   57.750;11506.250; 1.91573
1530.96;  191.750;   39.750;11368.250; 1.87233
1534.83;  215.750;   52.750;11249.250; 1.83689
1538.70;  201.750;   57.750;11082.250; 1.88400
1542.56;  191.750;   28.750;10958.250; 1.82641
1546.42;  216.750;   39.750;10836.250; 1.78531
1550.28;  206.750;   58.750;10683.250; 1.85605
1554.14;  222.750;   39.750;10510.250; 1.75752
1557.99;  217.750;   41.750;10388.250; 1.76928
1561.84;  214.750;   33.750;10234.250; 1.75094
1565.69;  226.750;   40.750;10095.250; 1.73285
1569.54;  239.750;   24.750; 9939.250; 1.66383
1573.38;  225.750;   40.750; 9804.250; 1.72243
1577.22;  225.750;   31.750; 9649.250; 1.69526
1581.05;  241.750;   49.750; 9522.250; 1.69316
1584.89;  241.750;   45.750; 9369.250; 1.67732
1588.72;  234.750;   41.750; 9215.250; 1.67698
1592.54;  233.750;   35.750; 9061.250; 1.65881
1596.37;  223.750;   22.750; 8908.250; 1.64549
1600.19;  233.750;   43.750; 8774.250; 1.66229
1604.01;  225.750;   33.750; 8610.250; 1.65001
1607.82;  227.750;   31.750; 8473.250; 1.63416
1611.63;  221.750;   22.750; 8316.250; 1.61988
1615.44;  234.750;   26.750; 8167.250; 1.59259
1619.25;  225.750;   34.750; 7998.250; 1.62007
1623.05;  225.750;   13.750; 7822.250; 1.56623
1626.85;  228.750;   26.750; 7668.250; 1.57783
1630.64;  239.750;   42.750; 7511.250; 1.57877
1634.44;  227.750;   26.750; 7307.250; 1.55897
1638.23;  209.750;   18.750; 7114.250; 1.56995
1642.01;  217.750;   39.750; 6938.250; 1.58833
1645.80;  208.750;   42.750; 6743.250; 1.60600
1649.58;  216.750;   38.750; 6531.250; 1.56199
1653.35;  214.750;   44.750; 6309.250; 1.56644
1657.13;  191.750;   36.750; 6064.250; 1.58981
1660.90;  191.750;   34.750; 5808.250; 1.56554
1664.67;  174.750;   28.750; 5491.250; 1.57304
1668.43;  172.750;   24.750; 5119.250; 1.53684
1672.19;  175.750;   35.750; 4656.250; 1.51856
1675.95;  148.750;   31.750; 4113.250; 1.54263
1679.70;  122.750;   46.750; 3563.250; 1.66530
1683.46;  123.750;   23.750; 3047.250; 1.48051
1687.20;  124.750;   39.750; 2617.250; 1.48178
1690.95;  112.750;   36.750; 2243.250; 1.46289
1694.69;  120.750;   56.750; 1964.250; 1.47428
1698.43;   83.750;   22.750; 1699.250; 1.43907
1702.16;  102.750;   44.750; 1533.250; 1.40932
1705.89;   96.750;   30.750; 1372.250; 1.30805
1709.62;   70.750;   25.750; 1277.250; 1.44422
1713.35;   94.750;   17.750; 1187.250; 1.18151
1717.07;   90.750;   42.750; 1123.250; 1.35238
1720.79;  109.750;   41.750; 1064.250; 1.17715
1724.50;   90.750;   44.750; 1019.250; 1.32602
1728.21;   95.750;   29.750;  974.250; 1.15566
1731.92;   89.750;   25.750;  931.250; 1.15071
1735.63;   87.750;   34.750;  925.250; 1.22536
1739.33;   99.750;   23.750;  909.250; 1.06637
1743.02;   87.750;   21.750;  865.250; 1.10654
1746.72;   84.750;   33.750;  872.250; 1.21593
1750.41;  115.750;   37.750;  865.250; 1.02567
1754.10;   96.750;   44.750;  846.250; 1.18790

