
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  935.000;   49.750;15943.250; 1.25415
1241.29;  935.000;   51.750;15960.250; 1.25555
1245.34;  953.000;   79.750;16029.250; 1.26161
1249.39;  952.000;   55.750;16081.250; 1.25238
1253.44;  950.000;   36.750;16122.250; 1.24584
1257.49;  971.000;   73.750;16225.250; 1.25530
1261.53;  955.000;   40.750;16273.250; 1.24932
1265.58;  982.000;   46.750;16338.250; 1.24103
1269.62;  959.000;   46.750;16412.250; 1.25382
1273.65;  968.000;   55.750;16472.250; 1.25517
1277.69;  973.000;   53.750;16552.250; 1.25401
1281.72;  983.000;   65.750;16612.250; 1.25622
1285.76;  972.000;   66.750;16662.250; 1.26322
1289.79;  965.000;   56.750;16697.250; 1.26296
1293.81;  953.000;   44.750;16713.250; 1.26369
1297.84;  966.000;   49.750;16765.250; 1.26111
1301.86;  949.000;   43.750;16807.250; 1.26760
1305.88;  955.000;   58.750;16824.250; 1.27199
1309.90;  952.000;   49.750;16842.250; 1.26979
1313.92;  916.000;   55.750;16828.250; 1.28997
1317.93;  920.000;   65.750;16838.250; 1.29301
1321.94;  884.000;   46.750;16825.250; 1.30190
1325.95;  869.000;   64.750;16797.250; 1.31817
1329.96;  863.000;   63.750;16802.250; 1.32103
1333.96;  821.000;   52.750;16773.250; 1.33775
1337.96;  797.000;   63.750;16776.250; 1.35779
1341.96;  775.000;   46.750;16748.250; 1.36047
1345.96;  776.000;   59.750;16622.250; 1.36406
1349.95;  741.000;   42.750;16410.250; 1.36997
1353.95;  714.000;   67.750;16154.250; 1.39606
1357.94;  678.000;   50.750;15843.250; 1.40101
1361.92;  665.000;   50.750;15571.250; 1.40256
1365.91;  637.000;   46.750;15308.250; 1.41256
1369.89;  598.000;   50.750;15042.250; 1.43766
1373.87;  554.000;   48.750;14460.250; 1.45520
1377.85;  494.000;   60.750;13607.250; 1.49509
1381.82;  428.000;   48.750;12795.250; 1.52647
1385.80;  384.000;   50.750;12441.250; 1.57032
1389.77;  334.000;   54.750;12376.250; 1.64467
1393.74;  288.000;   63.750;12523.250; 1.74477
1397.70;  252.000;   57.750;12861.250; 1.81897
1401.66;  211.000;   57.750;13177.250; 1.93252
1405.62;  181.000;   34.750;13448.250; 1.96245
1409.58;  158.000;   50.750;13653.250; 2.10322
1413.54;  147.000;   50.750;13787.250; 2.15448
1417.49;  129.000;   27.750;13838.250; 2.13481
1421.44;  143.000;   63.750;13894.250; 2.24184
1425.39;  130.000;   54.750;13879.250; 2.26414
1429.33;  134.000;   64.750;13864.250; 2.29944
1433.27;  135.000;   54.750;13809.250; 2.23400
1437.21;  110.000;   48.750;13776.250; 2.35049
1441.15;  111.000;   52.750;13748.250; 2.37128
1445.09;  112.000;   60.750;13691.250; 2.42482
1449.02;  102.000;   57.750;13611.250; 2.48614
1452.95;  117.000;   52.750;13536.250; 2.32193
1456.87;  102.000;   53.750;13439.250; 2.44314
1460.80;  109.000;   43.750;13345.250; 2.30932
1464.72;  109.000;   59.750;13253.250; 2.42795
1468.64;  100.000;   43.750;13131.250; 2.36673
1472.55;  116.000;   63.750;13051.250; 2.39544
1476.47;   94.000;   43.750;12969.250; 2.41031
1480.38;  110.000;   38.750;12870.250; 2.25549
1484.28;   98.000;   54.750;12750.250; 2.46766
1488.19;  111.000;   50.750;12663.250; 2.32084
1492.09;   95.000;   28.750;12533.250; 2.27588
1495.99;  124.000;   58.750;12434.250; 2.27798
1499.89;  130.000;   46.750;12320.250; 2.16858
1503.78;  138.000;   48.750;12228.250; 2.13502
1507.67;  139.000;   52.750;12113.250; 2.14561
1511.56;  127.000;   33.750;11982.250; 2.10766
1515.44;  141.000;   50.750;11884.250; 2.11767
1519.33;  142.000;   48.750;11757.250; 2.09885
1523.21;  130.000;   35.750;11649.250; 2.09068
1527.08;  163.000;   57.750;11506.250; 2.03653
1530.96;  165.000;   39.750;11368.250; 1.95639
1534.83;  166.000;   52.750;11249.250; 1.99504
1538.70;  168.000;   57.750;11082.250; 1.99998
1542.56;  168.000;   28.750;10958.250; 1.89481
1546.42;  169.000;   39.750;10836.250; 1.92185
1550.28;  182.000;   58.750;10683.250; 1.93552
1554.14;  160.000;   39.750;10510.250; 1.93988
1557.99;  191.000;   41.750;10388.250; 1.84088
1561.84;  185.000;   33.750;10234.250; 1.82893
1565.69;  192.000;   40.750;10095.250; 1.82267
1569.54;  176.000;   24.750; 9939.250; 1.81658
1573.38;  183.000;   40.750; 9804.250; 1.83655
1577.22;  191.000;   31.750; 9649.250; 1.78098
1581.05;  192.000;   49.750; 9522.250; 1.82341
1584.89;  199.000;   45.750; 9369.250; 1.78418
1588.72;  203.000;   41.750; 9215.250; 1.75504
1592.54;  197.000;   35.750; 9061.250; 1.74797
1596.37;  195.000;   22.750; 8908.250; 1.71252
1600.19;  217.000;   43.750; 8774.250; 1.70237
1604.01;  199.000;   33.750; 8610.250; 1.71517
1607.82;  199.000;   31.750; 8473.250; 1.70305
1611.63;  192.000;   22.750; 8316.250; 1.69021
1615.44;  221.000;   26.750; 8167.250; 1.62229
1619.25;  198.000;   34.750; 7998.250; 1.68825
1623.05;  185.000;   13.750; 7822.250; 1.65894
1626.85;  207.000;   26.750; 7668.250; 1.62730
1630.64;  209.000;   42.750; 7511.250; 1.65247
1634.44;  200.000;   26.750; 7307.250; 1.62349
1638.23;  186.000;   18.750; 7114.250; 1.62762
1642.01;  192.000;   39.750; 6938.250; 1.65620
1645.80;  193.000;   42.750; 6743.250; 1.64929
1649.58;  190.000;   38.750; 6531.250; 1.63272
1653.35;  185.000;   44.750; 6309.250; 1.64998
1657.13;  172.000;   36.750; 6064.250; 1.64900
1660.90;  177.000;   34.750; 5808.250; 1.60839
1664.67;  166.000;   28.750; 5491.250; 1.59988
1668.43;  162.000;   24.750; 5119.250; 1.56959
1672.19;  142.000;   35.750; 4656.250; 1.63836
1675.95;  143.000;   31.750; 4113.250; 1.56452
1679.70;  110.000;   46.750; 3563.250; 1.74505
1683.46;  108.000;   23.750; 3047.250; 1.55494
1687.20;  116.000;   39.750; 2617.250; 1.52896
1690.95;   98.000;   36.750; 2243.250; 1.55660
1694.69;   87.000;   56.750; 1964.250; 1.79974
1698.43;   88.000;   22.750; 1699.250; 1.40982
1702.16;   87.000;   44.750; 1533.250; 1.54692
1705.89;   75.000;   30.750; 1372.250; 1.48168
1709.62;   60.000;   25.750; 1277.250; 1.56277
1713.35;   73.000;   17.750; 1187.250; 1.32567
1717.07;   79.000;   42.750; 1123.250; 1.47432
1720.79;   79.000;   41.750; 1064.250; 1.43854
1724.50;   75.000;   44.750; 1019.250; 1.50806
1728.21;   75.000;   29.750;  974.250; 1.31958
1731.92;   78.000;   25.750;  931.250; 1.23880
1735.63;   79.000;   34.750;  925.250; 1.30372
1739.33;   87.000;   23.750;  909.250; 1.14613
1743.02;   73.000;   21.750;  865.250; 1.21639
1746.72;   85.000;   33.750;  872.250; 1.21381
1750.41;   88.000;   37.750;  865.250; 1.21663
1754.10;   93.000;   44.750;  846.250; 1.22041

