
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1403.250;   53.750;15924.250; 1.07042
1233.17; 1407.250;   58.750;15926.250; 1.07066
1237.23; 1413.250;   49.750;15943.250; 1.06656
1241.29; 1422.250;   51.750;15960.250; 1.06475
1245.34; 1444.250;   79.750;16029.250; 1.06777
1249.39; 1432.250;   55.750;16081.250; 1.06604
1253.44; 1436.250;   36.750;16122.250; 1.06046
1257.49; 1465.250;   73.750;16225.250; 1.06473
1261.53; 1457.250;   40.750;16273.250; 1.05917
1265.58; 1460.250;   46.750;16338.250; 1.06167
1269.62; 1464.250;   46.750;16412.250; 1.06241
1273.65; 1464.250;   55.750;16472.250; 1.06652
1277.69; 1479.250;   53.750;16552.250; 1.06348
1281.72; 1481.250;   65.750;16612.250; 1.06780
1285.76; 1482.250;   66.750;16662.250; 1.06908
1289.79; 1470.250;   56.750;16697.250; 1.07087
1293.81; 1466.250;   44.750;16713.250; 1.06915
1297.84; 1458.250;   49.750;16765.250; 1.07436
1301.86; 1451.250;   43.750;16807.250; 1.07592
1305.88; 1453.250;   58.750;16824.250; 1.08000
1309.90; 1437.250;   49.750;16842.250; 1.08288
1313.92; 1413.250;   55.750;16828.250; 1.09186
1317.93; 1405.250;   65.750;16838.250; 1.09766
1321.94; 1380.250;   46.750;16825.250; 1.09976
1325.95; 1345.250;   64.750;16797.250; 1.11618
1329.96; 1341.250;   63.750;16802.250; 1.11736
1333.96; 1279.250;   52.750;16773.250; 1.13458
1337.96; 1257.250;   63.750;16776.250; 1.14622
1341.96; 1246.250;   46.750;16748.250; 1.14376
1345.96; 1201.250;   59.750;16622.250; 1.16165
1349.95; 1149.250;   42.750;16410.250; 1.17003
1353.95; 1108.250;   67.750;16154.250; 1.18922
1357.94; 1065.250;   50.750;15843.250; 1.19220
1361.92; 1029.250;   50.750;15571.250; 1.20034
1365.91;  995.250;   46.750;15308.250; 1.20656
1369.89;  941.250;   50.750;15042.250; 1.22621
1373.87;  862.250;   48.750;14460.250; 1.24835
1377.85;  785.250;   60.750;13607.250; 1.27179
1381.82;  671.250;   48.750;12795.250; 1.31125
1385.80;  608.250;   50.750;12441.250; 1.34684
1389.77;  517.250;   54.750;12376.250; 1.42555
1393.74;  447.250;   63.750;12523.250; 1.51174
1397.70;  379.250;   57.750;12861.250; 1.60015
1401.66;  318.250;   57.750;13177.250; 1.70211
1405.62;  260.250;   34.750;13448.250; 1.77440
1409.58;  229.250;   50.750;13653.250; 1.88198
1413.54;  212.250;   50.750;13787.250; 1.92970
1417.49;  164.250;   27.750;13838.250; 2.00508
1421.44;  171.250;   63.750;13894.250; 2.10943
1425.39;  160.250;   54.750;13879.250; 2.11740
1429.33;  163.250;   64.750;13864.250; 2.14643
1433.27;  142.250;   54.750;13809.250; 2.19644
1437.21;  140.250;   48.750;13776.250; 2.17617
1441.15;  146.250;   52.750;13748.250; 2.16577
1445.09;  128.250;   60.750;13691.250; 2.30521
1449.02;  128.250;   57.750;13611.250; 2.28386
1452.95;  139.250;   52.750;13536.250; 2.19279
1456.87;  128.250;   53.750;13439.250; 2.25448
1460.80;  135.250;   43.750;13345.250; 2.16248
1464.72;  122.250;   59.750;13253.250; 2.32448
1468.64;  130.250;   43.750;13131.250; 2.17984
1472.55;  146.250;   63.750;13051.250; 2.19707
1476.47;  144.250;   43.750;12969.250; 2.10928
1480.38;  152.250;   38.750;12870.250; 2.05328
1484.28;  159.250;   54.750;12750.250; 2.08453
1488.19;  163.250;   50.750;12663.250; 2.04965
1492.09;  139.250;   28.750;12533.250; 2.05370
1495.99;  186.250;   58.750;12434.250; 1.98705
1499.89;  178.250;   46.750;12320.250; 1.97004
1503.78;  192.250;   48.750;12228.250; 1.92878
1507.67;  202.250;   52.750;12113.250; 1.90672
1511.56;  196.250;   33.750;11982.250; 1.86646
1515.44;  219.250;   50.750;11884.250; 1.84651
1519.33;  237.250;   48.750;11757.250; 1.79319
1523.21;  240.250;   35.750;11649.250; 1.75427
1527.08;  257.250;   57.750;11506.250; 1.75881
1530.96;  250.250;   39.750;11368.250; 1.73092
1534.83;  272.250;   52.750;11249.250; 1.70765
1538.70;  277.250;   57.750;11082.250; 1.70092
1542.56;  276.250;   28.750;10958.250; 1.64503
1546.42;  287.250;   39.750;10836.250; 1.63971
1550.28;  301.250;   58.750;10683.250; 1.64160
1554.14;  298.250;   39.750;10510.250; 1.60751
1557.99;  309.250;   41.750;10388.250; 1.58747
1561.84;  318.250;   33.750;10234.250; 1.55454
1565.69;  322.250;   40.750;10095.250; 1.55288
1569.54;  309.250;   24.750; 9939.250; 1.54219
1573.38;  323.250;   40.750; 9804.250; 1.53859
1577.22;  331.250;   31.750; 9649.250; 1.50667
1581.05;  329.250;   49.750; 9522.250; 1.53008
1584.89;  345.250;   45.750; 9369.250; 1.49318
1588.72;  331.250;   41.750; 9215.250; 1.50089
1592.54;  344.250;   35.750; 9061.250; 1.46622
1596.37;  346.250;   22.750; 8908.250; 1.43881
1600.19;  363.250;   43.750; 8774.250; 1.43657
1604.01;  347.250;   33.750; 8610.250; 1.43707
1607.82;  332.250;   31.750; 8473.250; 1.44858
1611.63;  342.250;   22.750; 8316.250; 1.41427
1615.44;  367.250;   26.750; 8167.250; 1.37853
1619.25;  348.250;   34.750; 7998.250; 1.40487
1623.05;  324.250;   13.750; 7822.250; 1.40051
1626.85;  350.250;   26.750; 7668.250; 1.37330
1630.64;  359.250;   42.750; 7511.250; 1.37286
1634.44;  332.250;   26.750; 7307.250; 1.37715
1638.23;  322.250;   18.750; 7114.250; 1.36882
1642.01;  322.250;   39.750; 6938.250; 1.38774
1645.80;  331.250;   42.750; 6743.250; 1.36596
1649.58;  328.250;   38.750; 6531.250; 1.35076
1653.35;  316.250;   44.750; 6309.250; 1.36312
1657.13;  289.250;   36.750; 6064.250; 1.37788
1660.90;  293.250;   34.750; 5808.250; 1.34898
1664.67;  272.250;   28.750; 5491.250; 1.35089
1668.43;  254.250;   24.750; 5119.250; 1.34632
1672.19;  236.250;   35.750; 4656.250; 1.36257
1675.95;  209.250;   31.750; 4113.250; 1.36162
1679.70;  199.250;   46.750; 3563.250; 1.36284
1683.46;  164.250;   23.750; 3047.250; 1.33283
1687.20;  171.250;   39.750; 2617.250; 1.29227
1690.95;  150.250;   36.750; 2243.250; 1.28871
1694.69;  145.250;   56.750; 1964.250; 1.33352
1698.43;  124.250;   22.750; 1699.250; 1.21794
1702.16;  124.250;   44.750; 1533.250; 1.27238
1705.89;  118.250;   30.750; 1372.250; 1.18558
1709.62;  117.250;   25.750; 1277.250; 1.13601
1713.35;  111.250;   17.750; 1187.250; 1.09719
1717.07;  120.250;   42.750; 1123.250; 1.14432
1720.79;  112.250;   41.750; 1064.250; 1.16147
1724.50;  105.250;   44.750; 1019.250; 1.20703
1728.21;  115.250;   29.750;  974.250; 1.04324
1731.92;  118.250;   25.750;  931.250; 0.99075
1735.63;  118.250;   34.750;  925.250; 1.02795
1739.33;  122.250;   23.750;  909.250; 0.95375
1743.02;   97.250;   21.750;  865.250; 1.04814
1746.72;  120.250;   33.750;  872.250; 0.98649
1750.41;  123.250;   37.750;  865.250; 0.98580
1754.10;  113.250;   44.750;  846.250; 1.06821

