
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1026.250;   58.750;15926.250; 1.21486
1237.23; 1042.250;   49.750;15943.250; 1.20449
1241.29; 1036.250;   51.750;15960.250; 1.20841
1245.34; 1065.250;   79.750;16029.250; 1.20909
1249.39; 1064.250;   55.750;16081.250; 1.20114
1253.44; 1059.250;   36.750;16122.250; 1.19677
1257.49; 1069.250;   73.750;16225.250; 1.21017
1261.53; 1072.250;   40.750;16273.250; 1.19692
1265.58; 1065.250;   46.750;16338.250; 1.20400
1269.62; 1074.250;   46.750;16412.250; 1.20215
1273.65; 1076.250;   55.750;16472.250; 1.20647
1277.69; 1083.250;   53.750;16552.250; 1.20482
1281.72; 1072.250;   65.750;16612.250; 1.21589
1285.76; 1081.250;   66.750;16662.250; 1.21374
1289.79; 1067.250;   56.750;16697.250; 1.21663
1293.81; 1068.250;   44.750;16713.250; 1.21181
1297.84; 1056.250;   49.750;16765.250; 1.22031
1301.86; 1060.250;   43.750;16807.250; 1.21726
1305.88; 1037.250;   58.750;16824.250; 1.23386
1309.90; 1042.250;   49.750;16842.250; 1.22838
1313.92; 1034.250;   55.750;16828.250; 1.23404
1317.93; 1028.250;   65.750;16838.250; 1.24120
1321.94;  994.250;   46.750;16825.250; 1.24817
1325.95;  975.250;   64.750;16797.250; 1.26428
1329.96;  963.250;   63.750;16802.250; 1.26972
1333.96;  923.250;   52.750;16773.250; 1.28348
1337.96;  902.250;   63.750;16776.250; 1.29954
1341.96;  887.250;   46.750;16748.250; 1.29822
1345.96;  856.250;   59.750;16622.250; 1.31794
1349.95;  808.250;   42.750;16410.250; 1.33004
1353.95;  810.250;   67.750;16154.250; 1.33577
1357.94;  767.250;   50.750;15843.250; 1.34323
1361.92;  736.250;   50.750;15571.250; 1.35490
1365.91;  702.250;   46.750;15308.250; 1.36702
1369.89;  682.250;   50.750;15042.250; 1.37547
1373.87;  609.250;   48.750;14460.250; 1.41013
1377.85;  552.250;   60.750;13607.250; 1.44030
1381.82;  480.250;   48.750;12795.250; 1.47041
1385.80;  421.250;   50.750;12441.250; 1.52430
1389.77;  363.250;   54.750;12376.250; 1.60141
1393.74;  317.250;   63.750;12523.250; 1.69152
1397.70;  278.250;   57.750;12861.250; 1.76392
1401.66;  230.250;   57.750;13177.250; 1.88113
1405.62;  197.250;   34.750;13448.250; 1.91669
1409.58;  172.250;   50.750;13653.250; 2.04904
1413.54;  153.250;   50.750;13787.250; 2.12715
1417.49;  123.250;   27.750;13838.250; 2.16021
1421.44;  157.250;   63.750;13894.250; 2.17003
1425.39;  129.250;   54.750;13879.250; 2.26849
1429.33;  140.250;   64.750;13864.250; 2.26192
1433.27;  127.250;   54.750;13809.250; 2.27811
1437.21;  118.250;   48.750;13776.250; 2.29561
1441.15;  125.250;   52.750;13748.250; 2.27624
1445.09;  123.250;   60.750;13691.250; 2.33863
1449.02;  116.250;   57.750;13611.250; 2.36490
1452.95;  120.250;   52.750;13536.250; 2.30050
1456.87;  101.250;   53.750;13439.250; 2.44994
1460.80;  109.250;   43.750;13345.250; 2.30766
1464.72;  114.250;   59.750;13253.250; 2.38396
1468.64;  110.250;   43.750;13131.250; 2.29404
1472.55;  120.250;   63.750;13051.250; 2.36148
1476.47;  127.250;   43.750;12969.250; 2.18976
1480.38;  121.250;   38.750;12870.250; 2.19182
1484.28;  135.250;   54.750;12750.250; 2.19785
1488.19;  129.250;   50.750;12663.250; 2.20593
1492.09;  112.250;   28.750;12533.250; 2.17538
1495.99;  138.250;   58.750;12434.250; 2.19220
1499.89;  147.250;   46.750;12320.250; 2.08680
1503.78;  138.250;   48.750;12228.250; 2.13381
1507.67;  153.250;   52.750;12113.250; 2.07920
1511.56;  152.250;   33.750;11982.250; 2.00360
1515.44;  163.250;   50.750;11884.250; 2.02196
1519.33;  170.250;   48.750;11757.250; 1.98392
1523.21;  171.250;   35.750;11649.250; 1.93302
1527.08;  189.250;   57.750;11506.250; 1.93982
1530.96;  164.250;   39.750;11368.250; 1.95900
1534.83;  214.250;   52.750;11249.250; 1.84091
1538.70;  197.250;   57.750;11082.250; 1.89778
1542.56;  194.250;   28.750;10958.250; 1.81980
1546.42;  201.250;   39.750;10836.250; 1.82511
1550.28;  226.250;   58.750;10683.250; 1.80229
1554.14;  227.250;   39.750;10510.250; 1.74697
1557.99;  225.250;   41.750;10388.250; 1.75116
1561.84;  225.250;   33.750;10234.250; 1.72645
1565.69;  239.250;   40.750;10095.250; 1.70460
1569.54;  227.250;   24.750; 9939.250; 1.68985
1573.38;  246.250;   40.750; 9804.250; 1.67679
1577.22;  237.250;   31.750; 9649.250; 1.67025
1581.05;  241.250;   49.750; 9522.250; 1.69430
1584.89;  246.250;   45.750; 9369.250; 1.66746
1588.72;  250.250;   41.750; 9215.250; 1.64343
1592.54;  239.250;   35.750; 9061.250; 1.64691
1596.37;  251.250;   22.750; 8908.250; 1.58980
1600.19;  261.250;   43.750; 8774.250; 1.60358
1604.01;  251.250;   33.750; 8610.250; 1.59585
1607.82;  259.250;   31.750; 8473.250; 1.56944
1611.63;  238.250;   22.750; 8316.250; 1.58529
1615.44;  250.250;   26.750; 8167.250; 1.56137
1619.25;  249.250;   34.750; 7998.250; 1.56968
1623.05;  240.250;   13.750; 7822.250; 1.53750
1626.85;  262.250;   26.750; 7668.250; 1.51119
1630.64;  243.250;   42.750; 7511.250; 1.57112
1634.44;  227.250;   26.750; 7307.250; 1.56005
1638.23;  233.250;   18.750; 7114.250; 1.51956
1642.01;  244.250;   39.750; 6938.250; 1.52806
1645.80;  239.250;   42.750; 6743.250; 1.53274
1649.58;  224.250;   38.750; 6531.250; 1.54407
1653.35;  250.250;   44.750; 6309.250; 1.48407
1657.13;  223.250;   36.750; 6064.250; 1.50946
1660.90;  226.250;   34.750; 5808.250; 1.47927
1664.67;  202.250;   28.750; 5491.250; 1.49809
1668.43;  208.250;   24.750; 5119.250; 1.44347
1672.19;  175.250;   35.750; 4656.250; 1.52011
1675.95;  170.250;   31.750; 4113.250; 1.46937
1679.70;  153.250;   46.750; 3563.250; 1.51876
1683.46;  135.250;   23.750; 3047.250; 1.43324
1687.20;  116.250;   39.750; 2617.250; 1.52754
1690.95;  124.250;   36.750; 2243.250; 1.40170
1694.69;  115.250;   56.750; 1964.250; 1.51331
1698.43;  109.250;   22.750; 1699.250; 1.28739
1702.16;  106.250;   44.750; 1533.250; 1.38387
1705.89;   98.250;   30.750; 1372.250; 1.29829
1709.62;   72.250;   25.750; 1277.250; 1.42998
1713.35;  102.250;   17.750; 1187.250; 1.14114
1717.07;   99.250;   42.750; 1123.250; 1.28158
1720.79;   95.250;   41.750; 1064.250; 1.28131
1724.50;  107.250;   44.750; 1019.250; 1.19290
1728.21;   92.250;   29.750;  974.250; 1.17932
1731.92;  105.250;   25.750;  931.250; 1.05652
1735.63;   90.250;   34.750;  925.250; 1.20534
1739.33;   88.250;   23.750;  909.250; 1.13763
1743.02;  106.250;   21.750;  865.250; 0.99923
1746.72;   92.250;   33.750;  872.250; 1.15635
1750.41;  103.250;   37.750;  865.250; 1.10153
1754.10;  105.250;   44.750;  846.250; 1.12215

