
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  759.250;   49.750;15943.250; 1.35027
1241.29;  762.250;   51.750;15960.250; 1.35007
1245.34;  769.250;   79.750;16029.250; 1.36421
1249.39;  767.250;   55.750;16081.250; 1.35264
1253.44;  746.250;   36.750;16122.250; 1.35548
1257.49;  776.250;   73.750;16225.250; 1.36157
1261.53;  775.250;   40.750;16273.250; 1.34439
1265.58;  777.250;   46.750;16338.250; 1.34834
1269.62;  776.250;   46.750;16412.250; 1.35090
1273.65;  783.250;   55.750;16472.250; 1.35345
1277.69;  780.250;   53.750;16552.250; 1.35621
1281.72;  778.250;   65.750;16612.250; 1.36592
1285.76;  793.250;   66.750;16662.250; 1.35875
1289.79;  768.250;   56.750;16697.250; 1.36899
1293.81;  764.250;   44.750;16713.250; 1.36487
1297.84;  762.250;   49.750;16765.250; 1.37033
1301.86;  755.250;   43.750;16807.250; 1.37219
1305.88;  759.250;   58.750;16824.250; 1.37901
1309.90;  754.250;   49.750;16842.250; 1.37723
1313.92;  722.250;   55.750;16828.250; 1.40080
1317.93;  731.250;   65.750;16838.250; 1.40145
1321.94;  700.250;   46.750;16825.250; 1.40951
1325.95;  702.250;   64.750;16797.250; 1.41908
1329.96;  691.250;   63.750;16802.250; 1.42610
1333.96;  657.250;   52.750;16773.250; 1.44185
1337.96;  644.250;   63.750;16776.250; 1.45924
1341.96;  628.250;   46.750;16748.250; 1.45821
1345.96;  601.250;   59.750;16622.250; 1.48553
1349.95;  588.250;   42.750;16410.250; 1.47719
1353.95;  539.250;   67.750;16154.250; 1.53298
1357.94;  540.250;   50.750;15843.250; 1.50870
1361.92;  524.250;   50.750;15571.250; 1.51559
1365.91;  497.250;   46.750;15308.250; 1.52990
1369.89;  470.250;   50.750;15042.250; 1.55311
1373.87;  438.250;   48.750;14460.250; 1.56820
1377.85;  388.250;   60.750;13607.250; 1.61662
1381.82;  334.250;   48.750;12795.250; 1.64978
1385.80;  311.250;   50.750;12441.250; 1.67728
1389.77;  255.250;   54.750;12376.250; 1.78855
1393.74;  219.250;   63.750;12523.250; 1.90377
1397.70;  208.250;   57.750;12861.250; 1.92979
1401.66;  177.250;   57.750;13177.250; 2.04055
1405.62;  144.250;   34.750;13448.250; 2.08813
1409.58;  122.250;   50.750;13653.250; 2.27931
1413.54;  116.250;   50.750;13787.250; 2.32163
1417.49;   80.250;   27.750;13838.250; 2.42005
1421.44;  105.250;   63.750;13894.250; 2.52279
1425.39;   94.250;   54.750;13879.250; 2.54405
1429.33;  107.250;   64.750;13864.250; 2.51147
1433.27;   84.250;   54.750;13809.250; 2.66862
1437.21;  100.250;   48.750;13776.250; 2.42578
1441.15;  103.250;   52.750;13748.250; 2.43329
1445.09;   85.250;   60.750;13691.250; 2.74535
1449.02;   80.250;   57.750;13611.250; 2.77987
1452.95;   98.250;   52.750;13536.250; 2.47179
1456.87;   82.250;   53.750;13439.250; 2.67179
1460.80;   90.250;   43.750;13345.250; 2.45645
1464.72;   93.250;   59.750;13253.250; 2.59532
1468.64;   84.250;   43.750;13131.250; 2.50940
1472.55;   97.250;   63.750;13051.250; 2.58848
1476.47;   99.250;   43.750;12969.250; 2.36715
1480.38;  109.250;   38.750;12870.250; 2.26009
1484.28;   95.250;   54.750;12750.250; 2.49619
1488.19;   94.250;   50.750;12663.250; 2.46231
1492.09;   91.250;   28.750;12533.250; 2.30119
1495.99;   98.250;   58.750;12434.250; 2.49597
1499.89;  121.250;   46.750;12320.250; 2.21681
1503.78;  104.250;   48.750;12228.250; 2.34134
1507.67;  115.250;   52.750;12113.250; 2.28549
1511.56;  102.250;   33.750;11982.250; 2.24162
1515.44;  135.250;   50.750;11884.250; 2.14626
1519.33;  129.250;   48.750;11757.250; 2.16271
1523.21;  126.250;   35.750;11649.250; 2.10831
1527.08;  144.250;   57.750;11506.250; 2.12173
1530.96;  133.250;   39.750;11368.250; 2.08336
1534.83;  152.250;   52.750;11249.250; 2.05126
1538.70;  141.250;   57.750;11082.250; 2.12067
1542.56;  135.250;   28.750;10958.250; 2.01125
1546.42;  150.250;   39.750;10836.250; 1.98992
1550.28;  155.250;   58.750;10683.250; 2.04178
1554.14;  150.250;   39.750;10510.250; 1.97661
1557.99;  147.250;   41.750;10388.250; 1.99154
1561.84;  166.250;   33.750;10234.250; 1.88641
1565.69;  161.250;   40.750;10095.250; 1.92137
1569.54;  158.250;   24.750; 9939.250; 1.87079
1573.38;  169.250;   40.750; 9804.250; 1.88070
1577.22;  158.250;   31.750; 9649.250; 1.88097
1581.05;  169.250;   49.750; 9522.250; 1.89910
1584.89;  171.250;   45.750; 9369.250; 1.87094
1588.72;  175.250;   41.750; 9215.250; 1.83705
1592.54;  165.250;   35.750; 9061.250; 1.84320
1596.37;  159.250;   22.750; 8908.250; 1.81355
1600.19;  183.250;   43.750; 8774.250; 1.79646
1604.01;  158.250;   33.750; 8610.250; 1.83814
1607.82;  164.250;   31.750; 8473.250; 1.80420
1611.63;  155.250;   22.750; 8316.250; 1.79652
1615.44;  180.250;   26.750; 8167.250; 1.72454
1619.25;  150.250;   34.750; 7998.250; 1.83852
1623.05;  153.250;   13.750; 7822.250; 1.74799
1626.85;  166.250;   26.750; 7668.250; 1.73860
1630.64;  174.250;   42.750; 7511.250; 1.75431
1634.44;  158.250;   26.750; 7307.250; 1.74324
1638.23;  141.250;   18.750; 7114.250; 1.76285
1642.01;  145.250;   39.750; 6938.250; 1.81550
1645.80;  145.250;   42.750; 6743.250; 1.81538
1649.58;  151.250;   38.750; 6531.250; 1.76126
1653.35;  157.250;   44.750; 6309.250; 1.74573
1657.13;  131.250;   36.750; 6064.250; 1.80471
1660.90;  139.250;   34.750; 5808.250; 1.74232
1664.67;  127.250;   28.750; 5491.250; 1.74396
1668.43;  142.250;   24.750; 5119.250; 1.63706
1672.19;  121.250;   35.750; 4656.250; 1.73272
1675.95;  108.250;   31.750; 4113.250; 1.72716
1679.70;  100.250;   46.750; 3563.250; 1.81776
1683.46;   88.250;   23.750; 3047.250; 1.67095
1687.20;   95.250;   39.750; 2617.250; 1.66691
1690.95;   91.250;   36.750; 2243.250; 1.60731
1694.69;   80.250;   56.750; 1964.250; 1.90940
1698.43;   74.250;   22.750; 1699.250; 1.51260
1702.16;   78.250;   44.750; 1533.250; 1.64770
1705.89;   70.250;   30.750; 1372.250; 1.53099
1709.62;   66.250;   25.750; 1277.250; 1.48998
1713.35;   76.250;   17.750; 1187.250; 1.30084
1717.07;   67.250;   42.750; 1123.250; 1.64446
1720.79;   75.250;   41.750; 1064.250; 1.48462
1724.50;   83.250;   44.750; 1019.250; 1.40332
1728.21;   83.250;   29.750;  974.250; 1.24685
1731.92;   66.250;   25.750;  931.250; 1.34943
1735.63;   80.250;   34.750;  925.250; 1.29162
1739.33;   70.250;   23.750;  909.250; 1.27974
1743.02;   64.250;   21.750;  865.250; 1.29770
1746.72;   82.250;   33.750;  872.250; 1.23776
1750.41;   81.250;   37.750;  865.250; 1.27928
1754.10;   70.250;   44.750;  846.250; 1.49736

