
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1015.250;   58.750;15926.250; 1.21982
1237.23; 1036.250;   49.750;15943.250; 1.20712
1241.29; 1030.250;   51.750;15960.250; 1.21107
1245.34; 1051.250;   79.750;16029.250; 1.21530
1249.39; 1041.250;   55.750;16081.250; 1.21115
1253.44; 1047.250;   36.750;16122.250; 1.20190
1257.49; 1067.250;   73.750;16225.250; 1.21104
1261.53; 1072.250;   40.750;16273.250; 1.19692
1265.58; 1071.250;   46.750;16338.250; 1.20145
1269.62; 1074.250;   46.750;16412.250; 1.20215
1273.65; 1063.250;   55.750;16472.250; 1.21204
1277.69; 1073.250;   53.750;16552.250; 1.20906
1281.72; 1075.250;   65.750;16612.250; 1.21460
1285.76; 1073.250;   66.750;16662.250; 1.21718
1289.79; 1074.250;   56.750;16697.250; 1.21363
1293.81; 1073.250;   44.750;16713.250; 1.20969
1297.84; 1062.250;   49.750;16765.250; 1.21772
1301.86; 1065.250;   43.750;16807.250; 1.21513
1305.88; 1052.250;   58.750;16824.250; 1.22725
1309.90; 1050.250;   49.750;16842.250; 1.22490
1313.92; 1014.250;   55.750;16828.250; 1.24301
1317.93; 1024.250;   65.750;16838.250; 1.24301
1321.94; 1000.250;   46.750;16825.250; 1.24543
1325.95;  973.250;   64.750;16797.250; 1.26524
1329.96;  956.250;   63.750;16802.250; 1.27311
1333.96;  942.250;   52.750;16773.250; 1.27410
1337.96;  915.250;   63.750;16776.250; 1.29286
1341.96;  883.250;   46.750;16748.250; 1.30029
1345.96;  858.250;   59.750;16622.250; 1.31685
1349.95;  839.250;   42.750;16410.250; 1.31280
1353.95;  794.250;   67.750;16154.250; 1.34523
1357.94;  771.250;   50.750;15843.250; 1.34082
1361.92;  745.250;   50.750;15571.250; 1.34923
1365.91;  704.250;   46.750;15308.250; 1.36570
1369.89;  675.250;   50.750;15042.250; 1.38031
1373.87;  612.250;   48.750;14460.250; 1.40782
1377.85;  585.250;   60.750;13607.250; 1.41208
1381.82;  484.250;   48.750;12795.250; 1.46640
1385.80;  445.250;   50.750;12441.250; 1.49704
1389.77;  377.250;   54.750;12376.250; 1.58213
1393.74;  331.250;   63.750;12523.250; 1.66818
1397.70;  290.250;   57.750;12861.250; 1.74091
1401.66;  257.250;   57.750;13177.250; 1.81797
1405.62;  218.250;   34.750;13448.250; 1.86391
1409.58;  204.250;   50.750;13653.250; 1.94751
1413.54;  181.250;   50.750;13787.250; 2.02227
1417.49;  158.250;   27.750;13838.250; 2.02460
1421.44;  176.250;   63.750;13894.250; 2.08969
1425.39;  160.250;   54.750;13879.250; 2.11740
1429.33;  169.250;   64.750;13864.250; 2.12075
1433.27;  150.250;   54.750;13809.250; 2.15844
1437.21;  138.250;   48.750;13776.250; 2.18577
1441.15;  163.250;   52.750;13748.250; 2.09322
1445.09;  143.250;   60.750;13691.250; 2.21806
1449.02;  124.250;   57.750;13611.250; 2.30923
1452.95;  144.250;   52.750;13536.250; 2.16838
1456.87;  134.250;   53.750;13439.250; 2.22084
1460.80;  139.250;   43.750;13345.250; 2.14390
1464.72;  131.250;   59.750;13253.250; 2.26605
1468.64;  133.250;   43.750;13131.250; 2.16503
1472.55;  147.250;   63.750;13051.250; 2.19184
1476.47;  134.250;   43.750;12969.250; 2.15480
1480.38;  145.250;   38.750;12870.250; 2.08093
1484.28;  161.250;   54.750;12750.250; 2.07630
1488.19;  154.250;   50.750;12663.250; 2.08586
1492.09;  131.250;   28.750;12533.250; 2.08634
1495.99;  156.250;   58.750;12434.250; 2.10356
1499.89;  166.250;   46.750;12320.250; 2.01160
1503.78;  162.250;   48.750;12228.250; 2.03063
1507.67;  174.250;   52.750;12113.250; 1.99679
1511.56;  167.250;   33.750;11982.250; 1.95183
1515.44;  189.250;   50.750;11884.250; 1.93166
1519.33;  176.250;   48.750;11757.250; 1.96299
1523.21;  200.250;   35.750;11649.250; 1.84880
1527.08;  196.250;   57.750;11506.250; 1.91730
1530.96;  199.250;   39.750;11368.250; 1.85141
1534.83;  212.250;   52.750;11249.250; 1.84632
1538.70;  209.250;   57.750;11082.250; 1.86195
1542.56;  211.250;   28.750;10958.250; 1.77734
1546.42;  225.250;   39.750;10836.250; 1.76494
1550.28;  233.250;   58.750;10683.250; 1.78451
1554.14;  217.250;   39.750;10510.250; 1.77077
1557.99;  226.250;   41.750;10388.250; 1.74880
1561.84;  235.250;   33.750;10234.250; 1.70435
1565.69;  238.250;   40.750;10095.250; 1.70679
1569.54;  244.250;   24.750; 9939.250; 1.65484
1573.38;  238.250;   40.750; 9804.250; 1.69404
1577.22;  252.250;   31.750; 9649.250; 1.63965
1581.05;  251.250;   49.750; 9522.250; 1.67219
1584.89;  250.250;   45.750; 9369.250; 1.65889
1588.72;  243.250;   41.750; 9215.250; 1.65826
1592.54;  260.250;   35.750; 9061.250; 1.60425
1596.37;  239.250;   22.750; 8908.250; 1.61322
1600.19;  269.250;   43.750; 8774.250; 1.58789
1604.01;  256.250;   33.750; 8610.250; 1.58598
1607.82;  245.250;   31.750; 8473.250; 1.59702
1611.63;  247.250;   22.750; 8316.250; 1.56752
1615.44;  265.250;   26.750; 8167.250; 1.53316
1619.25;  242.250;   34.750; 7998.250; 1.58409
1623.05;  243.250;   13.750; 7822.250; 1.53178
1626.85;  250.250;   26.750; 7668.250; 1.53390
1630.64;  255.250;   42.750; 7511.250; 1.54587
1634.44;  258.250;   26.750; 7307.250; 1.49761
1638.23;  232.250;   18.750; 7114.250; 1.52159
1642.01;  237.250;   39.750; 6938.250; 1.54319
1645.80;  232.250;   42.750; 6743.250; 1.54850
1649.58;  233.250;   38.750; 6531.250; 1.52349
1653.35;  236.250;   44.750; 6309.250; 1.51472
1657.13;  215.250;   36.750; 6064.250; 1.52850
1660.90;  216.250;   34.750; 5808.250; 1.50256
1664.67;  193.250;   28.750; 5491.250; 1.52123
1668.43;  202.250;   24.750; 5119.250; 1.45790
1672.19;  185.250;   35.750; 4656.250; 1.49005
1675.95;  169.250;   31.750; 4113.250; 1.47252
1679.70;  143.250;   46.750; 3563.250; 1.56158
1683.46;  144.250;   23.750; 3047.250; 1.39952
1687.20;  122.250;   39.750; 2617.250; 1.49474
1690.95;  124.250;   36.750; 2243.250; 1.40170
1694.69;  116.250;   56.750; 1964.250; 1.50595
1698.43;  103.250;   22.750; 1699.250; 1.31861
1702.16;   97.250;   44.750; 1533.250; 1.45259
1705.89;   90.250;   30.750; 1372.250; 1.35307
1709.62;  101.250;   25.750; 1277.250; 1.21948
1713.35;   95.250;   17.750; 1187.250; 1.17870
1717.07;   99.250;   42.750; 1123.250; 1.28158
1720.79;   96.250;   41.750; 1064.250; 1.27327
1724.50;  108.250;   44.750; 1019.250; 1.18601
1728.21;  100.250;   29.750;  974.250; 1.12701
1731.92;   91.250;   25.750;  931.250; 1.14065
1735.63;   83.250;   34.750;  925.250; 1.26389
1739.33;   93.250;   23.750;  909.250; 1.10520
1743.02;   95.250;   21.750;  865.250; 1.05980
1746.72;  103.250;   33.750;  872.250; 1.08152
1750.41;  107.250;   37.750;  865.250; 1.07578
1754.10;   91.250;   44.750;  846.250; 1.23645

