
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1961.250;   53.750;15924.250; 0.92013
1233.17; 1950.250;   58.750;15926.250; 0.92370
1237.23; 1975.250;   49.750;15943.250; 0.91668
1241.29; 1964.250;   51.750;15960.250; 0.92003
1245.34; 1997.250;   79.750;16029.250; 0.92001
1249.39; 1992.250;   55.750;16081.250; 0.91779
1253.44; 2005.250;   36.750;16122.250; 0.91230
1257.49; 2023.250;   73.750;16225.250; 0.91829
1261.53; 2028.250;   40.750;16273.250; 0.91208
1265.58; 2034.250;   46.750;16338.250; 0.91365
1269.62; 2040.250;   46.750;16412.250; 0.91431
1273.65; 2044.250;   55.750;16472.250; 0.91675
1277.69; 2061.250;   53.750;16552.250; 0.91479
1281.72; 2064.250;   65.750;16612.250; 0.91800
1285.76; 2067.250;   66.750;16662.250; 0.91885
1289.79; 2068.250;   56.750;16697.250; 0.91765
1293.81; 2066.250;   44.750;16713.250; 0.91622
1297.84; 2042.250;   49.750;16765.250; 0.92372
1301.86; 2062.250;   43.750;16807.250; 0.91934
1305.88; 2045.250;   58.750;16824.250; 0.92633
1309.90; 2044.250;   49.750;16842.250; 0.92528
1313.92; 2017.250;   55.750;16828.250; 0.93201
1317.93; 2009.250;   65.750;16838.250; 0.93601
1321.94; 1973.250;   46.750;16825.250; 0.93998
1325.95; 1942.250;   64.750;16797.250; 0.94998
1329.96; 1922.250;   63.750;16802.250; 0.95455
1333.96; 1868.250;   52.750;16773.250; 0.96425
1337.96; 1844.250;   63.750;16776.250; 0.97250
1341.96; 1818.250;   46.750;16748.250; 0.97441
1345.96; 1777.250;   59.750;16622.250; 0.98423
1349.95; 1711.250;   42.750;16410.250; 0.99166
1353.95; 1672.250;   67.750;16154.250; 1.00112
1357.94; 1612.250;   50.750;15843.250; 1.00491
1361.92; 1571.250;   50.750;15571.250; 1.00892
1365.91; 1496.250;   46.750;15308.250; 1.02238
1369.89; 1439.250;   50.750;15042.250; 1.03330
1373.87; 1328.250;   48.750;14460.250; 1.05167
1377.85; 1214.250;   60.750;13607.250; 1.06981
1381.82; 1057.250;   48.750;12795.250; 1.10172
1385.80;  930.250;   50.750;12441.250; 1.14885
1389.77;  833.250;   54.750;12376.250; 1.19940
1393.74;  732.250;   63.750;12523.250; 1.27040
1397.70;  641.250;   57.750;12861.250; 1.34129
1401.66;  548.250;   57.750;13177.250; 1.42728
1405.62;  479.250;   34.750;13448.250; 1.47967
1409.58;  430.250;   50.750;13653.250; 1.55441
1413.54;  384.250;   50.750;13787.250; 1.61478
1417.49;  336.250;   27.750;13838.250; 1.65095
1421.44;  306.250;   63.750;13894.250; 1.75613
1425.39;  309.250;   54.750;13879.250; 1.73496
1429.33;  291.250;   64.750;13864.250; 1.78480
1433.27;  270.250;   54.750;13809.250; 1.80500
1437.21;  260.250;   48.750;13776.250; 1.81228
1441.15;  265.250;   52.750;13748.250; 1.80922
1445.09;  254.250;   60.750;13691.250; 1.84783
1449.02;  247.250;   57.750;13611.250; 1.85444
1452.95;  247.250;   52.750;13536.250; 1.84088
1456.87;  240.250;   53.750;13439.250; 1.85596
1460.80;  240.250;   43.750;13345.250; 1.83054
1464.72;  253.250;   59.750;13253.250; 1.83368
1468.64;  253.250;   43.750;13131.250; 1.79567
1472.55;  273.250;   63.750;13051.250; 1.79234
1476.47;  280.250;   43.750;12969.250; 1.73762
1480.38;  298.250;   38.750;12870.250; 1.69414
1484.28;  300.250;   54.750;12750.250; 1.71360
1488.19;  322.250;   50.750;12663.250; 1.66703
1492.09;  320.250;   28.750;12533.250; 1.63243
1495.99;  344.250;   58.750;12434.250; 1.63696
1499.89;  359.250;   46.750;12320.250; 1.59412
1503.78;  380.250;   48.750;12228.250; 1.56515
1507.67;  399.250;   52.750;12113.250; 1.54166
1511.56;  406.250;   33.750;11982.250; 1.50619
1515.44;  432.250;   50.750;11884.250; 1.49162
1519.33;  467.250;   48.750;11757.250; 1.44681
1523.21;  478.250;   35.750;11649.250; 1.41905
1527.08;  485.250;   57.750;11506.250; 1.42781
1530.96;  491.250;   39.750;11368.250; 1.39951
1534.83;  532.250;   52.750;11249.250; 1.36829
1538.70;  545.250;   57.750;11082.250; 1.35438
1542.56;  549.250;   28.750;10958.250; 1.32218
1546.42;  564.250;   39.750;10836.250; 1.31354
1550.28;  589.250;   58.750;10683.250; 1.30162
1554.14;  594.250;   39.750;10510.250; 1.27607
1557.99;  598.250;   41.750;10388.250; 1.26933
1561.84;  598.250;   33.750;10234.250; 1.25696
1565.69;  616.250;   40.750;10095.250; 1.24232
1569.54;  610.250;   24.750; 9939.250; 1.22874
1573.38;  613.250;   40.750; 9804.250; 1.23183
1577.22;  633.250;   31.750; 9649.250; 1.20383
1581.05;  631.250;   49.750; 9522.250; 1.21191
1584.89;  662.250;   45.750; 9369.250; 1.17965
1588.72;  663.250;   41.750; 9215.250; 1.16909
1592.54;  632.250;   35.750; 9061.250; 1.17986
1596.37;  650.250;   22.750; 8908.250; 1.15107
1600.19;  659.250;   43.750; 8774.250; 1.15181
1604.01;  651.250;   33.750; 8610.250; 1.14267
1607.82;  643.250;   31.750; 8473.250; 1.14002
1611.63;  634.250;   22.750; 8316.250; 1.13234
1615.44;  659.250;   26.750; 8167.250; 1.10959
1619.25;  637.250;   34.750; 7998.250; 1.12115
1623.05;  619.250;   13.750; 7822.250; 1.11045
1626.85;  633.250;   26.750; 7668.250; 1.10035
1630.64;  631.250;   42.750; 7511.250; 1.10349
1634.44;  611.250;   26.750; 7307.250; 1.09538
1638.23;  600.250;   18.750; 7114.250; 1.08643
1642.01;  581.250;   39.750; 6938.250; 1.10516
1645.80;  596.250;   42.750; 6743.250; 1.08299
1649.58;  569.250;   38.750; 6531.250; 1.08773
1653.35;  567.250;   44.750; 6309.250; 1.07880
1657.13;  536.250;   36.750; 6064.250; 1.08160
1660.90;  522.250;   34.750; 5808.250; 1.07346
1664.67;  486.250;   28.750; 5491.250; 1.07700
1668.43;  468.250;   24.750; 5119.250; 1.06021
1672.19;  429.250;   35.750; 4656.250; 1.06974
1675.95;  388.250;   31.750; 4113.250; 1.05876
1679.70;  335.250;   46.750; 3563.250; 1.08596
1683.46;  287.250;   23.750; 3047.250; 1.05973
1687.20;  260.250;   39.750; 2617.250; 1.06779
1690.95;  230.250;   36.750; 2243.250; 1.05702
1694.69;  222.250;   56.750; 1964.250; 1.06167
1698.43;  183.250;   22.750; 1699.250; 1.01893
1702.16;  189.250;   44.750; 1533.250; 1.01288
1705.89;  166.250;   30.750; 1372.250; 0.99565
1709.62;  161.250;   25.750; 1277.250; 0.96549
1713.35;  145.250;   17.750; 1187.250; 0.96249
1717.07;  159.250;   42.750; 1123.250; 0.96730
1720.79;  138.250;   41.750; 1064.250; 1.02514
1724.50;  145.250;   44.750; 1019.250; 0.98662
1728.21;  156.250;   29.750;  974.250; 0.87311
1731.92;  150.250;   25.750;  931.250; 0.86172
1735.63;  133.250;   34.750;  925.250; 0.95620
1739.33;  139.250;   23.750;  909.250; 0.88461
1743.02;  136.250;   21.750;  865.250; 0.86728
1746.72;  134.250;   33.750;  872.250; 0.92134
1750.41;  155.250;   37.750;  865.250; 0.84773
1754.10;  140.250;   44.750;  846.250; 0.92390

