
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1750.750;   53.750;15924.250; 0.97091
1233.17; 1749.750;   58.750;15926.250; 0.97236
1237.23; 1754.750;   49.750;15943.250; 0.96950
1241.29; 1762.750;   51.750;15960.250; 0.96838
1245.34; 1778.750;   79.750;16029.250; 0.97255
1249.39; 1775.750;   55.750;16081.250; 0.96928
1253.44; 1771.750;   36.750;16122.250; 0.96714
1257.49; 1803.750;   73.750;16225.250; 0.97017
1261.53; 1801.750;   40.750;16273.250; 0.96463
1265.58; 1791.750;   46.750;16338.250; 0.97017
1269.62; 1820.750;   46.750;16412.250; 0.96498
1273.65; 1810.750;   55.750;16472.250; 0.97100
1277.69; 1816.750;   53.750;16552.250; 0.97119
1281.72; 1829.750;   65.750;16612.250; 0.97221
1285.76; 1816.750;   66.750;16662.250; 0.97695
1289.79; 1812.750;   56.750;16697.250; 0.97664
1293.81; 1819.750;   44.750;16713.250; 0.97270
1297.84; 1814.750;   49.750;16765.250; 0.97637
1301.86; 1809.750;   43.750;16807.250; 0.97737
1305.88; 1812.750;   58.750;16824.250; 0.98039
1309.90; 1804.750;   49.750;16842.250; 0.98084
1313.92; 1786.750;   55.750;16828.250; 0.98630
1317.93; 1801.750;   65.750;16838.250; 0.98505
1321.94; 1785.750;   46.750;16825.250; 0.98445
1325.95; 1774.750;   64.750;16797.250; 0.99056
1329.96; 1764.750;   63.750;16802.250; 0.99301
1333.96; 1755.750;   52.750;16773.250; 0.99203
1337.96; 1725.750;   63.750;16776.250; 1.00241
1341.96; 1725.750;   46.750;16748.250; 0.99770
1345.96; 1705.750;   59.750;16622.250; 1.00270
1349.95; 1658.750;   42.750;16410.250; 1.00554
1353.95; 1620.750;   67.750;16154.250; 1.01529
1357.94; 1587.750;   50.750;15843.250; 1.01178
1361.92; 1543.750;   50.750;15571.250; 1.01685
1365.91; 1511.750;   46.750;15308.250; 1.01776
1369.89; 1465.750;   50.750;15042.250; 1.02509
1373.87; 1386.750;   48.750;14460.250; 1.03225
1377.85; 1296.750;   60.750;13607.250; 1.03981
1381.82; 1206.750;   48.750;12795.250; 1.04168
1385.80; 1158.750;   50.750;12441.250; 1.04855
1389.77; 1117.750;   54.750;12376.250; 1.06413
1393.74; 1103.750;   63.750;12523.250; 1.07847
1397.70; 1110.750;   57.750;12861.250; 1.08490
1401.66; 1111.750;   57.750;13177.250; 1.09508
1405.62; 1113.750;   34.750;13448.250; 1.09452
1409.58; 1133.750;   50.750;13653.250; 1.09899
1413.54; 1136.750;   50.750;13787.250; 1.10205
1417.49; 1113.750;   27.750;13838.250; 1.10438
1421.44; 1122.750;   63.750;13894.250; 1.11594
1425.39; 1127.750;   54.750;13879.250; 1.11005
1429.33; 1141.750;   64.750;13864.250; 1.10765
1433.27; 1122.750;   54.750;13809.250; 1.10987
1437.21; 1111.750;   48.750;13776.250; 1.11106
1441.15; 1109.750;   52.750;13748.250; 1.11250
1445.09; 1114.750;   60.750;13691.250; 1.11167
1449.02; 1085.750;   57.750;13611.250; 1.12006
1452.95; 1083.750;   52.750;13536.250; 1.11654
1456.87; 1074.750;   53.750;13439.250; 1.11761
1460.80; 1057.750;   43.750;13345.250; 1.11786
1464.72; 1067.750;   59.750;13253.250; 1.11690
1468.64; 1043.750;   43.750;13131.250; 1.11686
1472.55; 1044.750;   63.750;13051.250; 1.12186
1476.47; 1025.750;   43.750;12969.250; 1.11934
1480.38; 1037.750;   38.750;12870.250; 1.10871
1484.28; 1024.750;   54.750;12750.250; 1.11688
1488.19; 1006.750;   50.750;12663.250; 1.12034
1492.09;  986.750;   28.750;12533.250; 1.11570
1495.99;  999.750;   58.750;12434.250; 1.11897
1499.89; 1011.750;   46.750;12320.250; 1.10444
1503.78;  992.750;   48.750;12228.250; 1.11066
1507.67;  995.750;   52.750;12113.250; 1.10685
1511.56;  971.750;   33.750;11982.250; 1.10511
1515.44;  968.750;   50.750;11884.250; 1.11027
1519.33;  964.750;   48.750;11757.250; 1.10661
1523.21;  960.750;   35.750;11649.250; 1.09882
1527.08;  948.750;   57.750;11506.250; 1.10887
1530.96;  944.750;   39.750;11368.250; 1.09752
1534.83;  946.750;   52.750;11249.250; 1.09774
1538.70;  918.750;   57.750;11082.250; 1.10736
1542.56;  908.750;   28.750;10958.250; 1.09412
1546.42;  912.750;   39.750;10836.250; 1.09227
1550.28;  908.750;   58.750;10683.250; 1.09689
1554.14;  873.750;   39.750;10510.250; 1.09880
1557.99;  877.750;   41.750;10388.250; 1.09259
1561.84;  858.750;   33.750;10234.250; 1.09217
1565.69;  854.750;   40.750;10095.250; 1.09174
1569.54;  836.750;   24.750; 9939.250; 1.08671
1573.38;  831.750;   40.750; 9804.250; 1.09143
1577.22;  815.750;   31.750; 9649.250; 1.08875
1581.05;  799.750;   49.750; 9522.250; 1.10140
1584.89;  801.750;   45.750; 9369.250; 1.09106
1588.72;  782.750;   41.750; 9215.250; 1.09272
1592.54;  768.750;   35.750; 9061.250; 1.09037
1596.37;  752.750;   22.750; 8908.250; 1.08536
1600.19;  760.750;   43.750; 8774.250; 1.08552
1604.01;  735.750;   33.750; 8610.250; 1.08697
1607.82;  735.750;   31.750; 8473.250; 1.07885
1611.63;  716.750;   22.750; 8316.250; 1.07738
1615.44;  716.750;   26.750; 8167.250; 1.07180
1619.25;  678.750;   34.750; 7998.250; 1.09222
1623.05;  658.750;   13.750; 7822.250; 1.08301
1626.85;  664.750;   26.750; 7668.250; 1.07836
1630.64;  658.750;   42.750; 7511.250; 1.08365
1634.44;  638.750;   26.750; 7307.250; 1.07541
1638.23;  601.750;   18.750; 7114.250; 1.08531
1642.01;  609.750;   39.750; 6938.250; 1.08288
1645.80;  578.750;   42.750; 6743.250; 1.09694
1649.58;  579.750;   38.750; 6531.250; 1.07921
1653.35;  569.750;   44.750; 6309.250; 1.07673
1657.13;  513.750;   36.750; 6064.250; 1.10162
1660.90;  505.750;   34.750; 5808.250; 1.08842
1664.67;  479.750;   28.750; 5491.250; 1.08321
1668.43;  462.750;   24.750; 5119.250; 1.06563
1672.19;  421.750;   35.750; 4656.250; 1.07810
1675.95;  371.750;   31.750; 4113.250; 1.07934
1679.70;  337.750;   46.750; 3563.250; 1.08222
1683.46;  290.750;   23.750; 3047.250; 1.05400
1687.20;  275.750;   39.750; 2617.250; 1.03829
1690.95;  231.750;   36.750; 2243.250; 1.05367
1694.69;  220.750;   56.750; 1964.250; 1.06562
1698.43;  195.750;   22.750; 1699.250; 0.98636
1702.16;  177.750;   44.750; 1533.250; 1.04890
1705.89;  170.750;   30.750; 1372.250; 0.98146
1709.62;  144.750;   25.750; 1277.250; 1.02188
1713.35;  148.750;   17.750; 1187.250; 0.95073
1717.07;  148.750;   42.750; 1123.250; 1.00832
1720.79;  149.750;   41.750; 1064.250; 0.97624
1724.50;  151.750;   44.750; 1019.250; 0.95940
1728.21;  132.750;   29.750;  974.250; 0.96236
1731.92;  126.750;   25.750;  931.250; 0.95257
1735.63;  124.750;   34.750;  925.250; 0.99539
1739.33;  127.750;   23.750;  909.250; 0.93016
1743.02;  130.750;   21.750;  865.250; 0.88866
1746.72;  138.750;   33.750;  872.250; 0.90231
1750.41;  123.750;   37.750;  865.250; 0.98327
1754.10;  128.750;   44.750;  846.250; 0.97962

