
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  644.500;   49.750;15943.250; 1.42689
1241.29;  647.500;   51.750;15960.250; 1.42657
1245.34;  663.500;   79.750;16029.250; 1.43652
1249.39;  648.500;   55.750;16081.250; 1.43194
1253.44;  649.500;   36.750;16122.250; 1.41915
1257.49;  677.500;   73.750;16225.250; 1.42736
1261.53;  667.500;   40.750;16273.250; 1.41329
1265.58;  667.500;   46.750;16338.250; 1.41904
1269.62;  663.500;   46.750;16412.250; 1.42382
1273.65;  658.500;   55.750;16472.250; 1.43514
1277.69;  664.500;   53.750;16552.250; 1.43158
1281.72;  675.500;   65.750;16612.250; 1.43355
1285.76;  669.500;   66.750;16662.250; 1.43985
1289.79;  657.500;   56.750;16697.250; 1.44247
1293.81;  640.500;   44.750;16713.250; 1.44683
1297.84;  653.500;   49.750;16765.250; 1.44226
1301.86;  663.500;   43.750;16807.250; 1.43215
1305.88;  650.500;   58.750;16824.250; 1.45228
1309.90;  650.500;   49.750;16842.250; 1.44642
1313.92;  629.500;   55.750;16828.250; 1.46588
1317.93;  634.500;   65.750;16838.250; 1.46968
1321.94;  609.500;   46.750;16825.250; 1.47444
1325.95;  590.500;   64.750;16797.250; 1.50278
1329.96;  600.500;   63.750;16802.250; 1.49394
1333.96;  578.500;   52.750;16773.250; 1.50247
1337.96;  550.500;   63.750;16776.250; 1.53574
1341.96;  548.500;   46.750;16748.250; 1.52227
1345.96;  528.500;   59.750;16622.250; 1.54818
1349.95;  497.500;   42.750;16410.250; 1.55621
1353.95;  508.500;   67.750;16154.250; 1.56227
1357.94;  476.500;   50.750;15843.250; 1.56930
1361.92;  455.500;   50.750;15571.250; 1.58372
1365.91;  453.500;   46.750;15308.250; 1.57427
1369.89;  418.500;   50.750;15042.250; 1.61029
1373.87;  385.500;   48.750;14460.250; 1.63140
1377.85;  355.500;   60.750;13607.250; 1.66237
1381.82;  317.500;   48.750;12795.250; 1.67604
1385.80;  290.500;   50.750;12441.250; 1.71333
1389.77;  252.500;   54.750;12376.250; 1.79455
1393.74;  240.500;   63.750;12523.250; 1.84814
1397.70;  209.500;   57.750;12861.250; 1.92620
1401.66;  192.500;   57.750;13177.250; 1.98839
1405.62;  170.500;   34.750;13448.250; 1.99480
1409.58;  161.500;   50.750;13653.250; 2.08927
1413.54;  145.500;   50.750;13787.250; 2.16130
1417.49;  116.500;   27.750;13838.250; 2.19204
1421.44;  133.500;   63.750;13894.250; 2.29729
1425.39;  126.500;   54.750;13879.250; 2.28483
1429.33;  146.500;   64.750;13864.250; 2.22738
1433.27;  120.500;   54.750;13809.250; 2.32055
1437.21;  117.500;   48.750;13776.250; 2.30032
1441.15;  130.500;   52.750;13748.250; 2.24588
1445.09;  126.500;   60.750;13691.250; 2.31662
1449.02;  124.500;   57.750;13611.250; 2.30760
1452.95;  111.500;   52.750;13536.250; 2.36079
1456.87;  116.500;   53.750;13439.250; 2.32902
1460.80;  108.500;   43.750;13345.250; 2.31266
1464.72;  124.500;   59.750;13253.250; 2.30912
1468.64;  113.500;   43.750;13131.250; 2.27331
1472.55;  125.500;   63.750;13051.250; 2.32289
1476.47;  121.500;   43.750;12969.250; 2.22075
1480.38;  119.500;   38.750;12870.250; 2.20113
1484.28;  129.500;   54.750;12750.250; 2.23004
1488.19;  118.500;   50.750;12663.250; 2.26989
1492.09;  100.500;   28.750;12533.250; 2.24124
1495.99;  130.500;   58.750;12434.250; 2.23674
1499.89;  127.500;   46.750;12320.250; 2.18183
1503.78;  124.500;   48.750;12228.250; 2.20625
1507.67;  138.500;   52.750;12113.250; 2.14813
1511.56;  117.500;   33.750;11982.250; 2.15433
1515.44;  128.500;   50.750;11884.250; 2.18241
1519.33;  151.500;   48.750;11757.250; 2.05672
1523.21;  149.500;   35.750;11649.250; 2.00901
1527.08;  150.500;   57.750;11506.250; 2.09143
1530.96;  148.500;   39.750;11368.250; 2.01774
1534.83;  151.500;   52.750;11249.250; 2.05455
1538.70;  155.500;   57.750;11082.250; 2.05224
1542.56;  148.500;   28.750;10958.250; 1.96032
1546.42;  150.500;   39.750;10836.250; 1.98894
1550.28;  157.500;   58.750;10683.250; 2.03177
1554.14;  155.500;   39.750;10510.250; 1.95645
1557.99;  167.500;   41.750;10388.250; 1.91529
1561.84;  155.500;   33.750;10234.250; 1.92315
1565.69;  164.500;   40.750;10095.250; 1.90982
1569.54;  162.500;   24.750; 9939.250; 1.85718
1573.38;  169.500;   40.750; 9804.250; 1.87986
1577.22;  165.500;   31.750; 9649.250; 1.85677
1581.05;  165.500;   49.750; 9522.250; 1.91294
1584.89;  163.500;   45.750; 9369.250; 1.89862
1588.72;  166.500;   41.750; 9215.250; 1.86649
1592.54;  162.500;   35.750; 9061.250; 1.85252
1596.37;  164.500;   22.750; 8908.250; 1.79716
1600.19;  170.500;   43.750; 8774.250; 1.83809
1604.01;  163.500;   33.750; 8610.250; 1.82020
1607.82;  162.500;   31.750; 8473.250; 1.80998
1611.63;  160.500;   22.750; 8316.250; 1.77965
1615.44;  165.500;   26.750; 8167.250; 1.76842
1619.25;  152.500;   34.750; 7998.250; 1.83014
1623.05;  151.500;   13.750; 7822.250; 1.75348
1626.85;  170.500;   26.750; 7668.250; 1.72557
1630.64;  155.500;   42.750; 7511.250; 1.82112
1634.44;  164.500;   26.750; 7307.250; 1.72307
1638.23;  141.500;   18.750; 7114.250; 1.76196
1642.01;  147.500;   39.750; 6938.250; 1.80634
1645.80;  156.500;   42.750; 6743.250; 1.77016
1649.58;  157.500;   38.750; 6531.250; 1.73778
1653.35;  159.500;   44.750; 6309.250; 1.73713
1657.13;  140.500;   36.750; 6064.250; 1.76415
1660.90;  135.500;   34.750; 5808.250; 1.75819
1664.67;  133.500;   28.750; 5491.250; 1.71724
1668.43;  136.500;   24.750; 5119.250; 1.65885
1672.19;  129.500;   35.750; 4656.250; 1.69272
1675.95;  101.500;   31.750; 4113.250; 1.76728
1679.70;  105.500;   46.750; 3563.250; 1.77710
1683.46;   90.500;   23.750; 3047.250; 1.65606
1687.20;   95.500;   39.750; 2617.250; 1.66495
1690.95;   88.500;   36.750; 2243.250; 1.62979
1694.69;   96.500;   56.750; 1964.250; 1.68113
1698.43;   68.500;   22.750; 1699.250; 1.56401
1702.16;   84.500;   44.750; 1533.250; 1.57341
1705.89;   81.500;   30.750; 1372.250; 1.42215
1709.62;   73.500;   25.750; 1277.250; 1.41846
1713.35;   85.500;   17.750; 1187.250; 1.23709
1717.07;   73.500;   42.750; 1123.250; 1.54578
1720.79;   81.500;   41.750; 1064.250; 1.41033
1724.50;   74.500;   44.750; 1019.250; 1.51529
1728.21;   78.500;   29.750;  974.250; 1.28723
1731.92;   78.500;   25.750;  931.250; 1.23467
1735.63;   66.500;   34.750;  925.250; 1.44789
1739.33;   78.500;   23.750;  909.250; 1.20880
1743.02;   80.500;   21.750;  865.250; 1.15708
1746.72;   60.500;   33.750;  872.250; 1.49618
1750.41;   86.500;   37.750;  865.250; 1.22979
1754.10;   76.500;   44.750;  846.250; 1.40216

