
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  628.000;   49.750;15943.250; 1.43910
1241.29;  632.000;   51.750;15960.250; 1.43801
1245.34;  639.000;   79.750;16029.250; 1.45514
1249.39;  634.000;   55.750;16081.250; 1.44270
1253.44;  639.000;   36.750;16122.250; 1.42666
1257.49;  652.000;   73.750;16225.250; 1.44610
1261.53;  640.000;   40.750;16273.250; 1.43278
1265.58;  654.000;   46.750;16338.250; 1.42859
1269.62;  635.000;   46.750;16412.250; 1.44437
1273.65;  636.000;   55.750;16472.250; 1.45167
1277.69;  636.000;   53.750;16552.250; 1.45233
1281.72;  644.000;   65.750;16612.250; 1.45659
1285.76;  639.000;   66.750;16662.250; 1.46240
1289.79;  638.000;   56.750;16697.250; 1.45680
1293.81;  634.000;   44.750;16713.250; 1.45160
1297.84;  624.000;   49.750;16765.250; 1.46402
1301.86;  628.000;   43.750;16807.250; 1.45777
1305.88;  616.000;   58.750;16824.250; 1.47837
1309.90;  619.000;   49.750;16842.250; 1.46981
1313.92;  599.000;   55.750;16828.250; 1.48960
1317.93;  608.000;   65.750;16838.250; 1.49040
1321.94;  586.000;   46.750;16825.250; 1.49296
1325.95;  574.000;   64.750;16797.250; 1.51663
1329.96;  580.000;   63.750;16802.250; 1.51086
1333.96;  558.000;   52.750;16773.250; 1.51974
1337.96;  542.000;   63.750;16776.250; 1.54339
1341.96;  515.000;   46.750;16748.250; 1.55228
1345.96;  511.000;   59.750;16622.250; 1.56471
1349.95;  486.000;   42.750;16410.250; 1.56733
1353.95;  481.000;   67.750;16154.250; 1.59025
1357.94;  459.000;   50.750;15843.250; 1.58752
1361.92;  444.000;   50.750;15571.250; 1.59624
1365.91;  418.000;   46.750;15308.250; 1.61393
1369.89;  407.000;   50.750;15042.250; 1.62409
1373.87;  379.000;   48.750;14460.250; 1.63987
1377.85;  350.000;   60.750;13607.250; 1.67055
1381.82;  310.000;   48.750;12795.250; 1.68833
1385.80;  283.000;   50.750;12441.250; 1.72713
1389.77;  242.000;   54.750;12376.250; 1.81824
1393.74;  222.000;   63.750;12523.250; 1.89616
1397.70;  199.000;   57.750;12861.250; 1.95734
1401.66;  191.000;   57.750;13177.250; 1.99325
1405.62;  156.000;   34.750;13448.250; 2.04386
1409.58;  181.000;   50.750;13653.250; 2.01884
1413.54;  161.000;   50.750;13787.250; 2.09550
1417.49;  136.000;   27.750;13838.250; 2.10578
1421.44;  136.000;   63.750;13894.250; 2.28200
1425.39;  140.000;   54.750;13879.250; 2.20996
1429.33;  147.000;   64.750;13864.250; 2.22473
1433.27;  141.000;   54.750;13809.250; 2.20269
1437.21;  120.000;   48.750;13776.250; 2.28481
1441.15;  130.000;   52.750;13748.250; 2.24868
1445.09;  136.000;   60.750;13691.250; 2.25801
1449.02;  130.000;   57.750;13611.250; 2.27321
1452.95;  135.000;   52.750;13536.250; 2.21467
1456.87;  124.000;   53.750;13439.250; 2.27999
1460.80;  115.000;   43.750;13345.250; 2.27112
1464.72;  136.000;   59.750;13253.250; 2.23812
1468.64;  113.000;   43.750;13131.250; 2.27644
1472.55;  136.000;   63.750;13051.250; 2.25469
1476.47;  120.000;   43.750;12969.250; 2.22921
1480.38;  132.000;   38.750;12870.250; 2.13863
1484.28;  124.000;   54.750;12750.250; 2.26323
1488.19;  141.000;   50.750;12663.250; 2.14535
1492.09;  102.000;   28.750;12533.250; 2.23226
1495.99;  130.000;   58.750;12434.250; 2.23978
1499.89;  130.000;   46.750;12320.250; 2.16858
1503.78;  124.000;   48.750;12228.250; 2.20912
1507.67;  141.000;   52.750;12113.250; 2.13565
1511.56;  121.000;   33.750;11982.250; 2.13655
1515.44;  131.000;   50.750;11884.250; 2.16867
1519.33;  145.000;   48.750;11757.250; 2.08510
1523.21;  140.000;   35.750;11649.250; 2.04689
1527.08;  165.000;   57.750;11506.250; 2.02835
1530.96;  153.000;   39.750;11368.250; 2.00013
1534.83;  162.000;   52.750;11249.250; 2.01066
1538.70;  161.000;   57.750;11082.250; 2.02847
1542.56;  136.000;   28.750;10958.250; 2.00820
1546.42;  145.000;   39.750;10836.250; 2.01106
1550.28;  159.000;   58.750;10683.250; 2.02522
1554.14;  153.000;   39.750;10510.250; 1.96593
1557.99;  155.000;   41.750;10388.250; 1.96076
1561.84;  160.000;   33.750;10234.250; 1.90739
1565.69;  173.000;   40.750;10095.250; 1.88096
1569.54;  152.000;   24.750; 9939.250; 1.89161
1573.38;  161.000;   40.750; 9804.250; 1.90952
1577.22;  154.000;   31.750; 9649.250; 1.89581
1581.05;  162.000;   49.750; 9522.250; 1.92628
1584.89;  175.000;   45.750; 9369.250; 1.85815
1588.72;  174.000;   41.750; 9215.250; 1.84114
1592.54;  163.000;   35.750; 9061.250; 1.85081
1596.37;  151.000;   22.750; 8908.250; 1.84062
1600.19;  167.000;   43.750; 8774.250; 1.85025
1604.01;  156.000;   33.750; 8610.250; 1.84606
1607.82;  157.000;   31.750; 8473.250; 1.82864
1611.63;  146.000;   22.750; 8316.250; 1.82795
1615.44;  176.000;   26.750; 8167.250; 1.73674
1619.25;  154.000;   34.750; 7998.250; 1.82465
1623.05;  144.000;   13.750; 7822.250; 1.77779
1626.85;  157.000;   26.750; 7668.250; 1.76840
1630.64;  171.000;   42.750; 7511.250; 1.76518
1634.44;  162.000;   26.750; 7307.250; 1.73102
1638.23;  137.000;   18.750; 7114.250; 1.77818
1642.01;  146.000;   39.750; 6938.250; 1.81243
1645.80;  143.000;   42.750; 6743.250; 1.82502
1649.58;  156.000;   38.750; 6531.250; 1.74330
1653.35;  151.000;   44.750; 6309.250; 1.77056
1657.13;  137.000;   36.750; 6064.250; 1.77905
1660.90;  135.000;   34.750; 5808.250; 1.76035
1664.67;  122.000;   28.750; 5491.250; 1.76774
1668.43;  126.000;   24.750; 5119.250; 1.70171
1672.19;  128.000;   35.750; 4656.250; 1.69972
1675.95;  109.000;   31.750; 4113.250; 1.72292
1679.70;  104.000;   46.750; 3563.250; 1.78834
1683.46;   93.000;   23.750; 3047.250; 1.64009
1687.20;   91.000;   39.750; 2617.250; 1.70150
1690.95;   98.000;   36.750; 2243.250; 1.55660
1694.69;  101.000;   56.750; 1964.250; 1.63455
1698.43;   88.000;   22.750; 1699.250; 1.40982
1702.16;   87.000;   44.750; 1533.250; 1.54692
1705.89;   82.000;   30.750; 1372.250; 1.41790
1709.62;   73.000;   25.750; 1277.250; 1.42303
1713.35;   65.000;   17.750; 1187.250; 1.39360
1717.07;   70.000;   42.750; 1123.250; 1.59826
1720.79;   72.000;   41.750; 1064.250; 1.52894
1724.50;   93.000;   44.750; 1019.250; 1.30528
1728.21;   93.000;   29.750;  974.250; 1.17414
1731.92;   77.000;   25.750;  931.250; 1.24719
1735.63;   73.000;   34.750;  925.250; 1.36700
1739.33;   94.000;   23.750;  909.250; 1.10054
1743.02;   71.000;   21.750;  865.250; 1.23368
1746.72;   81.000;   33.750;  872.250; 1.24910
1750.41;   79.000;   37.750;  865.250; 1.30234
1754.10;   79.000;   44.750;  846.250; 1.36924

