
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 2009.750;   53.750;15924.250; 0.90922
1233.17; 2024.750;   58.750;15926.250; 0.90692
1237.23; 2038.750;   49.750;15943.250; 0.90258
1241.29; 2025.750;   51.750;15960.250; 0.90628
1245.34; 2054.750;   79.750;16029.250; 0.90718
1249.39; 2068.750;   55.750;16081.250; 0.90097
1253.44; 2060.750;   36.750;16122.250; 0.90022
1257.49; 2091.750;   73.750;16225.250; 0.90329
1261.53; 2084.750;   40.750;16273.250; 0.89990
1265.58; 2097.750;   46.750;16338.250; 0.90000
1269.62; 2098.750;   46.750;16412.250; 0.90175
1273.65; 2102.750;   55.750;16472.250; 0.90416
1277.69; 2113.750;   53.750;16552.250; 0.90358
1281.72; 2126.750;   65.750;16612.250; 0.90463
1285.76; 2126.750;   66.750;16662.250; 0.90612
1289.79; 2105.750;   56.750;16697.250; 0.90962
1293.81; 2105.750;   44.750;16713.250; 0.90782
1297.84; 2126.750;   49.750;16765.250; 0.90568
1301.86; 2111.750;   43.750;16807.250; 0.90881
1305.88; 2101.750;   58.750;16824.250; 0.91415
1309.90; 2094.750;   49.750;16842.250; 0.91442
1313.92; 2054.750;   55.750;16828.250; 0.92379
1317.93; 2051.750;   65.750;16838.250; 0.92662
1321.94; 2017.750;   46.750;16825.250; 0.93007
1325.95; 1984.750;   64.750;16797.250; 0.94026
1329.96; 1967.750;   63.750;16802.250; 0.94405
1333.96; 1933.750;   52.750;16773.250; 0.94886
1337.96; 1905.750;   63.750;16776.250; 0.95775
1341.96; 1866.750;   46.750;16748.250; 0.96268
1345.96; 1826.750;   59.750;16622.250; 0.97189
1349.95; 1779.750;   42.750;16410.250; 0.97418
1353.95; 1718.750;   67.750;16154.250; 0.98871
1357.94; 1662.750;   50.750;15843.250; 0.99109
1361.92; 1629.750;   50.750;15571.250; 0.99252
1365.91; 1551.750;   46.750;15308.250; 1.00606
1369.89; 1499.750;   50.750;15042.250; 1.01478
1373.87; 1383.750;   48.750;14460.250; 1.03323
1377.85; 1271.750;   60.750;13607.250; 1.04868
1381.82; 1120.750;   48.750;12795.250; 1.07520
1385.80; 1011.750;   50.750;12441.250; 1.11037
1389.77;  889.750;   54.750;12376.250; 1.16898
1393.74;  791.750;   63.750;12523.250; 1.23337
1397.70;  699.750;   57.750;12861.250; 1.29979
1401.66;  622.750;   57.750;13177.250; 1.36587
1405.62;  553.750;   34.750;13448.250; 1.41237
1409.58;  488.750;   50.750;13653.250; 1.49214
1413.54;  437.750;   50.750;13787.250; 1.55017
1417.49;  395.750;   27.750;13838.250; 1.57436
1421.44;  391.750;   63.750;13894.250; 1.62496
1425.39;  370.750;   54.750;13879.250; 1.64096
1429.33;  354.750;   64.750;13864.250; 1.67747
1433.27;  328.750;   54.750;13809.250; 1.70069
1437.21;  321.750;   48.750;13776.250; 1.70143
1441.15;  323.750;   52.750;13748.250; 1.70361
1445.09;  319.750;   60.750;13691.250; 1.72121
1449.02;  313.750;   57.750;13611.250; 1.72381
1452.95;  298.750;   52.750;13536.250; 1.73887
1456.87;  302.750;   53.750;13439.250; 1.73044
1460.80;  301.750;   43.750;13345.250; 1.71228
1464.72;  311.750;   59.750;13253.250; 1.71896
1468.64;  296.750;   43.750;13131.250; 1.71374
1472.55;  319.750;   63.750;13051.250; 1.70529
1476.47;  337.750;   43.750;12969.250; 1.64310
1480.38;  356.750;   38.750;12870.250; 1.60585
1484.28;  367.750;   54.750;12750.250; 1.60811
1488.19;  372.750;   50.750;12663.250; 1.59295
1492.09;  365.750;   28.750;12533.250; 1.56944
1495.99;  404.750;   58.750;12434.250; 1.55349
1499.89;  420.750;   46.750;12320.250; 1.51610
1503.78;  441.750;   48.750;12228.250; 1.49124
1507.67;  440.750;   52.750;12113.250; 1.49253
1511.56;  456.750;   33.750;11982.250; 1.45097
1515.44;  482.750;   50.750;11884.250; 1.43763
1519.33;  516.750;   48.750;11757.250; 1.39826
1523.21;  516.750;   35.750;11649.250; 1.38282
1527.08;  538.750;   57.750;11506.250; 1.37660
1530.96;  540.750;   39.750;11368.250; 1.35433
1534.83;  579.750;   52.750;11249.250; 1.32727
1538.70;  586.750;   57.750;11082.250; 1.31890
1542.56;  582.750;   28.750;10958.250; 1.29509
1546.42;  599.750;   39.750;10836.250; 1.28509
1550.28;  626.750;   58.750;10683.250; 1.27196
1554.14;  621.750;   39.750;10510.250; 1.25504
1557.99;  645.750;   41.750;10388.250; 1.23376
1561.84;  629.750;   33.750;10234.250; 1.23338
1565.69;  643.750;   40.750;10095.250; 1.22204
1569.54;  631.750;   24.750; 9939.250; 1.21308
1573.38;  646.750;   40.750; 9804.250; 1.20713
1577.22;  646.750;   31.750; 9649.250; 1.19419
1581.05;  656.750;   49.750; 9522.250; 1.19328
1584.89;  659.750;   45.750; 9369.250; 1.18141
1588.72;  659.750;   41.750; 9215.250; 1.17155
1592.54;  643.750;   35.750; 9061.250; 1.17157
1596.37;  643.750;   22.750; 8908.250; 1.15559
1600.19;  664.750;   43.750; 8774.250; 1.14795
1604.01;  631.750;   33.750; 8610.250; 1.15661
1607.82;  635.750;   31.750; 8473.250; 1.14538
1611.63;  623.750;   22.750; 8316.250; 1.13986
1615.44;  639.750;   26.750; 8167.250; 1.12319
1619.25;  620.750;   34.750; 7998.250; 1.13321
1623.05;  607.750;   13.750; 7822.250; 1.11878
1626.85;  621.750;   26.750; 7668.250; 1.10866
1630.64;  607.750;   42.750; 7511.250; 1.12118
1634.44;  599.750;   26.750; 7307.250; 1.10401
1638.23;  576.750;   18.750; 7114.250; 1.10435
1642.01;  573.750;   39.750; 6938.250; 1.11121
1645.80;  564.750;   42.750; 6743.250; 1.10844
1649.58;  557.750;   38.750; 6531.250; 1.09724
1653.35;  541.750;   44.750; 6309.250; 1.10053
1657.13;  516.750;   36.750; 6064.250; 1.09890
1660.90;  486.750;   34.750; 5808.250; 1.10630
1664.67;  460.750;   28.750; 5491.250; 1.10191
1668.43;  442.750;   24.750; 5119.250; 1.08593
1672.19;  406.750;   35.750; 4656.250; 1.09532
1675.95;  364.750;   31.750; 4113.250; 1.08838
1679.70;  307.750;   46.750; 3563.250; 1.12947
1683.46;  288.750;   23.750; 3047.250; 1.05726
1687.20;  255.750;   39.750; 2617.250; 1.07674
1690.95;  227.750;   36.750; 2243.250; 1.06267
1694.69;  216.750;   56.750; 1964.250; 1.07634
1698.43;  179.750;   22.750; 1699.250; 1.02850
1702.16;  184.750;   44.750; 1533.250; 1.02662
1705.89;  163.750;   30.750; 1372.250; 1.00374
1709.62;  157.750;   25.750; 1277.250; 0.97686
1713.35;  164.750;   17.750; 1187.250; 0.90068
1717.07;  147.750;   42.750; 1123.250; 1.01244
1720.79;  146.750;   41.750; 1064.250; 0.98847
1724.50;  145.750;   44.750; 1019.250; 0.98446
1728.21;  144.750;   29.750;  974.250; 0.91450
1731.92;  138.750;   25.750;  931.250; 0.90381
1735.63;  139.750;   34.750;  925.250; 0.92844
1739.33;  147.750;   23.750;  909.250; 0.85377
1743.02;  144.750;   21.750;  865.250; 0.83618
1746.72;  146.750;   33.750;  872.250; 0.87042
1750.41;  145.750;   37.750;  865.250; 0.88434
1754.10;  135.750;   44.750;  846.250; 0.94486

