
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  159.500;   49.750;15943.250; 2.16082
1241.29;  139.500;   51.750;15960.250; 2.25838
1245.34;  170.500;   79.750;16029.250; 2.24490
1249.39;  150.500;   55.750;16081.250; 2.22823
1253.44;  141.500;   36.750;16122.250; 2.18628
1257.49;  163.500;   73.750;16225.250; 2.25518
1261.53;  147.500;   40.750;16273.250; 2.18202
1265.58;  158.500;   46.750;16338.250; 2.16371
1269.62;  140.500;   46.750;16412.250; 2.24196
1273.65;  146.500;   55.750;16472.250; 2.25743
1277.69;  159.500;   53.750;16552.250; 2.19316
1281.72;  159.500;   65.750;16612.250; 2.24673
1285.76;  146.500;   66.750;16662.250; 2.31826
1289.79;  143.500;   56.750;16697.250; 2.28290
1293.81;  146.500;   44.750;16713.250; 2.21436
1297.84;  143.500;   49.750;16765.250; 2.25115
1301.86;  155.500;   43.750;16807.250; 2.17612
1305.88;  158.500;   58.750;16824.250; 2.22550
1309.90;  161.500;   49.750;16842.250; 2.17687
1313.92;  140.500;   55.750;16828.250; 2.29646
1317.93;  135.500;   65.750;16838.250; 2.38105
1321.94;  133.500;   46.750;16825.250; 2.28648
1325.95;  136.500;   64.750;16797.250; 2.36774
1329.96;  140.500;   63.750;16802.250; 2.33864
1333.96;  127.500;   52.750;16773.250; 2.34964
1337.96;  115.500;   63.750;16776.250; 2.50913
1341.96;  112.500;   46.750;16748.250; 2.40486
1345.96;  123.500;   59.750;16622.250; 2.41465
1349.95;  111.500;   42.750;16410.250; 2.37671
1353.95;  105.500;   67.750;16154.250; 2.62954
1357.94;  109.500;   50.750;15843.250; 2.42944
1361.92;  107.500;   50.750;15571.250; 2.43694
1365.91;  107.500;   46.750;15308.250; 2.40005
1369.89;   93.500;   50.750;15042.250; 2.54491
1373.87;   90.500;   48.750;14460.250; 2.53805
1377.85;   90.500;   60.750;13607.250; 2.65834
1381.82;   63.500;   48.750;12795.250; 2.93660
1385.80;   87.500;   50.750;12441.250; 2.52783
1389.77;   70.500;   54.750;12376.250; 2.89338
1393.74;   70.500;   63.750;12523.250; 3.26620
1397.70;   76.500;   57.750;12861.250; 2.83433
1401.66;   53.500;   57.750;13177.250; 5.00000
1405.62;   51.500;   34.750;13448.250; 2.90353
1409.58;   62.500;   50.750;13653.250; 3.06358
1413.54;   54.500;   50.750;13787.250; 3.56384
1417.49;   45.500;   27.750;13838.250; 2.89101
1421.44;   72.500;   63.750;13894.250; 3.19883
1425.39;   41.500;   54.750;13879.250; 5.00000
1429.33;   62.500;   64.750;13864.250; 5.00000
1433.27;   62.500;   54.750;13809.250; 3.24914
1437.21;   62.500;   48.750;13776.250; 2.99929
1441.15;   63.500;   52.750;13748.250; 3.10517
1445.09;   64.500;   60.750;13691.250; 3.56048
1449.02;   70.500;   57.750;13611.250; 3.02654
1452.95;   56.500;   52.750;13536.250; 3.55577
1456.87;   58.500;   53.750;13439.250; 3.44994
1460.80;   47.500;   43.750;13345.250; 3.54987
1464.72;   67.500;   59.750;13253.250; 3.23106
1468.64;   52.500;   43.750;13131.250; 3.17485
1472.55;   55.500;   63.750;13051.250; 5.00000
1476.47;   50.500;   43.750;12969.250; 3.28214
1480.38;   51.500;   38.750;12870.250; 3.00277
1484.28;   65.500;   54.750;12750.250; 3.07224
1488.19;   49.500;   50.750;12663.250; 5.00000
1492.09;   43.500;   28.750;12533.250; 2.92827
1495.99;   48.500;   58.750;12434.250; 5.00000
1499.89;   61.500;   46.750;12320.250; 2.92018
1503.78;   56.500;   48.750;12228.250; 3.19633
1507.67;   60.500;   52.750;12113.250; 3.19206
1511.56;   37.500;   33.750;11982.250; 3.50328
1515.44;   57.500;   50.750;11884.250; 3.24381
1519.33;   56.500;   48.750;11757.250; 3.17920
1523.21;   53.500;   35.750;11649.250; 2.81576
1527.08;   51.500;   57.750;11506.250; 5.00000
1530.96;   52.500;   39.750;11368.250; 2.94866
1534.83;   78.500;   52.750;11249.250; 2.63831
1538.70;   57.500;   57.750;11082.250; 5.00000
1542.56;   56.500;   28.750;10958.250; 2.59534
1546.42;   59.500;   39.750;10836.250; 2.73772
1550.28;   49.500;   58.750;10683.250; 5.00000
1554.14;   60.500;   39.750;10510.250; 2.70295
1557.99;   54.500;   41.750;10388.250; 2.90928
1561.84;   59.500;   33.750;10234.250; 2.59784
1565.69;   53.500;   40.750;10095.250; 2.89685
1569.54;   56.500;   24.750; 9939.250; 2.49453
1573.38;   53.500;   40.750; 9804.250; 2.88410
1577.22;   50.500;   31.750; 9649.250; 2.71006
1581.05;   67.500;   49.750; 9522.250; 2.72727
1584.89;   54.500;   45.750; 9369.250; 3.02757
1588.72;   61.500;   41.750; 9215.250; 2.66697
1592.54;   58.500;   35.750; 9061.250; 2.59849
1596.37;   42.500;   22.750; 8908.250; 2.65311
1600.19;   55.500;   43.750; 8774.250; 2.87100
1604.01;   46.500;   33.750; 8610.250; 2.82780
1607.82;   58.500;   31.750; 8473.250; 2.49910
1611.63;   40.500;   22.750; 8316.250; 2.66954
1615.44;   66.500;   26.750; 8167.250; 2.31131
1619.25;   57.500;   34.750; 7998.250; 2.54412
1623.05;   56.500;   13.750; 7822.250; 2.26163
1626.85;   58.500;   26.750; 7668.250; 2.38143
1630.64;   63.500;   42.750; 7511.250; 2.55622
1634.44;   62.500;   26.750; 7307.250; 2.30889
1638.23;   54.500;   18.750; 7114.250; 2.29771
1642.01;   43.500;   39.750; 6938.250; 3.26472
1645.80;   44.500;   42.750; 6743.250; 3.58307
1649.58;   55.500;   38.750; 6531.250; 2.58840
1653.35;   64.500;   44.750; 6309.250; 2.50132
1657.13;   56.500;   36.750; 6064.250; 2.48457
1660.90;   41.500;   34.750; 5808.250; 2.93214
1664.67;   29.500;   28.750; 5491.250; 3.86233
1668.43;   73.500;   24.750; 5119.250; 2.01913
1672.19;   37.500;   35.750; 4656.250; 3.42165
1675.95;   55.500;   31.750; 4113.250; 2.23516
1679.70;   50.500;   46.750; 3563.250; 2.97208
1683.46;   44.500;   23.750; 3047.250; 2.16349
1687.20;   58.500;   39.750; 2617.250; 2.13820
1690.95;   50.500;   36.750; 2243.250; 2.20540
1694.69;   49.500;   56.750; 1964.250; 5.00000
1698.43;   42.500;   22.750; 1699.250; 1.92884
1702.16;   53.500;   44.750; 1533.250; 2.23074
1705.89;   38.500;   30.750; 1372.250; 2.23829
1709.62;   42.500;   25.750; 1277.250; 1.87342
1713.35;   44.500;   17.750; 1187.250; 1.64068
1717.07;   40.500;   42.750; 1123.250; 5.00000
1720.79;   54.500;   41.750; 1064.250; 1.90415
1724.50;   42.500;   44.750; 1019.250; 5.00000
1728.21;   48.500;   29.750;  974.250; 1.70220
1731.92;   31.500;   25.750;  931.250; 2.19722
1735.63;   33.500;   34.750;  925.250; 5.00000
1739.33;   34.500;   23.750;  909.250; 1.91578
1743.02;   40.500;   21.750;  865.250; 1.65308
1746.72;   27.500;   33.750;  872.250; 5.00000
1750.41;   55.500;   37.750;  865.250; 1.66857
1754.10;   42.500;   44.750;  846.250; 5.00000

