
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1120.000;   58.750;15926.250; 1.17469
1237.23; 1133.000;   49.750;15943.250; 1.16649
1241.29; 1128.000;   51.750;15960.250; 1.16972
1245.34; 1147.000;   79.750;16029.250; 1.17448
1249.39; 1151.000;   55.750;16081.250; 1.16530
1253.44; 1161.000;   36.750;16122.250; 1.15557
1257.49; 1163.000;   73.750;16225.250; 1.17109
1261.53; 1141.000;   40.750;16273.250; 1.16889
1265.58; 1172.000;   46.750;16338.250; 1.16071
1269.62; 1158.000;   46.750;16412.250; 1.16812
1273.65; 1171.000;   55.750;16472.250; 1.16791
1277.69; 1166.000;   53.750;16552.250; 1.17124
1281.72; 1169.000;   65.750;16612.250; 1.17603
1285.76; 1167.000;   66.750;16662.250; 1.17850
1289.79; 1158.000;   56.750;16697.250; 1.17928
1293.81; 1162.000;   44.750;16713.250; 1.17375
1297.84; 1148.000;   49.750;16765.250; 1.18242
1301.86; 1141.000;   43.750;16807.250; 1.18406
1305.88; 1140.000;   58.750;16824.250; 1.19049
1309.90; 1142.000;   49.750;16842.250; 1.18679
1313.92; 1110.000;   55.750;16828.250; 1.20165
1317.93; 1105.000;   65.750;16838.250; 1.20788
1321.94; 1067.000;   46.750;16825.250; 1.21605
1325.95; 1057.000;   64.750;16797.250; 1.22694
1329.96; 1048.000;   63.750;16802.250; 1.23061
1333.96; 1014.000;   52.750;16773.250; 1.24041
1337.96;  979.000;   63.750;16776.250; 1.26150
1341.96;  956.000;   46.750;16748.250; 1.26407
1345.96;  941.000;   59.750;16622.250; 1.27403
1349.95;  895.000;   42.750;16410.250; 1.28342
1353.95;  884.000;   67.750;16154.250; 1.29464
1357.94;  840.000;   50.750;15843.250; 1.30124
1361.92;  819.000;   50.750;15571.250; 1.30540
1365.91;  771.000;   46.750;15308.250; 1.32371
1369.89;  742.000;   50.750;15042.250; 1.33621
1373.87;  673.000;   48.750;14460.250; 1.36335
1377.85;  617.000;   60.750;13607.250; 1.38656
1381.82;  526.000;   48.750;12795.250; 1.42665
1385.80;  454.000;   50.750;12441.250; 1.48751
1389.77;  406.000;   54.750;12376.250; 1.54505
1393.74;  343.000;   63.750;12523.250; 1.64951
1397.70;  295.000;   57.750;12861.250; 1.73212
1401.66;  242.000;   57.750;13177.250; 1.85251
1405.62;  216.000;   34.750;13448.250; 1.86926
1409.58;  200.000;   50.750;13653.250; 1.95970
1413.54;  174.000;   50.750;13787.250; 2.04709
1417.49;  132.000;   27.750;13838.250; 2.12213
1421.44;  144.000;   63.750;13894.250; 2.23639
1425.39;  143.000;   54.750;13879.250; 2.19493
1429.33;  145.000;   64.750;13864.250; 2.23542
1433.27;  126.000;   54.750;13809.250; 2.28566
1437.21;  121.000;   48.750;13776.250; 2.27875
1441.15;  129.000;   52.750;13748.250; 2.25434
1445.09;  124.000;   60.750;13691.250; 2.33345
1449.02;  133.000;   57.750;13611.250; 2.25554
1452.95;  130.000;   52.750;13536.250; 2.24190
1456.87;  119.000;   53.750;13439.250; 2.31205
1460.80;  107.000;   43.750;13345.250; 2.32284
1464.72;  127.000;   59.750;13253.250; 2.29267
1468.64;  125.000;   43.750;13131.250; 2.20703
1472.55;  134.000;   63.750;13051.250; 2.26688
1476.47;  126.000;   43.750;12969.250; 2.19631
1480.38;  132.000;   38.750;12870.250; 2.13863
1484.28;  144.000;   54.750;12750.250; 2.15304
1488.19;  141.000;   50.750;12663.250; 2.14535
1492.09;  134.000;   28.750;12533.250; 2.07484
1495.99;  158.000;   58.750;12434.250; 2.09583
1499.89;  157.000;   46.750;12320.250; 2.04659
1503.78;  173.000;   48.750;12228.250; 1.99133
1507.67;  181.000;   52.750;12113.250; 1.97331
1511.56;  184.000;   33.750;11982.250; 1.90050
1515.44;  172.000;   50.750;11884.250; 1.98943
1519.33;  199.000;   48.750;11757.250; 1.89169
1523.21;  203.000;   35.750;11649.250; 1.84160
1527.08;  201.000;   57.750;11506.250; 1.90265
1530.96;  207.000;   39.750;11368.250; 1.83081
1534.83;  233.000;   52.750;11249.250; 1.79321
1538.70;  230.000;   57.750;11082.250; 1.80620
1542.56;  230.000;   28.750;10958.250; 1.73486
1546.42;  231.000;   39.750;10836.250; 1.75168
1550.28;  252.000;   58.750;10683.250; 1.74019
1554.14;  251.000;   39.750;10510.250; 1.69517
1557.99;  268.000;   41.750;10388.250; 1.66020
1561.84;  256.000;   33.750;10234.250; 1.66178
1565.69;  260.000;   40.750;10095.250; 1.66142
1569.54;  263.000;   24.750; 9939.250; 1.61924
1573.38;  274.000;   40.750; 9804.250; 1.62178
1577.22;  279.000;   31.750; 9649.250; 1.58993
1581.05;  283.000;   49.750; 9522.250; 1.60864
1584.89;  281.000;   45.750; 9369.250; 1.59805
1588.72;  278.000;   41.750; 9215.250; 1.58916
1592.54;  282.000;   35.750; 9061.250; 1.56410
1596.37;  272.000;   22.750; 8908.250; 1.55205
1600.19;  292.000;   43.750; 8774.250; 1.54615
1604.01;  287.000;   33.750; 8610.250; 1.52976
1607.82;  282.000;   31.750; 8473.250; 1.52805
1611.63;  284.000;   22.750; 8316.250; 1.50168
1615.44;  289.000;   26.750; 8167.250; 1.49194
1619.25;  267.000;   34.750; 7998.250; 1.53515
1623.05;  258.000;   13.750; 7822.250; 1.50473
1626.85;  276.000;   26.750; 7668.250; 1.48654
1630.64;  287.000;   42.750; 7511.250; 1.48540
1634.44;  271.000;   26.750; 7307.250; 1.47433
1638.23;  256.000;   18.750; 7114.250; 1.47578
1642.01;  262.000;   39.750; 6938.250; 1.49191
1645.80;  269.000;   42.750; 6743.250; 1.47152
1649.58;  250.000;   38.750; 6531.250; 1.48762
1653.35;  258.000;   44.750; 6309.250; 1.46800
1657.13;  231.000;   36.750; 6064.250; 1.49178
1660.90;  242.000;   34.750; 5808.250; 1.44494
1664.67;  217.000;   28.750; 5491.250; 1.46266
1668.43;  222.000;   24.750; 5119.250; 1.41208
1672.19;  212.000;   35.750; 4656.250; 1.41856
1675.95;  188.000;   31.750; 4113.250; 1.41700
1679.70;  176.000;   46.750; 3563.250; 1.43468
1683.46;  143.000;   23.750; 3047.250; 1.40405
1687.20;  156.000;   39.750; 2617.250; 1.34581
1690.95;  143.000;   36.750; 2243.250; 1.31737
1694.69;  125.000;   56.750; 1964.250; 1.44636
1698.43;  107.000;   22.750; 1699.250; 1.29883
1702.16;  108.000;   44.750; 1533.250; 1.37169
1705.89;  111.000;   30.750; 1372.250; 1.22315
1709.62;  108.000;   25.750; 1277.250; 1.18229
1713.35;  105.000;   17.750; 1187.250; 1.12723
1717.07;  100.000;   42.750; 1123.250; 1.27585
1720.79;  109.000;   41.750; 1064.250; 1.18197
1724.50;  120.000;   44.750; 1019.250; 1.11228
1728.21;  103.000;   29.750;  974.250; 1.11039
1731.92;   99.000;   25.750;  931.250; 1.09208
1735.63;  113.000;   34.750;  925.250; 1.05615
1739.33;  119.000;   23.750;  909.250; 0.96832
1743.02;   97.000;   21.750;  865.250; 1.04958
1746.72;  102.000;   33.750;  872.250; 1.08940
1750.41;  116.000;   37.750;  865.250; 1.02428
1754.10;  107.000;   44.750;  846.250; 1.10976

