
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  822.750;   49.750;15943.250; 1.31304
1241.29;  831.750;   51.750;15960.250; 1.30953
1245.34;  840.750;   79.750;16029.250; 1.32136
1249.39;  826.750;   55.750;16081.250; 1.31776
1253.44;  822.750;   36.750;16122.250; 1.31101
1257.49;  841.750;   73.750;16225.250; 1.32285
1261.53;  847.750;   40.750;16273.250; 1.30351
1265.58;  848.750;   46.750;16338.250; 1.30779
1269.62;  827.750;   46.750;16412.250; 1.32128
1273.65;  827.750;   55.750;16472.250; 1.32766
1277.69;  854.750;   53.750;16552.250; 1.31381
1281.72;  835.750;   65.750;16612.250; 1.33222
1285.76;  830.750;   66.750;16662.250; 1.33690
1289.79;  845.750;   56.750;16697.250; 1.32409
1293.81;  821.750;   44.750;16713.250; 1.33148
1297.84;  819.750;   49.750;16765.250; 1.33663
1301.86;  819.750;   43.750;16807.250; 1.33450
1305.88;  821.750;   58.750;16824.250; 1.34189
1309.90;  802.750;   49.750;16842.250; 1.34832
1313.92;  788.750;   55.750;16828.250; 1.35949
1317.93;  779.750;   65.750;16838.250; 1.37090
1321.94;  761.750;   46.750;16825.250; 1.37045
1325.95;  744.750;   64.750;16797.250; 1.39105
1329.96;  741.750;   63.750;16802.250; 1.39249
1333.96;  702.750;   52.750;16773.250; 1.41034
1337.96;  683.750;   63.750;16776.250; 1.43065
1341.96;  658.750;   46.750;16748.250; 1.43600
1345.96;  638.750;   59.750;16622.250; 1.45645
1349.95;  622.750;   42.750;16410.250; 1.45055
1353.95;  589.750;   67.750;16154.250; 1.48879
1357.94;  565.750;   50.750;15843.250; 1.48664
1361.92;  551.750;   50.750;15571.250; 1.49107
1365.91;  509.750;   46.750;15308.250; 1.51802
1369.89;  495.750;   50.750;15042.250; 1.52749
1373.87;  442.750;   48.750;14460.250; 1.56321
1377.85;  384.750;   60.750;13607.250; 1.62128
1381.82;  345.750;   48.750;12795.250; 1.63263
1385.80;  310.750;   50.750;12441.250; 1.67812
1389.77;  257.750;   54.750;12376.250; 1.78317
1393.74;  231.750;   63.750;12523.250; 1.87019
1397.70;  206.750;   57.750;12861.250; 1.93414
1401.66;  164.750;   57.750;13177.250; 2.08853
1405.62;  137.750;   34.750;13448.250; 2.11470
1409.58;  140.750;   50.750;13653.250; 2.17938
1413.54;  111.750;   50.750;13787.250; 2.35255
1417.49;   97.750;   27.750;13838.250; 2.29511
1421.44;  104.750;   63.750;13894.250; 2.52805
1425.39;  100.750;   54.750;13879.250; 2.47789
1429.33;  108.750;   64.750;13864.250; 2.49641
1433.27;   95.750;   54.750;13809.250; 2.52566
1437.21;   86.750;   48.750;13776.250; 2.55781
1441.15;  104.750;   52.750;13748.250; 2.42057
1445.09;   84.750;   60.750;13691.250; 2.75430
1449.02;   90.750;   57.750;13611.250; 2.61354
1452.95;   95.750;   52.750;13536.250; 2.49633
1456.87;   89.750;   53.750;13439.250; 2.57033
1460.80;   86.750;   43.750;13345.250; 2.49043
1464.72;   90.750;   59.750;13253.250; 2.62900
1468.64;   89.750;   43.750;13131.250; 2.45410
1472.55;   87.750;   63.750;13051.250; 2.73331
1476.47;  102.750;   43.750;12969.250; 2.34060
1480.38;   89.750;   38.750;12870.250; 2.40071
1484.28;   79.750;   54.750;12750.250; 2.70571
1488.19;   98.750;   50.750;12663.250; 2.41956
1492.09;   89.750;   28.750;12533.250; 2.31174
1495.99;   97.750;   58.750;12434.250; 2.50150
1499.89;   92.750;   46.750;12320.250; 2.42621
1503.78;  107.750;   48.750;12228.250; 2.31478
1507.67;  111.750;   52.750;12113.250; 2.31051
1511.56;  104.750;   33.750;11982.250; 2.22606
1515.44;  118.750;   50.750;11884.250; 2.24060
1519.33;  132.750;   48.750;11757.250; 2.14422
1523.21;  125.750;   35.750;11649.250; 2.11072
1527.08;  135.750;   57.750;11506.250; 2.16665
1530.96;  120.750;   39.750;11368.250; 2.14569
1534.83;  139.750;   52.750;11249.250; 2.10956
1538.70;  136.750;   57.750;11082.250; 2.14473
1542.56;  134.750;   28.750;10958.250; 2.01329
1546.42;  147.750;   39.750;10836.250; 1.99986
1550.28;  142.750;   58.750;10683.250; 2.10203
1554.14;  155.750;   39.750;10510.250; 1.95551
1557.99;  154.750;   41.750;10388.250; 1.96172
1561.84;  151.750;   33.750;10234.250; 1.93674
1565.69;  159.750;   40.750;10095.250; 1.92681
1569.54;  151.750;   24.750; 9939.250; 1.89247
1573.38;  151.750;   40.750; 9804.250; 1.94428
1577.22;  147.750;   31.750; 9649.250; 1.91860
1581.05;  157.750;   49.750; 9522.250; 1.94304
1584.89;  169.750;   45.750; 9369.250; 1.87616
1588.72;  169.750;   41.750; 9215.250; 1.85533
1592.54;  161.750;   35.750; 9061.250; 1.85510
1596.37;  171.750;   22.750; 8908.250; 1.77550
1600.19;  178.750;   43.750; 8774.250; 1.81071
1604.01;  160.750;   33.750; 8610.250; 1.82951
1607.82;  162.750;   31.750; 8473.250; 1.80915
1611.63;  162.750;   22.750; 8316.250; 1.77261
1615.44;  163.750;   26.750; 8167.250; 1.77393
1619.25;  169.750;   34.750; 7998.250; 1.77077
1623.05;  160.750;   13.750; 7822.250; 1.72525
1626.85;  181.750;   26.750; 7668.250; 1.69285
1630.64;  163.750;   42.750; 7511.250; 1.79045
1634.44;  169.750;   26.750; 7307.250; 1.70683
1638.23;  146.750;   18.750; 7114.250; 1.74377
1642.01;  170.750;   39.750; 6938.250; 1.72148
1645.80;  154.750;   42.750; 6743.250; 1.77689
1649.58;  155.750;   38.750; 6531.250; 1.74423
1653.35;  166.750;   44.750; 6309.250; 1.71053
1657.13;  143.750;   36.750; 6064.250; 1.75075
1660.90;  147.750;   34.750; 5808.250; 1.70836
1664.67;  141.750;   28.750; 5491.250; 1.68431
1668.43;  129.750;   24.750; 5119.250; 1.68591
1672.19;  133.750;   35.750; 4656.250; 1.67346
1675.95;  119.750;   31.750; 4113.250; 1.66634
1679.70;  105.750;   46.750; 3563.250; 1.77526
1683.46;  100.750;   23.750; 3047.250; 1.59402
1687.20;   90.750;   39.750; 2617.250; 1.70363
1690.95;   90.750;   36.750; 2243.250; 1.61131
1694.69;   91.750;   56.750; 1964.250; 1.73640
1698.43;   72.750;   22.750; 1699.250; 1.52543
1702.16;   84.750;   44.750; 1533.250; 1.57069
1705.89;   65.750;   30.750; 1372.250; 1.58352
1709.62;   73.750;   25.750; 1277.250; 1.41619
1713.35;   81.750;   17.750; 1187.250; 1.26182
1717.07;   70.750;   42.750; 1123.250; 1.58647
1720.79;   84.750;   41.750; 1064.250; 1.37619
1724.50;   90.750;   44.750; 1019.250; 1.32602
1728.21;   80.750;   29.750;  974.250; 1.26763
1731.92;   66.750;   25.750;  931.250; 1.34410
1735.63;   75.750;   34.750;  925.250; 1.33685
1739.33;   82.750;   23.750;  909.250; 1.17634
1743.02;   75.750;   21.750;  865.250; 1.19369
1746.72;   76.750;   33.750;  872.250; 1.29003
1750.41;   89.750;   37.750;  865.250; 1.20176
1754.10;   77.750;   44.750;  846.250; 1.38539

