
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  947.000;   49.750;15943.250; 1.24831
1241.29;  946.000;   51.750;15960.250; 1.25017
1245.34;  956.000;   79.750;16029.250; 1.26012
1249.39;  952.000;   55.750;16081.250; 1.25238
1253.44;  955.000;   36.750;16122.250; 1.24347
1257.49;  958.000;   73.750;16225.250; 1.26164
1261.53;  958.000;   40.750;16273.250; 1.24790
1265.58;  965.000;   46.750;16338.250; 1.24900
1269.62;  979.000;   46.750;16412.250; 1.24440
1273.65;  968.000;   55.750;16472.250; 1.25517
1277.69;  984.000;   53.750;16552.250; 1.24884
1281.72;  976.000;   65.750;16612.250; 1.25955
1285.76;  987.000;   66.750;16662.250; 1.25608
1289.79;  982.000;   56.750;16697.250; 1.25491
1293.81;  975.000;   44.750;16713.250; 1.25330
1297.84;  959.000;   49.750;16765.250; 1.26444
1301.86;  967.000;   43.750;16807.250; 1.25905
1305.88;  936.000;   58.750;16824.250; 1.28129
1309.90;  952.000;   49.750;16842.250; 1.26979
1313.92;  928.000;   55.750;16828.250; 1.28396
1317.93;  934.000;   65.750;16838.250; 1.28595
1321.94;  894.000;   46.750;16825.250; 1.29674
1325.95;  881.000;   64.750;16797.250; 1.31174
1329.96;  865.000;   63.750;16802.250; 1.31995
1333.96;  837.000;   52.750;16773.250; 1.32879
1337.96;  818.000;   63.750;16776.250; 1.34553
1341.96;  804.000;   46.750;16748.250; 1.34352
1345.96;  767.000;   59.750;16622.250; 1.36955
1349.95;  755.000;   42.750;16410.250; 1.36135
1353.95;  723.000;   67.750;16154.250; 1.39005
1357.94;  700.000;   50.750;15843.250; 1.38604
1361.92;  671.000;   50.750;15571.250; 1.39834
1365.91;  632.000;   46.750;15308.250; 1.41626
1369.89;  590.000;   50.750;15042.250; 1.44405
1373.87;  554.000;   48.750;14460.250; 1.45520
1377.85;  507.000;   60.750;13607.250; 1.48225
1381.82;  442.000;   48.750;12795.250; 1.51072
1385.80;  377.000;   50.750;12441.250; 1.57954
1389.77;  344.000;   54.750;12376.250; 1.62939
1393.74;  278.000;   63.750;12523.250; 1.76458
1397.70;  258.000;   57.750;12861.250; 1.80576
1401.66;  218.000;   57.750;13177.250; 1.91312
1405.62;  199.000;   34.750;13448.250; 1.91204
1409.58;  179.000;   50.750;13653.250; 2.02556
1413.54;  160.000;   50.750;13787.250; 2.09945
1417.49;  118.000;   27.750;13838.250; 2.18476
1421.44;  158.000;   63.750;13894.250; 2.16656
1425.39;  122.000;   54.750;13879.250; 2.31296
1429.33;  136.000;   64.750;13864.250; 2.28708
1433.27;  123.000;   54.750;13809.250; 2.30434
1437.21;  112.000;   48.750;13776.250; 2.33653
1441.15;  126.000;   52.750;13748.250; 2.27177
1445.09;  106.000;   60.750;13691.250; 2.47889
1449.02;  117.000;   57.750;13611.250; 2.35936
1452.95;  118.000;   52.750;13536.250; 2.31522
1456.87;  107.000;   53.750;13439.250; 2.40031
1460.80;  100.000;   43.750;13345.250; 2.37378
1464.72;  110.000;   59.750;13253.250; 2.41922
1468.64;  101.000;   43.750;13131.250; 2.35908
1472.55;  106.000;   63.750;13051.250; 2.48770
1476.47;  106.000;   43.750;12969.250; 2.31731
1480.38;  125.000;   38.750;12870.250; 2.17252
1484.28;  130.000;   54.750;12750.250; 2.22714
1488.19;  119.000;   50.750;12663.250; 2.26670
1492.09;  112.000;   28.750;12533.250; 2.17668
1495.99;  132.000;   58.750;12434.250; 2.22776
1499.89;  135.000;   46.750;12320.250; 2.14325
1503.78;  124.000;   48.750;12228.250; 2.20912
1507.67;  148.000;   52.750;12113.250; 2.10250
1511.56;  147.000;   33.750;11982.250; 2.02328
1515.44;  163.000;   50.750;11884.250; 2.02293
1519.33;  176.000;   48.750;11757.250; 1.96384
1523.21;  159.000;   35.750;11649.250; 1.97418
1527.08;  167.000;   57.750;11506.250; 2.02033
1530.96;  164.000;   39.750;11368.250; 1.95988
1534.83;  192.000;   52.750;11249.250; 1.90529
1538.70;  177.000;   57.750;11082.250; 1.96590
1542.56;  172.000;   28.750;10958.250; 1.88251
1546.42;  184.000;   39.750;10836.250; 1.87417
1550.28;  201.000;   58.750;10683.250; 1.87326
1554.14;  195.000;   39.750;10510.250; 1.82894
1557.99;  199.000;   41.750;10388.250; 1.81820
1561.84;  181.000;   33.750;10234.250; 1.84057
1565.69;  201.000;   40.750;10095.250; 1.79756
1569.54;  201.000;   24.750; 9939.250; 1.75014
1573.38;  216.000;   40.750; 9804.250; 1.74595
1577.22;  204.000;   31.750; 9649.250; 1.74690
1581.05;  231.000;   49.750; 9522.250; 1.71819
1584.89;  221.000;   45.750; 9369.250; 1.72592
1588.72;  229.000;   41.750; 9215.250; 1.69011
1592.54;  217.000;   35.750; 9061.250; 1.69719
1596.37;  217.000;   22.750; 8908.250; 1.66032
1600.19;  226.000;   43.750; 8774.250; 1.68037
1604.01;  217.000;   33.750; 8610.250; 1.67027
1607.82;  221.000;   31.750; 8473.250; 1.64938
1611.63;  213.000;   22.750; 8316.250; 1.63941
1615.44;  229.000;   26.750; 8167.250; 1.60476
1619.25;  206.000;   34.750; 7998.250; 1.66747
1623.05;  203.000;   13.750; 7822.250; 1.61553
1626.85;  213.000;   26.750; 7668.250; 1.61308
1630.64;  209.000;   42.750; 7511.250; 1.65247
1634.44;  205.000;   26.750; 7307.250; 1.61113
1638.23;  206.000;   18.750; 7114.250; 1.57856
1642.01;  198.000;   39.750; 6938.250; 1.63941
1645.80;  213.000;   42.750; 6743.250; 1.59502
1649.58;  199.000;   38.750; 6531.250; 1.60761
1653.35;  199.000;   44.750; 6309.250; 1.60866
1657.13;  176.000;   36.750; 6064.250; 1.63634
1660.90;  172.000;   34.750; 5808.250; 1.62393
1664.67;  179.000;   28.750; 5491.250; 1.56058
1668.43;  188.000;   24.750; 5119.250; 1.49425
1672.19;  160.000;   35.750; 4656.250; 1.57039
1675.95;  155.000;   31.750; 4113.250; 1.52003
1679.70;  133.000;   46.750; 3563.250; 1.61035
1683.46;  130.000;   23.750; 3047.250; 1.45418
1687.20;  117.000;   39.750; 2617.250; 1.52330
1690.95;  109.000;   36.750; 2243.250; 1.48487
1694.69;   98.000;   56.750; 1964.250; 1.66504
1698.43;   93.000;   22.750; 1699.250; 1.37776
1702.16;   98.000;   44.750; 1533.250; 1.44643
1705.89;   87.000;   30.750; 1372.250; 1.37747
1709.62;   73.000;   25.750; 1277.250; 1.42303
1713.35;   94.000;   17.750; 1187.250; 1.18576
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   90.000;   41.750; 1064.250; 1.32617
1724.50;   78.000;   44.750; 1019.250; 1.46699
1728.21;   89.000;   29.750;  974.250; 1.20251
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   76.000;   34.750;  925.250; 1.33421
1739.33;   92.000;   23.750;  909.250; 1.11309
1743.02;   94.000;   21.750;  865.250; 1.06725
1746.72;   65.000;   33.750;  872.250; 1.42865
1750.41;  105.000;   37.750;  865.250; 1.09008
1754.10;   73.000;   44.750;  846.250; 1.45289

