
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   78.500;   49.750;15943.250; 2.74258
1241.29;   56.500;   51.750;15960.250; 3.52494
1245.34;   75.500;   79.750;16029.250; 5.00000
1249.39;   75.500;   55.750;16081.250; 2.90924
1253.44;   63.500;   36.750;16122.250; 2.77911
1257.49;   68.500;   73.750;16225.250; 5.00000
1261.53;   69.500;   40.750;16273.250; 2.75175
1265.58;   70.500;   46.750;16338.250; 2.83630
1269.62;   64.500;   46.750;16412.250; 2.96473
1273.65;   48.500;   55.750;16472.250; 5.00000
1277.69;   71.500;   53.750;16552.250; 2.96825
1281.72;   75.500;   65.750;16612.250; 3.22970
1285.76;   62.500;   66.750;16662.250; 5.00000
1289.79;   53.500;   56.750;16697.250; 5.00000
1293.81;   51.500;   44.750;16713.250; 3.39259
1297.84;   60.500;   49.750;16765.250; 3.19171
1301.86;   58.500;   43.750;16807.250; 3.05557
1305.88;   76.500;   58.750;16824.250; 2.97522
1309.90;   81.500;   49.750;16842.250; 2.72337
1313.92;   72.500;   55.750;16828.250; 3.00058
1317.93;   75.500;   65.750;16838.250; 3.23559
1321.94;   54.500;   46.750;16825.250; 3.33545
1325.95;   59.500;   64.750;16797.250; 5.00000
1329.96;   81.500;   63.750;16802.250; 2.97452
1333.96;   67.500;   52.750;16773.250; 3.05446
1337.96;   52.500;   63.750;16776.250; 5.00000
1341.96;   66.500;   46.750;16748.250; 2.92719
1345.96;   62.500;   59.750;16622.250; 3.77979
1349.95;   47.500;   42.750;16410.250; 3.53729
1353.95;   56.500;   67.750;16154.250; 5.00000
1357.94;   57.500;   50.750;15843.250; 3.36915
1361.92;   60.500;   50.750;15571.250; 3.20190
1365.91;   64.500;   46.750;15308.250; 2.93440
1369.89;   66.500;   50.750;15042.250; 2.97856
1373.87;   59.500;   48.750;14460.250; 3.12730
1377.85;   59.500;   60.750;13607.250; 5.00000
1381.82;   45.500;   48.750;12795.250; 5.00000
1385.80;   59.500;   50.750;12441.250; 3.15108
1389.77;   58.500;   54.750;12376.250; 3.51663
1393.74;   62.500;   63.750;12523.250; 5.00000
1397.70;   68.500;   57.750;12861.250; 3.07592
1401.66;   63.500;   57.750;13177.250; 3.35825
1405.62;   50.500;   34.750;13448.250; 2.93026
1409.58;   58.500;   50.750;13653.250; 3.24432
1413.54;   54.500;   50.750;13787.250; 3.56384
1417.49;   23.500;   27.750;13838.250; 5.00000
1421.44;   64.500;   63.750;13894.250; 4.26578
1425.39;   66.500;   54.750;13879.250; 3.07061
1429.33;   62.500;   64.750;13864.250; 5.00000
1433.27;   52.500;   54.750;13809.250; 5.00000
1437.21;   54.500;   48.750;13776.250; 3.37792
1441.15;   67.500;   52.750;13748.250; 2.96779
1445.09;   58.500;   60.750;13691.250; 5.00000
1449.02;   50.500;   57.750;13611.250; 5.00000
1452.95;   61.500;   52.750;13536.250; 3.18779
1456.87;   46.500;   53.750;13439.250; 5.00000
1460.80;   54.500;   43.750;13345.250; 3.09249
1464.72;   54.500;   59.750;13253.250; 5.00000
1468.64;   54.500;   43.750;13131.250; 3.08545
1472.55;   57.500;   63.750;13051.250; 5.00000
1476.47;   44.500;   43.750;12969.250; 4.23639
1480.38;   58.500;   38.750;12870.250; 2.81271
1484.28;   50.500;   54.750;12750.250; 5.00000
1488.19;   48.500;   50.750;12663.250; 5.00000
1492.09;   33.500;   28.750;12533.250; 3.42037
1495.99;   43.500;   58.750;12434.250; 5.00000
1499.89;   60.500;   46.750;12320.250; 2.95067
1503.78;   48.500;   48.750;12228.250; 5.00000
1507.67;   55.500;   52.750;12113.250; 3.64203
1511.56;   41.500;   33.750;11982.250; 3.18801
1515.44;   60.500;   50.750;11884.250; 3.08411
1519.33;   57.500;   48.750;11757.250; 3.12649
1523.21;   45.500;   35.750;11649.250; 3.07596
1527.08;   44.500;   57.750;11506.250; 5.00000
1530.96;   47.500;   39.750;11368.250; 3.16487
1534.83;   69.500;   52.750;11249.250; 2.82507
1538.70;   51.500;   57.750;11082.250; 5.00000
1542.56;   41.500;   28.750;10958.250; 2.93309
1546.42;   53.500;   39.750;10836.250; 2.89498
1550.28;   58.500;   58.750;10683.250; 5.00000
1554.14;   53.500;   39.750;10510.250; 2.88166
1557.99;   46.500;   41.750;10388.250; 3.33810
1561.84;   35.500;   33.750;10234.250; 3.76558
1565.69;   33.500;   40.750;10095.250; 5.00000
1569.54;   46.500;   24.750; 9939.250; 2.65881
1573.38;   45.500;   40.750; 9804.250; 3.31291
1577.22;   38.500;   31.750; 9649.250; 3.15376
1581.05;   28.500;   49.750; 9522.250; 5.00000
1584.89;   57.500;   45.750; 9369.250; 2.89954
1588.72;   40.500;   41.750; 9215.250; 5.00000
1592.54;   41.500;   35.750; 9061.250; 3.19580
1596.37;   28.500;   22.750; 8908.250; 3.18901
1600.19;   45.500;   43.750; 8774.250; 3.69800
1604.01;   39.500;   33.750; 8610.250; 3.17364
1607.82;   41.500;   31.750; 8473.250; 2.93742
1611.63;   25.500;   22.750; 8316.250; 3.47941
1615.44;   47.500;   26.750; 8167.250; 2.59363
1619.25;   21.500;   34.750; 7998.250; 5.00000
1623.05;   30.500;   13.750; 7822.250; 2.66855
1626.85;   47.500;   26.750; 7668.250; 2.56616
1630.64;   49.500;   42.750; 7511.250; 3.04393
1634.44;   32.500;   26.750; 7307.250; 3.10249
1638.23;   29.500;   18.750; 7114.250; 2.81957
1642.01;   30.500;   39.750; 6938.250; 5.00000
1645.80;   48.500;   42.750; 6743.250; 3.06644
1649.58;   37.500;   38.750; 6531.250; 5.00000
1653.35;   61.500;   44.750; 6309.250; 2.57287
1657.13;   27.500;   36.750; 6064.250; 5.00000
1660.90;   50.500;   34.750; 5808.250; 2.56416
1664.67;   23.500;   28.750; 5491.250; 5.00000
1668.43;   53.500;   24.750; 5119.250; 2.24846
1672.19;   27.500;   35.750; 4656.250; 5.00000
1675.95;   44.500;   31.750; 4113.250; 2.50531
1679.70;   24.500;   46.750; 3563.250; 5.00000
1683.46;   44.500;   23.750; 3047.250; 2.16349
1687.20;   43.500;   39.750; 2617.250; 2.83717
1690.95;   40.500;   36.750; 2243.250; 2.76967
1694.69;   53.500;   56.750; 1964.250; 5.00000
1698.43;   45.500;   22.750; 1699.250; 1.86742
1702.16;   41.500;   44.750; 1533.250; 5.00000
1705.89;   38.500;   30.750; 1372.250; 2.23829
1709.62;   33.500;   25.750; 1277.250; 2.20813
1713.35;   37.500;   17.750; 1187.250; 1.77243
1717.07;   39.500;   42.750; 1123.250; 5.00000
1720.79;   39.500;   41.750; 1064.250; 5.00000
1724.50;   42.500;   44.750; 1019.250; 5.00000
1728.21;   37.500;   29.750;  974.250; 2.08590
1731.92;   41.500;   25.750;  931.250; 1.75961
1735.63;   22.500;   34.750;  925.250; 5.00000
1739.33;   34.500;   23.750;  909.250; 1.91578
1743.02;   30.500;   21.750;  865.250; 1.98408
1746.72;   27.500;   33.750;  872.250; 5.00000
1750.41;   55.500;   37.750;  865.250; 1.66857
1754.10;   36.500;   44.750;  846.250; 5.00000

