
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  936.750;   49.750;15943.250; 1.25330
1241.29;  953.750;   51.750;15960.250; 1.24642
1245.34;  955.750;   79.750;16029.250; 1.26024
1249.39;  943.750;   55.750;16081.250; 1.25640
1253.44;  960.750;   36.750;16122.250; 1.24076
1257.49;  975.750;   73.750;16225.250; 1.25301
1261.53;  982.750;   40.750;16273.250; 1.23633
1265.58;  981.750;   46.750;16338.250; 1.24115
1269.62;  977.750;   46.750;16412.250; 1.24498
1273.65;  991.750;   55.750;16472.250; 1.24400
1277.69;  983.750;   53.750;16552.250; 1.24896
1281.72;  992.750;   65.750;16612.250; 1.25163
1285.76;  980.750;   66.750;16662.250; 1.25904
1289.79;  996.750;   56.750;16697.250; 1.24804
1293.81;  977.750;   44.750;16713.250; 1.25201
1297.84;  969.750;   49.750;16765.250; 1.25933
1301.86;  971.750;   43.750;16807.250; 1.25682
1305.88;  969.750;   58.750;16824.250; 1.26490
1309.90;  961.750;   49.750;16842.250; 1.26512
1313.92;  926.750;   55.750;16828.250; 1.28458
1317.93;  924.750;   65.750;16838.250; 1.29060
1321.94;  907.750;   46.750;16825.250; 1.28975
1325.95;  886.750;   64.750;16797.250; 1.30869
1329.96;  880.750;   63.750;16802.250; 1.31149
1333.96;  836.750;   52.750;16773.250; 1.32893
1337.96;  825.750;   63.750;16776.250; 1.34109
1341.96;  819.750;   46.750;16748.250; 1.33458
1345.96;  798.750;   59.750;16622.250; 1.35048
1349.95;  743.750;   42.750;16410.250; 1.36826
1353.95;  727.750;   67.750;16154.250; 1.38692
1357.94;  704.750;   50.750;15843.250; 1.38287
1361.92;  679.750;   50.750;15571.250; 1.39226
1365.91;  628.750;   46.750;15308.250; 1.41867
1369.89;  603.750;   50.750;15042.250; 1.43312
1373.87;  545.750;   48.750;14460.250; 1.46235
1377.85;  509.750;   60.750;13607.250; 1.47958
1381.82;  439.750;   48.750;12795.250; 1.51321
1385.80;  391.750;   50.750;12441.250; 1.56033
1389.77;  337.750;   54.750;12376.250; 1.63888
1393.74;  302.750;   63.750;12523.250; 1.71710
1397.70;  266.750;   57.750;12861.250; 1.78718
1401.66;  223.750;   57.750;13177.250; 1.89781
1405.62;  187.750;   34.750;13448.250; 1.94285
1409.58;  184.750;   50.750;13653.250; 2.00651
1413.54;  150.750;   50.750;13787.250; 2.13788
1417.49;  150.750;   27.750;13838.250; 2.05030
1421.44;  145.750;   63.750;13894.250; 2.22702
1425.39;  149.750;   54.750;13879.250; 2.16293
1429.33;  137.750;   64.750;13864.250; 2.27654
1433.27;  132.750;   54.750;13809.250; 2.24635
1437.21;  120.750;   48.750;13776.250; 2.28026
1441.15;  130.750;   52.750;13748.250; 2.24448
1445.09;  128.750;   60.750;13691.250; 2.30200
1449.02;  130.750;   57.750;13611.250; 2.26873
1452.95;  109.750;   52.750;13536.250; 2.37393
1456.87;  121.750;   53.750;13439.250; 2.29413
1460.80;  116.750;   43.750;13345.250; 2.26058
1464.72;  131.750;   59.750;13253.250; 2.26303
1468.64;  114.750;   43.750;13131.250; 2.26560
1472.55;  124.750;   63.750;13051.250; 2.32820
1476.47;  114.750;   43.750;12969.250; 2.26019
1480.38;  135.750;   38.750;12870.250; 2.12151
1484.28;  127.750;   54.750;12750.250; 2.24033
1488.19;  124.750;   50.750;12663.250; 2.23157
1492.09;  119.750;   28.750;12533.250; 2.13802
1495.99;  140.750;   58.750;12434.250; 2.17875
1499.89;  151.750;   46.750;12320.250; 2.06778
1503.78;  139.750;   48.750;12228.250; 2.12659
1507.67;  163.750;   52.750;12113.250; 2.03604
1511.56;  161.750;   33.750;11982.250; 1.97010
1515.44;  169.750;   50.750;11884.250; 1.99757
1519.33;  175.750;   48.750;11757.250; 1.96470
1523.21;  175.750;   35.750;11649.250; 1.91884
1527.08;  185.750;   57.750;11506.250; 1.95154
1530.96;  170.750;   39.750;11368.250; 1.93690
1534.83;  200.750;   52.750;11249.250; 1.87882
1538.70;  189.750;   57.750;11082.250; 1.92178
1542.56;  191.750;   28.750;10958.250; 1.82641
1546.42;  208.750;   39.750;10836.250; 1.80540
1550.28;  212.750;   58.750;10683.250; 1.83879
1554.14;  201.750;   39.750;10510.250; 1.81045
1557.99;  218.750;   41.750;10388.250; 1.76682
1561.84;  195.750;   33.750;10234.250; 1.79911
1565.69;  219.750;   40.750;10095.250; 1.74951
1569.54;  209.750;   24.750; 9939.250; 1.72910
1573.38;  208.750;   40.750; 9804.250; 1.76430
1577.22;  218.750;   31.750; 9649.250; 1.71122
1581.05;  221.750;   49.750; 9522.250; 1.74094
1584.89;  225.750;   45.750; 9369.250; 1.71431
1588.72;  230.750;   41.750; 9215.250; 1.68607
1592.54;  217.750;   35.750; 9061.250; 1.69540
1596.37;  216.750;   22.750; 8908.250; 1.66088
1600.19;  240.750;   43.750; 8774.250; 1.64657
1604.01;  222.750;   33.750; 8610.250; 1.65685
1607.82;  212.750;   31.750; 8473.250; 1.66874
1611.63;  210.750;   22.750; 8316.250; 1.64458
1615.44;  227.750;   26.750; 8167.250; 1.60746
1619.25;  229.750;   34.750; 7998.250; 1.61107
1623.05;  210.750;   13.750; 7822.250; 1.59810
1626.85;  227.750;   26.750; 7668.250; 1.57998
1630.64;  238.750;   42.750; 7511.250; 1.58098
1634.44;  219.750;   26.750; 7307.250; 1.57660
1638.23;  196.750;   18.750; 7114.250; 1.60056
1642.01;  216.750;   39.750; 6938.250; 1.59078
1645.80;  217.750;   42.750; 6743.250; 1.58307
1649.58;  212.750;   38.750; 6531.250; 1.57186
1653.35;  213.750;   44.750; 6309.250; 1.56900
1657.13;  193.750;   36.750; 6064.250; 1.58424
1660.90;  183.750;   34.750; 5808.250; 1.58825
1664.67;  182.750;   28.750; 5491.250; 1.54987
1668.43;  167.750;   24.750; 5119.250; 1.55177
1672.19;  166.750;   35.750; 4656.250; 1.54742
1675.95;  142.750;   31.750; 4113.250; 1.56550
1679.70;  135.750;   46.750; 3563.250; 1.59672
1683.46;  128.750;   23.750; 3047.250; 1.45932
1687.20;  129.750;   39.750; 2617.250; 1.45696
1690.95;  102.750;   36.750; 2243.250; 1.52416
1694.69;  116.750;   56.750; 1964.250; 1.50231
1698.43;  103.750;   22.750; 1699.250; 1.31592
1702.16;  103.750;   44.750; 1533.250; 1.40190
1705.89;   98.750;   30.750; 1372.250; 1.29508
1709.62;   86.750;   25.750; 1277.250; 1.31210
1713.35;   85.750;   17.750; 1187.250; 1.23549
1717.07;   95.750;   42.750; 1123.250; 1.30935
1720.79;   81.750;   41.750; 1064.250; 1.40760
1724.50;  100.750;   44.750; 1019.250; 1.24059
1728.21;   88.750;   29.750;  974.250; 1.20435
1731.92;   94.750;   25.750;  931.250; 1.11804
1735.63;   95.750;   34.750;  925.250; 1.16430
1739.33;   98.750;   23.750;  909.250; 1.07213
1743.02;   85.750;   21.750;  865.250; 1.11991
1746.72;   97.750;   33.750;  872.250; 1.11732
1750.41;  100.750;   37.750;  865.250; 1.11843
1754.10;  103.750;   44.750;  846.250; 1.13305

