
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1099.000;   58.750;15926.250; 1.18337
1237.23; 1108.000;   49.750;15943.250; 1.17663
1241.29; 1097.000;   51.750;15960.250; 1.18241
1245.34; 1118.000;   79.750;16029.250; 1.18645
1249.39; 1122.000;   55.750;16081.250; 1.17695
1253.44; 1120.000;   36.750;16122.250; 1.17171
1257.49; 1149.000;   73.750;16225.250; 1.17670
1261.53; 1155.000;   40.750;16273.250; 1.16340
1265.58; 1138.000;   46.750;16338.250; 1.17404
1269.62; 1142.000;   46.750;16412.250; 1.17442
1273.65; 1153.000;   55.750;16472.250; 1.17497
1277.69; 1149.000;   53.750;16552.250; 1.17793
1281.72; 1164.000;   65.750;16612.250; 1.17800
1285.76; 1148.000;   66.750;16662.250; 1.18606
1289.79; 1144.000;   56.750;16697.250; 1.18484
1293.81; 1149.000;   44.750;16713.250; 1.17883
1297.84; 1145.000;   49.750;16765.250; 1.18361
1301.86; 1143.000;   43.750;16807.250; 1.18327
1305.88; 1127.000;   58.750;16824.250; 1.19574
1309.90; 1119.000;   49.750;16842.250; 1.19604
1313.92; 1107.000;   55.750;16828.250; 1.20289
1317.93; 1089.000;   65.750;16838.250; 1.21462
1321.94; 1070.000;   46.750;16825.250; 1.21477
1325.95; 1050.000;   64.750;16797.250; 1.23001
1329.96; 1042.000;   63.750;16802.250; 1.23327
1333.96; 1008.000;   52.750;16773.250; 1.24313
1337.96;  971.000;   63.750;16776.250; 1.26531
1341.96;  952.000;   46.750;16748.250; 1.26599
1345.96;  938.000;   59.750;16622.250; 1.27551
1349.95;  900.000;   42.750;16410.250; 1.28087
1353.95;  879.000;   67.750;16154.250; 1.29731
1357.94;  834.000;   50.750;15843.250; 1.30455
1361.92;  815.000;   50.750;15571.250; 1.30767
1365.91;  766.000;   46.750;15308.250; 1.32672
1369.89;  731.000;   50.750;15042.250; 1.34318
1373.87;  660.000;   48.750;14460.250; 1.37249
1377.85;  620.000;   60.750;13607.250; 1.38422
1381.82;  536.000;   48.750;12795.250; 1.41764
1385.80;  472.000;   50.750;12441.250; 1.46855
1389.77;  422.000;   54.750;12376.250; 1.52570
1393.74;  363.000;   63.750;12523.250; 1.61947
1397.70;  315.000;   57.750;12861.250; 1.69697
1401.66;  285.000;   57.750;13177.250; 1.76141
1405.62;  235.000;   34.750;13448.250; 1.82597
1409.58;  216.000;   50.750;13653.250; 1.91548
1413.54;  180.000;   50.750;13787.250; 2.02645
1417.49;  162.000;   27.750;13838.250; 2.01230
1421.44;  163.000;   63.750;13894.250; 2.14411
1425.39;  148.000;   54.750;13879.250; 2.17100
1429.33;  147.000;   64.750;13864.250; 2.22473
1433.27;  135.000;   54.750;13809.250; 2.23400
1437.21;  134.000;   48.750;13776.250; 2.20690
1441.15;  142.000;   52.750;13748.250; 2.18597
1445.09;  129.000;   60.750;13691.250; 2.30041
1449.02;  126.000;   57.750;13611.250; 2.29795
1452.95;  128.000;   52.750;13536.250; 2.25330
1456.87;  120.000;   53.750;13439.250; 2.30545
1460.80;  122.000;   43.750;13345.250; 2.23042
1464.72;  127.000;   59.750;13253.250; 2.29267
1468.64;  110.000;   43.750;13131.250; 2.29567
1472.55;  137.000;   63.750;13051.250; 2.24872
1476.47;  123.000;   43.750;12969.250; 2.21245
1480.38;  118.000;   38.750;12870.250; 2.20928
1484.28;  142.000;   54.750;12750.250; 2.16288
1488.19;  130.000;   50.750;12663.250; 2.20180
1492.09;  113.000;   28.750;12533.250; 2.17150
1495.99;  142.000;   58.750;12434.250; 2.17218
1499.89;  144.000;   46.750;12320.250; 2.10108
1503.78;  156.000;   48.750;12228.250; 2.05523
1507.67;  158.000;   52.750;12113.250; 2.05914
1511.56;  157.000;   33.750;11982.250; 1.98653
1515.44;  168.000;   50.750;11884.250; 2.00400
1519.33;  169.000;   48.750;11757.250; 1.98842
1523.21;  191.000;   35.750;11649.250; 1.87393
1527.08;  176.000;   57.750;11506.250; 1.98595
1530.96;  179.000;   39.750;11368.250; 1.91038
1534.83;  189.000;   52.750;11249.250; 1.91475
1538.70;  203.000;   57.750;11082.250; 1.88024
1542.56;  192.000;   28.750;10958.250; 1.82575
1546.42;  201.000;   39.750;10836.250; 1.82578
1550.28;  234.000;   58.750;10683.250; 1.78265
1554.14;  211.000;   39.750;10510.250; 1.78634
1557.99;  222.000;   41.750;10388.250; 1.75892
1561.84;  209.000;   33.750;10234.250; 1.76496
1565.69;  225.000;   40.750;10095.250; 1.73695
1569.54;  210.000;   24.750; 9939.250; 1.72851
1573.38;  232.000;   40.750; 9804.250; 1.70800
1577.22;  226.000;   31.750; 9649.250; 1.69470
1581.05;  241.000;   49.750; 9522.250; 1.69486
1584.89;  235.000;   45.750; 9369.250; 1.69254
1588.72;  244.000;   41.750; 9215.250; 1.65665
1592.54;  237.000;   35.750; 9061.250; 1.65174
1596.37;  244.000;   22.750; 8908.250; 1.60380
1600.19;  237.000;   43.750; 8774.250; 1.65492
1604.01;  238.000;   33.750; 8610.250; 1.62315
1607.82;  235.000;   31.750; 8473.250; 1.61839
1611.63;  229.000;   22.750; 8316.250; 1.60434
1615.44;  255.000;   26.750; 8167.250; 1.55224
1619.25;  231.000;   34.750; 7998.250; 1.60829
1623.05;  226.000;   13.750; 7822.250; 1.56572
1626.85;  246.000;   26.750; 7668.250; 1.54224
1630.64;  225.000;   42.750; 7511.250; 1.61257
1634.44;  228.000;   26.750; 7307.250; 1.55843
1638.23;  222.000;   18.750; 7114.250; 1.54295
1642.01;  230.000;   39.750; 6938.250; 1.55943
1645.80;  218.000;   42.750; 6743.250; 1.58245
1649.58;  223.000;   38.750; 6531.250; 1.54700
1653.35;  225.000;   44.750; 6309.250; 1.54101
1657.13;  212.000;   36.750; 6064.250; 1.53648
1660.90;  198.000;   34.750; 5808.250; 1.54859
1664.67;  194.000;   28.750; 5491.250; 1.51925
1668.43;  198.000;   24.750; 5119.250; 1.46843
1672.19;  167.000;   35.750; 4656.250; 1.54659
1675.95;  149.000;   31.750; 4113.250; 1.54171
1679.70;  142.000;   46.750; 3563.250; 1.56725
1683.46;  116.000;   23.750; 3047.250; 1.51554
1687.20;  146.000;   39.750; 2617.250; 1.38487
1690.95;  102.000;   36.750; 2243.250; 1.52912
1694.69;  113.000;   56.750; 1964.250; 1.53034
1698.43;   96.000;   22.750; 1699.250; 1.35960
1702.16;  109.000;   44.750; 1533.250; 1.36488
1705.89;   98.000;   30.750; 1372.250; 1.29990
1709.62;   96.000;   25.750; 1277.250; 1.25078
1713.35;   91.000;   17.750; 1187.250; 1.20319
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   85.000;   41.750; 1064.250; 1.37368
1724.50;   98.000;   44.750; 1019.250; 1.26246
1728.21;   87.000;   29.750;  974.250; 1.21743
1731.92;   92.000;   25.750;  931.250; 1.13570
1735.63;   78.000;   34.750;  925.250; 1.31365
1739.33;  103.000;   23.750;  909.250; 1.04819
1743.02;   92.000;   21.750;  865.250; 1.07944
1746.72;   90.000;   33.750;  872.250; 1.17338
1750.41;   95.000;   37.750;  865.250; 1.15999
1754.10;  100.000;   44.750;  846.250; 1.16157

