
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1986.250;   53.750;15924.250; 0.91447
1233.17; 2005.250;   58.750;15926.250; 0.91125
1237.23; 2013.250;   49.750;15943.250; 0.90819
1241.29; 2018.250;   51.750;15960.250; 0.90794
1245.34; 2035.250;   79.750;16029.250; 0.91149
1249.39; 2033.250;   55.750;16081.250; 0.90870
1253.44; 2042.250;   36.750;16122.250; 0.90421
1257.49; 2072.250;   73.750;16225.250; 0.90751
1261.53; 2069.250;   40.750;16273.250; 0.90321
1265.58; 2087.250;   46.750;16338.250; 0.90222
1269.62; 2094.250;   46.750;16412.250; 0.90271
1273.65; 2089.250;   55.750;16472.250; 0.90704
1277.69; 2104.250;   53.750;16552.250; 0.90558
1281.72; 2112.250;   65.750;16612.250; 0.90769
1285.76; 2119.250;   66.750;16662.250; 0.90771
1289.79; 2121.250;   56.750;16697.250; 0.90635
1293.81; 2100.250;   44.750;16713.250; 0.90898
1297.84; 2092.250;   49.750;16765.250; 0.91296
1301.86; 2088.250;   43.750;16807.250; 0.91378
1305.88; 2097.250;   58.750;16824.250; 0.91511
1309.90; 2090.250;   49.750;16842.250; 0.91538
1313.92; 2054.250;   55.750;16828.250; 0.92389
1317.93; 2042.250;   65.750;16838.250; 0.92870
1321.94; 2010.250;   46.750;16825.250; 0.93172
1325.95; 1988.250;   64.750;16797.250; 0.93947
1329.96; 1963.250;   63.750;16802.250; 0.94508
1333.96; 1921.250;   52.750;16773.250; 0.95176
1337.96; 1903.250;   63.750;16776.250; 0.95834
1341.96; 1843.250;   46.750;16748.250; 0.96833
1345.96; 1816.250;   59.750;16622.250; 0.97448
1349.95; 1767.250;   42.750;16410.250; 0.97732
1353.95; 1726.250;   67.750;16154.250; 0.98675
1357.94; 1665.250;   50.750;15843.250; 0.99041
1361.92; 1595.250;   50.750;15571.250; 1.00212
1365.91; 1552.250;   46.750;15308.250; 1.00592
1369.89; 1469.250;   50.750;15042.250; 1.02402
1373.87; 1365.250;   48.750;14460.250; 1.03929
1377.85; 1226.250;   60.750;13607.250; 1.06531
1381.82; 1083.250;   48.750;12795.250; 1.09066
1385.80;  976.250;   50.750;12441.250; 1.12671
1389.77;  846.250;   54.750;12376.250; 1.19221
1393.74;  734.250;   63.750;12523.250; 1.26910
1397.70;  657.250;   57.750;12861.250; 1.32954
1401.66;  545.250;   57.750;13177.250; 1.42994
1405.62;  496.250;   34.750;13448.250; 1.46337
1409.58;  431.250;   50.750;13653.250; 1.55326
1413.54;  377.250;   50.750;13787.250; 1.62399
1417.49;  338.250;   27.750;13838.250; 1.64815
1421.44;  320.250;   63.750;13894.250; 1.73175
1425.39;  312.250;   54.750;13879.250; 1.72987
1429.33;  303.250;   64.750;13864.250; 1.76237
1433.27;  290.250;   54.750;13809.250; 1.76645
1437.21;  267.250;   48.750;13776.250; 1.79814
1441.15;  262.250;   52.750;13748.250; 1.81539
1445.09;  278.250;   60.750;13691.250; 1.79705
1449.02;  263.250;   57.750;13611.250; 1.81924
1452.95;  257.250;   52.750;13536.250; 1.81911
1456.87;  243.250;   53.750;13439.250; 1.84903
1460.80;  249.250;   43.750;13345.250; 1.81109
1464.72;  257.250;   59.750;13253.250; 1.82479
1468.64;  269.250;   43.750;13131.250; 1.76371
1472.55;  266.250;   63.750;13051.250; 1.80710
1476.47;  283.250;   43.750;12969.250; 1.73214
1480.38;  306.250;   38.750;12870.250; 1.68095
1484.28;  314.250;   54.750;12750.250; 1.68951
1488.19;  328.250;   50.750;12663.250; 1.65754
1492.09;  329.250;   28.750;12533.250; 1.61922
1495.99;  369.250;   58.750;12434.250; 1.60050
1499.89;  391.250;   46.750;12320.250; 1.55178
1503.78;  393.250;   48.750;12228.250; 1.54844
1507.67;  428.250;   52.750;12113.250; 1.50676
1511.56;  430.250;   33.750;11982.250; 1.47907
1515.44;  454.250;   50.750;11884.250; 1.46727
1519.33;  473.250;   48.750;11757.250; 1.44062
1523.21;  496.250;   35.750;11649.250; 1.40173
1527.08;  506.250;   57.750;11506.250; 1.40699
1530.96;  527.250;   39.750;11368.250; 1.36620
1534.83;  551.250;   52.750;11249.250; 1.35142
1538.70;  572.250;   57.750;11082.250; 1.33097
1542.56;  566.250;   28.750;10958.250; 1.30822
1546.42;  577.250;   39.750;10836.250; 1.30290
1550.28;  615.250;   58.750;10683.250; 1.28084
1554.14;  617.250;   39.750;10510.250; 1.25842
1557.99;  628.250;   41.750;10388.250; 1.24653
1561.84;  629.250;   33.750;10234.250; 1.23374
1565.69;  648.250;   40.750;10095.250; 1.21881
1569.54;  627.250;   24.750; 9939.250; 1.21631
1573.38;  652.250;   40.750; 9804.250; 1.20321
1577.22;  644.250;   31.750; 9649.250; 1.19596
1581.05;  652.250;   49.750; 9522.250; 1.19651
1584.89;  676.250;   45.750; 9369.250; 1.16989
1588.72;  671.250;   41.750; 9215.250; 1.16354
1592.54;  674.250;   35.750; 9061.250; 1.15031
1596.37;  690.250;   22.750; 8908.250; 1.12423
1600.19;  680.250;   43.750; 8774.250; 1.13724
1604.01;  674.250;   33.750; 8610.250; 1.12679
1607.82;  665.250;   31.750; 8473.250; 1.12467
1611.63;  651.250;   22.750; 8316.250; 1.12043
1615.44;  677.250;   26.750; 8167.250; 1.09740
1619.25;  668.250;   34.750; 7998.250; 1.09936
1623.05;  653.250;   13.750; 7822.250; 1.08673
1626.85;  658.250;   26.750; 7668.250; 1.08281
1630.64;  649.250;   42.750; 7511.250; 1.09040
1634.44;  644.250;   26.750; 7307.250; 1.07152
1638.23;  620.250;   18.750; 7114.250; 1.07175
1642.01;  626.250;   39.750; 6938.250; 1.07049
1645.80;  613.250;   42.750; 6743.250; 1.06985
1649.58;  590.250;   38.750; 6531.250; 1.07087
1653.35;  592.250;   44.750; 6309.250; 1.05850
1657.13;  546.250;   36.750; 6064.250; 1.07299
1660.90;  543.250;   34.750; 5808.250; 1.05515
1664.67;  512.250;   28.750; 5491.250; 1.05299
1668.43;  487.250;   24.750; 5119.250; 1.04199
1672.19;  444.250;   35.750; 4656.250; 1.05350
1675.95;  393.250;   31.750; 4113.250; 1.05271
1679.70;  345.250;   46.750; 3563.250; 1.07117
1683.46;  308.250;   23.750; 3047.250; 1.02643
1687.20;  271.250;   39.750; 2617.250; 1.04665
1690.95;  244.250;   36.750; 2243.250; 1.02669
1694.69;  228.250;   56.750; 1964.250; 1.04620
1698.43;  192.250;   22.750; 1699.250; 0.99523
1702.16;  190.250;   44.750; 1533.250; 1.00989
1705.89;  169.250;   30.750; 1372.250; 0.98614
1709.62;  160.250;   25.750; 1277.250; 0.96871
1713.35;  158.250;   17.750; 1187.250; 0.92032
1717.07;  150.250;   42.750; 1123.250; 1.00222
1720.79;  157.250;   41.750; 1064.250; 0.94708
1724.50;  156.250;   44.750; 1019.250; 0.94151
1728.21;  158.250;   29.750;  974.250; 0.86630
1731.92;  145.250;   25.750;  931.250; 0.87952
1735.63;  141.250;   34.750;  925.250; 0.92228
1739.33;  148.250;   23.750;  909.250; 0.85202
1743.02;  142.250;   21.750;  865.250; 0.84510
1746.72;  151.250;   33.750;  872.250; 0.85347
1750.41;  162.250;   37.750;  865.250; 0.82260
1754.10;  140.250;   44.750;  846.250; 0.92390

