
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1147.000;   58.750;15926.250; 1.16378
1237.23; 1159.000;   49.750;15943.250; 1.15619
1241.29; 1157.000;   51.750;15960.250; 1.15817
1245.34; 1169.000;   79.750;16029.250; 1.16562
1249.39; 1157.000;   55.750;16081.250; 1.16293
1253.44; 1177.000;   36.750;16122.250; 1.14943
1257.49; 1185.000;   73.750;16225.250; 1.16240
1261.53; 1190.000;   40.750;16273.250; 1.14997
1265.58; 1188.000;   46.750;16338.250; 1.15458
1269.62; 1188.000;   46.750;16412.250; 1.15655
1273.65; 1204.000;   55.750;16472.250; 1.15524
1277.69; 1200.000;   53.750;16552.250; 1.15817
1281.72; 1201.000;   65.750;16612.250; 1.16361
1285.76; 1206.000;   66.750;16662.250; 1.16337
1289.79; 1202.000;   56.750;16697.250; 1.16227
1293.81; 1192.000;   44.750;16713.250; 1.16224
1297.84; 1194.000;   49.750;16765.250; 1.16460
1301.86; 1190.000;   43.750;16807.250; 1.16509
1305.88; 1177.000;   58.750;16824.250; 1.17588
1309.90; 1171.000;   49.750;16842.250; 1.17541
1313.92; 1142.000;   55.750;16828.250; 1.18867
1317.93; 1143.000;   65.750;16838.250; 1.19228
1321.94; 1119.000;   46.750;16825.250; 1.19446
1325.95; 1098.000;   64.750;16797.250; 1.20936
1329.96; 1093.000;   63.750;16802.250; 1.21120
1333.96; 1061.000;   52.750;16773.250; 1.21968
1337.96; 1029.000;   63.750;16776.250; 1.23840
1341.96; 1007.000;   46.750;16748.250; 1.24037
1345.96;  991.000;   59.750;16622.250; 1.25006
1349.95;  940.000;   42.750;16410.250; 1.26107
1353.95;  910.000;   67.750;16154.250; 1.28102
1357.94;  882.000;   50.750;15843.250; 1.27872
1361.92;  837.000;   50.750;15571.250; 1.29535
1365.91;  823.000;   46.750;15308.250; 1.29360
1369.89;  770.000;   50.750;15042.250; 1.31897
1373.87;  709.000;   48.750;14460.250; 1.33900
1377.85;  669.000;   60.750;13607.250; 1.34774
1381.82;  562.000;   48.750;12795.250; 1.39506
1385.80;  495.000;   50.750;12441.250; 1.44546
1389.77;  447.000;   54.750;12376.250; 1.49710
1393.74;  382.000;   63.750;12523.250; 1.59273
1397.70;  350.000;   57.750;12861.250; 1.64157
1401.66;  291.000;   57.750;13177.250; 1.75010
1405.62;  253.000;   34.750;13448.250; 1.78859
1409.58;  231.000;   50.750;13653.250; 1.87774
1413.54;  211.000;   50.750;13787.250; 1.93308
1417.49;  173.000;   27.750;13838.250; 1.97809
1421.44;  189.000;   63.750;13894.250; 2.04306
1425.39;  176.000;   54.750;13879.250; 2.05697
1429.33;  169.000;   64.750;13864.250; 2.12179
1433.27;  149.000;   54.750;13809.250; 2.16416
1437.21;  146.000;   48.750;13776.250; 2.14970
1441.15;  162.000;   52.750;13748.250; 2.09816
1445.09;  158.000;   60.750;13691.250; 2.14662
1449.02;  146.000;   57.750;13611.250; 2.18634
1452.95;  162.000;   52.750;13536.250; 2.09138
1456.87;  147.000;   53.750;13439.250; 2.15699
1460.80;  139.000;   43.750;13345.250; 2.14504
1464.72;  149.000;   59.750;13253.250; 2.16975
1468.64;  143.000;   43.750;13131.250; 2.12013
1472.55;  157.000;   63.750;13051.250; 2.14388
1476.47;  133.000;   43.750;12969.250; 2.16084
1480.38;  163.000;   38.750;12870.250; 2.01398
1484.28;  174.000;   54.750;12750.250; 2.02719
1488.19;  167.000;   50.750;12663.250; 2.03541
1492.09;  168.000;   28.750;12533.250; 1.95327
1495.99;  166.000;   58.750;12434.250; 2.06217
1499.89;  179.000;   46.750;12320.250; 1.96757
1503.78;  195.000;   48.750;12228.250; 1.92053
1507.67;  197.000;   52.750;12113.250; 1.92225
1511.56;  192.000;   33.750;11982.250; 1.87797
1515.44;  199.000;   50.750;11884.250; 1.90212
1519.33;  211.000;   48.750;11757.250; 1.85832
1523.21;  221.000;   35.750;11649.250; 1.79720
1527.08;  236.000;   57.750;11506.250; 1.80772
1530.96;  224.000;   39.750;11368.250; 1.78876
1534.83;  255.000;   52.750;11249.250; 1.74319
1538.70;  239.000;   57.750;11082.250; 1.78408
1542.56;  242.000;   28.750;10958.250; 1.70971
1546.42;  254.000;   39.750;10836.250; 1.70236
1550.28;  268.000;   58.750;10683.250; 1.70564
1554.14;  271.000;   39.750;10510.250; 1.65589
1557.99;  277.000;   41.750;10388.250; 1.64326
1561.84;  275.000;   33.750;10234.250; 1.62615
1565.69;  287.000;   40.750;10095.250; 1.61098
1569.54;  264.000;   24.750; 9939.250; 1.61742
1573.38;  281.000;   40.750; 9804.250; 1.60894
1577.22;  276.000;   31.750; 9649.250; 1.59523
1581.05;  283.000;   49.750; 9522.250; 1.60864
1584.89;  287.000;   45.750; 9369.250; 1.58711
1588.72;  300.000;   41.750; 9215.250; 1.55049
1592.54;  284.000;   35.750; 9061.250; 1.56058
1596.37;  288.000;   22.750; 8908.250; 1.52503
1600.19;  307.000;   43.750; 8774.250; 1.52067
1604.01;  293.000;   33.750; 8610.250; 1.51959
1607.82;  282.000;   31.750; 8473.250; 1.52805
1611.63;  284.000;   22.750; 8316.250; 1.50168
1615.44;  300.000;   26.750; 8167.250; 1.47409
1619.25;  285.000;   34.750; 7998.250; 1.50273
1623.05;  276.000;   13.750; 7822.250; 1.47385
1626.85;  289.000;   26.750; 7668.250; 1.46446
1630.64;  286.000;   42.750; 7511.250; 1.48718
1634.44;  276.000;   26.750; 7307.250; 1.46553
1638.23;  266.000;   18.750; 7114.250; 1.45785
1642.01;  268.000;   39.750; 6938.250; 1.48034
1645.80;  260.000;   42.750; 6743.250; 1.48915
1649.58;  271.000;   38.750; 6531.250; 1.44646
1653.35;  274.000;   44.750; 6309.250; 1.43658
1657.13;  245.000;   36.750; 6064.250; 1.46155
1660.90;  232.000;   34.750; 5808.250; 1.46642
1664.67;  224.000;   28.750; 5491.250; 1.44680
1668.43;  225.000;   24.750; 5119.250; 1.40553
1672.19;  215.000;   35.750; 4656.250; 1.41123
1675.95;  184.000;   31.750; 4113.250; 1.42826
1679.70;  164.000;   46.750; 3563.250; 1.47700
1683.46;  152.000;   23.750; 3047.250; 1.37245
1687.20;  146.000;   39.750; 2617.250; 1.38487
1690.95;  129.000;   36.750; 2243.250; 1.37874
1694.69;  120.000;   56.750; 1964.250; 1.47940
1698.43;  106.000;   22.750; 1699.250; 1.30402
1702.16;  112.000;   44.750; 1533.250; 1.34506
1705.89;  103.000;   30.750; 1372.250; 1.26875
1709.62;   90.000;   25.750; 1277.250; 1.28956
1713.35;  100.000;   17.750; 1187.250; 1.15286
1717.07;   87.000;   42.750; 1123.250; 1.38771
1720.79;   92.000;   41.750; 1064.250; 1.30853
1724.50;   89.000;   44.750; 1019.250; 1.34287
1728.21;   91.000;   29.750;  974.250; 1.18810
1731.92;   98.000;   25.750;  931.250; 1.09805
1735.63;   81.000;   34.750;  925.250; 1.28452
1739.33;  102.000;   23.750;  909.250; 1.05370
1743.02;   84.000;   21.750;  865.250; 1.13195
1746.72;   97.000;   33.750;  872.250; 1.12244
1750.41;  107.000;   37.750;  865.250; 1.07735
1754.10;   92.000;   44.750;  846.250; 1.22950

