
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  922.750;   49.750;15943.250; 1.26021
1241.29;  930.750;   51.750;15960.250; 1.25764
1245.34;  948.750;   79.750;16029.250; 1.26373
1249.39;  947.750;   55.750;16081.250; 1.25445
1253.44;  943.750;   36.750;16122.250; 1.24883
1257.49;  956.750;   73.750;16225.250; 1.26225
1261.53;  960.750;   40.750;16273.250; 1.24660
1265.58;  965.750;   46.750;16338.250; 1.24865
1269.62;  958.750;   46.750;16412.250; 1.25393
1273.65;  970.750;   55.750;16472.250; 1.25386
1277.69;  965.750;   53.750;16552.250; 1.25745
1281.72;  967.750;   65.750;16612.250; 1.26350
1285.76;  961.750;   66.750;16662.250; 1.26817
1289.79;  966.750;   56.750;16697.250; 1.26212
1293.81;  956.750;   44.750;16713.250; 1.26190
1297.84;  957.750;   49.750;16765.250; 1.26503
1301.86;  950.750;   43.750;16807.250; 1.26676
1305.88;  957.750;   58.750;16824.250; 1.27066
1309.90;  944.750;   49.750;16842.250; 1.27329
1313.92;  917.750;   55.750;16828.250; 1.28909
1317.93;  899.750;   65.750;16838.250; 1.30343
1321.94;  882.750;   46.750;16825.250; 1.30255
1325.95;  861.750;   64.750;16797.250; 1.32210
1329.96;  867.750;   63.750;16802.250; 1.31846
1333.96;  833.750;   52.750;16773.250; 1.33060
1337.96;  804.750;   63.750;16776.250; 1.35322
1341.96;  788.750;   46.750;16748.250; 1.35235
1345.96;  757.750;   59.750;16622.250; 1.37527
1349.95;  730.750;   42.750;16410.250; 1.37639
1353.95;  723.750;   67.750;16154.250; 1.38956
1357.94;  675.750;   50.750;15843.250; 1.40257
1361.92;  655.750;   50.750;15571.250; 1.40915
1365.91;  621.750;   46.750;15308.250; 1.42393
1369.89;  576.750;   50.750;15042.250; 1.45486
1373.87;  534.750;   48.750;14460.250; 1.47207
1377.85;  498.750;   60.750;13607.250; 1.49035
1381.82;  434.750;   48.750;12795.250; 1.51880
1385.80;  385.750;   50.750;12441.250; 1.56804
1389.77;  321.750;   54.750;12376.250; 1.66415
1393.74;  292.750;   63.750;12523.250; 1.73567
1397.70;  252.750;   57.750;12861.250; 1.81729
1401.66;  214.750;   57.750;13177.250; 1.92202
1405.62;  195.750;   34.750;13448.250; 1.92072
1409.58;  183.750;   50.750;13653.250; 2.00977
1413.54;  157.750;   50.750;13787.250; 2.10849
1417.49;  137.750;   27.750;13838.250; 2.09882
1421.44;  142.750;   63.750;13894.250; 2.24321
1425.39;  148.750;   54.750;13879.250; 2.16752
1429.33;  146.750;   64.750;13864.250; 2.22605
1433.27;  129.750;   54.750;13809.250; 2.26338
1437.21;  119.750;   48.750;13776.250; 2.28633
1441.15;  138.750;   52.750;13748.250; 2.20208
1445.09;  131.750;   60.750;13691.250; 2.28325
1449.02;  112.750;   57.750;13611.250; 2.39169
1452.95;  135.750;   52.750;13536.250; 2.21072
1456.87;  118.750;   53.750;13439.250; 2.31372
1460.80;  108.750;   43.750;13345.250; 2.31099
1464.72;  126.750;   59.750;13253.250; 2.29429
1468.64;   99.750;   43.750;13131.250; 2.36867
1472.55;  130.750;   63.750;13051.250; 2.28745
1476.47;  122.750;   43.750;12969.250; 2.21382
1480.38;  127.750;   38.750;12870.250; 2.15889
1484.28;  136.750;   54.750;12750.250; 2.18984
1488.19;  138.750;   50.750;12663.250; 2.15632
1492.09;  114.750;   28.750;12533.250; 2.16257
1495.99;  134.750;   58.750;12434.250; 2.21175
1499.89;  142.750;   46.750;12320.250; 2.10670
1503.78;  143.750;   48.750;12228.250; 2.10791
1507.67;  148.750;   52.750;12113.250; 2.09909
1511.56;  140.750;   33.750;11982.250; 2.04793
1515.44;  150.750;   50.750;11884.250; 2.07311
1519.33;  166.750;   48.750;11757.250; 1.99662
1523.21;  162.750;   35.750;11649.250; 1.96116
1527.08;  185.750;   57.750;11506.250; 1.95154
1530.96;  175.750;   39.750;11368.250; 1.92063
1534.83;  190.750;   52.750;11249.250; 1.90920
1538.70;  180.750;   57.750;11082.250; 1.95245
1542.56;  180.750;   28.750;10958.250; 1.85676
1546.42;  185.750;   39.750;10836.250; 1.86893
1550.28;  188.750;   58.750;10683.250; 1.91237
1554.14;  192.750;   39.750;10510.250; 1.83528
1557.99;  199.750;   41.750;10388.250; 1.81614
1561.84;  189.750;   33.750;10234.250; 1.81550
1565.69;  213.750;   40.750;10095.250; 1.76431
1569.54;  191.750;   24.750; 9939.250; 1.77355
1573.38;  221.750;   40.750; 9804.250; 1.73193
1577.22;  204.750;   31.750; 9649.250; 1.74502
1581.05;  223.750;   49.750; 9522.250; 1.73592
1584.89;  213.750;   45.750; 9369.250; 1.74427
1588.72;  216.750;   41.750; 9215.250; 1.71950
1592.54;  219.750;   35.750; 9061.250; 1.69065
1596.37;  211.750;   22.750; 8908.250; 1.67222
1600.19;  228.750;   43.750; 8774.250; 1.67387
1604.01;  211.750;   33.750; 8610.250; 1.68289
1607.82;  211.750;   31.750; 8473.250; 1.67115
1611.63;  210.750;   22.750; 8316.250; 1.64458
1615.44;  224.750;   26.750; 8167.250; 1.61399
1619.25;  217.750;   34.750; 7998.250; 1.63865
1623.05;  204.750;   13.750; 7822.250; 1.61153
1626.85;  206.750;   26.750; 7668.250; 1.62791
1630.64;  214.750;   42.750; 7511.250; 1.63770
1634.44;  221.750;   26.750; 7307.250; 1.57213
1638.23;  189.750;   18.750; 7114.250; 1.61799
1642.01;  207.750;   39.750; 6938.250; 1.61345
1645.80;  208.750;   42.750; 6743.250; 1.60600
1649.58;  212.750;   38.750; 6531.250; 1.57186
1653.35;  209.750;   44.750; 6309.250; 1.57940
1657.13;  201.750;   36.750; 6064.250; 1.56265
1660.90;  180.750;   34.750; 5808.250; 1.59709
1664.67;  169.750;   28.750; 5491.250; 1.58817
1668.43;  169.750;   24.750; 5119.250; 1.54573
1672.19;  169.750;   35.750; 4656.250; 1.53758
1675.95;  157.750;   31.750; 4113.250; 1.51045
1679.70;  139.750;   46.750; 3563.250; 1.57763
1683.46;  121.750;   23.750; 3047.250; 1.48928
1687.20;  125.750;   39.750; 2617.250; 1.47670
1690.95;  117.750;   36.750; 2243.250; 1.43522
1694.69;  111.750;   56.750; 1964.250; 1.54010
1698.43;   90.750;   22.750; 1699.250; 1.39189
1702.16;   95.750;   44.750; 1533.250; 1.46518
1705.89;   75.750;   30.750; 1372.250; 1.47438
1709.62;   95.750;   25.750; 1277.250; 1.25233
1713.35;   86.750;   17.750; 1187.250; 1.22915
1717.07;   92.750;   42.750; 1123.250; 1.33465
1720.79;   98.750;   41.750; 1064.250; 1.25379
1724.50;   88.750;   44.750; 1019.250; 1.34533
1728.21;   72.750;   29.750;  974.250; 1.34173
1731.92;   92.750;   25.750;  931.250; 1.13081
1735.63;   95.750;   34.750;  925.250; 1.16430
1739.33;  100.750;   23.750;  909.250; 1.06070
1743.02;   81.750;   21.750;  865.250; 1.14793
1746.72;   85.750;   33.750;  872.250; 1.20750
1750.41;   89.750;   37.750;  865.250; 1.20176
1754.10;   92.750;   44.750;  846.250; 1.22266

