
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   49.500;   49.750;15943.250; 5.00000
1241.29;   45.500;   51.750;15960.250; 5.00000
1245.34;   50.500;   79.750;16029.250; 5.00000
1249.39;   49.500;   55.750;16081.250; 5.00000
1253.44;   50.500;   36.750;16122.250; 3.06813
1257.49;   69.500;   73.750;16225.250; 5.00000
1261.53;   47.500;   40.750;16273.250; 3.38108
1265.58;   65.500;   46.750;16338.250; 2.93896
1269.62;   45.500;   46.750;16412.250; 5.00000
1273.65;   51.500;   55.750;16472.250; 5.00000
1277.69;   45.500;   53.750;16552.250; 5.00000
1281.72;   60.500;   65.750;16612.250; 5.00000
1285.76;   55.500;   66.750;16662.250; 5.00000
1289.79;   37.500;   56.750;16697.250; 5.00000
1293.81;   32.500;   44.750;16713.250; 5.00000
1297.84;   39.500;   49.750;16765.250; 5.00000
1301.86;   46.500;   43.750;16807.250; 3.78503
1305.88;   54.500;   58.750;16824.250; 5.00000
1309.90;   45.500;   49.750;16842.250; 5.00000
1313.92;   44.500;   55.750;16828.250; 5.00000
1317.93;   56.500;   65.750;16838.250; 5.00000
1321.94;   41.500;   46.750;16825.250; 5.00000
1325.95;   45.500;   64.750;16797.250; 5.00000
1329.96;   55.500;   63.750;16802.250; 5.00000
1333.96;   42.500;   52.750;16773.250; 5.00000
1337.96;   52.500;   63.750;16776.250; 5.00000
1341.96;   35.500;   46.750;16748.250; 5.00000
1345.96;   51.500;   59.750;16622.250; 5.00000
1349.95;   34.500;   42.750;16410.250; 5.00000
1353.95;   59.500;   67.750;16154.250; 5.00000
1357.94;   44.500;   50.750;15843.250; 5.00000
1361.92;   48.500;   50.750;15571.250; 5.00000
1365.91;   44.500;   46.750;15308.250; 5.00000
1369.89;   45.500;   50.750;15042.250; 5.00000
1373.87;   44.500;   48.750;14460.250; 5.00000
1377.85;   60.500;   60.750;13607.250; 5.00000
1381.82;   48.500;   48.750;12795.250; 5.00000
1385.80;   52.500;   50.750;12441.250; 3.85005
1389.77;   47.500;   54.750;12376.250; 5.00000
1393.74;   58.500;   63.750;12523.250; 5.00000
1397.70;   50.500;   57.750;12861.250; 5.00000
1401.66;   38.500;   57.750;13177.250; 5.00000
1405.62;   42.500;   34.750;13448.250; 3.23824
1409.58;   40.500;   50.750;13653.250; 5.00000
1413.54;   41.500;   50.750;13787.250; 5.00000
1417.49;   31.500;   27.750;13838.250; 3.56618
1421.44;   63.500;   63.750;13894.250; 5.00000
1425.39;   57.500;   54.750;13879.250; 3.70132
1429.33;   60.500;   64.750;13864.250; 5.00000
1433.27;   45.500;   54.750;13809.250; 5.00000
1437.21;   38.500;   48.750;13776.250; 5.00000
1441.15;   64.500;   52.750;13748.250; 3.06654
1445.09;   51.500;   60.750;13691.250; 5.00000
1449.02;   38.500;   57.750;13611.250; 5.00000
1452.95;   67.500;   52.750;13536.250; 2.96101
1456.87;   45.500;   53.750;13439.250; 5.00000
1460.80;   48.500;   43.750;13345.250; 3.44721
1464.72;   56.500;   59.750;13253.250; 5.00000
1468.64;   41.500;   43.750;13131.250; 5.00000
1472.55;   64.500;   63.750;13051.250; 4.23846
1476.47;   67.500;   43.750;12969.250; 2.73578
1480.38;   54.500;   38.750;12870.250; 2.91100
1484.28;   54.500;   54.750;12750.250; 5.00000
1488.19;   53.500;   50.750;12663.250; 3.66147
1492.09;   32.500;   28.750;12533.250; 3.52304
1495.99;   50.500;   58.750;12434.250; 5.00000
1499.89;   43.500;   46.750;12320.250; 5.00000
1503.78;   37.500;   48.750;12228.250; 5.00000
1507.67;   51.500;   52.750;12113.250; 5.00000
1511.56;   44.500;   33.750;11982.250; 3.04590
1515.44;   39.500;   50.750;11884.250; 5.00000
1519.33;   58.500;   48.750;11757.250; 3.07950
1523.21;   47.500;   35.750;11649.250; 2.99493
1527.08;   52.500;   57.750;11506.250; 5.00000
1530.96;   58.500;   39.750;11368.250; 2.78117
1534.83;   60.500;   52.750;11249.250; 3.15978
1538.70;   43.500;   57.750;11082.250; 5.00000
1542.56;   26.500;   28.750;10958.250; 5.00000
1546.42;   38.500;   39.750;10836.250; 5.00000
1550.28;   39.500;   58.750;10683.250; 5.00000
1554.14;   48.500;   39.750;10510.250; 3.07796
1557.99;   36.500;   41.750;10388.250; 5.00000
1561.84;   39.500;   33.750;10234.250; 3.24895
1565.69;   27.500;   40.750;10095.250; 5.00000
1569.54;   30.500;   24.750; 9939.250; 3.23660
1573.38;   34.500;   40.750; 9804.250; 5.00000
1577.22;   38.500;   31.750; 9649.250; 3.15376
1581.05;   44.500;   49.750; 9522.250; 5.00000
1584.89;   42.500;   45.750; 9369.250; 5.00000
1588.72;   41.500;   41.750; 9215.250; 5.00000
1592.54;   21.500;   35.750; 9061.250; 5.00000
1596.37;   31.500;   22.750; 8908.250; 3.00667
1600.19;   46.500;   43.750; 8774.250; 3.50171
1604.01;   21.500;   33.750; 8610.250; 5.00000
1607.82;   39.500;   31.750; 8473.250; 3.03712
1611.63;   23.500;   22.750; 8316.250; 4.04368
1615.44;   44.500;   26.750; 8167.250; 2.66145
1619.25;   23.500;   34.750; 7998.250; 5.00000
1623.05;   23.500;   13.750; 7822.250; 2.90356
1626.85;   44.500;   26.750; 7668.250; 2.63398
1630.64;   38.500;   42.750; 7511.250; 5.00000
1634.44;   28.500;   26.750; 7307.250; 3.61912
1638.23;   18.500;   18.750; 7114.250; 5.00000
1642.01;   22.500;   39.750; 6938.250; 5.00000
1645.80;   36.500;   42.750; 6743.250; 5.00000
1649.58;   35.500;   38.750; 6531.250; 5.00000
1653.35;   58.500;   44.750; 6309.250; 2.65858
1657.13;   25.500;   36.750; 6064.250; 5.00000
1660.90;   37.500;   34.750; 5808.250; 3.32211
1664.67;   18.500;   28.750; 5491.250; 5.00000
1668.43;   40.500;   24.750; 5119.250; 2.50982
1672.19;   19.500;   35.750; 4656.250; 5.00000
1675.95;   41.500;   31.750; 4113.250; 2.62182
1679.70;   33.500;   46.750; 3563.250; 5.00000
1683.46;   23.500;   23.750; 3047.250; 5.00000
1687.20;   36.500;   39.750; 2617.250; 5.00000
1690.95;   28.500;   36.750; 2243.250; 5.00000
1694.69;   41.500;   56.750; 1964.250; 5.00000
1698.43;   33.500;   22.750; 1699.250; 2.19300
1702.16;   36.500;   44.750; 1533.250; 5.00000
1705.89;   32.500;   30.750; 1372.250; 2.88455
1709.62;   36.500;   25.750; 1277.250; 2.06602
1713.35;   33.500;   17.750; 1187.250; 1.87072
1717.07;   35.500;   42.750; 1123.250; 5.00000
1720.79;   34.500;   41.750; 1064.250; 5.00000
1724.50;   44.500;   44.750; 1019.250; 5.00000
1728.21;   44.500;   29.750;  974.250; 1.80641
1731.92;   33.500;   25.750;  931.250; 2.06759
1735.63;   28.500;   34.750;  925.250; 5.00000
1739.33;   37.500;   23.750;  909.250; 1.80889
1743.02;   22.500;   21.750;  865.250; 3.05102
1746.72;   36.500;   33.750;  872.250; 2.48417
1750.41;   45.500;   37.750;  865.250; 2.02847
1754.10;   18.500;   44.750;  846.250; 5.00000

