
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1031.750;   58.750;15926.250; 1.21240
1237.23; 1019.750;   49.750;15943.250; 1.21445
1241.29; 1043.750;   51.750;15960.250; 1.20512
1245.34; 1051.750;   79.750;16029.250; 1.21508
1249.39; 1055.750;   55.750;16081.250; 1.20481
1253.44; 1062.750;   36.750;16122.250; 1.19529
1257.49; 1064.750;   73.750;16225.250; 1.21214
1261.53; 1066.750;   40.750;16273.250; 1.19924
1265.58; 1080.750;   46.750;16338.250; 1.19744
1269.62; 1080.750;   46.750;16412.250; 1.19941
1273.65; 1073.750;   55.750;16472.250; 1.20753
1277.69; 1092.750;   53.750;16552.250; 1.20083
1281.72; 1089.750;   65.750;16612.250; 1.20841
1285.76; 1086.750;   66.750;16662.250; 1.21139
1289.79; 1086.750;   56.750;16697.250; 1.20833
1293.81; 1071.750;   44.750;16713.250; 1.21033
1297.84; 1076.750;   49.750;16765.250; 1.21155
1301.86; 1073.750;   43.750;16807.250; 1.21153
1305.88; 1045.750;   58.750;16824.250; 1.23010
1309.90; 1061.750;   49.750;16842.250; 1.21993
1313.92; 1044.750;   55.750;16828.250; 1.22940
1317.93; 1016.750;   65.750;16838.250; 1.24642
1321.94;  993.750;   46.750;16825.250; 1.24840
1325.95;  977.750;   64.750;16797.250; 1.26309
1329.96;  961.750;   63.750;16802.250; 1.27044
1333.96;  944.750;   52.750;16773.250; 1.27288
1337.96;  912.750;   63.750;16776.250; 1.29413
1341.96;  881.750;   46.750;16748.250; 1.30107
1345.96;  871.750;   59.750;16622.250; 1.30957
1349.95;  837.750;   42.750;16410.250; 1.31362
1353.95;  802.750;   67.750;16154.250; 1.34017
1357.94;  764.750;   50.750;15843.250; 1.34475
1361.92;  739.750;   50.750;15571.250; 1.35269
1365.91;  712.750;   46.750;15308.250; 1.36012
1369.89;  657.750;   50.750;15042.250; 1.39266
1373.87;  607.750;   48.750;14460.250; 1.41130
1377.85;  550.750;   60.750;13607.250; 1.44163
1381.82;  462.750;   48.750;12795.250; 1.48839
1385.80;  406.750;   50.750;12441.250; 1.54164
1389.77;  355.750;   54.750;12376.250; 1.61210
1393.74;  286.750;   63.750;12523.250; 1.74720
1397.70;  265.750;   57.750;12861.250; 1.78927
1401.66;  209.750;   57.750;13177.250; 1.93607
1405.62;  173.750;   34.750;13448.250; 1.98453
1409.58;  164.750;   50.750;13653.250; 2.07671
1413.54;  133.750;   50.750;13787.250; 2.21880
1417.49;  117.750;   27.750;13838.250; 2.18597
1421.44;  129.750;   63.750;13894.250; 2.32129
1425.39;  117.750;   54.750;13879.250; 2.34131
1429.33;  120.750;   64.750;13864.250; 2.39168
1433.27;  115.750;   54.750;13809.250; 2.35311
1437.21;  101.750;   48.750;13776.250; 2.41332
1441.15;  107.750;   52.750;13748.250; 2.39622
1445.09;  103.750;   60.750;13691.250; 2.50104
1449.02;   90.750;   57.750;13611.250; 2.61354
1452.95;  122.750;   52.750;13536.250; 2.28470
1456.87;   93.750;   53.750;13439.250; 2.52457
1460.80;   92.750;   43.750;13345.250; 2.43370
1464.72;   98.750;   59.750;13253.250; 2.52930
1468.64;   87.750;   43.750;13131.250; 2.47340
1472.55;   97.750;   63.750;13051.250; 2.58205
1476.47;  101.750;   43.750;12969.250; 2.34802
1480.38;  104.750;   38.750;12870.250; 2.28873
1484.28;  111.750;   54.750;12750.250; 2.34777
1488.19;  114.750;   50.750;12663.250; 2.29462
1492.09;   99.750;   28.750;12533.250; 2.24581
1495.99;  113.750;   58.750;12434.250; 2.35220
1499.89;  124.750;   46.750;12320.250; 2.19687
1503.78;  136.750;   48.750;12228.250; 2.14115
1507.67;  141.750;   52.750;12113.250; 2.13198
1511.56;  140.750;   33.750;11982.250; 2.04793
1515.44;  145.750;   50.750;11884.250; 2.09539
1519.33;  142.750;   48.750;11757.250; 2.09537
1523.21;  156.750;   35.750;11649.250; 1.98218
1527.08;  175.750;   57.750;11506.250; 1.98687
1530.96;  172.750;   39.750;11368.250; 1.93032
1534.83;  187.750;   52.750;11249.250; 1.91875
1538.70;  189.750;   57.750;11082.250; 1.92178
1542.56;  186.750;   28.750;10958.250; 1.83994
1546.42;  190.750;   39.750;10836.250; 1.85431
1550.28;  208.750;   58.750;10683.250; 1.85022
1554.14;  206.750;   39.750;10510.250; 1.79725
1557.99;  221.750;   41.750;10388.250; 1.75952
1561.84;  215.750;   33.750;10234.250; 1.74855
1565.69;  215.750;   40.750;10095.250; 1.75932
1569.54;  202.750;   24.750; 9939.250; 1.74585
1573.38;  239.750;   40.750; 9804.250; 1.69075
1577.22;  219.750;   31.750; 9649.250; 1.70890
1581.05;  222.750;   49.750; 9522.250; 1.73842
1584.89;  242.750;   45.750; 9369.250; 1.67511
1588.72;  243.750;   41.750; 9215.250; 1.65718
1592.54;  240.750;   35.750; 9061.250; 1.64372
1596.37;  224.750;   22.750; 8908.250; 1.64333
1600.19;  237.750;   43.750; 8774.250; 1.65324
1604.01;  243.750;   33.750; 8610.250; 1.61109
1607.82;  220.750;   31.750; 8473.250; 1.64996
1611.63;  226.750;   22.750; 8316.250; 1.60911
1615.44;  250.750;   26.750; 8167.250; 1.56040
1619.25;  235.750;   34.750; 7998.250; 1.59791
1623.05;  230.750;   13.750; 7822.250; 1.55611
1626.85;  242.750;   26.750; 7668.250; 1.54872
1630.64;  245.750;   42.750; 7511.250; 1.56574
1634.44;  229.750;   26.750; 7307.250; 1.55467
1638.23;  220.750;   18.750; 7114.250; 1.54563
1642.01;  227.750;   39.750; 6938.250; 1.56460
1645.80;  223.750;   42.750; 6743.250; 1.56843
1649.58;  213.750;   38.750; 6531.250; 1.56937
1653.35;  227.750;   44.750; 6309.250; 1.53444
1657.13;  196.750;   36.750; 6064.250; 1.57602
1660.90;  216.750;   34.750; 5808.250; 1.50137
1664.67;  184.750;   28.750; 5491.250; 1.54427
1668.43;  185.750;   24.750; 5119.250; 1.50028
1672.19;  172.750;   35.750; 4656.250; 1.52797
1675.95;  158.750;   31.750; 4113.250; 1.50702
1679.70;  146.750;   46.750; 3563.250; 1.54611
1683.46;  114.750;   23.750; 3047.250; 1.52147
1687.20;  111.750;   39.750; 2617.250; 1.55387
1690.95;  124.750;   36.750; 2243.250; 1.39922
1694.69;  115.750;   56.750; 1964.250; 1.50961
1698.43;   97.750;   22.750; 1699.250; 1.34934
1702.16;   91.750;   44.750; 1533.250; 1.50065
1705.89;   80.750;   30.750; 1372.250; 1.42862
1709.62;   76.750;   25.750; 1277.250; 1.38986
1713.35;   82.750;   17.750; 1187.250; 1.25509
1717.07;   71.750;   42.750; 1123.250; 1.57123
1720.79;   74.750;   41.750; 1064.250; 1.49115
1724.50;   86.750;   44.750; 1019.250; 1.36553
1728.21;   86.750;   29.750;  974.250; 1.21933
1731.92;   81.750;   25.750;  931.250; 1.20870
1735.63;   64.750;   34.750;  925.250; 1.47251
1739.33;   95.750;   23.750;  909.250; 1.08986
1743.02;   77.750;   21.750;  865.250; 1.17790
1746.72;   87.750;   33.750;  872.250; 1.19111
1750.41;   85.750;   37.750;  865.250; 1.23653
1754.10;   76.750;   44.750;  846.250; 1.39875

