
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   43.250;   49.750;15943.250; 5.00000
1241.29;   62.250;   51.750;15960.250; 3.18044
1245.34;   57.250;   79.750;16029.250; 5.00000
1249.39;   54.250;   55.750;16081.250; 5.00000
1253.44;   53.250;   36.750;16122.250; 2.98895
1257.49;   72.250;   73.750;16225.250; 5.00000
1261.53;   56.250;   40.750;16273.250; 3.02005
1265.58;   53.250;   46.750;16338.250; 3.39905
1269.62;   56.250;   46.750;16412.250; 3.23621
1273.65;   67.250;   55.750;16472.250; 3.15458
1277.69;   59.250;   53.750;16552.250; 3.47708
1281.72;   77.250;   65.750;16612.250; 3.15801
1285.76;   63.250;   66.750;16662.250; 5.00000
1289.79;   59.250;   56.750;16697.250; 3.82323
1293.81;   54.250;   44.750;16713.250; 3.24417
1297.84;   48.250;   49.750;16765.250; 5.00000
1301.86;   59.250;   43.750;16807.250; 3.03403
1305.88;   70.250;   58.750;16824.250; 3.16372
1309.90;   62.250;   49.750;16842.250; 3.12821
1313.92;   54.250;   55.750;16828.250; 5.00000
1317.93;   67.250;   65.750;16838.250; 4.04851
1321.94;   66.250;   46.750;16825.250; 2.93472
1325.95;   70.250;   64.750;16797.250; 3.48320
1329.96;   80.250;   63.750;16802.250; 3.00623
1333.96;   56.250;   52.750;16773.250; 3.67918
1337.96;   52.250;   63.750;16776.250; 5.00000
1341.96;   42.250;   46.750;16748.250; 5.00000
1345.96;   64.250;   59.750;16622.250; 3.56591
1349.95;   63.250;   42.750;16410.250; 2.90223
1353.95;   69.250;   67.750;16154.250; 4.03037
1357.94;   61.250;   50.750;15843.250; 3.17726
1361.92;   62.250;   50.750;15571.250; 3.13021
1365.91;   47.250;   46.750;15308.250; 4.48463
1369.89;   60.250;   50.750;15042.250; 3.19812
1373.87;   45.250;   48.750;14460.250; 5.00000
1377.85;   61.250;   60.750;13607.250; 4.43286
1381.82;   54.250;   48.750;12795.250; 3.36503
1385.80;   66.250;   50.750;12441.250; 2.90276
1389.77;   57.250;   54.750;12376.250; 3.69272
1393.74;   69.250;   63.750;12523.250; 3.35514
1397.70;   67.250;   57.750;12861.250; 3.12961
1401.66;   60.250;   57.750;13177.250; 3.71998
1405.62;   48.250;   34.750;13448.250; 2.99721
1409.58;   65.250;   50.750;13653.250; 2.97225
1413.54;   49.250;   50.750;13787.250; 5.00000
1417.49;   34.250;   27.750;13838.250; 3.32730
1421.44;   63.250;   63.750;13894.250; 5.00000
1425.39;   59.250;   54.750;13879.250; 3.48744
1429.33;   59.250;   64.750;13864.250; 5.00000
1433.27;   57.250;   54.750;13809.250; 3.74050
1437.21;   42.250;   48.750;13776.250; 5.00000
1441.15;   62.250;   52.750;13748.250; 3.15885
1445.09;   60.250;   60.750;13691.250; 5.00000
1449.02;   52.250;   57.750;13611.250; 5.00000
1452.95;   63.250;   52.750;13536.250; 3.10861
1456.87;   44.250;   53.750;13439.250; 5.00000
1460.80;   46.250;   43.750;13345.250; 3.72596
1464.72;   51.250;   59.750;13253.250; 5.00000
1468.64;   47.250;   43.750;13131.250; 3.57279
1472.55;   54.250;   63.750;13051.250; 5.00000
1476.47;   53.250;   43.750;12969.250; 3.13372
1480.38;   50.250;   38.750;12870.250; 3.04758
1484.28;   60.250;   54.750;12750.250; 3.36329
1488.19;   56.250;   50.750;12663.250; 3.36044
1492.09;   44.250;   28.750;12533.250; 2.90673
1495.99;   55.250;   58.750;12434.250; 5.00000
1499.89;   52.250;   46.750;12320.250; 3.34861
1503.78;   51.250;   48.750;12228.250; 3.68769
1507.67;   63.250;   52.750;12113.250; 3.06018
1511.56;   39.250;   33.750;11982.250; 3.33695
1515.44;   56.250;   50.750;11884.250; 3.33275
1519.33;   63.250;   48.750;11757.250; 2.90713
1523.21;   40.250;   35.750;11649.250; 3.41175
1527.08;   60.250;   57.750;11506.250; 3.66081
1530.96;   52.250;   39.750;11368.250; 2.95726
1534.83;   51.250;   52.750;11249.250; 5.00000
1538.70;   52.250;   57.750;11082.250; 5.00000
1542.56;   41.250;   28.750;10958.250; 2.94169
1546.42;   35.250;   39.750;10836.250; 5.00000
1550.28;   53.250;   58.750;10683.250; 5.00000
1554.14;   42.250;   39.750;10510.250; 3.62203
1557.99;   45.250;   41.750;10388.250; 3.47073
1561.84;   43.250;   33.750;10234.250; 3.03090
1565.69;   56.250;   40.750;10095.250; 2.81203
1569.54;   43.250;   24.750; 9939.250; 2.72910
1573.38;   48.250;   40.750; 9804.250; 3.11454
1577.22;   35.250;   31.750; 9649.250; 3.43899
1581.05;   58.250;   49.750; 9522.250; 3.04705
1584.89;   45.250;   45.750; 9369.250; 5.00000
1588.72;   62.250;   41.750; 9215.250; 2.65078
1592.54;   37.250;   35.750; 9061.250; 3.77938
1596.37;   46.250;   22.750; 8908.250; 2.57761
1600.19;   54.250;   43.750; 8774.250; 2.91985
1604.01;   37.250;   33.750; 8610.250; 3.38924
1607.82;   42.250;   31.750; 8473.250; 2.90523
1611.63;   25.250;   22.750; 8316.250; 3.52080
1615.44;   50.250;   26.750; 8167.250; 2.53958
1619.25;   30.250;   34.750; 7998.250; 5.00000
1623.05;   33.250;   13.750; 7822.250; 2.60253
1626.85;   52.250;   26.750; 7668.250; 2.47664
1630.64;   53.250;   42.750; 7511.250; 2.85204
1634.44;   44.250;   26.750; 7307.250; 2.61912
1638.23;   30.250;   18.750; 7114.250; 2.79029
1642.01;   43.250;   39.750; 6938.250; 3.29469
1645.80;   43.250;   42.750; 6743.250; 4.12714
1649.58;   43.250;   38.750; 6531.250; 3.15920
1653.35;   47.250;   44.750; 6309.250; 3.39895
1657.13;   54.250;   36.750; 6064.250; 2.53710
1660.90;   34.250;   34.750; 5808.250; 5.00000
1664.67;   52.250;   28.750; 5491.250; 2.36632
1668.43;   44.250;   24.750; 5119.250; 2.41707
1672.19;   48.250;   35.750; 4656.250; 2.56778
1675.95;   42.250;   31.750; 4113.250; 2.58963
1679.70;   42.250;   46.750; 3563.250; 5.00000
1683.46;   33.250;   23.750; 3047.250; 2.50279
1687.20;   41.250;   39.750; 2617.250; 3.23511
1690.95;   33.250;   36.750; 2243.250; 5.00000
1694.69;   62.250;   56.750; 1964.250; 2.54010
1698.43;   38.250;   22.750; 1699.250; 2.03407
1702.16;   41.250;   44.750; 1533.250; 5.00000
1705.89;   33.250;   30.750; 1372.250; 2.72965
1709.62;   39.250;   25.750; 1277.250; 1.96710
1713.35;   34.250;   17.750; 1187.250; 1.85052
1717.07;   48.250;   42.750; 1123.250; 2.29326
1720.79;   35.250;   41.750; 1064.250; 5.00000
1724.50;   39.250;   44.750; 1019.250; 5.00000
1728.21;   30.250;   29.750;  974.250; 3.27623
1731.92;   44.250;   25.750;  931.250; 1.68972
1735.63;   37.250;   34.750;  925.250; 2.55169
1739.33;   48.250;   23.750;  909.250; 1.55802
1743.02;   20.250;   21.750;  865.250; 5.00000
1746.72;   42.250;   33.750;  872.250; 1.99408
1750.41;   43.250;   37.750;  865.250; 2.17741
1754.10;   35.250;   44.750;  846.250; 5.00000

