
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1029.750;   58.750;15926.250; 1.21329
1237.23; 1036.750;   49.750;15943.250; 1.20690
1241.29; 1042.750;   51.750;15960.250; 1.20556
1245.34; 1053.750;   79.750;16029.250; 1.21419
1249.39; 1041.750;   55.750;16081.250; 1.21093
1253.44; 1048.750;   36.750;16122.250; 1.20125
1257.49; 1073.750;   73.750;16225.250; 1.20821
1261.53; 1070.750;   40.750;16273.250; 1.19755
1265.58; 1060.750;   46.750;16338.250; 1.20592
1269.62; 1062.750;   46.750;16412.250; 1.20704
1273.65; 1071.750;   55.750;16472.250; 1.20839
1277.69; 1076.750;   53.750;16552.250; 1.20757
1281.72; 1070.750;   65.750;16612.250; 1.21654
1285.76; 1069.750;   66.750;16662.250; 1.21869
1289.79; 1066.750;   56.750;16697.250; 1.21684
1293.81; 1059.750;   44.750;16713.250; 1.21543
1297.84; 1055.750;   49.750;16765.250; 1.22052
1301.86; 1044.750;   43.750;16807.250; 1.22393
1305.88; 1036.750;   58.750;16824.250; 1.23408
1309.90; 1046.750;   49.750;16842.250; 1.22642
1313.92; 1013.750;   55.750;16828.250; 1.24323
1317.93; 1015.750;   65.750;16838.250; 1.24687
1321.94;  989.750;   46.750;16825.250; 1.25024
1325.95;  981.750;   64.750;16797.250; 1.26119
1329.96;  968.750;   63.750;16802.250; 1.26707
1333.96;  934.750;   52.750;16773.250; 1.27778
1337.96;  915.750;   63.750;16776.250; 1.29260
1341.96;  896.750;   46.750;16748.250; 1.29334
1345.96;  870.750;   59.750;16622.250; 1.31011
1349.95;  837.750;   42.750;16410.250; 1.31362
1353.95;  818.750;   67.750;16154.250; 1.33082
1357.94;  785.750;   50.750;15843.250; 1.33216
1361.92;  755.750;   50.750;15571.250; 1.34272
1365.91;  718.750;   46.750;15308.250; 1.35623
1369.89;  694.750;   50.750;15042.250; 1.36696
1373.87;  648.750;   48.750;14460.250; 1.38056
1377.85;  576.750;   60.750;13607.250; 1.41918
1381.82;  507.750;   48.750;12795.250; 1.44358
1385.80;  460.750;   50.750;12441.250; 1.48030
1389.77;  396.750;   54.750;12376.250; 1.55664
1393.74;  349.750;   63.750;12523.250; 1.63913
1397.70;  319.750;   57.750;12861.250; 1.68903
1401.66;  271.750;   57.750;13177.250; 1.78750
1405.62;  225.750;   34.750;13448.250; 1.84651
1409.58;  221.750;   50.750;13653.250; 1.90062
1413.54;  178.750;   50.750;13787.250; 2.03067
1417.49;  161.750;   27.750;13838.250; 2.01310
1421.44;  177.750;   63.750;13894.250; 2.08393
1425.39;  152.750;   54.750;13879.250; 2.14942
1429.33;  166.750;   64.750;13864.250; 2.13126
1433.27;  158.750;   54.750;13809.250; 2.12141
1437.21;  136.750;   48.750;13776.250; 2.19311
1441.15;  156.750;   52.750;13748.250; 2.11954
1445.09;  149.750;   60.750;13691.250; 2.18512
1449.02;  136.750;   57.750;13611.250; 2.23442
1452.95;  130.750;   52.750;13536.250; 2.23771
1456.87;  125.750;   53.750;13439.250; 2.26930
1460.80;  133.750;   43.750;13345.250; 2.16966
1464.72;  144.750;   59.750;13253.250; 2.19094
1468.64;  143.750;   43.750;13131.250; 2.11686
1472.55;  138.750;   63.750;13051.250; 2.23846
1476.47;  146.750;   43.750;12969.250; 2.09861
1480.38;  144.750;   38.750;12870.250; 2.08297
1484.28;  153.750;   54.750;12750.250; 2.10801
1488.19;  149.750;   50.750;12663.250; 2.10517
1492.09;  138.750;   28.750;12533.250; 2.05567
1495.99;  156.750;   58.750;12434.250; 2.10134
1499.89;  171.750;   46.750;12320.250; 1.99206
1503.78;  174.750;   48.750;12228.250; 1.98526
1507.67;  194.750;   52.750;12113.250; 1.92908
1511.56;  168.750;   33.750;11982.250; 1.94698
1515.44;  201.750;   50.750;11884.250; 1.89414
1519.33;  225.750;   48.750;11757.250; 1.82053
1523.21;  206.750;   35.750;11649.250; 1.83197
1527.08;  224.750;   57.750;11506.250; 1.83603
1530.96;  217.750;   39.750;11368.250; 1.80375
1534.83;  238.750;   52.750;11249.250; 1.77957
1538.70;  236.750;   57.750;11082.250; 1.78951
1542.56;  230.750;   28.750;10958.250; 1.73325
1546.42;  243.750;   39.750;10836.250; 1.72365
1550.28;  244.750;   58.750;10683.250; 1.75680
1554.14;  248.750;   39.750;10510.250; 1.69982
1557.99;  253.750;   41.750;10388.250; 1.68846
1561.84;  260.750;   33.750;10234.250; 1.65260
1565.69;  265.750;   40.750;10095.250; 1.65018
1569.54;  253.750;   24.750; 9939.250; 1.63644
1573.38;  257.750;   40.750; 9804.250; 1.65315
1577.22;  272.750;   31.750; 9649.250; 1.60105
1581.05;  287.750;   49.750; 9522.250; 1.59989
1584.89;  264.750;   45.750; 9369.250; 1.62913
1588.72;  262.750;   41.750; 9215.250; 1.61814
1592.54;  260.750;   35.750; 9061.250; 1.60329
1596.37;  277.750;   22.750; 8908.250; 1.54214
1600.19;  281.750;   43.750; 8774.250; 1.56446
1604.01;  265.750;   33.750; 8610.250; 1.56782
1607.82;  260.750;   31.750; 8473.250; 1.56658
1611.63;  251.750;   22.750; 8316.250; 1.55890
1615.44;  282.750;   26.750; 8167.250; 1.50241
1619.25;  262.750;   34.750; 7998.250; 1.54317
1623.05;  242.750;   13.750; 7822.250; 1.53273
1626.85;  253.750;   26.750; 7668.250; 1.52715
1630.64;  255.750;   42.750; 7511.250; 1.54485
1634.44;  258.750;   26.750; 7307.250; 1.49667
1638.23;  236.750;   18.750; 7114.250; 1.51253
1642.01;  248.750;   39.750; 6938.250; 1.51861
1645.80;  242.750;   42.750; 6743.250; 1.52508
1649.58;  239.750;   38.750; 6531.250; 1.50922
1653.35;  242.750;   44.750; 6309.250; 1.50022
1657.13;  211.750;   36.750; 6064.250; 1.53710
1660.90;  211.750;   34.750; 5808.250; 1.51347
1664.67;  200.750;   28.750; 5491.250; 1.50186
1668.43;  203.750;   24.750; 5119.250; 1.45425
1672.19;  196.750;   35.750; 4656.250; 1.45786
1675.95;  165.750;   31.750; 4113.250; 1.48371
1679.70;  139.750;   46.750; 3563.250; 1.57763
1683.46;  141.750;   23.750; 3047.250; 1.40863
1687.20;  139.750;   39.750; 2617.250; 1.41120
1690.95;  135.750;   36.750; 2243.250; 1.34807
1694.69;  112.750;   56.750; 1964.250; 1.53228
1698.43;  105.750;   22.750; 1699.250; 1.30533
1702.16;  116.750;   44.750; 1533.250; 1.31542
1705.89;   91.750;   30.750; 1372.250; 1.34226
1709.62;   89.750;   25.750; 1277.250; 1.29125
1713.35;  103.750;   17.750; 1187.250; 1.13350
1717.07;   86.750;   42.750; 1123.250; 1.39017
1720.79;   99.750;   41.750; 1064.250; 1.24624
1724.50;   85.750;   44.750; 1019.250; 1.37600
1728.21;   94.750;   29.750;  974.250; 1.16229
1731.92;   81.750;   25.750;  931.250; 1.20870
1735.63;   72.750;   34.750;  925.250; 1.36985
1739.33;   87.750;   23.750;  909.250; 1.14101
1743.02;   94.750;   21.750;  865.250; 1.06276
1746.72;   96.750;   33.750;  872.250; 1.12416
1750.41;   90.750;   37.750;  865.250; 1.19349
1754.10;  105.750;   44.750;  846.250; 1.11857

