
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1230.250;   58.750;15926.250; 1.13177
1237.23; 1243.250;   49.750;15943.250; 1.12440
1241.29; 1233.250;   51.750;15960.250; 1.12920
1245.34; 1265.250;   79.750;16029.250; 1.12885
1249.39; 1242.250;   55.750;16081.250; 1.13054
1253.44; 1252.250;   36.750;16122.250; 1.12168
1257.49; 1276.250;   73.750;16225.250; 1.12813
1261.53; 1271.250;   40.750;16273.250; 1.12030
1265.58; 1273.250;   46.750;16338.250; 1.12329
1269.62; 1288.250;   46.750;16412.250; 1.11998
1273.65; 1293.250;   55.750;16472.250; 1.12274
1277.69; 1297.250;   53.750;16552.250; 1.12280
1281.72; 1286.250;   65.750;16612.250; 1.13217
1285.76; 1299.250;   66.750;16662.250; 1.12920
1289.79; 1281.250;   56.750;16697.250; 1.13321
1293.81; 1281.250;   44.750;16713.250; 1.12970
1297.84; 1275.250;   49.750;16765.250; 1.13481
1301.86; 1282.250;   43.750;16807.250; 1.13147
1305.88; 1268.250;   58.750;16824.250; 1.14181
1309.90; 1257.250;   49.750;16842.250; 1.14323
1313.92; 1243.250;   55.750;16828.250; 1.14996
1317.93; 1238.250;   65.750;16838.250; 1.15548
1321.94; 1198.250;   46.750;16825.250; 1.16349
1325.95; 1191.250;   64.750;16797.250; 1.17183
1329.96; 1159.250;   63.750;16802.250; 1.18410
1333.96; 1134.250;   52.750;16773.250; 1.18922
1337.96; 1108.250;   63.750;16776.250; 1.20413
1341.96; 1076.250;   46.750;16748.250; 1.21013
1345.96; 1056.250;   59.750;16622.250; 1.22065
1349.95; 1024.250;   42.750;16410.250; 1.22209
1353.95;  988.250;   67.750;16154.250; 1.24244
1357.94;  941.250;   50.750;15843.250; 1.24882
1361.92;  915.250;   50.750;15571.250; 1.25414
1365.91;  865.250;   46.750;15308.250; 1.27058
1369.89;  831.250;   50.750;15042.250; 1.28347
1373.87;  767.250;   48.750;14460.250; 1.30228
1377.85;  697.250;   60.750;13607.250; 1.32803
1381.82;  598.250;   48.750;12795.250; 1.36542
1385.80;  541.250;   50.750;12441.250; 1.40245
1389.77;  458.250;   54.750;12376.250; 1.48482
1393.74;  380.250;   63.750;12523.250; 1.59513
1397.70;  339.250;   57.750;12861.250; 1.65785
1401.66;  292.250;   57.750;13177.250; 1.74777
1405.62;  247.250;   34.750;13448.250; 1.80018
1409.58;  218.250;   50.750;13653.250; 1.90960
1413.54;  193.250;   50.750;13787.250; 1.98406
1417.49;  152.250;   27.750;13838.250; 2.04504
1421.44;  177.250;   63.750;13894.250; 2.08584
1425.39;  166.250;   54.750;13879.250; 2.09337
1429.33;  154.250;   64.750;13864.250; 2.18804
1433.27;  151.250;   54.750;13809.250; 2.15392
1437.21;  141.250;   48.750;13776.250; 2.17145
1441.15;  141.250;   52.750;13748.250; 2.18963
1445.09;  128.250;   60.750;13691.250; 2.30521
1449.02;  134.250;   57.750;13611.250; 2.24839
1452.95;  140.250;   52.750;13536.250; 2.18779
1456.87;  127.250;   53.750;13439.250; 2.26035
1460.80;  121.250;   43.750;13345.250; 2.23460
1464.72;  133.250;   59.750;13253.250; 2.25407
1468.64;  132.250;   43.750;13131.250; 2.16991
1472.55;  151.250;   63.750;13051.250; 2.17152
1476.47;  142.250;   43.750;12969.250; 2.11801
1480.38;  143.250;   38.750;12870.250; 2.08916
1484.28;  155.250;   54.750;12750.250; 2.10148
1488.19;  167.250;   50.750;12663.250; 2.03448
1492.09;  154.250;   28.750;12533.250; 1.99842
1495.99;  184.250;   58.750;12434.250; 1.99392
1499.89;  184.250;   46.750;12320.250; 1.95067
1503.78;  190.250;   48.750;12228.250; 1.93487
1507.67;  214.250;   52.750;12113.250; 1.87319
1511.56;  206.250;   33.750;11982.250; 1.84052
1515.44;  219.250;   50.750;11884.250; 1.84651
1519.33;  231.250;   48.750;11757.250; 1.80724
1523.21;  242.250;   35.750;11649.250; 1.75004
1527.08;  250.250;   57.750;11506.250; 1.77432
1530.96;  242.250;   39.750;11368.250; 1.74775
1534.83;  266.250;   52.750;11249.250; 1.71968
1538.70;  264.250;   57.750;11082.250; 1.72744
1542.56;  270.250;   28.750;10958.250; 1.65568
1546.42;  282.250;   39.750;10836.250; 1.64857
1550.28;  300.250;   58.750;10683.250; 1.64339
1554.14;  298.250;   39.750;10510.250; 1.60751
1557.99;  307.250;   41.750;10388.250; 1.59073
1561.84;  302.250;   33.750;10234.250; 1.57968
1565.69;  310.250;   40.750;10095.250; 1.57180
1569.54;  313.250;   24.750; 9939.250; 1.53612
1573.38;  340.250;   40.750; 9804.250; 1.51321
1577.22;  324.250;   31.750; 9649.250; 1.51694
1581.05;  326.250;   49.750; 9522.250; 1.53477
1584.89;  338.250;   45.750; 9369.250; 1.50345
1588.72;  345.250;   41.750; 9215.250; 1.48038
1592.54;  343.250;   35.750; 9061.250; 1.46763
1596.37;  339.250;   22.750; 8908.250; 1.44831
1600.19;  348.250;   43.750; 8774.250; 1.45745
1604.01;  340.250;   33.750; 8610.250; 1.44688
1607.82;  353.250;   31.750; 8473.250; 1.41924
1611.63;  328.250;   22.750; 8316.250; 1.43373
1615.44;  344.250;   26.750; 8167.250; 1.40891
1619.25;  329.250;   34.750; 7998.250; 1.43202
1623.05;  323.250;   13.750; 7822.250; 1.40191
1626.85;  329.250;   26.750; 7668.250; 1.40245
1630.64;  345.250;   42.750; 7511.250; 1.39251
1634.44;  325.250;   26.750; 7307.250; 1.38722
1638.23;  317.250;   18.750; 7114.250; 1.37604
1642.01;  328.250;   39.750; 6938.250; 1.37861
1645.80;  315.250;   42.750; 6743.250; 1.39074
1649.58;  309.250;   38.750; 6531.250; 1.38024
1653.35;  315.250;   44.750; 6309.250; 1.36472
1657.13;  271.250;   36.750; 6064.250; 1.40999
1660.90;  295.250;   34.750; 5808.250; 1.34563
1664.67;  266.250;   28.750; 5491.250; 1.36173
1668.43;  263.250;   24.750; 5119.250; 1.32961
1672.19;  236.250;   35.750; 4656.250; 1.36257
1675.95;  216.250;   31.750; 4113.250; 1.34482
1679.70;  180.250;   46.750; 3563.250; 1.42063
1683.46;  160.250;   23.750; 3047.250; 1.34538
1687.20;  158.250;   39.750; 2617.250; 1.33748
1690.95;  143.250;   36.750; 2243.250; 1.31635
1694.69;  137.250;   56.750; 1964.250; 1.37467
1698.43;  129.250;   22.750; 1699.250; 1.19705
1702.16;  117.250;   44.750; 1533.250; 1.31241
1705.89;  110.250;   30.750; 1372.250; 1.22722
1709.62;  108.250;   25.750; 1277.250; 1.18098
1713.35;  105.250;   17.750; 1187.250; 1.12599
1717.07;   91.250;   42.750; 1123.250; 1.34788
1720.79;  101.250;   41.750; 1064.250; 1.23515
1724.50;  104.250;   44.750; 1019.250; 1.21426
1728.21;  103.250;   29.750;  974.250; 1.10891
1731.92;   93.250;   25.750;  931.250; 1.12758
1735.63;   94.250;   34.750;  925.250; 1.17512
1739.33;  105.250;   23.750;  909.250; 1.03603
1743.02;   99.250;   21.750;  865.250; 1.03678
1746.72;   96.250;   33.750;  872.250; 1.12762
1750.41;  113.250;   37.750;  865.250; 1.03982
1754.10;   94.250;   44.750;  846.250; 1.20930

