
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1107.750;   58.750;15926.250; 1.17973
1237.23; 1116.750;   49.750;15943.250; 1.17306
1241.29; 1117.750;   51.750;15960.250; 1.17387
1245.34; 1143.750;   79.750;16029.250; 1.17581
1249.39; 1123.750;   55.750;16081.250; 1.17624
1253.44; 1139.750;   36.750;16122.250; 1.16386
1257.49; 1160.750;   73.750;16225.250; 1.17198
1261.53; 1144.750;   40.750;16273.250; 1.16742
1265.58; 1153.750;   46.750;16338.250; 1.16781
1269.62; 1141.750;   46.750;16412.250; 1.17452
1273.65; 1141.750;   55.750;16472.250; 1.17945
1277.69; 1148.750;   53.750;16552.250; 1.17803
1281.72; 1164.750;   65.750;16612.250; 1.17771
1285.76; 1156.750;   66.750;16662.250; 1.18256
1289.79; 1144.750;   56.750;16697.250; 1.18454
1293.81; 1146.750;   44.750;16713.250; 1.17971
1297.84; 1146.750;   49.750;16765.250; 1.18291
1301.86; 1132.750;   43.750;16807.250; 1.18734
1305.88; 1116.750;   58.750;16824.250; 1.19993
1309.90; 1120.750;   49.750;16842.250; 1.19533
1313.92; 1079.750;   55.750;16828.250; 1.21430
1317.93; 1093.750;   65.750;16838.250; 1.21260
1321.94; 1058.750;   46.750;16825.250; 1.21957
1325.95; 1048.750;   64.750;16797.250; 1.23057
1329.96; 1032.750;   63.750;16802.250; 1.23739
1333.96; 1015.750;   52.750;16773.250; 1.23962
1337.96;  984.750;   63.750;16776.250; 1.25878
1341.96;  953.750;   46.750;16748.250; 1.26515
1345.96;  928.750;   59.750;16622.250; 1.28011
1349.95;  888.750;   42.750;16410.250; 1.28661
1353.95;  881.750;   67.750;16154.250; 1.29584
1357.94;  838.750;   50.750;15843.250; 1.30192
1361.92;  806.750;   50.750;15571.250; 1.31238
1365.91;  766.750;   46.750;15308.250; 1.32626
1369.89;  730.750;   50.750;15042.250; 1.34334
1373.87;  682.750;   48.750;14460.250; 1.35662
1377.85;  607.750;   60.750;13607.250; 1.39384
1381.82;  537.750;   48.750;12795.250; 1.41608
1385.80;  473.750;   50.750;12441.250; 1.46675
1389.77;  431.750;   54.750;12376.250; 1.51432
1393.74;  385.750;   63.750;12523.250; 1.58764
1397.70;  349.750;   57.750;12861.250; 1.64195
1401.66;  292.750;   57.750;13177.250; 1.74685
1405.62;  246.750;   34.750;13448.250; 1.80121
1409.58;  241.750;   50.750;13653.250; 1.85259
1413.54;  208.750;   50.750;13787.250; 1.93922
1417.49;  186.750;   27.750;13838.250; 1.93881
1421.44;  194.750;   63.750;13894.250; 2.02357
1425.39;  171.750;   54.750;13879.250; 2.07246
1429.33;  186.750;   64.750;13864.250; 2.05350
1433.27;  160.750;   54.750;13809.250; 2.11314
1437.21;  163.750;   48.750;13776.250; 2.07689
1441.15;  163.750;   52.750;13748.250; 2.09125
1445.09;  149.750;   60.750;13691.250; 2.18512
1449.02;  157.750;   57.750;13611.250; 2.13205
1452.95;  156.750;   52.750;13536.250; 2.11277
1456.87;  147.750;   53.750;13439.250; 2.15351
1460.80;  135.750;   43.750;13345.250; 2.16011
1464.72;  150.750;   59.750;13253.250; 2.16132
1468.64;  148.750;   43.750;13131.250; 2.09567
1472.55;  160.750;   63.750;13051.250; 2.12675
1476.47;  143.750;   43.750;12969.250; 2.11145
1480.38;  159.750;   38.750;12870.250; 2.02549
1484.28;  151.750;   54.750;12750.250; 2.11688
1488.19;  172.750;   50.750;12663.250; 2.01444
1492.09;  160.750;   28.750;12533.250; 1.97649
1495.99;  179.750;   58.750;12434.250; 2.00978
1499.89;  175.750;   46.750;12320.250; 1.97838
1503.78;  183.750;   48.750;12228.250; 1.95530
1507.67;  192.750;   52.750;12113.250; 1.93524
1511.56;  172.750;   33.750;11982.250; 1.93430
1515.44;  203.750;   50.750;11884.250; 1.88842
1519.33;  225.750;   48.750;11757.250; 1.82053
1523.21;  211.750;   35.750;11649.250; 1.81945
1527.08;  226.750;   57.750;11506.250; 1.83086
1530.96;  234.750;   39.750;11368.250; 1.76414
1534.83;  249.750;   52.750;11249.250; 1.75462
1538.70;  248.750;   57.750;11082.250; 1.76133
1542.56;  233.750;   28.750;10958.250; 1.72685
1546.42;  241.750;   39.750;10836.250; 1.72793
1550.28;  257.750;   58.750;10683.250; 1.72746
1554.14;  252.750;   39.750;10510.250; 1.69159
1557.99;  264.750;   41.750;10388.250; 1.66649
1561.84;  262.750;   33.750;10234.250; 1.64879
1565.69;  260.750;   40.750;10095.250; 1.65994
1569.54;  288.750;   24.750; 9939.250; 1.57467
1573.38;  276.750;   40.750; 9804.250; 1.61669
1577.22;  276.750;   31.750; 9649.250; 1.59390
1581.05;  275.750;   49.750; 9522.250; 1.62236
1584.89;  292.750;   45.750; 9369.250; 1.57688
1588.72;  288.750;   41.750; 9215.250; 1.56984
1592.54;  276.750;   35.750; 9061.250; 1.57345
1596.37;  284.750;   22.750; 8908.250; 1.53038
1600.19;  279.750;   43.750; 8774.250; 1.56813
1604.01;  278.750;   33.750; 8610.250; 1.54414
1607.82;  280.750;   31.750; 8473.250; 1.53022
1611.63;  270.750;   22.750; 8316.250; 1.52429
1615.44;  284.750;   26.750; 8167.250; 1.49903
1619.25;  261.750;   34.750; 7998.250; 1.54508
1623.05;  273.750;   13.750; 7822.250; 1.47759
1626.85;  280.750;   26.750; 7668.250; 1.47834
1630.64;  267.750;   42.750; 7511.250; 1.52105
1634.44;  266.750;   26.750; 7307.250; 1.48195
1638.23;  246.750;   18.750; 7114.250; 1.49305
1642.01;  258.750;   39.750; 6938.250; 1.49831
1645.80;  256.750;   42.750; 6743.250; 1.49569
1649.58;  251.750;   38.750; 6531.250; 1.48403
1653.35;  251.750;   44.750; 6309.250; 1.48092
1657.13;  229.750;   36.750; 6064.250; 1.49458
1660.90;  231.750;   34.750; 5808.250; 1.46697
1664.67;  208.750;   28.750; 5491.250; 1.48212
1668.43;  219.750;   24.750; 5119.250; 1.41707
1672.19;  195.750;   35.750; 4656.250; 1.46057
1675.95;  172.750;   31.750; 4113.250; 1.46160
1679.70;  155.750;   46.750; 3563.250; 1.50868
1683.46;  140.750;   23.750; 3047.250; 1.41232
1687.20;  133.750;   39.750; 2617.250; 1.43807
1690.95;  119.750;   36.750; 2243.250; 1.42463
1694.69;  110.750;   56.750; 1964.250; 1.54807
1698.43;  109.750;   22.750; 1699.250; 1.28488
1702.16;   98.750;   44.750; 1533.250; 1.44036
1705.89;  108.750;   30.750; 1372.250; 1.23550
1709.62;   91.750;   25.750; 1277.250; 1.27789
1713.35;   93.750;   17.750; 1187.250; 1.18719
1717.07;   96.750;   42.750; 1123.250; 1.30123
1720.79;   97.750;   41.750; 1064.250; 1.26148
1724.50;  106.750;   44.750; 1019.250; 1.19639
1728.21;   97.750;   29.750;  974.250; 1.14269
1731.92;   86.750;   25.750;  931.250; 1.17156
1735.63;   94.750;   34.750;  925.250; 1.17148
1739.33;   94.750;   23.750;  909.250; 1.09593
1743.02;   99.750;   21.750;  865.250; 1.03399
1746.72;   92.750;   33.750;  872.250; 1.15265
1750.41;  105.750;   37.750;  865.250; 1.08526
1754.10;  107.750;   44.750;  846.250; 1.10456

