
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1996.750;   53.750;15924.250; 0.91212
1233.17; 2015.750;   58.750;15926.250; 0.90892
1237.23; 2007.750;   49.750;15943.250; 0.90941
1241.29; 2032.750;   51.750;15960.250; 0.90474
1245.34; 2036.750;   79.750;16029.250; 0.91116
1249.39; 2059.750;   55.750;16081.250; 0.90291
1253.44; 2049.750;   36.750;16122.250; 0.90259
1257.49; 2071.750;   73.750;16225.250; 0.90762
1261.53; 2069.750;   40.750;16273.250; 0.90310
1265.58; 2095.750;   46.750;16338.250; 0.90042
1269.62; 2093.750;   46.750;16412.250; 0.90281
1273.65; 2100.750;   55.750;16472.250; 0.90459
1277.69; 2107.750;   53.750;16552.250; 0.90484
1281.72; 2130.750;   65.750;16612.250; 0.90379
1285.76; 2119.750;   66.750;16662.250; 0.90760
1289.79; 2126.750;   56.750;16697.250; 0.90520
1293.81; 2127.750;   44.750;16713.250; 0.90321
1297.84; 2113.750;   49.750;16765.250; 0.90841
1301.86; 2126.750;   43.750;16807.250; 0.90568
1305.88; 2101.750;   58.750;16824.250; 0.91415
1309.90; 2106.750;   49.750;16842.250; 0.91188
1313.92; 2071.750;   55.750;16828.250; 0.92011
1317.93; 2042.750;   65.750;16838.250; 0.92859
1321.94; 2036.750;   46.750;16825.250; 0.92590
1325.95; 1992.750;   64.750;16797.250; 0.93845
1329.96; 1974.750;   63.750;16802.250; 0.94246
1333.96; 1921.750;   52.750;16773.250; 0.95164
1337.96; 1906.750;   63.750;16776.250; 0.95752
1341.96; 1871.750;   46.750;16748.250; 0.96149
1345.96; 1829.750;   59.750;16622.250; 0.97115
1349.95; 1772.750;   42.750;16410.250; 0.97594
1353.95; 1724.750;   67.750;16154.250; 0.98714
1357.94; 1660.750;   50.750;15843.250; 0.99163
1361.92; 1611.750;   50.750;15571.250; 0.99750
1365.91; 1546.750;   46.750;15308.250; 1.00751
1369.89; 1473.750;   50.750;15042.250; 1.02264
1373.87; 1373.750;   48.750;14460.250; 1.03649
1377.85; 1247.750;   60.750;13607.250; 1.05738
1381.82; 1095.750;   48.750;12795.250; 1.08544
1385.80;  968.750;   50.750;12441.250; 1.13025
1389.77;  866.750;   54.750;12376.250; 1.18111
1393.74;  740.750;   63.750;12523.250; 1.26491
1397.70;  653.750;   57.750;12861.250; 1.33208
1401.66;  575.750;   57.750;13177.250; 1.40359
1405.62;  489.750;   34.750;13448.250; 1.46953
1409.58;  432.750;   50.750;13653.250; 1.55156
1413.54;  393.750;   50.750;13787.250; 1.60258
1417.49;  346.750;   27.750;13838.250; 1.63642
1421.44;  327.750;   63.750;13894.250; 1.71923
1425.39;  312.750;   54.750;13879.250; 1.72903
1429.33;  299.750;   64.750;13864.250; 1.76880
1433.27;  282.750;   54.750;13809.250; 1.78051
1437.21;  268.750;   48.750;13776.250; 1.79517
1441.15;  273.750;   52.750;13748.250; 1.79219
1445.09;  263.750;   60.750;13691.250; 1.82702
1449.02;  257.750;   57.750;13611.250; 1.83102
1452.95;  268.750;   52.750;13536.250; 1.79535
1456.87;  243.750;   53.750;13439.250; 1.84788
1460.80;  252.750;   43.750;13345.250; 1.80375
1464.72;  263.750;   59.750;13253.250; 1.81073
1468.64;  256.750;   43.750;13131.250; 1.78848
1472.55;  279.750;   63.750;13051.250; 1.77907
1476.47;  283.750;   43.750;12969.250; 1.73124
1480.38;  305.750;   38.750;12870.250; 1.68177
1484.28;  327.750;   54.750;12750.250; 1.66749
1488.19;  323.750;   50.750;12663.250; 1.66464
1492.09;  323.750;   28.750;12533.250; 1.62724
1495.99;  359.750;   58.750;12434.250; 1.61400
1499.89;  388.750;   46.750;12320.250; 1.55494
1503.78;  405.750;   48.750;12228.250; 1.53296
1507.67;  429.750;   52.750;12113.250; 1.50502
1511.56;  427.750;   33.750;11982.250; 1.48182
1515.44;  459.750;   50.750;11884.250; 1.46139
1519.33;  487.750;   48.750;11757.250; 1.42604
1523.21;  490.750;   35.750;11649.250; 1.40695
1527.08;  528.750;   57.750;11506.250; 1.38573
1530.96;  523.750;   39.750;11368.250; 1.36933
1534.83;  559.750;   52.750;11249.250; 1.34407
1538.70;  559.750;   57.750;11082.250; 1.34166
1542.56;  574.750;   28.750;10958.250; 1.30141
1546.42;  603.750;   39.750;10836.250; 1.28200
1550.28;  605.750;   58.750;10683.250; 1.28832
1554.14;  617.750;   39.750;10510.250; 1.25804
1557.99;  633.750;   41.750;10388.250; 1.24247
1561.84;  622.750;   33.750;10234.250; 1.23851
1565.69;  655.750;   40.750;10095.250; 1.21349
1569.54;  650.750;   24.750; 9939.250; 1.19970
1573.38;  654.750;   40.750; 9804.250; 1.20144
1577.22;  664.750;   31.750; 9649.250; 1.18166
1581.05;  674.750;   49.750; 9522.250; 1.18058
1584.89;  685.750;   45.750; 9369.250; 1.16340
1588.72;  680.750;   41.750; 9215.250; 1.15703
1592.54;  668.750;   35.750; 9061.250; 1.15407
1596.37;  669.750;   22.750; 8908.250; 1.13778
1600.19;  688.750;   43.750; 8774.250; 1.13148
1604.01;  684.750;   33.750; 8610.250; 1.11973
1607.82;  671.750;   31.750; 8473.250; 1.12024
1611.63;  661.750;   22.750; 8316.250; 1.11324
1615.44;  686.750;   26.750; 8167.250; 1.09111
1619.25;  671.750;   34.750; 7998.250; 1.09696
1623.05;  649.750;   13.750; 7822.250; 1.08911
1626.85;  667.750;   26.750; 7668.250; 1.07632
1630.64;  658.750;   42.750; 7511.250; 1.08365
1634.44;  644.750;   26.750; 7307.250; 1.07117
1638.23;  617.750;   18.750; 7114.250; 1.07356
1642.01;  616.750;   39.750; 6938.250; 1.07758
1645.80;  605.750;   42.750; 6743.250; 1.07560
1649.58;  604.750;   38.750; 6531.250; 1.05960
1653.35;  589.750;   44.750; 6309.250; 1.06049
1657.13;  558.750;   36.750; 6064.250; 1.06247
1660.90;  553.750;   34.750; 5808.250; 1.04627
1664.67;  514.750;   28.750; 5491.250; 1.05076
1668.43;  493.750;   24.750; 5119.250; 1.03593
1672.19;  442.750;   35.750; 4656.250; 1.05509
1675.95;  396.750;   31.750; 4113.250; 1.04853
1679.70;  350.750;   46.750; 3563.250; 1.06324
1683.46;  290.750;   23.750; 3047.250; 1.05400
1687.20;  286.750;   39.750; 2617.250; 1.01850
1690.95;  248.750;   36.750; 2243.250; 1.01737
1694.69;  231.750;   56.750; 1964.250; 1.03743
1698.43;  192.750;   22.750; 1699.250; 0.99395
1702.16;  186.750;   44.750; 1533.250; 1.02046
1705.89;  166.750;   30.750; 1372.250; 0.99405
1709.62;  163.750;   25.750; 1277.250; 0.95755
1713.35;  151.750;   17.750; 1187.250; 0.94090
1717.07;  155.750;   42.750; 1123.250; 0.98055
1720.79;  148.750;   41.750; 1064.250; 0.98028
1724.50;  144.750;   44.750; 1019.250; 0.98878
1728.21;  163.750;   29.750;  974.250; 0.84810
1731.92;  159.750;   25.750;  931.250; 0.82978
1735.63;  127.750;   34.750;  925.250; 0.98115
1739.33;  145.750;   23.750;  909.250; 0.86083
1743.02;  139.750;   21.750;  865.250; 0.85420
1746.72;  133.750;   33.750;  872.250; 0.92350
1750.41;  137.750;   37.750;  865.250; 0.91777
1754.10;  145.750;   44.750;  846.250; 0.89958

