
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  837.250;   49.750;15943.250; 1.30497
1241.29;  822.250;   51.750;15960.250; 1.31486
1245.34;  836.250;   79.750;16029.250; 1.32394
1249.39;  838.250;   55.750;16081.250; 1.31133
1253.44;  839.250;   36.750;16122.250; 1.30199
1257.49;  846.250;   73.750;16225.250; 1.32031
1261.53;  850.250;   40.750;16273.250; 1.30217
1265.58;  853.250;   46.750;16338.250; 1.30536
1269.62;  860.250;   46.750;16412.250; 1.30357
1273.65;  863.250;   55.750;16472.250; 1.30814
1277.69;  866.250;   53.750;16552.250; 1.30762
1281.72;  868.250;   65.750;16612.250; 1.31426
1285.76;  844.250;   66.750;16662.250; 1.32929
1289.79;  857.250;   56.750;16697.250; 1.31781
1293.81;  857.250;   44.750;16713.250; 1.31207
1297.84;  834.250;   49.750;16765.250; 1.32853
1301.86;  851.250;   43.750;16807.250; 1.31722
1305.88;  833.250;   58.750;16824.250; 1.33540
1309.90;  844.250;   49.750;16842.250; 1.32502
1313.92;  820.250;   55.750;16828.250; 1.34122
1317.93;  820.250;   65.750;16838.250; 1.34694
1321.94;  787.250;   46.750;16825.250; 1.35523
1325.95;  778.250;   64.750;16797.250; 1.37017
1329.96;  773.250;   63.750;16802.250; 1.37276
1333.96;  741.250;   52.750;16773.250; 1.38535
1337.96;  721.250;   63.750;16776.250; 1.40515
1341.96;  699.250;   46.750;16748.250; 1.40817
1345.96;  696.250;   59.750;16622.250; 1.41533
1349.95;  650.250;   42.750;16410.250; 1.43044
1353.95;  636.250;   67.750;16154.250; 1.45173
1357.94;  608.250;   50.750;15843.250; 1.45221
1361.92;  587.250;   50.750;15571.250; 1.46134
1365.91;  553.250;   46.750;15308.250; 1.47902
1369.89;  526.250;   50.750;15042.250; 1.49869
1373.87;  493.250;   48.750;14460.250; 1.51084
1377.85;  449.250;   60.750;13607.250; 1.54244
1381.82;  383.250;   48.750;12795.250; 1.58099
1385.80;  356.250;   50.750;12441.250; 1.60808
1389.77;  316.250;   54.750;12376.250; 1.67319
1393.74;  282.250;   63.750;12523.250; 1.75605
1397.70;  256.250;   57.750;12861.250; 1.80957
1401.66;  229.250;   57.750;13177.250; 1.88365
1405.62;  203.250;   34.750;13448.250; 1.90094
1409.58;  193.250;   50.750;13653.250; 1.97980
1413.54;  176.250;   50.750;13787.250; 2.03923
1417.49;  143.250;   27.750;13838.250; 2.07763
1421.44;  152.250;   63.750;13894.250; 2.19389
1425.39;  153.250;   54.750;13879.250; 2.14721
1429.33;  156.250;   64.750;13864.250; 2.17844
1433.27;  143.250;   54.750;13809.250; 2.19150
1437.21;  141.250;   48.750;13776.250; 2.17145
1441.15;  145.250;   52.750;13748.250; 2.17044
1445.09;  150.250;   60.750;13691.250; 2.18269
1449.02;  143.250;   57.750;13611.250; 2.20009
1452.95;  135.250;   52.750;13536.250; 2.21335
1456.87;  128.250;   53.750;13439.250; 2.25448
1460.80;  124.250;   43.750;13345.250; 2.21810
1464.72;  146.250;   59.750;13253.250; 2.18334
1468.64;  135.250;   43.750;13131.250; 2.15544
1472.55;  143.250;   63.750;13051.250; 2.21316
1476.47;  135.250;   43.750;12969.250; 2.15003
1480.38;  139.250;   38.750;12870.250; 2.10611
1484.28;  138.250;   54.750;12750.250; 2.18196
1488.19;  147.250;   50.750;12663.250; 2.11627
1492.09;  119.250;   28.750;12533.250; 2.14042
1495.99;  143.250;   58.750;12434.250; 2.16571
1499.89;  139.250;   46.750;12320.250; 2.12283
1503.78;  154.250;   48.750;12228.250; 2.06238
1507.67;  151.250;   52.750;12113.250; 2.08793
1511.56;  135.250;   33.750;11982.250; 2.07085
1515.44;  161.250;   50.750;11884.250; 2.02975
1519.33;  173.250;   48.750;11757.250; 1.97333
1523.21;  166.250;   35.750;11649.250; 1.94935
1527.08;  183.250;   57.750;11506.250; 1.96010
1530.96;  167.250;   39.750;11368.250; 1.94866
1534.83;  180.250;   52.750;11249.250; 1.94357
1538.70;  184.250;   57.750;11082.250; 1.94027
1542.56;  164.250;   28.750;10958.250; 1.90666
1546.42;  193.250;   39.750;10836.250; 1.84717
1550.28;  191.250;   58.750;10683.250; 1.90409
1554.14;  177.250;   39.750;10510.250; 1.88166
1557.99;  181.250;   41.750;10388.250; 1.87022
1561.84;  203.250;   33.750;10234.250; 1.77945
1565.69;  182.250;   40.750;10095.250; 1.85160
1569.54;  195.250;   24.750; 9939.250; 1.76455
1573.38;  198.250;   40.750; 9804.250; 1.79232
1577.22;  186.250;   31.750; 9649.250; 1.79413
1581.05;  203.250;   49.750; 9522.250; 1.79036
1584.89;  214.250;   45.750; 9369.250; 1.74298
1588.72;  215.250;   41.750; 9215.250; 1.72324
1592.54;  198.250;   35.750; 9061.250; 1.74462
1596.37;  186.250;   22.750; 8908.250; 1.73516
1600.19;  209.250;   43.750; 8774.250; 1.72224
1604.01;  200.250;   33.750; 8610.250; 1.71190
1607.82;  203.250;   31.750; 8473.250; 1.69216
1611.63;  176.250;   22.750; 8316.250; 1.73263
1615.44;  208.250;   26.750; 8167.250; 1.65177
1619.25;  204.250;   34.750; 7998.250; 1.67193
1623.05;  189.250;   13.750; 7822.250; 1.64829
1626.85;  201.250;   26.750; 7668.250; 1.64138
1630.64;  207.250;   42.750; 7511.250; 1.65707
1634.44;  193.250;   26.750; 7307.250; 1.64075
1638.23;  183.250;   18.750; 7114.250; 1.63482
1642.01;  186.250;   39.750; 6938.250; 1.67292
1645.80;  182.250;   42.750; 6743.250; 1.68153
1649.58;  181.250;   38.750; 6531.250; 1.65860
1653.35;  196.250;   44.750; 6309.250; 1.61647
1657.13;  167.250;   36.750; 6064.250; 1.66453
1660.90;  166.250;   34.750; 5808.250; 1.64251
1664.67;  158.250;   28.750; 5491.250; 1.62512
1668.43;  162.250;   24.750; 5119.250; 1.56880
1672.19;  147.250;   35.750; 4656.250; 1.61741
1675.95;  119.250;   31.750; 4113.250; 1.66881
1679.70;  126.250;   46.750; 3563.250; 1.64574
1683.46;  116.250;   23.750; 3047.250; 1.51437
1687.20;  112.250;   39.750; 2617.250; 1.55086
1690.95;  111.250;   36.750; 2243.250; 1.47155
1694.69;  115.250;   56.750; 1964.250; 1.51331
1698.43;   94.250;   22.750; 1699.250; 1.37010
1702.16;   85.250;   44.750; 1533.250; 1.56529
1705.89;   83.250;   30.750; 1372.250; 1.40743
1709.62;   63.250;   25.750; 1277.250; 1.52340
1713.35;   73.250;   17.750; 1187.250; 1.32371
1717.07;   94.250;   42.750; 1123.250; 1.32182
1720.79;   84.250;   41.750; 1064.250; 1.38127
1724.50;   87.250;   44.750; 1019.250; 1.36039
1728.21;   93.250;   29.750;  974.250; 1.17243
1731.92;   80.250;   25.750;  931.250; 1.22049
1735.63;   76.250;   34.750;  925.250; 1.33159
1739.33;   83.250;   23.750;  909.250; 1.17267
1743.02;   85.250;   21.750;  865.250; 1.12331
1746.72;   88.250;   33.750;  872.250; 1.18711
1750.41;   95.250;   37.750;  865.250; 1.15810
1754.10;   79.250;   44.750;  846.250; 1.36608

