
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  784.500;   49.750;15943.250; 1.33508
1241.29;  787.500;   51.750;15960.250; 1.33490
1245.34;  795.500;   79.750;16029.250; 1.34799
1249.39;  802.500;   55.750;16081.250; 1.33164
1253.44;  784.500;   36.750;16122.250; 1.33268
1257.49;  813.500;   73.750;16225.250; 1.33913
1261.53;  800.500;   40.750;16273.250; 1.32971
1265.58;  812.500;   46.750;16338.250; 1.32787
1269.62;  804.500;   46.750;16412.250; 1.33440
1273.65;  821.500;   55.750;16472.250; 1.33119
1277.69;  809.500;   53.750;16552.250; 1.33907
1281.72;  821.500;   65.750;16612.250; 1.34033
1285.76;  817.500;   66.750;16662.250; 1.34449
1289.79;  817.500;   56.750;16697.250; 1.33992
1293.81;  807.500;   44.750;16713.250; 1.33951
1297.84;  805.500;   49.750;16765.250; 1.34474
1301.86;  817.500;   43.750;16807.250; 1.33576
1305.88;  797.500;   58.750;16824.250; 1.35592
1309.90;  791.500;   49.750;16842.250; 1.35486
1313.92;  768.500;   55.750;16828.250; 1.37166
1317.93;  773.500;   65.750;16838.250; 1.37472
1321.94;  747.500;   46.750;16825.250; 1.37919
1325.95;  741.500;   64.750;16797.250; 1.39313
1329.96;  732.500;   63.750;16802.250; 1.39845
1333.96;  725.500;   52.750;16773.250; 1.39540
1337.96;  691.500;   63.750;16776.250; 1.42525
1341.96;  674.500;   46.750;16748.250; 1.42497
1345.96;  675.500;   59.750;16622.250; 1.42972
1349.95;  643.500;   42.750;16410.250; 1.43529
1353.95;  633.500;   67.750;16154.250; 1.45384
1357.94;  596.500;   50.750;15843.250; 1.46146
1361.92;  572.500;   50.750;15571.250; 1.47344
1365.91;  560.500;   46.750;15308.250; 1.47285
1369.89;  520.500;   50.750;15042.250; 1.50398
1373.87;  489.500;   48.750;14460.250; 1.51452
1377.85;  445.500;   60.750;13607.250; 1.54665
1381.82;  371.500;   48.750;12795.250; 1.59652
1385.80;  349.500;   50.750;12441.250; 1.61778
1389.77;  305.500;   54.750;12376.250; 1.69142
1393.74;  275.500;   63.750;12523.250; 1.76968
1397.70;  247.500;   57.750;12861.250; 1.82915
1401.66;  208.500;   57.750;13177.250; 1.93966
1405.62;  177.500;   34.750;13448.250; 1.97297
1409.58;  169.500;   50.750;13653.250; 2.05899
1413.54;  152.500;   50.750;13787.250; 2.13034
1417.49;  128.500;   27.750;13838.250; 2.13696
1421.44;  151.500;   63.750;13894.250; 2.19759
1425.39;  143.500;   54.750;13879.250; 2.19248
1429.33;  139.500;   64.750;13864.250; 2.26625
1433.27;  127.500;   54.750;13809.250; 2.27661
1437.21;  117.500;   48.750;13776.250; 2.30032
1441.15;  134.500;   52.750;13748.250; 2.22409
1445.09;  130.500;   60.750;13691.250; 2.29097
1449.02;  110.500;   57.750;13611.250; 2.40983
1452.95;  120.500;   52.750;13536.250; 2.29889
1456.87;  113.500;   53.750;13439.250; 2.35030
1460.80;  120.500;   43.750;13345.250; 2.23882
1464.72;  128.500;   59.750;13253.250; 2.28309
1468.64;  106.500;   43.750;13131.250; 2.31924
1472.55;  121.500;   63.750;13051.250; 2.35197
1476.47;  125.500;   43.750;12969.250; 2.19896
1480.38;  117.500;   38.750;12870.250; 2.21203
1484.28;  119.500;   54.750;12750.250; 2.29241
1488.19;  132.500;   50.750;12663.250; 2.18831
1492.09;  107.500;   28.750;12533.250; 2.20082
1495.99;  131.500;   58.750;12434.250; 2.23073
1499.89;  133.500;   46.750;12320.250; 2.15070
1503.78;  136.500;   48.750;12228.250; 2.14238
1507.67;  151.500;   52.750;12113.250; 2.08683
1511.56;  130.500;   33.750;11982.250; 2.09166
1515.44;  150.500;   50.750;11884.250; 2.07420
1519.33;  153.500;   48.750;11757.250; 2.04835
1523.21;  147.500;   35.750;11649.250; 2.01672
1527.08;  164.500;   57.750;11506.250; 2.03038
1530.96;  164.500;   39.750;11368.250; 1.95813
1534.83;  182.500;   52.750;11249.250; 1.93597
1538.70;  167.500;   57.750;11082.250; 2.00195
1542.56;  170.500;   28.750;10958.250; 1.88708
1546.42;  179.500;   39.750;10836.250; 1.88793
1550.28;  185.500;   58.750;10683.250; 1.92336
1554.14;  174.500;   39.750;10510.250; 1.89044
1557.99;  172.500;   41.750;10388.250; 1.89835
1561.84;  188.500;   33.750;10234.250; 1.81899
1565.69;  182.500;   40.750;10095.250; 1.85084
1569.54;  187.500;   24.750; 9939.250; 1.78475
1573.38;  188.500;   40.750; 9804.250; 1.82008
1577.22;  183.500;   31.750; 9649.250; 1.80193
1581.05;  205.500;   49.750; 9522.250; 1.78404
1584.89;  196.500;   45.750; 9369.250; 1.79132
1588.72;  198.500;   41.750; 9215.250; 1.76733
1592.54;  205.500;   35.750; 9061.250; 1.72566
1596.37;  202.500;   22.750; 8908.250; 1.69401
1600.19;  199.500;   43.750; 8774.250; 1.74861
1604.01;  191.500;   33.750; 8610.250; 1.73534
1607.82;  184.500;   31.750; 8473.250; 1.74244
1611.63;  187.500;   22.750; 8316.250; 1.70191
1615.44;  192.500;   26.750; 8167.250; 1.69120
1619.25;  192.500;   34.750; 7998.250; 1.70313
1623.05;  178.500;   13.750; 7822.250; 1.67574
1626.85;  183.500;   26.750; 7668.250; 1.68797
1630.64;  188.500;   42.750; 7511.250; 1.70962
1634.44;  195.500;   26.750; 7307.250; 1.63492
1638.23;  181.500;   18.750; 7114.250; 1.63946
1642.01;  178.500;   39.750; 6938.250; 1.69652
1645.80;  192.500;   42.750; 6743.250; 1.65074
1649.58;  177.500;   38.750; 6531.250; 1.67018
1653.35;  190.500;   44.750; 6309.250; 1.63328
1657.13;  161.500;   36.750; 6064.250; 1.68410
1660.90;  168.500;   34.750; 5808.250; 1.63515
1664.67;  151.500;   28.750; 5491.250; 1.64837
1668.43;  157.500;   24.750; 5119.250; 1.58407
1672.19;  156.500;   35.750; 4656.250; 1.58280
1675.95;  125.500;   31.750; 4113.250; 1.63885
1679.70;  115.500;   46.750; 3563.250; 1.70884
1683.46;  112.500;   23.750; 3047.250; 1.53234
1687.20;   95.500;   39.750; 2617.250; 1.66495
1690.95;   91.500;   36.750; 2243.250; 1.60532
1694.69;   89.500;   56.750; 1964.250; 1.76525
1698.43;   86.500;   22.750; 1699.250; 1.41992
1702.16;  105.500;   44.750; 1533.250; 1.38920
1705.89;   88.500;   30.750; 1372.250; 1.36604
1709.62;   70.500;   25.750; 1277.250; 1.44664
1713.35;   77.500;   17.750; 1187.250; 1.29166
1717.07;   92.500;   42.750; 1123.250; 1.33683
1720.79;   75.500;   41.750; 1064.250; 1.48139
1724.50;   91.500;   44.750; 1019.250; 1.31900
1728.21;   94.500;   29.750;  974.250; 1.16396
1731.92;   81.500;   25.750;  931.250; 1.21064
1735.63;   73.500;   34.750;  925.250; 1.36136
1739.33;   88.500;   23.750;  909.250; 1.13595
1743.02;   68.500;   21.750;  865.250; 1.25630
1746.72;   80.500;   33.750;  872.250; 1.25372
1750.41;   93.500;   37.750;  865.250; 1.17152
1754.10;   93.500;   44.750;  846.250; 1.21593

