
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   51.250;   49.750;15943.250; 4.02513
1241.29;   49.250;   51.750;15960.250; 5.00000
1245.34;   64.250;   79.750;16029.250; 5.00000
1249.39;   50.250;   55.750;16081.250; 5.00000
1253.44;   63.250;   36.750;16122.250; 2.78319
1257.49;   64.250;   73.750;16225.250; 5.00000
1261.53;   59.250;   40.750;16273.250; 2.94321
1265.58;   52.250;   46.750;16338.250; 3.47160
1269.62;   53.250;   46.750;16412.250; 3.40102
1273.65;   60.250;   55.750;16472.250; 3.56207
1277.69;   58.250;   53.750;16552.250; 3.56423
1281.72;   60.250;   65.750;16612.250; 5.00000
1285.76;   56.250;   66.750;16662.250; 5.00000
1289.79;   55.250;   56.750;16697.250; 5.00000
1293.81;   52.250;   44.750;16713.250; 3.34684
1297.84;   49.250;   49.750;16765.250; 5.00000
1301.86;   56.250;   43.750;16807.250; 3.12745
1305.88;   58.250;   58.750;16824.250; 5.00000
1309.90;   56.250;   49.750;16842.250; 3.41220
1313.92;   66.250;   55.750;16828.250; 3.20341
1317.93;   61.250;   65.750;16838.250; 5.00000
1321.94;   56.250;   46.750;16825.250; 3.24703
1325.95;   55.250;   64.750;16797.250; 5.00000
1329.96;   78.250;   63.750;16802.250; 3.06235
1333.96;   57.250;   52.750;16773.250; 3.57004
1337.96;   45.250;   63.750;16776.250; 5.00000
1341.96;   50.250;   46.750;16748.250; 3.67869
1345.96;   48.250;   59.750;16622.250; 5.00000
1349.95;   49.250;   42.750;16410.250; 3.40107
1353.95;   55.250;   67.750;16154.250; 5.00000
1357.94;   53.250;   50.750;15843.250; 3.80051
1361.92;   47.250;   50.750;15571.250; 5.00000
1365.91;   50.250;   46.750;15308.250; 3.63953
1369.89;   53.250;   50.750;15042.250; 3.77791
1373.87;   48.250;   48.750;14460.250; 5.00000
1377.85;   53.250;   60.750;13607.250; 5.00000
1381.82;   52.250;   48.750;12795.250; 3.56132
1385.80;   69.250;   50.750;12441.250; 2.82592
1389.77;   43.250;   54.750;12376.250; 5.00000
1393.74;   58.250;   63.750;12523.250; 5.00000
1397.70;   65.250;   57.750;12861.250; 3.23227
1401.66;   38.250;   57.750;13177.250; 5.00000
1405.62;   39.250;   34.750;13448.250; 3.47433
1409.58;   48.250;   50.750;13653.250; 5.00000
1413.54;   33.250;   50.750;13787.250; 5.00000
1417.49;   35.250;   27.750;13838.250; 3.26515
1421.44;   61.250;   63.750;13894.250; 5.00000
1425.39;   58.250;   54.750;13879.250; 3.59658
1429.33;   56.250;   64.750;13864.250; 5.00000
1433.27;   61.250;   54.750;13809.250; 3.32553
1437.21;   52.250;   48.750;13776.250; 3.59352
1441.15;   53.250;   52.750;13748.250; 4.43761
1445.09;   53.250;   60.750;13691.250; 5.00000
1449.02;   54.250;   57.750;13611.250; 5.00000
1452.95;   49.250;   52.750;13536.250; 5.00000
1456.87;   44.250;   53.750;13439.250; 5.00000
1460.80;   51.250;   43.750;13345.250; 3.24884
1464.72;   47.250;   59.750;13253.250; 5.00000
1468.64;   41.250;   43.750;13131.250; 5.00000
1472.55;   57.250;   63.750;13051.250; 5.00000
1476.47;   62.250;   43.750;12969.250; 2.84428
1480.38;   50.250;   38.750;12870.250; 3.04758
1484.28;   60.250;   54.750;12750.250; 3.36329
1488.19;   53.250;   50.750;12663.250; 3.70286
1492.09;   37.250;   28.750;12533.250; 3.16765
1495.99;   57.250;   58.750;12434.250; 5.00000
1499.89;   47.250;   46.750;12320.250; 4.39000
1503.78;   52.250;   48.750;12228.250; 3.54156
1507.67;   41.250;   52.750;12113.250; 5.00000
1511.56;   39.250;   33.750;11982.250; 3.33695
1515.44;   47.250;   50.750;11884.250; 5.00000
1519.33;   60.250;   48.750;11757.250; 3.00780
1523.21;   46.250;   35.750;11649.250; 3.04377
1527.08;   53.250;   57.750;11506.250; 5.00000
1530.96;   40.250;   39.750;11368.250; 4.35520
1534.83;   58.250;   52.750;11249.250; 3.30872
1538.70;   40.250;   57.750;11082.250; 5.00000
1542.56;   45.250;   28.750;10958.250; 2.82112
1546.42;   45.250;   39.750;10836.250; 3.29292
1550.28;   54.250;   58.750;10683.250; 5.00000
1554.14;   37.250;   39.750;10510.250; 5.00000
1557.99;   54.250;   41.750;10388.250; 2.91788
1561.84;   41.250;   33.750;10234.250; 3.13356
1565.69;   47.250;   40.750;10095.250; 3.18945
1569.54;   33.250;   24.750; 9939.250; 3.06685
1573.38;   43.250;   40.750; 9804.250; 3.59167
1577.22;   27.250;   31.750; 9649.250; 5.00000
1581.05;   49.250;   49.750; 9522.250; 5.00000
1584.89;   50.250;   45.750; 9369.250; 3.31637
1588.72;   53.250;   41.750; 9215.250; 2.90184
1592.54;   24.250;   35.750; 9061.250; 5.00000
1596.37;   44.250;   22.750; 8908.250; 2.61624
1600.19;   35.250;   43.750; 8774.250; 5.00000
1604.01;   25.250;   33.750; 8610.250; 5.00000
1607.82;   29.250;   31.750; 8473.250; 5.00000
1611.63;   18.250;   22.750; 8316.250; 5.00000
1615.44;   48.250;   26.750; 8167.250; 2.57821
1619.25;   32.250;   34.750; 7998.250; 5.00000
1623.05;   21.250;   13.750; 7822.250; 3.01751
1626.85;   53.250;   26.750; 7668.250; 2.45993
1630.64;   31.250;   42.750; 7511.250; 5.00000
1634.44;   30.250;   26.750; 7307.250; 3.31809
1638.23;   28.250;   18.750; 7114.250; 2.87326
1642.01;   39.250;   39.750; 6938.250; 5.00000
1645.80;   51.250;   42.750; 6743.250; 2.89669
1649.58;   42.250;   38.750; 6531.250; 3.26834
1653.35;   43.250;   44.750; 6309.250; 5.00000
1657.13;   22.250;   36.750; 6064.250; 5.00000
1660.90;   32.250;   34.750; 5808.250; 5.00000
1664.67;   36.250;   28.750; 5491.250; 2.86233
1668.43;   41.250;   24.750; 5119.250; 2.48962
1672.19;   38.250;   35.750; 4656.250; 3.26675
1675.95;   41.250;   31.750; 4113.250; 2.63310
1679.70;   42.250;   46.750; 3563.250; 5.00000
1683.46;   30.250;   23.750; 3047.250; 2.66760
1687.20;   53.250;   39.750; 2617.250; 2.28086
1690.95;   37.250;   36.750; 2243.250; 3.64473
1694.69;   37.250;   56.750; 1964.250; 5.00000
1698.43;   33.250;   22.750; 1699.250; 2.20321
1702.16;   49.250;   44.750; 1533.250; 2.51954
1705.89;   23.250;   30.750; 1372.250; 5.00000
1709.62;   17.250;   25.750; 1277.250; 5.00000
1713.35;   31.250;   17.750; 1187.250; 1.93767
1717.07;   39.250;   42.750; 1123.250; 5.00000
1720.79;   37.250;   41.750; 1064.250; 5.00000
1724.50;   44.250;   44.750; 1019.250; 5.00000
1728.21;   37.250;   29.750;  974.250; 2.10014
1731.92;   38.250;   25.750;  931.250; 1.85998
1735.63;   20.250;   34.750;  925.250; 5.00000
1739.33;   53.250;   23.750;  909.250; 1.47737
1743.02;   26.250;   21.750;  865.250; 2.27287
1746.72;   31.250;   33.750;  872.250; 5.00000
1750.41;   47.250;   37.750;  865.250; 1.94004
1754.10;   34.250;   44.750;  846.250; 5.00000

