
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  848.750;   49.750;15943.250; 1.29867
1241.29;  842.750;   51.750;15960.250; 1.30345
1245.34;  853.750;   79.750;16029.250; 1.31401
1249.39;  850.750;   55.750;16081.250; 1.30444
1253.44;  846.750;   36.750;16122.250; 1.29795
1257.49;  855.750;   73.750;16225.250; 1.31501
1261.53;  856.750;   40.750;16273.250; 1.29870
1265.58;  865.750;   46.750;16338.250; 1.29868
1269.62;  860.750;   46.750;16412.250; 1.30330
1273.65;  862.750;   55.750;16472.250; 1.30841
1277.69;  856.750;   53.750;16552.250; 1.31273
1281.72;  873.750;   65.750;16612.250; 1.31129
1285.76;  849.750;   66.750;16662.250; 1.32623
1289.79;  861.750;   56.750;16697.250; 1.31537
1293.81;  840.750;   44.750;16713.250; 1.32098
1297.84;  849.750;   49.750;16765.250; 1.32003
1301.86;  859.750;   43.750;16807.250; 1.31267
1305.88;  847.750;   58.750;16824.250; 1.32734
1309.90;  821.750;   49.750;16842.250; 1.33750
1313.92;  811.750;   55.750;16828.250; 1.34608
1317.93;  813.750;   65.750;16838.250; 1.35070
1321.94;  784.750;   46.750;16825.250; 1.35670
1325.95;  776.750;   64.750;16797.250; 1.37108
1329.96;  757.750;   63.750;16802.250; 1.38236
1333.96;  730.750;   52.750;16773.250; 1.39202
1337.96;  707.750;   63.750;16776.250; 1.41416
1341.96;  689.750;   46.750;16748.250; 1.41454
1345.96;  675.750;   59.750;16622.250; 1.42955
1349.95;  643.750;   42.750;16410.250; 1.43511
1353.95;  630.750;   67.750;16154.250; 1.45595
1357.94;  602.750;   50.750;15843.250; 1.45651
1361.92;  579.750;   50.750;15571.250; 1.46745
1365.91;  548.750;   46.750;15308.250; 1.48289
1369.89;  516.750;   50.750;15042.250; 1.50746
1373.87;  470.750;   48.750;14460.250; 1.53340
1377.85;  436.750;   60.750;13607.250; 1.55664
1381.82;  368.750;   48.750;12795.250; 1.60024
1385.80;  337.750;   50.750;12441.250; 1.63521
1389.77;  287.750;   54.750;12376.250; 1.72331
1393.74;  262.750;   63.750;12523.250; 1.79665
1397.70;  229.750;   57.750;12861.250; 1.87180
1401.66;  193.750;   57.750;13177.250; 1.98438
1405.62;  159.750;   34.750;13448.250; 2.03063
1409.58;  156.750;   50.750;13653.250; 2.10831
1413.54;  146.750;   50.750;13787.250; 2.15560
1417.49;  125.750;   27.750;13838.250; 2.14898
1421.44;  119.750;   63.750;13894.250; 2.39265
1425.39;  118.750;   54.750;13879.250; 2.33447
1429.33;  133.750;   64.750;13864.250; 2.30101
1433.27;  124.750;   54.750;13809.250; 2.29335
1437.21;  105.750;   48.750;13776.250; 2.38172
1441.15;  114.750;   52.750;13748.250; 2.34419
1445.09;  120.750;   60.750;13691.250; 2.35636
1449.02;  109.750;   57.750;13611.250; 2.41605
1452.95;  107.750;   52.750;13536.250; 2.38944
1456.87;  103.750;   53.750;13439.250; 2.42766
1460.80;   92.750;   43.750;13345.250; 2.43370
1464.72;  105.750;   59.750;13253.250; 2.45760
1468.64;  105.750;   43.750;13131.250; 2.32447
1472.55;  126.750;   63.750;13051.250; 2.31419
1476.47;  102.750;   43.750;12969.250; 2.34060
1480.38;  103.750;   38.750;12870.250; 2.29536
1484.28;  117.750;   54.750;12750.250; 2.30431
1488.19;  115.750;   50.750;12663.250; 2.28789
1492.09;  100.750;   28.750;12533.250; 2.23973
1495.99;  128.750;   58.750;12434.250; 2.24746
1499.89;  118.750;   46.750;12320.250; 2.23164
1503.78;  139.750;   48.750;12228.250; 2.12659
1507.67;  150.750;   52.750;12113.250; 2.09014
1511.56;  125.750;   33.750;11982.250; 2.11353
1515.44;  137.750;   50.750;11884.250; 2.13359
1519.33;  154.750;   48.750;11757.250; 2.04320
1523.21;  138.750;   35.750;11649.250; 2.05213
1527.08;  166.750;   57.750;11506.250; 2.02132
1530.96;  161.750;   39.750;11368.250; 1.96781
1534.83;  181.750;   52.750;11249.250; 1.93849
1538.70;  160.750;   57.750;11082.250; 2.02952
1542.56;  170.750;   28.750;10958.250; 1.88631
1546.42;  160.750;   39.750;10836.250; 1.95050
1550.28;  183.750;   58.750;10683.250; 1.92940
1554.14;  175.750;   39.750;10510.250; 1.88643
1557.99;  183.750;   41.750;10388.250; 1.86251
1561.84;  178.750;   33.750;10234.250; 1.84725
1565.69;  187.750;   40.750;10095.250; 1.83504
1569.54;  178.750;   24.750; 9939.250; 1.80875
1573.38;  192.750;   40.750; 9804.250; 1.80776
1577.22;  178.750;   31.750; 9649.250; 1.81574
1581.05;  196.750;   49.750; 9522.250; 1.80915
1584.89;  208.750;   45.750; 9369.250; 1.75739
1588.72;  198.750;   41.750; 9215.250; 1.76664
1592.54;  199.750;   35.750; 9061.250; 1.74063
1596.37;  178.750;   22.750; 8908.250; 1.75556
1600.19;  207.750;   43.750; 8774.250; 1.72620
1604.01;  197.750;   33.750; 8610.250; 1.71847
1607.82;  202.750;   31.750; 8473.250; 1.69342
1611.63;  186.750;   22.750; 8316.250; 1.70389
1615.44;  194.750;   26.750; 8167.250; 1.68534
1619.25;  198.750;   34.750; 7998.250; 1.68626
1623.05;  183.750;   13.750; 7822.250; 1.66212
1626.85;  202.750;   26.750; 7668.250; 1.63767
1630.64;  196.750;   42.750; 7511.250; 1.68571
1634.44;  198.750;   26.750; 7307.250; 1.62663
1638.23;  176.750;   18.750; 7114.250; 1.65233
1642.01;  190.750;   39.750; 6938.250; 1.65978
1645.80;  180.750;   42.750; 6743.250; 1.68623
1649.58;  185.750;   38.750; 6531.250; 1.64509
1653.35;  192.750;   44.750; 6309.250; 1.62662
1657.13;  167.750;   36.750; 6064.250; 1.66287
1660.90;  152.750;   34.750; 5808.250; 1.68956
1664.67;  163.750;   28.750; 5491.250; 1.60706
1668.43;  141.750;   24.750; 5119.250; 1.63892
1672.19;  153.750;   35.750; 4656.250; 1.59281
1675.95;  138.750;   31.750; 4113.250; 1.58144
1679.70;  127.750;   46.750; 3563.250; 1.63763
1683.46;  100.750;   23.750; 3047.250; 1.59402
1687.20;  103.750;   39.750; 2617.250; 1.60502
1690.95;   89.750;   36.750; 2243.250; 1.61943
1694.69;  112.750;   56.750; 1964.250; 1.53228
1698.43;  102.750;   22.750; 1699.250; 1.32131
1702.16;   89.750;   44.750; 1533.250; 1.51954
1705.89;   80.750;   30.750; 1372.250; 1.42862
1709.62;   77.750;   25.750; 1277.250; 1.38143
1713.35;   79.750;   17.750; 1187.250; 1.27561
1717.07;   76.750;   42.750; 1123.250; 1.50215
1720.79;   79.750;   41.750; 1064.250; 1.42988
1724.50;   87.750;   44.750; 1019.250; 1.35531
1728.21;   79.750;   29.750;  974.250; 1.27623
1731.92;   88.750;   25.750;  931.250; 1.15755
1735.63;   63.750;   34.750;  925.250; 1.48724
1739.33;   82.750;   23.750;  909.250; 1.17634
1743.02;   80.750;   21.750;  865.250; 1.15523
1746.72;   78.750;   33.750;  872.250; 1.27029
1750.41;   91.750;   37.750;  865.250; 1.18537
1754.10;   84.750;   44.750;  846.250; 1.30184

