
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1893.250;   53.750;15924.250; 0.93589
1233.17; 1910.250;   58.750;15926.250; 0.93298
1237.23; 1919.250;   49.750;15943.250; 0.92949
1241.29; 1931.250;   51.750;15960.250; 0.92759
1245.34; 1948.250;   79.750;16029.250; 0.93125
1249.39; 1945.250;   55.750;16081.250; 0.92846
1253.44; 1964.250;   36.750;16122.250; 0.92144
1257.49; 1980.250;   73.750;16225.250; 0.92798
1261.53; 1980.250;   40.750;16273.250; 0.92270
1265.58; 1981.250;   46.750;16338.250; 0.92539
1269.62; 1981.250;   46.750;16412.250; 0.92736
1273.65; 1995.250;   55.750;16472.250; 0.92759
1277.69; 2015.250;   53.750;16552.250; 0.92486
1281.72; 2029.250;   65.750;16612.250; 0.92568
1285.76; 2015.250;   66.750;16662.250; 0.93029
1289.79; 2021.250;   56.750;16697.250; 0.92791
1293.81; 2010.250;   44.750;16713.250; 0.92842
1297.84; 2008.250;   49.750;16765.250; 0.93120
1301.86; 2005.250;   43.750;16807.250; 0.93178
1305.88; 1988.250;   58.750;16824.250; 0.93897
1309.90; 1989.250;   49.750;16842.250; 0.93743
1313.92; 1960.250;   55.750;16828.250; 0.94482
1317.93; 1953.250;   65.750;16838.250; 0.94871
1321.94; 1923.250;   46.750;16825.250; 0.95140
1325.95; 1889.250;   64.750;16797.250; 0.96242
1329.96; 1863.250;   63.750;16802.250; 0.96856
1333.96; 1839.250;   52.750;16773.250; 0.97125
1337.96; 1799.250;   63.750;16776.250; 0.98362
1341.96; 1762.250;   46.750;16748.250; 0.98836
1345.96; 1733.250;   59.750;16622.250; 0.99550
1349.95; 1668.250;   42.750;16410.250; 1.00300
1353.95; 1644.250;   67.750;16154.250; 1.00877
1357.94; 1572.250;   50.750;15843.250; 1.01618
1361.92; 1526.250;   50.750;15571.250; 1.02197
1365.91; 1467.250;   46.750;15308.250; 1.03116
1369.89; 1405.250;   50.750;15042.250; 1.04407
1373.87; 1289.250;   48.750;14460.250; 1.06511
1377.85; 1183.250;   60.750;13607.250; 1.08164
1381.82; 1030.250;   48.750;12795.250; 1.11350
1385.80;  918.250;   50.750;12441.250; 1.15482
1389.77;  809.250;   54.750;12376.250; 1.21300
1393.74;  707.250;   63.750;12523.250; 1.28695
1397.70;  612.250;   57.750;12861.250; 1.36343
1401.66;  540.250;   57.750;13177.250; 1.43442
1405.62;  452.250;   34.750;13448.250; 1.50689
1409.58;  415.250;   50.750;13653.250; 1.57192
1413.54;  380.250;   50.750;13787.250; 1.62002
1417.49;  303.250;   27.750;13838.250; 1.70009
1421.44;  317.250;   63.750;13894.250; 1.73686
1425.39;  287.250;   54.750;13879.250; 1.77423
1429.33;  276.250;   64.750;13864.250; 1.81455
1433.27;  279.250;   54.750;13809.250; 1.78723
1437.21;  250.250;   48.750;13776.250; 1.83332
1441.15;  271.250;   52.750;13748.250; 1.79713
1445.09;  264.250;   60.750;13691.250; 1.82595
1449.02;  255.250;   57.750;13611.250; 1.83648
1452.95;  250.250;   52.750;13536.250; 1.83424
1456.87;  252.250;   53.750;13439.250; 1.82887
1460.80;  242.250;   43.750;13345.250; 1.82614
1464.72;  253.250;   59.750;13253.250; 1.83368
1468.64;  246.250;   43.750;13131.250; 1.81043
1472.55;  266.250;   63.750;13051.250; 1.80710
1476.47;  271.250;   43.750;12969.250; 1.75447
1480.38;  292.250;   38.750;12870.250; 1.70430
1484.28;  299.250;   54.750;12750.250; 1.71537
1488.19;  312.250;   50.750;12663.250; 1.68333
1492.09;  318.250;   28.750;12533.250; 1.63542
1495.99;  338.250;   58.750;12434.250; 1.64618
1499.89;  365.250;   46.750;12320.250; 1.58586
1503.78;  386.250;   48.750;12228.250; 1.55736
1507.67;  391.250;   52.750;12113.250; 1.55181
1511.56;  406.250;   33.750;11982.250; 1.50619
1515.44;  430.250;   50.750;11884.250; 1.49390
1519.33;  451.250;   48.750;11757.250; 1.46374
1523.21;  464.250;   35.750;11649.250; 1.43301
1527.08;  490.250;   57.750;11506.250; 1.42276
1530.96;  498.250;   39.750;11368.250; 1.39283
1534.83;  536.250;   52.750;11249.250; 1.36469
1538.70;  544.250;   57.750;11082.250; 1.35528
1542.56;  541.250;   28.750;10958.250; 1.32891
1546.42;  564.250;   39.750;10836.250; 1.31354
1550.28;  578.250;   58.750;10683.250; 1.31072
1554.14;  579.250;   39.750;10510.250; 1.28798
1557.99;  597.250;   41.750;10388.250; 1.27011
1561.84;  603.250;   33.750;10234.250; 1.25313
1565.69;  615.250;   40.750;10095.250; 1.24307
1569.54;  608.250;   24.750; 9939.250; 1.23023
1573.38;  626.250;   40.750; 9804.250; 1.22208
1577.22;  619.250;   31.750; 9649.250; 1.21405
1581.05;  632.250;   49.750; 9522.250; 1.21117
1584.89;  648.250;   45.750; 9369.250; 1.18962
1588.72;  633.250;   41.750; 9215.250; 1.19058
1592.54;  628.250;   35.750; 9061.250; 1.18278
1596.37;  642.250;   22.750; 8908.250; 1.15664
1600.19;  653.250;   43.750; 8774.250; 1.15607
1604.01;  629.250;   33.750; 8610.250; 1.15843
1607.82;  643.250;   31.750; 8473.250; 1.14002
1611.63;  613.250;   22.750; 8316.250; 1.14752
1615.44;  656.250;   26.750; 8167.250; 1.11166
1619.25;  621.250;   34.750; 7998.250; 1.13284
1623.05;  611.250;   13.750; 7822.250; 1.11623
1626.85;  618.250;   26.750; 7668.250; 1.11122
1630.64;  629.250;   42.750; 7511.250; 1.10497
1634.44;  611.250;   26.750; 7307.250; 1.09538
1638.23;  591.250;   18.750; 7114.250; 1.09321
1642.01;  588.250;   39.750; 6938.250; 1.09958
1645.80;  580.250;   42.750; 6743.250; 1.09573
1649.58;  565.250;   38.750; 6531.250; 1.09101
1653.35;  556.250;   44.750; 6309.250; 1.08804
1657.13;  524.250;   36.750; 6064.250; 1.09216
1660.90;  505.250;   34.750; 5808.250; 1.08888
1664.67;  469.250;   28.750; 5491.250; 1.09345
1668.43;  463.250;   24.750; 5119.250; 1.06513
1672.19;  427.250;   35.750; 4656.250; 1.07196
1675.95;  377.250;   31.750; 4113.250; 1.07237
1679.70;  327.250;   46.750; 3563.250; 1.09818
1683.46;  285.250;   23.750; 3047.250; 1.06304
1687.20;  268.250;   39.750; 2617.250; 1.05231
1690.95;  232.250;   36.750; 2243.250; 1.05256
1694.69;  213.250;   56.750; 1964.250; 1.08595
1698.43;  192.250;   22.750; 1699.250; 0.99523
1702.16;  187.250;   44.750; 1533.250; 1.01893
1705.89;  167.250;   30.750; 1372.250; 0.99246
1709.62;  159.250;   25.750; 1277.250; 0.97195
1713.35;  149.250;   17.750; 1187.250; 0.94907
1717.07;  145.250;   42.750; 1123.250; 1.02290
1720.79;  144.250;   41.750; 1064.250; 0.99894
1724.50;  148.250;   44.750; 1019.250; 0.97384
1728.21;  142.250;   29.750;  974.250; 0.92405
1731.92;  127.250;   25.750;  931.250; 0.95042
1735.63;  129.250;   34.750;  925.250; 0.97420
1739.33;  149.250;   23.750;  909.250; 0.84854
1743.02;  137.250;   21.750;  865.250; 0.86350
1746.72;  132.250;   33.750;  872.250; 0.93007
1750.41;  142.250;   37.750;  865.250; 0.89865
1754.10;  135.250;   44.750;  846.250; 0.94725

