
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 2030.500;   53.750;15924.250; 0.90464
1233.17; 2039.500;   58.750;15926.250; 0.90368
1237.23; 2069.500;   49.750;15943.250; 0.89592
1241.29; 2059.500;   51.750;15960.250; 0.89892
1245.34; 2080.500;   79.750;16029.250; 0.90155
1249.39; 2077.500;   55.750;16081.250; 0.89908
1253.44; 2075.500;   36.750;16122.250; 0.89707
1257.49; 2108.500;   73.750;16225.250; 0.89970
1261.53; 2107.500;   40.750;16273.250; 0.89510
1265.58; 2116.500;   46.750;16338.250; 0.89604
1269.62; 2114.500;   46.750;16412.250; 0.89843
1273.65; 2133.500;   55.750;16472.250; 0.89769
1277.69; 2128.500;   53.750;16552.250; 0.90048
1281.72; 2141.500;   65.750;16612.250; 0.90153
1285.76; 2144.500;   66.750;16662.250; 0.90240
1289.79; 2135.500;   56.750;16697.250; 0.90336
1293.81; 2132.500;   44.750;16713.250; 0.90222
1297.84; 2136.500;   49.750;16765.250; 0.90365
1301.86; 2128.500;   43.750;16807.250; 0.90531
1305.88; 2112.500;   58.750;16824.250; 0.91187
1309.90; 2113.500;   49.750;16842.250; 0.91046
1313.92; 2076.500;   55.750;16828.250; 0.91909
1317.93; 2090.500;   65.750;16838.250; 0.91823
1321.94; 2026.500;   46.750;16825.250; 0.92814
1325.95; 2018.500;   64.750;16797.250; 0.93269
1329.96; 1994.500;   63.750;16802.250; 0.93799
1333.96; 1960.500;   52.750;16773.250; 0.94273
1337.96; 1907.500;   63.750;16776.250; 0.95734
1341.96; 1887.500;   46.750;16748.250; 0.95776
1345.96; 1847.500;   59.750;16622.250; 0.96682
1349.95; 1793.500;   42.750;16410.250; 0.97076
1353.95; 1728.500;   67.750;16154.250; 0.98616
1357.94; 1689.500;   50.750;15843.250; 0.98394
1361.92; 1637.500;   50.750;15571.250; 0.99040
1365.91; 1575.500;   46.750;15308.250; 0.99926
1369.89; 1524.500;   50.750;15042.250; 1.00742
1373.87; 1422.500;   48.750;14460.250; 1.02080
1377.85; 1300.500;   60.750;13607.250; 1.03849
1381.82; 1138.500;   48.750;12795.250; 1.06806
1385.80; 1027.500;   50.750;12441.250; 1.10331
1389.77;  908.500;   54.750;12376.250; 1.15933
1393.74;  803.500;   63.750;12523.250; 1.22642
1397.70;  722.500;   57.750;12861.250; 1.28467
1401.66;  627.500;   57.750;13177.250; 1.36223
1405.62;  553.500;   34.750;13448.250; 1.41258
1409.58;  504.500;   50.750;13653.250; 1.47680
1413.54;  445.500;   50.750;13787.250; 1.54155
1417.49;  403.500;   27.750;13838.250; 1.56531
1421.44;  389.500;   63.750;13894.250; 1.62795
1425.39;  358.500;   54.750;13879.250; 1.65813
1429.33;  366.500;   64.750;13864.250; 1.66022
1433.27;  344.500;   54.750;13809.250; 1.67642
1437.21;  317.500;   48.750;13776.250; 1.70824
1441.15;  324.500;   52.750;13748.250; 1.70241
1445.09;  321.500;   60.750;13691.250; 1.71829
1449.02;  307.500;   57.750;13611.250; 1.73455
1452.95;  308.500;   52.750;13536.250; 1.72199
1456.87;  302.500;   53.750;13439.250; 1.73087
1460.80;  292.500;   43.750;13345.250; 1.72814
1464.72;  300.500;   59.750;13253.250; 1.73879
1468.64;  305.500;   43.750;13131.250; 1.69897
1472.55;  330.500;   63.750;13051.250; 1.68742
1476.47;  335.500;   43.750;12969.250; 1.64644
1480.38;  346.500;   38.750;12870.250; 1.62008
1484.28;  366.500;   54.750;12750.250; 1.60984
1488.19;  364.500;   50.750;12663.250; 1.60422
1492.09;  365.500;   28.750;12533.250; 1.56976
1495.99;  409.500;   58.750;12434.250; 1.54757
1499.89;  425.500;   46.750;12320.250; 1.51062
1503.78;  433.500;   48.750;12228.250; 1.50045
1507.67;  466.500;   52.750;12113.250; 1.46463
1511.56;  472.500;   33.750;11982.250; 1.43510
1515.44;  494.500;   50.750;11884.250; 1.42597
1519.33;  518.500;   48.750;11757.250; 1.39663
1523.21;  536.500;   35.750;11649.250; 1.36534
1527.08;  545.500;   57.750;11506.250; 1.37055
1530.96;  558.500;   39.750;11368.250; 1.33921
1534.83;  585.500;   52.750;11249.250; 1.32256
1538.70;  595.500;   57.750;11082.250; 1.31178
1542.56;  580.500;   28.750;10958.250; 1.29686
1546.42;  612.500;   39.750;10836.250; 1.27532
1550.28;  635.500;   58.750;10683.250; 1.26532
1554.14;  620.500;   39.750;10510.250; 1.25598
1557.99;  621.500;   41.750;10388.250; 1.25155
1561.84;  628.500;   33.750;10234.250; 1.23429
1565.69;  640.500;   40.750;10095.250; 1.22439
1569.54;  655.500;   24.750; 9939.250; 1.19641
1573.38;  660.500;   40.750; 9804.250; 1.19739
1577.22;  656.500;   31.750; 9649.250; 1.18736
1581.05;  656.500;   49.750; 9522.250; 1.19345
1584.89;  670.500;   45.750; 9369.250; 1.17387
1588.72;  675.500;   41.750; 9215.250; 1.16062
1592.54;  660.500;   35.750; 9061.250; 1.15977
1596.37;  650.500;   22.750; 8908.250; 1.15090
1600.19;  664.500;   43.750; 8774.250; 1.14812
1604.01;  651.500;   33.750; 8610.250; 1.14250
1607.82;  663.500;   31.750; 8473.250; 1.12587
1611.63;  640.500;   22.750; 8316.250; 1.12793
1615.44;  655.500;   26.750; 8167.250; 1.11217
1619.25;  630.500;   34.750; 7998.250; 1.12604
1623.05;  609.500;   13.750; 7822.250; 1.11750
1626.85;  637.500;   26.750; 7668.250; 1.09732
1630.64;  626.500;   42.750; 7511.250; 1.10701
1634.44;  603.500;   26.750; 7307.250; 1.10117
1638.23;  583.500;   18.750; 7114.250; 1.09913
1642.01;  594.500;   39.750; 6938.250; 1.09466
1645.80;  568.500;   42.750; 6743.250; 1.10533
1649.58;  563.500;   38.750; 6531.250; 1.09246
1653.35;  557.500;   44.750; 6309.250; 1.08698
1657.13;  511.500;   36.750; 6064.250; 1.10367
1660.90;  511.500;   34.750; 5808.250; 1.08315
1664.67;  492.500;   28.750; 5491.250; 1.07111
1668.43;  453.500;   24.750; 5119.250; 1.07490
1672.19;  416.500;   35.750; 4656.250; 1.08405
1675.95;  383.500;   31.750; 4113.250; 1.06459
1679.70;  335.500;   46.750; 3563.250; 1.08559
1683.46;  288.500;   23.750; 3047.250; 1.05767
1687.20;  260.500;   39.750; 2617.250; 1.06730
1690.95;  226.500;   36.750; 2243.250; 1.06552
1694.69;  215.500;   56.750; 1964.250; 1.07975
1698.43;  195.500;   22.750; 1699.250; 0.98699
1702.16;  194.500;   44.750; 1533.250; 0.99738
1705.89;  174.500;   30.750; 1372.250; 0.96998
1709.62;  157.500;   25.750; 1277.250; 0.97768
1713.35;  159.500;   17.750; 1187.250; 0.91648
1717.07;  165.500;   42.750; 1123.250; 0.94460
1720.79;  165.500;   41.750; 1064.250; 0.91712
1724.50;  151.500;   44.750; 1019.250; 0.96041
1728.21;  164.500;   29.750;  974.250; 0.84567
1731.92;  155.500;   25.750;  931.250; 0.84378
1735.63;  140.500;   34.750;  925.250; 0.92535
1739.33;  148.500;   23.750;  909.250; 0.85115
1743.02;  139.500;   21.750;  865.250; 0.85512
1746.72;  134.500;   33.750;  872.250; 0.92026
1750.41;  161.500;   37.750;  865.250; 0.82522
1754.10;  140.500;   44.750;  846.250; 0.92276

