
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1571.250;   53.750;15924.250; 1.01946
1233.17; 1582.250;   58.750;15926.250; 1.01767
1237.23; 1599.250;   49.750;15943.250; 1.01103
1241.29; 1580.250;   51.750;15960.250; 1.01736
1245.34; 1602.250;   79.750;16029.250; 1.02019
1249.39; 1602.250;   55.750;16081.250; 1.01546
1253.44; 1609.250;   36.750;16122.250; 1.00984
1257.49; 1636.250;   73.750;16225.250; 1.01439
1261.53; 1636.250;   40.750;16273.250; 1.00749
1265.58; 1643.250;   46.750;16338.250; 1.00879
1269.62; 1641.250;   46.750;16412.250; 1.01130
1273.65; 1651.250;   55.750;16472.250; 1.01238
1277.69; 1650.250;   53.750;16552.250; 1.01428
1281.72; 1662.250;   65.750;16612.250; 1.01554
1285.76; 1656.250;   66.750;16662.250; 1.01873
1289.79; 1649.250;   56.750;16697.250; 1.01909
1293.81; 1650.250;   44.750;16713.250; 1.01629
1297.84; 1647.250;   49.750;16765.250; 1.01968
1301.86; 1637.250;   43.750;16807.250; 1.02201
1305.88; 1640.250;   58.750;16824.250; 1.02535
1309.90; 1625.250;   49.750;16842.250; 1.02770
1313.92; 1607.250;   55.750;16828.250; 1.03385
1317.93; 1602.250;   65.750;16838.250; 1.03807
1321.94; 1573.250;   46.750;16825.250; 1.04106
1325.95; 1552.250;   64.750;16797.250; 1.05110
1329.96; 1551.250;   63.750;16802.250; 1.05126
1333.96; 1516.250;   52.750;16773.250; 1.05786
1337.96; 1497.250;   63.750;16776.250; 1.06664
1341.96; 1449.250;   46.750;16748.250; 1.07585
1345.96; 1434.250;   59.750;16622.250; 1.08098
1349.95; 1390.250;   42.750;16410.250; 1.08445
1353.95; 1358.250;   67.750;16154.250; 1.09570
1357.94; 1313.250;   50.750;15843.250; 1.09722
1361.92; 1271.250;   50.750;15571.250; 1.10437
1365.91; 1217.250;   46.750;15308.250; 1.11523
1369.89; 1175.250;   50.750;15042.250; 1.12489
1373.87; 1095.250;   48.750;14460.250; 1.13897
1377.85;  995.250;   60.750;13607.250; 1.16125
1381.82;  880.250;   48.750;12795.250; 1.18553
1385.80;  791.250;   50.750;12441.250; 1.22356
1389.77;  716.250;   54.750;12376.250; 1.27013
1393.74;  630.250;   63.750;12523.250; 1.34230
1397.70;  558.250;   57.750;12861.250; 1.40792
1401.66;  482.250;   57.750;13177.250; 1.49004
1405.62;  442.250;   34.750;13448.250; 1.51741
1409.58;  396.250;   50.750;13653.250; 1.59517
1413.54;  347.250;   50.750;13787.250; 1.66585
1417.49;  309.250;   27.750;13838.250; 1.69073
1421.44;  305.250;   63.750;13894.250; 1.75792
1425.39;  297.250;   54.750;13879.250; 1.75594
1429.33;  282.250;   64.750;13864.250; 1.80240
1433.27;  254.250;   54.750;13809.250; 1.83850
1437.21;  243.250;   48.750;13776.250; 1.84867
1441.15;  263.250;   52.750;13748.250; 1.81333
1445.09;  255.250;   60.750;13691.250; 1.84559
1449.02;  237.250;   57.750;13611.250; 1.87799
1452.95;  247.250;   52.750;13536.250; 1.84088
1456.87;  238.250;   53.750;13439.250; 1.86064
1460.80;  228.250;   43.750;13345.250; 1.85790
1464.72;  250.250;   59.750;13253.250; 1.84047
1468.64;  243.250;   43.750;13131.250; 1.81691
1472.55;  264.250;   63.750;13051.250; 1.81141
1476.47;  263.250;   43.750;12969.250; 1.77001
1480.38;  278.250;   38.750;12870.250; 1.72897
1484.28;  273.250;   54.750;12750.250; 1.76420
1488.19;  306.250;   50.750;12663.250; 1.69341
1492.09;  296.250;   28.750;12533.250; 1.66974
1495.99;  330.250;   58.750;12434.250; 1.65879
1499.89;  337.250;   46.750;12320.250; 1.62582
1503.78;  351.250;   48.750;12228.250; 1.60490
1507.67;  385.250;   52.750;12113.250; 1.55957
1511.56;  382.250;   33.750;11982.250; 1.53511
1515.44;  375.250;   50.750;11884.250; 1.56190
1519.33;  431.250;   48.750;11757.250; 1.48587
1523.21;  422.250;   35.750;11649.250; 1.47781
1527.08;  441.250;   57.750;11506.250; 1.47498
1530.96;  453.250;   39.750;11368.250; 1.43770
1534.83;  462.250;   52.750;11249.250; 1.43683
1538.70;  460.250;   57.750;11082.250; 1.43759
1542.56;  485.250;   28.750;10958.250; 1.37916
1546.42;  493.250;   39.750;10836.250; 1.37671
1550.28;  505.250;   58.750;10683.250; 1.37649
1554.14;  509.250;   39.750;10510.250; 1.34833
1557.99;  516.250;   41.750;10388.250; 1.33856
1561.84;  513.250;   33.750;10234.250; 1.32783
1565.69;  537.250;   40.750;10095.250; 1.30644
1569.54;  521.250;   24.750; 9939.250; 1.30035
1573.38;  533.250;   40.750; 9804.250; 1.29720
1577.22;  542.250;   31.750; 9649.250; 1.27507
1581.05;  539.250;   49.750; 9522.250; 1.28671
1584.89;  543.250;   45.750; 9369.250; 1.27279
1588.72;  539.250;   41.750; 9215.250; 1.26574
1592.54;  531.250;   35.750; 9061.250; 1.26043
1596.37;  523.250;   22.750; 8908.250; 1.24928
1600.19;  544.250;   43.750; 8774.250; 1.24164
1604.01;  542.250;   33.750; 8610.250; 1.22702
1607.82;  532.250;   31.750; 8473.250; 1.22702
1611.63;  506.250;   22.750; 8316.250; 1.23434
1615.44;  542.250;   26.750; 8167.250; 1.19842
1619.25;  520.250;   34.750; 7998.250; 1.21491
1623.05;  505.250;   13.750; 7822.250; 1.20104
1626.85;  508.250;   26.750; 7668.250; 1.20058
1630.64;  531.250;   42.750; 7511.250; 1.18437
1634.44;  489.250;   26.750; 7307.250; 1.19705
1638.23;  476.250;   18.750; 7114.250; 1.19059
1642.01;  493.250;   39.750; 6938.250; 1.18218
1645.80;  480.250;   42.750; 6743.250; 1.18513
1649.58;  452.250;   38.750; 6531.250; 1.19594
1653.35;  457.250;   44.750; 6309.250; 1.18146
1657.13;  428.250;   36.750; 6064.250; 1.18741
1660.90;  415.250;   34.750; 5808.250; 1.18108
1664.67;  398.250;   28.750; 5491.250; 1.16978
1668.43;  370.250;   24.750; 5119.250; 1.16865
1672.19;  341.250;   35.750; 4656.250; 1.17968
1675.95;  304.250;   31.750; 4113.250; 1.17545
1679.70;  276.250;   46.750; 3563.250; 1.18533
1683.46;  235.250;   23.750; 3047.250; 1.15520
1687.20;  213.250;   39.750; 2617.250; 1.17190
1690.95;  207.250;   36.750; 2243.250; 1.11198
1694.69;  178.250;   56.750; 1964.250; 1.19589
1698.43;  152.250;   22.750; 1699.250; 1.11213
1702.16;  148.250;   44.750; 1533.250; 1.15781
1705.89;  139.250;   30.750; 1372.250; 1.09216
1709.62;  130.250;   25.750; 1277.250; 1.07831
1713.35;  131.250;   17.750; 1187.250; 1.01300
1717.07;  132.250;   42.750; 1123.250; 1.08180
1720.79;  136.250;   41.750; 1064.250; 1.03423
1724.50;  130.250;   44.750; 1019.250; 1.05682
1728.21;  125.250;   29.750;  974.250; 0.99520
1731.92;  120.250;   25.750;  931.250; 0.98146
1735.63;  116.250;   34.750;  925.250; 1.03848
1739.33;  120.250;   23.750;  909.250; 0.96266
1743.02;  111.250;   21.750;  865.250; 0.97426
1746.72;  115.250;   33.750;  872.250; 1.01235
1750.41;  134.250;   37.750;  865.250; 0.93324
1754.10;  126.250;   44.750;  846.250; 0.99275

