
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 2044.250;   53.750;15924.250; 0.90163
1233.17; 2051.250;   58.750;15926.250; 0.90111
1237.23; 2060.250;   49.750;15943.250; 0.89792
1241.29; 2073.250;   51.750;15960.250; 0.89596
1245.34; 2093.250;   79.750;16029.250; 0.89880
1249.39; 2088.250;   55.750;16081.250; 0.89678
1253.44; 2093.250;   36.750;16122.250; 0.89331
1257.49; 2122.250;   73.750;16225.250; 0.89678
1261.53; 2116.250;   40.750;16273.250; 0.89326
1265.58; 2140.250;   46.750;16338.250; 0.89109
1269.62; 2128.250;   46.750;16412.250; 0.89555
1273.65; 2152.250;   55.750;16472.250; 0.89379
1277.69; 2165.250;   53.750;16552.250; 0.89285
1281.72; 2166.250;   65.750;16612.250; 0.89638
1285.76; 2164.250;   66.750;16662.250; 0.89829
1289.79; 2148.250;   56.750;16697.250; 0.90071
1293.81; 2160.250;   44.750;16713.250; 0.89648
1297.84; 2144.250;   49.750;16765.250; 0.90204
1301.86; 2141.250;   43.750;16807.250; 0.90266
1305.88; 2126.250;   58.750;16824.250; 0.90897
1309.90; 2120.250;   49.750;16842.250; 0.90904
1313.92; 2110.250;   55.750;16828.250; 0.91189
1317.93; 2090.250;   65.750;16838.250; 0.91828
1321.94; 2054.250;   46.750;16825.250; 0.92210
1325.95; 2025.250;   64.750;16797.250; 0.93119
1329.96; 1998.250;   63.750;16802.250; 0.93715
1333.96; 1961.250;   52.750;16773.250; 0.94256
1337.96; 1931.250;   63.750;16776.250; 0.95178
1341.96; 1903.250;   46.750;16748.250; 0.95406
1345.96; 1864.250;   59.750;16622.250; 0.96277
1349.95; 1799.250;   42.750;16410.250; 0.96933
1353.95; 1762.250;   67.750;16154.250; 0.97742
1357.94; 1705.250;   50.750;15843.250; 0.97978
1361.92; 1643.250;   50.750;15571.250; 0.98883
1365.91; 1586.250;   46.750;15308.250; 0.99622
1369.89; 1529.250;   50.750;15042.250; 1.00602
1373.87; 1431.250;   48.750;14460.250; 1.01804
1377.85; 1290.250;   60.750;13607.250; 1.04210
1381.82; 1153.250;   48.750;12795.250; 1.06223
1385.80; 1027.250;   50.750;12441.250; 1.10342
1389.77;  922.250;   54.750;12376.250; 1.15239
1393.74;  809.250;   63.750;12523.250; 1.22305
1397.70;  723.250;   57.750;12861.250; 1.28418
1401.66;  632.250;   57.750;13177.250; 1.35863
1405.62;  563.250;   34.750;13448.250; 1.40450
1409.58;  501.250;   50.750;13653.250; 1.47992
1413.54;  460.250;   50.750;13787.250; 1.52562
1417.49;  391.250;   27.750;13838.250; 1.57970
1421.44;  400.250;   63.750;13894.250; 1.61385
1425.39;  365.250;   54.750;13879.250; 1.64859
1429.33;  354.250;   64.750;13864.250; 1.67821
1433.27;  330.250;   54.750;13809.250; 1.69832
1437.21;  327.250;   48.750;13776.250; 1.69277
1441.15;  330.250;   52.750;13748.250; 1.69331
1445.09;  326.250;   60.750;13691.250; 1.71045
1449.02;  311.250;   57.750;13611.250; 1.72807
1452.95;  323.250;   52.750;13536.250; 1.69764
1456.87;  311.250;   53.750;13439.250; 1.71586
1460.80;  311.250;   43.750;13345.250; 1.69658
1464.72;  311.250;   59.750;13253.250; 1.71982
1468.64;  319.250;   43.750;13131.250; 1.67674
1472.55;  327.250;   63.750;13051.250; 1.69274
1476.47;  335.250;   43.750;12969.250; 1.64681
1480.38;  359.250;   38.750;12870.250; 1.60245
1484.28;  379.250;   54.750;12750.250; 1.59244
1488.19;  393.250;   50.750;12663.250; 1.56614
1492.09;  397.250;   28.750;12533.250; 1.53063
1495.99;  409.250;   58.750;12434.250; 1.54787
1499.89;  439.250;   46.750;12320.250; 1.49513
1503.78;  443.250;   48.750;12228.250; 1.48958
1507.67;  486.250;   52.750;12113.250; 1.44438
1511.56;  466.250;   33.750;11982.250; 1.44133
1515.44;  498.250;   50.750;11884.250; 1.42232
1519.33;  517.250;   48.750;11757.250; 1.39779
1523.21;  541.250;   35.750;11649.250; 1.36124
1527.08;  563.250;   57.750;11506.250; 1.35503
1530.96;  571.250;   39.750;11368.250; 1.32867
1534.83;  595.250;   52.750;11249.250; 1.31468
1538.70;  594.250;   57.750;11082.250; 1.31279
1542.56;  594.250;   28.750;10958.250; 1.28617
1546.42;  623.250;   39.750;10836.250; 1.26724
1550.28;  623.250;   58.750;10683.250; 1.27464
1554.14;  635.250;   39.750;10510.250; 1.24509
1557.99;  639.250;   41.750;10388.250; 1.23846
1561.84;  655.250;   33.750;10234.250; 1.21518
1565.69;  659.250;   40.750;10095.250; 1.21102
1569.54;  663.250;   24.750; 9939.250; 1.19111
1573.38;  653.250;   40.750; 9804.250; 1.20250
1577.22;  669.250;   31.750; 9649.250; 1.17858
1581.05;  669.250;   49.750; 9522.250; 1.18442
1584.89;  685.250;   45.750; 9369.250; 1.16374
1588.72;  669.250;   41.750; 9215.250; 1.16492
1592.54;  688.250;   35.750; 9061.250; 1.14089
1596.37;  670.250;   22.750; 8908.250; 1.13744
1600.19;  682.250;   43.750; 8774.250; 1.13588
1604.01;  672.250;   33.750; 8610.250; 1.12815
1607.82;  664.250;   31.750; 8473.250; 1.12536
1611.63;  654.250;   22.750; 8316.250; 1.11836
1615.44;  685.250;   26.750; 8167.250; 1.09210
1619.25;  649.250;   34.750; 7998.250; 1.11258
1623.05;  626.250;   13.750; 7822.250; 1.10546
1626.85;  638.250;   26.750; 7668.250; 1.09678
1630.64;  639.250;   42.750; 7511.250; 1.09762
1634.44;  626.250;   26.750; 7307.250; 1.08437
1638.23;  606.250;   18.750; 7114.250; 1.08198
1642.01;  611.250;   39.750; 6938.250; 1.08174
1645.80;  603.250;   42.750; 6743.250; 1.07753
1649.58;  571.250;   38.750; 6531.250; 1.08609
1653.35;  567.250;   44.750; 6309.250; 1.07880
1657.13;  537.250;   36.750; 6064.250; 1.08073
1660.90;  517.250;   34.750; 5808.250; 1.07794
1664.67;  501.250;   28.750; 5491.250; 1.06299
1668.43;  479.250;   24.750; 5119.250; 1.04957
1672.19;  423.250;   35.750; 4656.250; 1.07642
1675.95;  394.250;   31.750; 4113.250; 1.05151
1679.70;  340.250;   46.750; 3563.250; 1.07850
1683.46;  300.250;   23.750; 3047.250; 1.03881
1687.20;  267.250;   39.750; 2617.250; 1.05422
1690.95;  249.250;   36.750; 2243.250; 1.01634
1694.69;  227.250;   56.750; 1964.250; 1.04874
1698.43;  190.250;   22.750; 1699.250; 1.00039
1702.16;  190.250;   44.750; 1533.250; 1.00989
1705.89;  179.250;   30.750; 1372.250; 0.95586
1709.62;  176.250;   25.750; 1277.250; 0.91989
1713.35;  177.250;   17.750; 1187.250; 0.86524
1717.07;  159.250;   42.750; 1123.250; 0.96730
1720.79;  151.250;   41.750; 1064.250; 0.97025
1724.50;  171.250;   44.750; 1019.250; 0.88669
1728.21;  154.250;   29.750;  974.250; 0.88003
1731.92;  150.250;   25.750;  931.250; 0.86172
1735.63;  163.250;   34.750;  925.250; 0.84073
1739.33;  153.250;   23.750;  909.250; 0.83492
1743.02;  153.250;   21.750;  865.250; 0.80716
1746.72;  153.250;   33.750;  872.250; 0.84614
1750.41;  153.250;   37.750;  865.250; 0.85519
1754.10;  161.250;   44.750;  846.250; 0.83758

