
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1986.200; 1522.400;11476.100; 1.33165
1212.85; 2016.900; 1547.900;11559.600; 1.32933
1216.92; 1938.200; 1476.200;11533.500; 1.33784
1220.99; 2004.500; 1534.300;11668.800; 1.33352
1225.05; 2001.500; 1527.500;11719.100; 1.33246
1229.11; 1980.300; 1506.200;11777.200; 1.33574
1233.17; 2019.700; 1537.300;11867.500; 1.33070
1237.23; 2019.100; 1535.100;11935.000; 1.33218
1241.29; 2013.600; 1531.200;11992.800; 1.33619
1245.34; 2049.600; 1560.000;12107.000; 1.33329
1249.39; 1984.300; 1500.000;12117.900; 1.34092
1253.44; 2008.400; 1518.900;12212.500; 1.33937
1257.49; 2047.700; 1552.800;12334.500; 1.33817
1261.53; 2015.100; 1518.900;12369.900; 1.33981
1265.58; 2024.900; 1525.900;12452.600; 1.34039
1269.62; 2026.600; 1519.600;12529.800; 1.33679
1273.65; 2031.800; 1519.900;12603.400; 1.33549
1277.69; 2024.800; 1518.000;12681.800; 1.34298
1281.72; 2050.400; 1530.100;12773.400; 1.33464
1285.76; 2048.900; 1529.900;12851.500; 1.33874
1289.79; 2040.500; 1520.800;12909.400; 1.34072
1293.81; 2035.800; 1511.100;12974.600; 1.33941
1297.84; 2016.200; 1490.200;13004.900; 1.34027
1301.86; 2081.300; 1546.100;13137.300; 1.33561
1305.88; 2050.400; 1520.800;13163.800; 1.34212
1309.90; 2076.300; 1541.300;13243.300; 1.33991
1313.92; 2032.800; 1497.800;13236.900; 1.34128
1317.93; 2064.700; 1527.400;13321.700; 1.34146
1321.94; 2056.800; 1516.400;13349.300; 1.34038
1325.95; 2055.400; 1515.800;13392.300; 1.34262
1329.96; 2077.700; 1527.200;13449.200; 1.33559
1333.96; 2075.700; 1523.500;13501.700; 1.33630
1337.96; 2075.600; 1525.700;13575.100; 1.34068
1341.96; 2085.800; 1530.100;13604.900; 1.33704
1345.96; 2059.700; 1514.800;13535.100; 1.34360
1349.95; 2040.200; 1504.900;13357.000; 1.34520
1353.95; 2023.500; 1500.800;13080.300; 1.34544
1357.94; 2027.700; 1519.000;12810.900; 1.34631
1361.92; 2022.700; 1525.200;12577.700; 1.34667
1365.91; 2003.300; 1509.100;12495.800; 1.34696
1369.89; 1993.000; 1500.900;12522.200; 1.35018
1373.87; 1983.100; 1483.400;12502.700; 1.34344
1377.85; 2032.900; 1541.800;12256.400; 1.33881
1381.82; 1962.000; 1495.800;11839.800; 1.34612
1385.80; 2015.500; 1542.900;11856.600; 1.33892
1389.77; 2000.200; 1524.900;11869.500; 1.33775
1393.74; 1977.200; 1509.900;11804.200; 1.34300
1397.70; 2026.500; 1552.300;11918.000; 1.33964
1401.66; 2004.300; 1522.100;11986.800; 1.33650
1405.62; 1978.900; 1502.000;12055.500; 1.34497
1409.58; 2015.100; 1528.700;12203.600; 1.34137
1413.54; 2012.400; 1519.400;12293.200; 1.33952
1417.49; 1970.600; 1476.800;12292.900; 1.34052
1421.44; 2022.100; 1523.100;12384.600; 1.33779
1425.39; 2008.600; 1510.500;12382.800; 1.33900
1429.33; 2030.900; 1525.700;12395.900; 1.33277
1433.27; 2019.600; 1523.700;12370.200; 1.33990
1437.21; 1999.600; 1502.800;12323.500; 1.33807
1441.15; 2043.700; 1543.700;12339.600; 1.33429
1445.09; 2027.600; 1531.000;12292.800; 1.33588
1449.02; 1974.100; 1489.700;12200.500; 1.34462
1452.95; 2024.800; 1529.700;12230.100; 1.33471
1456.87; 2024.100; 1524.100;12175.900; 1.32845
1460.80; 2008.000; 1510.600;12112.200; 1.32867
1464.72; 1991.200; 1502.500;12023.800; 1.33303
1468.64; 1984.800; 1502.300;11961.600; 1.33601
1472.55; 2004.000; 1518.100;11913.700; 1.33030
1476.47; 2012.900; 1531.300;11884.300; 1.33238
1480.38; 2003.200; 1517.300;11801.000; 1.32560
1484.28; 2011.600; 1535.000;11762.600; 1.33162
1488.19; 2000.300; 1522.200;11690.100; 1.32771
1492.09; 1963.100; 1489.900;11596.700; 1.32957
1495.99; 1974.800; 1506.600;11539.600; 1.33100
1499.89; 1983.100; 1513.300;11504.200; 1.32769
1503.78; 1983.700; 1515.200;11427.600; 1.32547
1507.67; 2002.600; 1539.800;11381.400; 1.32767
1511.56; 1954.600; 1498.300;11268.800; 1.33067
1515.44; 1985.100; 1525.700;11237.600; 1.32511
1519.33; 1969.300; 1515.200;11135.600; 1.32604
1523.21; 1974.800; 1523.900;11078.700; 1.32614
1527.08; 1969.200; 1519.400;10990.300; 1.32337
1530.96; 1949.800; 1500.300;10886.000; 1.31974
1534.83; 1991.700; 1544.300;10845.200; 1.31783
1538.70; 1944.900; 1508.600;10715.900; 1.32435
1542.56; 1934.900; 1500.900;10619.900; 1.32246
1546.42; 1949.300; 1517.300;10554.500; 1.32055
1550.28; 1942.200; 1513.400;10453.100; 1.31907
1554.14; 1937.700; 1508.800;10345.500; 1.31393
1557.99; 1943.000; 1525.700;10266.900; 1.32112
1561.84; 1909.300; 1498.400;10122.900; 1.32200
1565.69; 1924.400; 1516.200;10052.800; 1.32041
1569.54; 1910.800; 1503.300; 9933.900; 1.31573
1573.38; 1900.200; 1501.700; 9824.400; 1.31984
1577.22; 1928.900; 1527.000; 9752.100; 1.31102
1581.05; 1906.000; 1512.400; 9625.200; 1.31412
1584.89; 1920.200; 1524.900; 9522.100; 1.30601
1588.72; 1905.800; 1517.700; 9409.100; 1.30821
1592.54; 1878.600; 1506.200; 9274.600; 1.31932
1596.37; 1898.700; 1517.200; 9177.600; 1.30276
1600.19; 1886.200; 1510.100; 9050.400; 1.30209
1604.01; 1850.700; 1486.400; 8899.400; 1.30853
1607.82; 1864.000; 1509.800; 8796.900; 1.31331
1611.63; 1834.900; 1480.100; 8624.900; 1.30401
1615.44; 1906.900; 1553.300; 8575.400; 1.29795
1619.25; 1826.900; 1486.200; 8361.300; 1.30491
1623.05; 1817.100; 1479.000; 8208.600; 1.29894
1626.85; 1845.700; 1513.000; 8103.300; 1.29685
1630.64; 1852.400; 1524.000; 7969.700; 1.29287
1634.44; 1828.700; 1504.600; 7800.200; 1.28836
1638.23; 1817.800; 1503.300; 7652.600; 1.29121
1642.01; 1811.700; 1506.800; 7500.000; 1.29350
1645.80; 1800.700; 1499.800; 7336.400; 1.28774
1649.58; 1799.700; 1507.600; 7165.100; 1.28709
1653.35; 1845.600; 1554.000; 7043.000; 1.27471
1657.13; 1768.100; 1486.500; 6816.300; 1.27708
1660.90; 1771.100; 1500.200; 6658.700; 1.27971
1664.67; 1751.800; 1492.900; 6464.500; 1.28336
1668.43; 1762.200; 1506.200; 6271.300; 1.26983
1672.19; 1772.900; 1522.100; 6011.600; 1.25287
1675.95; 1726.200; 1493.800; 5613.400; 1.24862
1679.70; 1751.100; 1530.900; 5235.900; 1.22597
1683.46; 1693.400; 1497.800; 4742.900; 1.21986
1687.20; 1685.300; 1511.400; 4295.600; 1.20440
1690.95; 1667.700; 1504.400; 3867.300; 1.16046
1694.69; 1656.300; 1514.400; 3526.700; 1.15171
1698.43; 1613.600; 1482.500; 3185.600; 1.11364
1702.16; 1623.900; 1497.600; 2968.200; 1.06609
1705.89; 1618.000; 1499.300; 2779.100; 1.03269
1709.62; 1602.200; 1493.100; 2618.100; 1.01333
1713.35; 1630.100; 1522.600; 2525.400; 0.96981
1717.07; 1588.600; 1492.000; 2393.400; 0.96994
1720.79; 1613.700; 1513.300; 2338.300; 0.91472
1724.50; 1606.700; 1514.000; 2272.300; 0.91276
1728.21; 1591.000; 1499.400; 2201.400; 0.88444
1731.92; 1580.700; 1495.900; 2152.500; 0.88891
1735.63; 1574.100; 1483.800; 2109.800; 0.84089
1739.33; 1613.800; 1525.100; 2113.700; 0.82190
1743.02; 1581.800; 1493.200; 2053.800; 0.80122
1746.72; 1583.200; 1494.300; 2031.700; 0.78140
1750.41; 1592.700; 1502.900; 2014.600; 0.75574
1754.10; 1601.000; 1515.500; 2011.500; 0.76352

