
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7485.200; 1522.400;11476.100; 0.22253
1212.85; 7541.700; 1547.900;11559.600; 0.22281
1216.92; 7496.700; 1476.200;11533.500; 0.22285
1220.99; 7621.000; 1534.300;11668.800; 0.22142
1225.05; 7659.400; 1527.500;11719.100; 0.22065
1229.11; 7706.800; 1506.200;11777.200; 0.21918
1233.17; 7792.700; 1537.300;11867.500; 0.21785
1237.23; 7857.600; 1535.100;11935.000; 0.21614
1241.29; 7914.000; 1531.200;11992.800; 0.21459
1245.34; 8014.000; 1560.000;12107.000; 0.21330
1249.39; 8026.200; 1500.000;12117.900; 0.21138
1253.44; 8109.000; 1518.900;12212.500; 0.21023
1257.49; 8217.900; 1552.800;12334.500; 0.20888
1261.53; 8243.600; 1518.900;12369.900; 0.20780
1265.58; 8319.700; 1525.900;12452.600; 0.20638
1269.62; 8379.800; 1519.600;12529.800; 0.20546
1273.65; 8444.000; 1519.900;12603.400; 0.20431
1277.69; 8502.500; 1518.000;12681.800; 0.20368
1281.72; 8595.200; 1530.100;12773.400; 0.20178
1285.76; 8659.700; 1529.900;12851.500; 0.20083
1289.79; 8714.900; 1520.800;12909.400; 0.19949
1293.81; 8772.400; 1511.100;12974.600; 0.19830
1297.84; 8803.500; 1490.200;13004.900; 0.19714
1301.86; 8919.100; 1546.100;13137.300; 0.19648
1305.88; 8935.300; 1520.800;13163.800; 0.19598
1309.90; 9002.600; 1541.300;13243.300; 0.19545
1313.92; 8984.900; 1497.800;13236.900; 0.19532
1317.93; 9049.500; 1527.400;13321.700; 0.19533
1321.94; 9058.100; 1516.400;13349.300; 0.19562
1325.95; 9076.600; 1515.800;13392.300; 0.19612
1329.96; 9093.800; 1527.200;13449.200; 0.19745
1333.96; 9090.500; 1523.500;13501.700; 0.19947
1337.96; 9106.200; 1525.700;13575.100; 0.20127
1341.96; 9073.400; 1530.100;13604.900; 0.20432
1345.96; 8934.700; 1514.800;13535.100; 0.20952
1349.95; 8725.800; 1504.900;13357.000; 0.21520
1353.95; 8445.500; 1500.800;13080.300; 0.22204
1357.94; 8177.500; 1519.000;12810.900; 0.22939
1361.92; 7960.000; 1525.200;12577.700; 0.23493
1365.91; 7855.400; 1509.100;12495.800; 0.23835
1369.89; 7854.200; 1500.900;12522.200; 0.23923
1373.87; 7836.300; 1483.400;12502.700; 0.23918
1377.85; 7676.200; 1541.800;12256.400; 0.24220
1381.82; 7356.400; 1495.800;11839.800; 0.24675
1385.80; 7373.600; 1542.900;11856.600; 0.24769
1389.77; 7329.000; 1524.900;11869.500; 0.25098
1393.74; 7191.300; 1509.900;11804.200; 0.25814
1397.70; 7181.700; 1552.300;11918.000; 0.26514
1401.66; 7074.200; 1522.100;11986.800; 0.27527
1405.62; 6964.400; 1502.000;12055.500; 0.28601
1409.58; 6906.100; 1528.700;12203.600; 0.29779
1413.54; 6793.900; 1519.400;12293.200; 0.31019
1417.49; 6623.700; 1476.800;12292.900; 0.32252
1421.44; 6554.400; 1523.100;12384.600; 0.33421
1425.39; 6422.000; 1510.500;12382.800; 0.34511
1429.33; 6347.600; 1525.700;12395.900; 0.35302
1433.27; 6252.800; 1523.700;12370.200; 0.36051
1437.21; 6170.600; 1502.800;12323.500; 0.36514
1441.15; 6171.900; 1543.700;12339.600; 0.36785
1445.09; 6116.600; 1531.000;12292.800; 0.37049
1449.02; 6044.800; 1489.700;12200.500; 0.37132
1452.95; 6085.500; 1529.700;12230.100; 0.37084
1456.87; 6061.300; 1524.100;12175.900; 0.37064
1460.80; 6019.100; 1510.600;12112.200; 0.37134
1464.72; 5963.000; 1502.500;12023.800; 0.37269
1468.64; 5938.000; 1502.300;11961.600; 0.37254
1472.55; 5931.300; 1518.100;11913.700; 0.37210
1476.47; 5945.000; 1531.300;11884.300; 0.37026
1480.38; 5914.100; 1517.300;11801.000; 0.36901
1484.28; 5927.900; 1535.000;11762.600; 0.36702
1488.19; 5912.000; 1522.200;11690.100; 0.36479
1492.09; 5871.100; 1489.900;11596.700; 0.36302
1495.99; 5886.200; 1506.600;11539.600; 0.36000
1499.89; 5910.700; 1513.300;11504.200; 0.35641
1503.78; 5902.900; 1515.200;11427.600; 0.35394
1507.67; 5928.900; 1539.800;11381.400; 0.35069
1511.56; 5892.300; 1498.300;11268.800; 0.34706
1515.44; 5930.900; 1525.700;11237.600; 0.34334
1519.33; 5909.200; 1515.200;11135.600; 0.34033
1523.21; 5918.000; 1523.900;11078.700; 0.33735
1527.08; 5902.100; 1519.400;10990.300; 0.33465
1530.96; 5868.600; 1500.300;10886.000; 0.33215
1534.83; 5895.800; 1544.300;10845.200; 0.32989
1538.70; 5831.000; 1508.600;10715.900; 0.32841
1542.56; 5785.500; 1500.900;10619.900; 0.32804
1546.42; 5788.900; 1517.300;10554.500; 0.32544
1550.28; 5752.100; 1513.400;10453.100; 0.32409
1554.14; 5718.500; 1508.800;10345.500; 0.32204
1557.99; 5695.400; 1525.700;10266.900; 0.32147
1561.84; 5623.600; 1498.400;10122.900; 0.32029
1565.69; 5611.100; 1516.200;10052.800; 0.31904
1569.54; 5566.200; 1503.300; 9933.900; 0.31702
1573.38; 5523.600; 1501.700; 9824.400; 0.31583
1577.22; 5512.600; 1527.000; 9752.100; 0.31465
1581.05; 5457.100; 1512.400; 9625.200; 0.31316
1584.89; 5433.500; 1524.900; 9522.100; 0.31092
1588.72; 5395.800; 1517.700; 9409.100; 0.30854
1592.54; 5343.500; 1506.200; 9274.600; 0.30631
1596.37; 5338.800; 1517.200; 9177.600; 0.30201
1600.19; 5296.000; 1510.100; 9050.400; 0.29922
1604.01; 5243.500; 1486.400; 8899.400; 0.29514
1607.82; 5233.700; 1509.800; 8796.900; 0.29156
1611.63; 5162.800; 1480.100; 8624.900; 0.28782
1615.44; 5203.800; 1553.300; 8575.400; 0.28411
1619.25; 5085.200; 1486.200; 8361.300; 0.28110
1623.05; 5025.100; 1479.000; 8208.600; 0.27824
1626.85; 5006.100; 1513.000; 8103.300; 0.27569
1630.64; 4963.900; 1524.000; 7969.700; 0.27272
1634.44; 4872.100; 1504.600; 7800.200; 0.27173
1638.23; 4808.200; 1503.300; 7652.600; 0.26967
1642.01; 4735.100; 1506.800; 7500.000; 0.26868
1645.80; 4649.300; 1499.800; 7336.400; 0.26792
1649.58; 4554.200; 1507.600; 7165.100; 0.26881
1653.35; 4508.600; 1554.000; 7043.000; 0.26899
1657.13; 4333.600; 1486.500; 6816.300; 0.27231
1660.90; 4249.900; 1500.200; 6658.700; 0.27324
1664.67; 4130.900; 1492.900; 6464.500; 0.27522
1668.43; 4024.900; 1506.200; 6271.300; 0.27690
1672.19; 3899.400; 1522.100; 6011.600; 0.27611
1675.95; 3668.600; 1493.800; 5613.400; 0.27744
1679.70; 3500.700; 1530.900; 5235.900; 0.27437
1683.46; 3225.600; 1497.800; 4742.900; 0.27373
1687.20; 3002.800; 1511.400; 4295.600; 0.27111
1690.95; 2773.700; 1504.400; 3867.300; 0.26988
1694.69; 2593.000; 1514.400; 3526.700; 0.27083
1698.43; 2403.300; 1482.500; 3185.600; 0.26707
1702.16; 2290.300; 1497.600; 2968.200; 0.26839
1705.89; 2194.500; 1499.300; 2779.100; 0.26503
1709.62; 2103.700; 1493.100; 2618.100; 0.26540
1713.35; 2078.100; 1522.600; 2525.400; 0.25653
1717.07; 1980.600; 1492.000; 2393.400; 0.26596
1720.79; 1964.700; 1513.300; 2338.300; 0.26189
1724.50; 1932.400; 1514.000; 2272.300; 0.25825
1728.21; 1889.800; 1499.400; 2201.400; 0.25483
1731.92; 1857.200; 1495.900; 2152.500; 0.25943
1735.63; 1830.300; 1483.800; 2109.800; 0.25687
1739.33; 1852.700; 1525.100; 2113.700; 0.25448
1743.02; 1815.100; 1493.200; 2053.800; 0.24093
1746.72; 1797.500; 1494.300; 2031.700; 0.24857
1750.41; 1796.700; 1502.900; 2014.600; 0.24096
1754.10; 1796.900; 1515.500; 2011.500; 0.24616

