
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1962.900; 1522.400;11476.100; 1.35404
1212.85; 1989.300; 1547.900;11559.600; 1.35568
1216.92; 1910.200; 1476.200;11533.500; 1.36499
1220.99; 1980.500; 1534.300;11668.800; 1.35627
1225.05; 1974.000; 1527.500;11719.100; 1.35842
1229.11; 1955.300; 1506.200;11777.200; 1.35927
1233.17; 1991.600; 1537.300;11867.500; 1.35677
1237.23; 1992.000; 1535.100;11935.000; 1.35721
1241.29; 1991.100; 1531.200;11992.800; 1.35693
1245.34; 2018.600; 1560.000;12107.000; 1.36169
1249.39; 1964.000; 1500.000;12117.900; 1.35952
1253.44; 1986.100; 1518.900;12212.500; 1.35962
1257.49; 2026.500; 1552.800;12334.500; 1.35718
1261.53; 1989.800; 1518.900;12369.900; 1.36254
1265.58; 2002.600; 1525.900;12452.600; 1.36024
1269.62; 2001.700; 1519.600;12529.800; 1.35866
1273.65; 2002.000; 1519.900;12603.400; 1.36154
1277.69; 1999.800; 1518.000;12681.800; 1.36495
1281.72; 2021.800; 1530.100;12773.400; 1.35919
1285.76; 2017.500; 1529.900;12851.500; 1.36584
1289.79; 2017.700; 1520.800;12909.400; 1.36020
1293.81; 2007.700; 1511.100;12974.600; 1.36331
1297.84; 1984.800; 1490.200;13004.900; 1.36700
1301.86; 2049.400; 1546.100;13137.300; 1.36230
1305.88; 2020.200; 1520.800;13163.800; 1.36762
1309.90; 2043.800; 1541.300;13243.300; 1.36712
1313.92; 2004.500; 1497.800;13236.900; 1.36488
1317.93; 2038.900; 1527.400;13321.700; 1.36283
1321.94; 2028.100; 1516.400;13349.300; 1.36408
1325.95; 2031.000; 1515.800;13392.300; 1.36271
1329.96; 2052.200; 1527.200;13449.200; 1.35619
1333.96; 2045.400; 1523.500;13501.700; 1.36080
1337.96; 2049.000; 1525.700;13575.100; 1.36221
1341.96; 2056.200; 1530.100;13604.900; 1.36081
1345.96; 2028.900; 1514.800;13535.100; 1.36887
1349.95; 2011.600; 1504.900;13357.000; 1.36904
1353.95; 1997.500; 1500.800;13080.300; 1.36760
1357.94; 2001.400; 1519.000;12810.900; 1.36936
1361.92; 1997.200; 1525.200;12577.700; 1.36952
1365.91; 1977.000; 1509.100;12495.800; 1.37071
1369.89; 1967.100; 1500.900;12522.200; 1.37366
1373.87; 1955.900; 1483.400;12502.700; 1.36775
1377.85; 2001.700; 1541.800;12256.400; 1.36731
1381.82; 1937.700; 1495.800;11839.800; 1.36936
1385.80; 1990.700; 1542.900;11856.600; 1.36233
1389.77; 1976.300; 1524.900;11869.500; 1.36015
1393.74; 1953.900; 1509.900;11804.200; 1.36521
1397.70; 2005.200; 1552.300;11918.000; 1.35960
1401.66; 1975.100; 1522.100;11986.800; 1.36363
1405.62; 1955.300; 1502.000;12055.500; 1.36701
1409.58; 1993.700; 1528.700;12203.600; 1.36091
1413.54; 1985.100; 1519.400;12293.200; 1.36426
1417.49; 1945.300; 1476.800;12292.900; 1.36336
1421.44; 1999.500; 1523.100;12384.600; 1.35792
1425.39; 1981.000; 1510.500;12382.800; 1.36376
1429.33; 2000.400; 1525.700;12395.900; 1.35982
1433.27; 1994.700; 1523.700;12370.200; 1.36227
1437.21; 1970.000; 1502.800;12323.500; 1.36475
1441.15; 2017.900; 1543.700;12339.600; 1.35730
1445.09; 2002.500; 1531.000;12292.800; 1.35840
1449.02; 1953.800; 1489.700;12200.500; 1.36321
1452.95; 2002.300; 1529.700;12230.100; 1.35491
1456.87; 1999.100; 1524.100;12175.900; 1.35073
1460.80; 1980.300; 1510.600;12112.200; 1.35355
1464.72; 1964.500; 1502.500;12023.800; 1.35743
1468.64; 1962.600; 1502.300;11961.600; 1.35646
1472.55; 1974.600; 1518.100;11913.700; 1.35741
1476.47; 1989.200; 1531.300;11884.300; 1.35430
1480.38; 1975.600; 1517.300;11801.000; 1.35100
1484.28; 1988.700; 1535.000;11762.600; 1.35300
1488.19; 1972.400; 1522.200;11690.100; 1.35383
1492.09; 1934.200; 1489.900;11596.700; 1.35694
1495.99; 1956.100; 1506.600;11539.600; 1.34870
1499.89; 1962.000; 1513.300;11504.200; 1.34765
1503.78; 1957.400; 1515.200;11427.600; 1.35056
1507.67; 1980.400; 1539.800;11381.400; 1.34902
1511.56; 1937.700; 1498.300;11268.800; 1.34706
1515.44; 1963.300; 1525.700;11237.600; 1.34623
1519.33; 1945.200; 1515.200;11135.600; 1.34972
1523.21; 1953.200; 1523.900;11078.700; 1.34746
1527.08; 1941.500; 1519.400;10990.300; 1.35098
1530.96; 1925.400; 1500.300;10886.000; 1.34398
1534.83; 1967.200; 1544.300;10845.200; 1.34229
1538.70; 1920.000; 1508.600;10715.900; 1.34987
1542.56; 1909.200; 1500.900;10619.900; 1.34897
1546.42; 1925.700; 1517.300;10554.500; 1.34495
1550.28; 1915.000; 1513.400;10453.100; 1.34753
1554.14; 1913.300; 1508.800;10345.500; 1.33937
1557.99; 1923.300; 1525.700;10266.900; 1.34212
1561.84; 1890.900; 1498.400;10122.900; 1.34189
1565.69; 1898.200; 1516.200;10052.800; 1.34922
1569.54; 1891.500; 1503.300; 9933.900; 1.33680
1573.38; 1881.200; 1501.700; 9824.400; 1.34105
1577.22; 1904.400; 1527.000; 9752.100; 1.33834
1581.05; 1885.200; 1512.400; 9625.200; 1.33769
1584.89; 1892.400; 1524.900; 9522.100; 1.33768
1588.72; 1884.000; 1517.700; 9409.100; 1.33332
1592.54; 1864.100; 1506.200; 9274.600; 1.33657
1596.37; 1877.300; 1517.200; 9177.600; 1.32783
1600.19; 1864.900; 1510.100; 9050.400; 1.32741
1604.01; 1832.200; 1486.400; 8899.400; 1.33117
1607.82; 1844.700; 1509.800; 8796.900; 1.33764
1611.63; 1813.000; 1480.100; 8624.900; 1.33168
1615.44; 1886.000; 1553.300; 8575.400; 1.32441
1619.25; 1807.200; 1486.200; 8361.300; 1.33077
1623.05; 1794.900; 1479.000; 8208.600; 1.32844
1626.85; 1827.200; 1513.000; 8103.300; 1.32170
1630.64; 1836.900; 1524.000; 7969.700; 1.31386
1634.44; 1805.000; 1504.600; 7800.200; 1.32134
1638.23; 1803.300; 1503.300; 7652.600; 1.31170
1642.01; 1793.800; 1506.800; 7500.000; 1.31978
1645.80; 1784.300; 1499.800; 7336.400; 1.31208
1649.58; 1781.300; 1507.600; 7165.100; 1.31535
1653.35; 1826.600; 1554.000; 7043.000; 1.30397
1657.13; 1748.900; 1486.500; 6816.300; 1.30775
1660.90; 1758.200; 1500.200; 6658.700; 1.30090
1664.67; 1735.900; 1492.900; 6464.500; 1.31089
1668.43; 1745.400; 1506.200; 6271.300; 1.29931
1672.19; 1755.600; 1522.100; 6011.600; 1.28391
1675.95; 1707.700; 1493.800; 5613.400; 1.28464
1679.70; 1738.700; 1530.900; 5235.900; 1.25114
1683.46; 1679.500; 1497.800; 4742.900; 1.25187
1687.20; 1677.100; 1511.400; 4295.600; 1.22538
1690.95; 1655.400; 1504.400; 3867.300; 1.19447
1694.69; 1649.700; 1514.400; 3526.700; 1.17239
1698.43; 1601.200; 1482.500; 3185.600; 1.15679
1702.16; 1607.100; 1497.600; 2968.200; 1.12808
1705.89; 1607.300; 1499.300; 2779.100; 1.07372
1709.62; 1590.400; 1493.100; 2618.100; 1.06304
1713.35; 1625.300; 1522.600; 2525.400; 0.98964
1717.07; 1577.900; 1492.000; 2393.400; 1.02092
1720.79; 1599.700; 1513.300; 2338.300; 0.97994
1724.50; 1601.500; 1514.000; 2272.300; 0.93783
1728.21; 1579.700; 1499.400; 2201.400; 0.94162
1731.92; 1575.600; 1495.900; 2152.500; 0.91584
1735.63; 1564.400; 1483.800; 2109.800; 0.89024
1739.33; 1604.600; 1525.100; 2113.700; 0.86945
1743.02; 1573.100; 1493.200; 2053.800; 0.84611
1746.72; 1570.500; 1494.300; 2031.700; 0.84834
1750.41; 1577.900; 1502.900; 2014.600; 0.83395
1754.10; 1585.200; 1515.500; 2011.500; 0.85225

