
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7487.000; 1522.400;11476.100; 0.22240
1212.85; 7544.300; 1547.900;11559.600; 0.22262
1216.92; 7502.000; 1476.200;11533.500; 0.22247
1220.99; 7625.300; 1534.300;11668.800; 0.22111
1225.05; 7666.600; 1527.500;11719.100; 0.22014
1229.11; 7707.900; 1506.200;11777.200; 0.21910
1233.17; 7798.400; 1537.300;11867.500; 0.21746
1237.23; 7861.600; 1535.100;11935.000; 0.21587
1241.29; 7920.200; 1531.200;11992.800; 0.21417
1245.34; 8018.500; 1560.000;12107.000; 0.21300
1249.39; 8022.300; 1500.000;12117.900; 0.21164
1253.44; 8115.400; 1518.900;12212.500; 0.20981
1257.49; 8218.600; 1552.800;12334.500; 0.20883
1261.53; 8246.000; 1518.900;12369.900; 0.20764
1265.58; 8323.900; 1525.900;12452.600; 0.20611
1269.62; 8378.800; 1519.600;12529.800; 0.20552
1273.65; 8445.400; 1519.900;12603.400; 0.20423
1277.69; 8506.600; 1518.000;12681.800; 0.20342
1281.72; 8601.800; 1530.100;12773.400; 0.20137
1285.76; 8663.900; 1529.900;12851.500; 0.20057
1289.79; 8714.600; 1520.800;12909.400; 0.19951
1293.81; 8776.100; 1511.100;12974.600; 0.19808
1297.84; 8804.500; 1490.200;13004.900; 0.19708
1301.86; 8925.600; 1546.100;13137.300; 0.19610
1305.88; 8935.000; 1520.800;13163.800; 0.19600
1309.90; 9008.100; 1541.300;13243.300; 0.19513
1313.92; 8987.900; 1497.800;13236.900; 0.19515
1317.93; 9052.700; 1527.400;13321.700; 0.19515
1321.94; 9061.100; 1516.400;13349.300; 0.19545
1325.95; 9072.200; 1515.800;13392.300; 0.19637
1329.96; 9094.700; 1527.200;13449.200; 0.19740
1333.96; 9097.300; 1523.500;13501.700; 0.19908
1337.96; 9108.100; 1525.700;13575.100; 0.20116
1341.96; 9076.000; 1530.100;13604.900; 0.20417
1345.96; 8934.700; 1514.800;13535.100; 0.20952
1349.95; 8727.500; 1504.900;13357.000; 0.21510
1353.95; 8448.100; 1500.800;13080.300; 0.22187
1357.94; 8187.400; 1519.000;12810.900; 0.22875
1361.92; 7964.600; 1525.200;12577.700; 0.23462
1365.91; 7860.500; 1509.100;12495.800; 0.23800
1369.89; 7854.200; 1500.900;12522.200; 0.23923
1373.87; 7842.700; 1483.400;12502.700; 0.23874
1377.85; 7681.200; 1541.800;12256.400; 0.24185
1381.82; 7362.100; 1495.800;11839.800; 0.24632
1385.80; 7371.000; 1542.900;11856.600; 0.24789
1389.77; 7326.400; 1524.900;11869.500; 0.25117
1393.74; 7193.100; 1509.900;11804.200; 0.25800
1397.70; 7178.000; 1552.300;11918.000; 0.26542
1401.66; 7081.100; 1522.100;11986.800; 0.27473
1405.62; 6960.500; 1502.000;12055.500; 0.28632
1409.58; 6902.200; 1528.700;12203.600; 0.29811
1413.54; 6790.500; 1519.400;12293.200; 0.31047
1417.49; 6621.800; 1476.800;12292.900; 0.32269
1421.44; 6551.200; 1523.100;12384.600; 0.33449
1425.39; 6421.500; 1510.500;12382.800; 0.34515
1429.33; 6340.900; 1525.700;12395.900; 0.35362
1433.27; 6250.800; 1523.700;12370.200; 0.36069
1437.21; 6170.000; 1502.800;12323.500; 0.36520
1441.15; 6172.100; 1543.700;12339.600; 0.36783
1445.09; 6125.700; 1531.000;12292.800; 0.36963
1449.02; 6047.900; 1489.700;12200.500; 0.37103
1452.95; 6082.200; 1529.700;12230.100; 0.37115
1456.87; 6055.000; 1524.100;12175.900; 0.37124
1460.80; 6016.300; 1510.600;12112.200; 0.37161
1464.72; 5958.300; 1502.500;12023.800; 0.37314
1468.64; 5942.700; 1502.300;11961.600; 0.37208
1472.55; 5936.500; 1518.100;11913.700; 0.37158
1476.47; 5939.800; 1531.300;11884.300; 0.37078
1480.38; 5918.800; 1517.300;11801.000; 0.36855
1484.28; 5924.600; 1535.000;11762.600; 0.36735
1488.19; 5909.500; 1522.200;11690.100; 0.36503
1492.09; 5873.400; 1489.900;11596.700; 0.36279
1495.99; 5891.000; 1506.600;11539.600; 0.35952
1499.89; 5911.600; 1513.300;11504.200; 0.35632
1503.78; 5904.500; 1515.200;11427.600; 0.35378
1507.67; 5926.200; 1539.800;11381.400; 0.35096
1511.56; 5888.200; 1498.300;11268.800; 0.34746
1515.44; 5933.100; 1525.700;11237.600; 0.34312
1519.33; 5907.800; 1515.200;11135.600; 0.34047
1523.21; 5917.700; 1523.900;11078.700; 0.33738
1527.08; 5903.600; 1519.400;10990.300; 0.33450
1530.96; 5867.700; 1500.300;10886.000; 0.33224
1534.83; 5895.100; 1544.300;10845.200; 0.32996
1538.70; 5831.300; 1508.600;10715.900; 0.32838
1542.56; 5788.700; 1500.900;10619.900; 0.32771
1546.42; 5781.400; 1517.300;10554.500; 0.32621
1550.28; 5746.300; 1513.400;10453.100; 0.32468
1554.14; 5718.100; 1508.800;10345.500; 0.32208
1557.99; 5698.600; 1525.700;10266.900; 0.32113
1561.84; 5626.700; 1498.400;10122.900; 0.31996
1565.69; 5615.100; 1516.200;10052.800; 0.31862
1569.54; 5568.100; 1503.300; 9933.900; 0.31682
1573.38; 5521.900; 1501.700; 9824.400; 0.31602
1577.22; 5512.800; 1527.000; 9752.100; 0.31463
1581.05; 5455.800; 1512.400; 9625.200; 0.31330
1584.89; 5436.100; 1524.900; 9522.100; 0.31063
1588.72; 5399.900; 1517.700; 9409.100; 0.30808
1592.54; 5340.000; 1506.200; 9274.600; 0.30670
1596.37; 5335.400; 1517.200; 9177.600; 0.30239
1600.19; 5300.800; 1510.100; 9050.400; 0.29867
1604.01; 5243.400; 1486.400; 8899.400; 0.29515
1607.82; 5226.300; 1509.800; 8796.900; 0.29242
1611.63; 5165.500; 1480.100; 8624.900; 0.28751
1615.44; 5206.300; 1553.300; 8575.400; 0.28382
1619.25; 5086.600; 1486.200; 8361.300; 0.28093
1623.05; 5023.900; 1479.000; 8208.600; 0.27839
1626.85; 5005.800; 1513.000; 8103.300; 0.27573
1630.64; 4960.900; 1524.000; 7969.700; 0.27310
1634.44; 4873.400; 1504.600; 7800.200; 0.27156
1638.23; 4806.600; 1503.300; 7652.600; 0.26988
1642.01; 4732.800; 1506.800; 7500.000; 0.26899
1645.80; 4645.400; 1499.800; 7336.400; 0.26846
1649.58; 4551.600; 1507.600; 7165.100; 0.26918
1653.35; 4510.300; 1554.000; 7043.000; 0.26874
1657.13; 4336.200; 1486.500; 6816.300; 0.27191
1660.90; 4251.500; 1500.200; 6658.700; 0.27299
1664.67; 4129.100; 1492.900; 6464.500; 0.27552
1668.43; 4024.200; 1506.200; 6271.300; 0.27702
1672.19; 3895.900; 1522.100; 6011.600; 0.27675
1675.95; 3670.400; 1493.800; 5613.400; 0.27708
1679.70; 3500.300; 1530.900; 5235.900; 0.27445
1683.46; 3227.300; 1497.800; 4742.900; 0.27331
1687.20; 3005.200; 1511.400; 4295.600; 0.27041
1690.95; 2773.100; 1504.400; 3867.300; 0.27009
1694.69; 2594.700; 1514.400; 3526.700; 0.27015
1698.43; 2402.100; 1482.500; 3185.600; 0.26764
1702.16; 2288.300; 1497.600; 2968.200; 0.26948
1705.89; 2199.200; 1499.300; 2779.100; 0.26211
1709.62; 2103.100; 1493.100; 2618.100; 0.26582
1713.35; 2072.900; 1522.600; 2525.400; 0.26061
1717.07; 1979.500; 1492.000; 2393.400; 0.26694
1720.79; 1965.400; 1513.300; 2338.300; 0.26122
1724.50; 1935.900; 1514.000; 2272.300; 0.25463
1728.21; 1885.000; 1499.400; 2201.400; 0.26020
1731.92; 1859.400; 1495.900; 2152.500; 0.25680
1735.63; 1831.900; 1483.800; 2109.800; 0.25487
1739.33; 1852.200; 1525.100; 2113.700; 0.25514
1743.02; 1809.100; 1493.200; 2053.800; 0.24910
1746.72; 1797.000; 1494.300; 2031.700; 0.24929
1750.41; 1794.800; 1502.900; 2014.600; 0.24378
1754.10; 1796.000; 1515.500; 2011.500; 0.24755

